3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5208.527	     0.885	     0.882	     0.882	     0.000	     0.003
  5209.463	     0.885	     0.894	     0.894	    -0.000	    -0.009
  5210.399	     0.885	     0.905	     0.905	     0.000	    -0.020
  5211.335	     0.884	     0.913	     0.913	    -0.000	    -0.029
  5212.271	     0.884	     0.917	     0.917	     0.000	    -0.033
  5213.208	     0.884	     0.917	     0.917	    -0.000	    -0.034
  5214.144	     0.883	     0.913	     0.913	     0.000	    -0.030
  5215.081	     0.883	     0.904	     0.904	    -0.000	    -0.021
  5216.018	     0.883	     0.890	     0.890	     0.000	    -0.008
  5216.955	     0.882	     0.870	     0.870	    -0.000	     0.012
  5217.892	     0.882	     0.843	     0.843	     0.000	     0.039
  5218.830	     0.881	     0.811	     0.811	    -0.000	     0.070
  5219.768	     0.881	     0.780	     0.780	     0.000	     0.101
  5220.705	     0.881	     0.758	     0.758	    -0.000	     0.123
  5221.643	     0.880	     0.747	     0.747	     0.000	     0.133
  5222.582	     0.880	     0.746	     0.746	    -0.000	     0.134
  5223.520	     0.880	     0.747	     0.747	     0.000	     0.133
  5224.458	     0.879	     0.747	     0.747	    -0.000	     0.133
  5225.397	     0.879	     0.748	     0.748	     0.000	     0.131
  5226.336	     0.879	     0.756	     0.756	    -0.000	     0.122
  5227.275	     0.878	     0.777	     0.777	     0.000	     0.101
  5228.214	     0.878	     0.805	     0.805	    -0.000	     0.072
  5229.153	     0.877	     0.835	     0.835	     0.000	     0.043
  5230.093	     0.877	     0.858	     0.858	    -0.000	     0.019
  5231.032	     0.877	     0.872	     0.872	     0.000	     0.004
  5231.972	     0.876	     0.876	     0.876	    -0.000	     0.000
  5232.912	     0.868	     0.869	     0.869	     0.000	    -0.002
  5233.852	     0.844	     0.851	     0.851	    -0.000	    -0.007
  5234.793	     0.814	     0.825	     0.825	     0.000	    -0.011
  5235.733	     0.794	     0.797	     0.797	    -0.000	    -0.003
  5236.674	     0.793	     0.778	     0.778	     0.000	     0.015
  5237.615	     0.805	     0.775	     0.775	    -0.000	     0.030
  5238.556	     0.819	     0.791	     0.791	     0.000	     0.028
  5239.497	     0.840	     0.818	     0.818	    -0.000	     0.022
  5240.438	     0.882	     0.847	     0.847	     0.000	     0.035
  5241.380	     0.908	     0.869	     0.869	    -0.000	     0.039
  5242.322	     0.897	     0.883	     0.883	     0.000	     0.015
  5243.263	     0.900	     0.886	     0.886	    -0.000	     0.013
  5244.205	     0.892	     0.882	     0.882	     0.000	     0.010
  5245.148	     0.891	     0.873	     0.873	    -0.000	     0.017
  5246.090	     0.890	     0.866	     0.866	     0.000	     0.024
  5247.033	     0.887	     0.864	     0.864	    -0.000	     0.023
  5247.975	     0.888	     0.868	     0.868	     0.000	     0.020
  5248.918	     0.915	     0.875	     0.875	    -0.000	     0.039
  5249.861	     0.960	     0.885	     0.885	     0.000	     0.075
  5250.804	     0.997	     0.895	     0.895	    -0.000	     0.101
  5251.748	     1.014	     0.906	     0.906	     0.000	     0.108
  5252.691	     1.020	     0.914	     0.914	    -0.000	     0.106
  5253.635	     1.019	     0.918	     0.918	     0.000	     0.101
  5254.579	     1.020	     0.917	     0.917	    -0.000	     0.103
  5255.523	     1.004	     0.911	     0.911	     0.000	     0.093
  5256.467	     0.955	     0.899	     0.899	    -0.000	     0.056
  5257.412	     0.913	     0.883	     0.883	     0.000	     0.030
  5258.356	     0.889	     0.866	     0.866	    -0.000	     0.023
  5259.301	     0.873	     0.851	     0.851	     0.000	     0.022
  5260.246	     0.853	     0.841	     0.841	    -0.000	     0.012
  5261.191	     0.842	     0.837	     0.837	     0.000	     0.006
  5262.136	     0.856	     0.840	     0.840	    -0.000	     0.016
  5263.082	     0.880	     0.851	     0.851	     0.000	     0.029
  5264.027	     0.904	     0.868	     0.868	    -0.000	     0.036
  5264.973	     0.922	     0.888	     0.888	     0.000	     0.034
  5265.919	     0.927	     0.906	     0.906	    -0.000	     0.021
  5266.865	     0.926	     0.918	     0.918	     0.000	     0.008
  5267.811	     0.929	     0.922	     0.922	    -0.000	     0.007
  5268.758	     0.933	     0.921	     0.921	     0.000	     0.012
  5269.704	     0.944	     0.919	     0.919	    -0.000	     0.026
  5270.651	     0.951	     0.920	     0.920	     0.000	     0.031
  5271.598	     0.949	     0.926	     0.926	    -0.000	     0.023
  5272.545	     0.954	     0.935	     0.935	     0.000	     0.018
  5273.493	     0.959	     0.944	     0.944	    -0.000	     0.015
  5274.440	     0.962	     0.949	     0.949	     0.000	     0.013
  5275.388	     0.951	     0.948	     0.948	    -0.000	     0.004
  5276.335	     0.953	     0.939	     0.939	     0.000	     0.014
  5277.283	     0.930	     0.922	     0.922	    -0.000	     0.008
  5278.232	     0.901	     0.901	     0.901	     0.000	    -0.001
  5279.180	     0.875	     0.881	     0.881	    -0.000	    -0.006
  5280.128	     0.864	     0.868	     0.868	     0.000	    -0.004
  5281.077	     0.874	     0.866	     0.866	    -0.000	     0.007
  5282.026	     0.893	     0.877	     0.877	     0.000	     0.016
  5282.975	     0.909	     0.894	     0.894	    -0.000	     0.015
  5283.924	     0.923	     0.910	     0.910	     0.000	     0.013
  5284.873	     0.922	     0.920	     0.920	    -0.000	     0.002
  5285.823	     0.924	     0.923	     0.923	     0.000	     0.001
  5286.773	     0.924	     0.922	     0.922	    -0.000	     0.002
  5287.722	     0.945	     0.921	     0.921	     0.000	     0.023
  5288.672	     0.944	     0.925	     0.925	    -0.000	     0.018
  5289.623	     0.944	     0.935	     0.935	     0.000	     0.009
  5290.573	     0.938	     0.947	     0.947	    -0.000	    -0.009
  5291.523	     0.952	     0.958	     0.958	     0.000	    -0.006
  5292.474	     0.970	     0.965	     0.965	    -0.000	     0.005
  5293.425	     0.977	     0.970	     0.970	     0.000	     0.007
  5294.376	     0.983	     0.972	     0.972	    -0.000	     0.011
  5295.327	     0.997	     0.973	     0.973	     0.000	     0.024
  5296.279	     0.987	     0.973	     0.973	    -0.000	     0.013
  5297.230	     0.978	     0.973	     0.973	     0.000	     0.004
  5298.182	     0.981	     0.971	     0.971	    -0.000	     0.010
  5299.134	     0.967	     0.966	     0.966	     0.000	     0.001
  5300.086	     0.949	     0.957	     0.957	    -0.000	    -0.008
  5301.038	     0.942	     0.946	     0.946	     0.000	    -0.004
  5301.991	     0.942	     0.937	     0.937	    -0.000	     0.005
  5302.943	     0.930	     0.930	     0.930	     0.000	    -0.000
  5303.896	     0.919	     0.927	     0.927	    -0.000	    -0.007
  5304.849	     0.923	     0.926	     0.926	     0.000	    -0.003
  5305.802	     0.940	     0.929	     0.929	    -0.000	     0.011
  5306.755	     0.959	     0.933	     0.933	     0.000	     0.026
  5307.709	     0.946	     0.937	     0.937	    -0.000	     0.009
  5308.662	     0.957	     0.943	     0.943	     0.000	     0.014
  5309.616	     0.971	     0.951	     0.951	    -0.000	     0.020
  5310.570	     0.996	     0.962	     0.962	     0.000	     0.034
  5311.524	     0.982	     0.973	     0.973	    -0.000	     0.010
  5312.478	     0.976	     0.979	     0.979	     0.000	    -0.003
  5313.433	     0.974	     0.977	     0.977	    -0.000	    -0.003
  5314.388	     0.956	     0.965	     0.965	     0.000	    -0.009
  5315.342	     0.937	     0.944	     0.944	    -0.000	    -0.007
  5316.297	     0.917	     0.919	     0.919	     0.000	    -0.002
  5317.252	     0.882	     0.893	     0.893	    -0.000	    -0.011
  5318.208	     0.856	     0.871	     0.871	     0.000	    -0.015
  5319.163	     0.843	     0.856	     0.856	    -0.000	    -0.013
  5320.119	     0.814	     0.848	     0.848	     0.000	    -0.035
  5321.075	     0.832	     0.845	     0.845	    -0.000	    -0.013
  5322.031	     0.814	     0.843	     0.843	     0.000	    -0.028
  5322.987	     0.831	     0.840	     0.840	    -0.000	    -0.009
  5323.943	     0.838	     0.841	     0.841	     0.000	    -0.003
  5324.900	     0.848	     0.851	     0.851	    -0.000	    -0.002
  5325.857	     0.851	     0.867	     0.867	     0.000	    -0.017
  5326.813	     0.896	     0.887	     0.887	    -0.000	     0.009
  5327.770	     0.918	     0.904	     0.904	     0.000	     0.013
  5328.728	     0.936	     0.918	     0.918	    -0.000	     0.018
  5329.685	     0.960	     0.930	     0.930	     0.000	     0.030
  5330.643	     0.948	     0.944	     0.944	    -0.000	     0.004
  5331.600	     0.941	     0.959	     0.959	     0.000	    -0.018
  5332.558	     0.949	     0.970	     0.970	    -0.000	    -0.021
  5333.516	     0.952	     0.975	     0.975	     0.000	    -0.023
  5334.475	     0.963	     0.972	     0.972	    -0.000	    -0.009
  5335.433	     0.959	     0.964	     0.964	     0.000	    -0.005
  5336.392	     0.937	     0.955	     0.955	    -0.000	    -0.018
  5337.350	     0.946	     0.951	     0.951	     0.000	    -0.006
  5338.309	     0.941	     0.955	     0.955	    -0.000	    -0.014
  5339.268	     0.982	     0.967	     0.967	     0.000	     0.015
  5340.228	     0.980	     0.983	     0.983	    -0.000	    -0.002
  5341.187	     1.014	     0.998	     0.998	     0.000	     0.015
  5342.147	     1.039	     1.010	     1.010	    -0.000	     0.029
  5343.107	     1.004	     1.017	     1.017	     0.000	    -0.013
  5344.067	     1.020	     1.022	     1.022	    -0.000	    -0.002
  5345.027	     1.016	     1.024	     1.024	     0.000	    -0.008
  5345.987	     1.019	     1.023	     1.023	    -0.000	    -0.003
  5346.947	     0.991	     1.019	     1.019	     0.000	    -0.028
  5347.908	     1.001	     1.012	     1.012	    -0.000	    -0.010
  5348.869	     0.999	     1.000	     1.000	     0.000	    -0.001
  5349.830	     0.964	     0.985	     0.985	    -0.000	    -0.021
  5350.791	     0.978	     0.967	     0.967	     0.000	     0.010
  5351.752	     0.984	     0.952	     0.952	    -0.000	     0.032
  5352.714	     0.953	     0.944	     0.944	     0.000	     0.009
  5353.676	     0.946	     0.944	     0.944	    -0.000	     0.002
  5354.638	     0.957	     0.952	     0.952	     0.000	     0.005
  5355.600	     0.972	     0.963	     0.963	    -0.000	     0.010
  5356.562	     0.986	     0.975	     0.975	     0.000	     0.010
  5357.524	     0.991	     0.989	     0.989	    -0.000	     0.002
  5358.487	     1.024	     1.002	     1.002	     0.000	     0.022
  5359.449	     1.003	     1.013	     1.013	    -0.000	    -0.010
  5360.412	     1.021	     1.020	     1.020	     0.000	     0.001
  5361.375	     1.042	     1.023	     1.023	    -0.000	     0.018
  5362.339	     1.050	     1.025	     1.025	     0.000	     0.025
  5363.302	     1.023	     1.028	     1.028	    -0.000	    -0.005
  5364.266	     1.035	     1.031	     1.031	     0.000	     0.004
  5365.230	     1.031	     1.033	     1.033	    -0.000	    -0.001
  5366.193	     1.041	     1.032	     1.032	     0.000	     0.009
  5367.158	     1.037	     1.028	     1.028	    -0.000	     0.008
  5368.122	     1.009	     1.023	     1.023	     0.000	    -0.014
  5369.086	     1.001	     1.017	     1.017	    -0.000	    -0.016
  5370.051	     1.028	     1.010	     1.010	     0.000	     0.018
  5371.016	     1.004	     1.004	     1.004	    -0.000	    -0.000
  5371.981	     1.016	     1.002	     1.002	     0.000	     0.015
  5372.946	     1.009	     1.001	     1.001	    -0.000	     0.008
  5373.911	     1.000	     1.002	     1.002	     0.000	    -0.002
  5374.877	     1.011	     1.002	     1.002	    -0.000	     0.009
  5375.842	     1.009	     0.999	     0.999	     0.000	     0.009
  5376.808	     0.986	     0.993	     0.993	    -0.000	    -0.007
  5377.774	     0.964	     0.983	     0.983	     0.000	    -0.019
  5378.741	     0.943	     0.971	     0.971	    -0.000	    -0.028
  5379.707	     0.935	     0.957	     0.957	     0.000	    -0.022
  5380.673	     0.937	     0.941	     0.941	    -0.000	    -0.004
  5381.640	     0.895	     0.923	     0.923	     0.000	    -0.028
  5382.607	     0.865	     0.908	     0.908	    -0.000	    -0.043
  5383.574	     0.881	     0.904	     0.904	     0.000	    -0.023
  5384.541	     0.902	     0.914	     0.914	    -0.000	    -0.012
  5385.509	     0.924	     0.934	     0.934	     0.000	    -0.010
  5386.476	     0.882	     0.957	     0.957	    -0.000	    -0.075
  5387.444	     0.891	     0.977	     0.977	     0.000	    -0.086
  5388.412	     0.856	     0.992	     0.992	    -0.000	    -0.136
  5389.380	     0.843	     1.004	     1.004	     0.000	    -0.161
  5390.348	     0.830	     1.010	     1.010	    -0.000	    -0.180
  5391.317	     0.994	     1.011	     1.011	     0.000	    -0.018
  5392.286	     1.899	     1.007	     1.007	    -0.000	     0.892
  5393.254	     1.168	     0.998	     0.998	     0.000	     0.170
  5394.223	     0.971	     0.987	     0.987	    -0.000	    -0.016
  5395.192	     0.959	     0.979	     0.979	     0.000	    -0.019
  5396.162	     0.955	     0.976	     0.976	    -0.000	    -0.021
  5397.131	     0.951	     0.981	     0.981	     0.000	    -0.030
  5398.101	     0.972	     0.988	     0.988	    -0.000	    -0.016
  5399.071	     0.977	     0.995	     0.995	     0.000	    -0.018
  5400.041	     0.982	     0.998	     0.998	    -0.000	    -0.016
  5401.011	     0.989	     0.997	     0.997	     0.000	    -0.008
  5401.981	     0.985	     0.996	     0.996	    -0.000	    -0.010
  5402.952	     0.988	     0.995	     0.995	     0.000	    -0.007
  5403.923	     0.991	     0.996	     0.996	    -0.000	    -0.005
  5404.894	     0.988	     1.001	     1.001	     0.000	    -0.013
  5405.865	     0.991	     1.011	     1.011	    -0.000	    -0.020
  5406.836	     1.002	     1.022	     1.022	     0.000	    -0.021
  5407.807	     1.027	     1.034	     1.034	    -0.000	    -0.007
  5408.779	     1.036	     1.045	     1.045	     0.000	    -0.009
  5409.751	     1.075	     1.055	     1.055	    -0.000	     0.020
  5410.723	     1.066	     1.063	     1.063	     0.000	     0.003
  5411.695	     1.078	     1.069	     1.069	    -0.000	     0.009
  5412.667	     1.058	     1.071	     1.071	     0.000	    -0.013
  5413.639	     1.058	     1.070	     1.070	    -0.000	    -0.013
  5414.612	     1.047	     1.066	     1.066	     0.000	    -0.019
  5415.585	     1.025	     1.059	     1.059	    -0.000	    -0.033
  5416.558	     1.024	     1.049	     1.049	     0.000	    -0.026
  5417.531	     1.028	     1.039	     1.039	    -0.000	    -0.010
  5418.504	     0.999	     1.029	     1.029	     0.000	    -0.030
  5419.478	     0.984	     1.021	     1.021	    -0.000	    -0.037
  5420.452	     0.977	     1.015	     1.015	     0.000	    -0.037
  5421.426	     0.962	     1.009	     1.009	    -0.000	    -0.047
  5422.400	     0.950	     1.003	     1.003	     0.000	    -0.053
  5423.374	     0.950	     0.993	     0.993	    -0.000	    -0.044
  5424.348	     0.951	     0.981	     0.981	     0.000	    -0.030
  5425.323	     0.949	     0.970	     0.970	    -0.000	    -0.021
  5426.297	     0.953	     0.966	     0.966	     0.000	    -0.013
  5427.272	     0.968	     0.973	     0.973	    -0.000	    -0.005
  5428.247	     0.984	     0.989	     0.989	     0.000	    -0.005
  5429.223	     1.003	     1.010	     1.010	    -0.000	    -0.007
  5430.198	     1.017	     1.028	     1.028	     0.000	    -0.011
  5431.174	     1.027	     1.040	     1.040	    -0.000	    -0.013
  5432.150	     1.036	     1.047	     1.047	     0.000	    -0.011
  5433.126	     1.038	     1.049	     1.049	    -0.000	    -0.011
  5434.102	     1.036	     1.049	     1.049	     0.000	    -0.013
  5435.078	     1.030	     1.046	     1.046	    -0.000	    -0.016
  5436.055	     1.027	     1.042	     1.042	     0.000	    -0.015
  5437.031	     1.025	     1.037	     1.037	    -0.000	    -0.012
  5438.008	     1.019	     1.034	     1.034	     0.000	    -0.015
  5438.985	     1.028	     1.034	     1.034	    -0.000	    -0.006
  5439.962	     1.003	     1.036	     1.036	     0.000	    -0.033
  5440.940	     1.016	     1.039	     1.039	    -0.000	    -0.023
  5441.917	     1.022	     1.040	     1.040	     0.000	    -0.018
  5442.895	     0.999	     1.038	     1.038	    -0.000	    -0.038
  5443.873	     1.013	     1.032	     1.032	     0.000	    -0.019
  5444.851	     1.007	     1.024	     1.024	    -0.000	    -0.018
  5445.829	     1.008	     1.016	     1.016	     0.000	    -0.009
