2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5129.365	     1.004	     0.997	     0.997	    -0.000	     0.006
  5130.213	     0.994	     0.998	     0.998	     0.000	    -0.004
  5131.060	     0.964	     0.998	     0.998	    -0.000	    -0.034
  5131.908	     0.957	     0.998	     0.998	     0.000	    -0.041
  5132.756	     0.933	     0.999	     0.999	    -0.000	    -0.065
  5133.604	     0.924	     0.999	     0.999	     0.000	    -0.075
  5134.453	     0.948	     0.999	     0.999	    -0.000	    -0.051
  5135.301	     0.984	     1.000	     1.000	     0.000	    -0.016
  5136.150	     0.994	     1.000	     1.000	    -0.000	    -0.006
  5136.998	     0.984	     1.000	     1.000	     0.000	    -0.017
  5137.847	     0.993	     1.001	     1.001	    -0.000	    -0.008
  5138.696	     0.973	     1.001	     1.001	     0.000	    -0.028
  5139.545	     0.983	     1.001	     1.001	    -0.000	    -0.019
  5140.395	     0.994	     1.002	     1.002	     0.000	    -0.008
  5141.244	     1.024	     1.002	     1.002	    -0.000	     0.022
  5142.094	     1.060	     1.002	     1.002	     0.000	     0.058
  5142.943	     1.048	     1.003	     1.003	    -0.000	     0.046
  5143.793	     1.017	     1.003	     1.003	     0.000	     0.015
  5144.643	     1.012	     1.003	     1.003	    -0.000	     0.009
  5145.493	     1.019	     1.004	     1.004	     0.000	     0.015
  5146.343	     1.012	     1.004	     1.004	    -0.000	     0.009
  5147.194	     1.001	     1.004	     1.004	     0.000	    -0.003
  5148.044	     1.004	     1.004	     1.004	    -0.000	     0.000
  5148.895	     1.020	     1.005	     1.005	     0.000	     0.015
  5149.746	     1.033	     1.005	     1.005	    -0.000	     0.028
  5150.597	     1.001	     1.005	     1.005	     0.000	    -0.004
  5151.448	     0.998	     1.006	     1.006	    -0.000	    -0.007
  5152.299	     1.046	     1.006	     1.006	     0.000	     0.040
  5153.151	     1.013	     1.006	     1.006	    -0.000	     0.007
  5154.002	     1.026	     1.006	     1.006	     0.000	     0.020
  5154.854	     1.034	     1.007	     1.007	    -0.000	     0.027
  5155.706	     0.989	     1.007	     1.007	     0.000	    -0.018
  5156.557	     0.974	     1.007	     1.007	    -0.000	    -0.033
  5157.410	     0.982	     1.008	     1.008	     0.000	    -0.026
  5158.262	     0.975	     1.008	     1.008	    -0.000	    -0.033
  5159.114	     0.952	     1.008	     1.008	     0.000	    -0.056
  5159.967	     0.926	     1.008	     1.008	    -0.000	    -0.083
  5160.819	     0.953	     1.009	     1.009	     0.000	    -0.056
  5161.672	     0.977	     1.009	     1.009	    -0.000	    -0.032
  5162.525	     0.999	     1.009	     1.009	     0.000	    -0.010
  5163.378	     1.013	     1.010	     1.010	    -0.000	     0.004
  5164.231	     0.971	     1.010	     1.010	     0.000	    -0.039
  5165.085	     0.984	     1.010	     1.010	    -0.000	    -0.026
  5165.938	     0.976	     1.010	     1.010	     0.000	    -0.034
  5166.792	     0.988	     1.011	     1.011	    -0.000	    -0.022
  5167.645	     0.999	     1.011	     1.011	     0.000	    -0.012
  5168.499	     0.986	     1.011	     1.011	    -0.000	    -0.025
  5169.353	     0.982	     1.011	     1.011	     0.000	    -0.029
  5170.208	     1.007	     1.012	     1.012	    -0.000	    -0.005
  5171.062	     1.019	     1.012	     1.012	     0.000	     0.007
  5171.916	     0.994	     1.012	     1.012	    -0.000	    -0.019
  5172.771	     0.997	     1.013	     1.013	     0.000	    -0.016
  5173.626	     0.977	     1.013	     1.013	    -0.000	    -0.036
  5174.481	     0.966	     1.013	     1.013	     0.000	    -0.047
  5175.336	     1.012	     1.013	     1.013	    -0.000	    -0.001
  5176.191	     0.999	     1.014	     1.014	     0.000	    -0.015
  5177.046	     0.973	     1.014	     1.014	    -0.000	    -0.041
  5177.902	     0.960	     1.014	     1.014	     0.000	    -0.054
  5178.757	     0.962	     1.014	     1.014	    -0.000	    -0.053
  5179.613	     0.967	     1.014	     1.014	     0.000	    -0.048
  5180.469	     0.971	     1.015	     1.015	    -0.000	    -0.044
  5181.325	     0.956	     1.015	     1.015	     0.000	    -0.059
  5182.181	     0.942	     1.015	     1.015	    -0.000	    -0.073
  5183.037	     0.954	     1.015	     1.015	     0.000	    -0.061
  5183.894	     0.953	     1.015	     1.015	    -0.000	    -0.062
  5184.751	     0.919	     1.016	     1.016	     0.000	    -0.096
  5185.607	     0.930	     1.016	     1.016	    -0.000	    -0.085
  5186.464	     0.970	     1.016	     1.016	     0.000	    -0.046
  5187.321	     0.954	     1.016	     1.016	    -0.000	    -0.062
  5188.178	     0.980	     1.016	     1.016	     0.000	    -0.036
  5189.036	     1.020	     1.016	     1.016	    -0.000	     0.004
  5189.893	     1.016	     1.016	     1.016	     0.000	    -0.000
  5190.751	     1.000	     1.016	     1.016	    -0.000	    -0.017
  5191.608	     0.989	     1.017	     1.017	     0.000	    -0.027
  5192.466	     0.984	     1.017	     1.017	    -0.000	    -0.033
  5193.324	     0.981	     1.017	     1.017	     0.000	    -0.035
  5194.182	     0.981	     1.017	     1.017	    -0.000	    -0.036
  5195.041	     0.981	     1.017	     1.017	     0.000	    -0.036
  5195.899	     0.981	     1.017	     1.017	    -0.000	    -0.036
  5196.758	     0.981	     1.017	     1.017	     0.000	    -0.036
  5197.616	     0.981	     1.017	     1.017	    -0.000	    -0.037
  5198.475	     0.980	     1.017	     1.017	     0.000	    -0.037
  5199.334	     0.980	     1.017	     1.017	    -0.000	    -0.037
  5200.194	     0.980	     1.017	     1.017	     0.000	    -0.037
  5201.053	     0.980	     1.017	     1.017	    -0.000	    -0.037
  5201.912	     0.980	     1.018	     1.018	     0.000	    -0.038
  5202.772	     0.980	     1.018	     1.018	    -0.000	    -0.038
  5203.632	     0.980	     1.018	     1.018	     0.000	    -0.038
  5204.491	     0.979	     1.018	     1.018	    -0.000	    -0.038
  5205.351	     0.979	     1.018	     1.018	     0.000	    -0.039
  5206.212	     0.979	     1.018	     1.018	    -0.000	    -0.039
  5207.072	     0.979	     1.018	     1.018	     0.000	    -0.039
  5207.932	     0.979	     1.018	     1.018	    -0.000	    -0.039
  5208.793	     0.979	     1.018	     1.018	     0.000	    -0.040
  5209.654	     0.978	     1.018	     1.018	    -0.000	    -0.040
  5210.514	     0.978	     1.018	     1.018	     0.000	    -0.040
  5211.375	     0.978	     1.018	     1.018	    -0.000	    -0.040
  5212.236	     0.978	     1.018	     1.018	     0.000	    -0.040
  5213.098	     0.978	     1.018	     1.018	    -0.000	    -0.041
  5213.959	     0.977	     1.018	     1.018	     0.000	    -0.041
  5214.821	     0.977	     1.018	     1.018	    -0.000	    -0.041
  5215.682	     0.977	     1.018	     1.018	     0.000	    -0.041
  5216.544	     0.977	     1.018	     1.018	    -0.000	    -0.041
  5217.406	     0.977	     1.018	     1.018	     0.000	    -0.042
  5218.268	     0.943	     1.018	     1.018	    -0.000	    -0.075
  5219.131	     0.887	     1.018	     1.018	     0.000	    -0.131
  5219.993	     0.864	     1.018	     1.018	    -0.000	    -0.154
  5220.856	     0.870	     1.018	     1.018	     0.000	    -0.148
  5221.718	     0.879	     1.018	     1.018	    -0.000	    -0.139
  5222.581	     0.890	     1.018	     1.018	     0.000	    -0.128
  5223.444	     0.894	     1.018	     1.018	    -0.000	    -0.124
  5224.307	     0.926	     1.018	     1.018	     0.000	    -0.092
  5225.171	     0.943	     1.018	     1.018	    -0.000	    -0.075
  5226.034	     0.945	     1.018	     1.018	     0.000	    -0.073
  5226.898	     0.929	     1.018	     1.018	    -0.000	    -0.089
  5227.761	     0.929	     1.018	     1.018	     0.000	    -0.089
  5228.625	     0.930	     1.018	     1.018	    -0.000	    -0.089
  5229.489	     0.982	     1.018	     1.018	     0.000	    -0.036
  5230.353	     0.974	     1.018	     1.018	    -0.000	    -0.044
  5231.218	     0.971	     1.019	     1.019	     0.000	    -0.047
  5232.082	     0.998	     1.019	     1.019	    -0.000	    -0.020
  5232.947	     0.970	     1.019	     1.019	     0.000	    -0.049
  5233.811	     0.947	     1.019	     1.019	    -0.000	    -0.072
  5234.676	     0.959	     1.019	     1.019	     0.000	    -0.060
  5235.541	     0.952	     1.019	     1.019	    -0.000	    -0.067
  5236.406	     0.922	     1.019	     1.019	     0.000	    -0.097
  5237.271	     0.928	     1.020	     1.020	    -0.000	    -0.092
  5238.137	     0.978	     1.020	     1.020	     0.000	    -0.041
  5239.002	     0.993	     1.020	     1.020	    -0.000	    -0.027
  5239.868	     0.994	     1.020	     1.020	     0.000	    -0.026
  5240.734	     1.037	     1.020	     1.020	    -0.000	     0.016
  5241.600	     1.012	     1.021	     1.021	     0.000	    -0.009
  5242.466	     0.999	     1.021	     1.021	    -0.000	    -0.022
  5243.332	     0.981	     1.021	     1.021	     0.000	    -0.040
  5244.199	     0.954	     1.022	     1.022	    -0.000	    -0.067
  5245.065	     0.946	     1.022	     1.022	     0.000	    -0.076
  5245.932	     0.953	     1.022	     1.022	    -0.000	    -0.069
  5246.799	     0.958	     1.022	     1.022	     0.000	    -0.064
  5247.666	     0.979	     1.023	     1.023	    -0.000	    -0.044
  5248.533	     1.004	     1.023	     1.023	     0.000	    -0.019
  5249.400	     1.003	     1.023	     1.023	    -0.000	    -0.021
  5250.268	     1.003	     1.024	     1.024	     0.000	    -0.021
  5251.135	     1.036	     1.024	     1.024	    -0.000	     0.012
  5252.003	     1.064	     1.024	     1.024	     0.000	     0.040
  5252.871	     1.065	     1.025	     1.025	    -0.000	     0.040
  5253.739	     1.072	     1.025	     1.025	     0.000	     0.047
  5254.607	     1.073	     1.025	     1.025	    -0.000	     0.048
  5255.475	     1.051	     1.026	     1.026	     0.000	     0.025
  5256.344	     1.004	     1.026	     1.026	    -0.000	    -0.022
  5257.212	     0.967	     1.026	     1.026	     0.000	    -0.059
  5258.081	     1.005	     1.027	     1.027	    -0.000	    -0.022
  5258.950	     1.043	     1.027	     1.027	     0.000	     0.016
  5259.819	     0.995	     1.027	     1.027	    -0.000	    -0.032
  5260.688	     0.961	     1.028	     1.028	     0.000	    -0.067
  5261.557	     0.953	     1.028	     1.028	    -0.000	    -0.075
  5262.427	     0.933	     1.028	     1.028	     0.000	    -0.096
  5263.296	     0.919	     1.029	     1.029	    -0.000	    -0.110
  5264.166	     0.928	     1.029	     1.029	     0.000	    -0.101
  5265.036	     0.960	     1.029	     1.029	    -0.000	    -0.069
  5265.906	     0.998	     1.030	     1.030	     0.000	    -0.031
  5266.776	     1.001	     1.030	     1.030	    -0.000	    -0.029
  5267.646	     0.954	     1.030	     1.030	     0.000	    -0.076
  5268.517	     0.936	     1.031	     1.031	    -0.000	    -0.095
  5269.387	     0.973	     1.031	     1.031	     0.000	    -0.058
  5270.258	     0.946	     1.031	     1.031	    -0.000	    -0.085
  5271.129	     0.950	     1.031	     1.031	     0.000	    -0.081
  5272.000	     0.985	     1.032	     1.032	    -0.000	    -0.047
  5272.871	     0.973	     1.032	     1.032	     0.000	    -0.059
  5273.742	     0.951	     1.032	     1.032	    -0.000	    -0.081
  5274.614	     0.956	     1.033	     1.033	     0.000	    -0.077
  5275.485	     0.954	     1.033	     1.033	    -0.000	    -0.078
  5276.357	     0.908	     1.033	     1.033	     0.000	    -0.125
  5277.229	     0.994	     1.034	     1.034	    -0.000	    -0.040
  5278.101	     1.317	     1.034	     1.034	     0.000	     0.283
  5278.973	     1.268	     1.034	     1.034	    -0.000	     0.234
  5279.845	     1.051	     1.034	     1.034	     0.000	     0.017
  5280.718	     0.960	     1.035	     1.035	    -0.000	    -0.074
  5281.591	     0.957	     1.035	     1.035	     0.000	    -0.078
  5282.463	     0.952	     1.035	     1.035	    -0.000	    -0.083
  5283.336	     0.942	     1.035	     1.035	     0.000	    -0.094
  5284.209	     0.962	     1.036	     1.036	    -0.000	    -0.074
  5285.082	     0.985	     1.036	     1.036	     0.000	    -0.051
  5285.956	     0.941	     1.036	     1.036	    -0.000	    -0.095
  5286.829	     0.930	     1.037	     1.037	     0.000	    -0.106
  5287.703	     0.910	     1.037	     1.037	    -0.000	    -0.127
  5288.577	     0.939	     1.037	     1.037	     0.000	    -0.098
  5289.450	     0.952	     1.037	     1.037	    -0.000	    -0.085
  5290.324	     0.962	     1.038	     1.038	     0.000	    -0.076
  5291.199	     0.969	     1.038	     1.038	    -0.000	    -0.069
  5292.073	     0.985	     1.038	     1.038	     0.000	    -0.053
  5292.947	     1.009	     1.039	     1.039	    -0.000	    -0.030
  5293.822	     1.022	     1.039	     1.039	     0.000	    -0.017
  5294.697	     0.991	     1.039	     1.039	    -0.000	    -0.048
  5295.572	     0.970	     1.040	     1.040	     0.000	    -0.070
  5296.447	     0.966	     1.040	     1.040	    -0.000	    -0.074
  5297.322	     0.969	     1.040	     1.040	     0.000	    -0.071
  5298.197	     0.981	     1.041	     1.041	    -0.000	    -0.060
  5299.073	     0.982	     1.041	     1.041	     0.000	    -0.059
  5299.948	     0.974	     1.041	     1.041	    -0.000	    -0.068
  5300.824	     0.973	     1.041	     1.041	     0.000	    -0.068
  5301.700	     0.960	     1.042	     1.042	    -0.000	    -0.082
  5302.576	     0.949	     1.042	     1.042	     0.000	    -0.093
  5303.452	     0.992	     1.042	     1.042	    -0.000	    -0.050
  5304.329	     1.005	     1.043	     1.043	     0.000	    -0.038
  5305.205	     0.979	     1.043	     1.043	    -0.000	    -0.064
  5306.082	     0.959	     1.043	     1.043	     0.000	    -0.084
  5306.959	     0.942	     1.043	     1.043	    -0.000	    -0.102
  5307.836	     1.004	     1.044	     1.044	     0.000	    -0.039
  5308.713	     0.992	     1.044	     1.044	    -0.000	    -0.052
  5309.590	     0.953	     1.044	     1.044	     0.000	    -0.091
  5310.467	     0.884	     1.044	     1.044	    -0.000	    -0.161
  5311.345	     1.015	     1.044	     1.044	     0.000	    -0.029
  5312.222	     1.057	     1.045	     1.045	    -0.000	     0.013
  5313.100	     1.082	     1.045	     1.045	     0.000	     0.038
  5313.978	     1.069	     1.045	     1.045	    -0.000	     0.024
  5314.856	     1.014	     1.045	     1.045	     0.000	    -0.031
  5315.734	     0.987	     1.045	     1.045	    -0.000	    -0.058
  5316.613	     0.973	     1.045	     1.045	     0.000	    -0.072
  5317.491	     0.936	     1.045	     1.045	    -0.000	    -0.109
  5318.370	     0.901	     1.045	     1.045	     0.000	    -0.144
  5319.249	     0.899	     1.046	     1.046	    -0.000	    -0.146
  5320.128	     0.920	     1.046	     1.046	     0.000	    -0.126
  5321.007	     0.934	     1.046	     1.046	    -0.000	    -0.112
  5321.886	     0.922	     1.046	     1.046	     0.000	    -0.124
  5322.766	     0.869	     1.046	     1.046	    -0.000	    -0.177
  5323.645	     0.884	     1.046	     1.046	     0.000	    -0.162
  5324.525	     0.901	     1.046	     1.046	    -0.000	    -0.145
  5325.405	     0.909	     1.046	     1.046	     0.000	    -0.137
  5326.285	     0.897	     1.046	     1.046	    -0.000	    -0.150
  5327.165	     0.947	     1.047	     1.047	     0.000	    -0.099
  5328.045	     0.983	     1.047	     1.047	    -0.000	    -0.064
  5328.925	     0.955	     1.047	     1.047	     0.000	    -0.091
  5329.806	     0.962	     1.047	     1.047	    -0.000	    -0.085
  5330.687	     0.986	     1.047	     1.047	     0.000	    -0.061
  5331.568	     1.007	     1.047	     1.047	    -0.000	    -0.041
  5332.449	     1.005	     1.048	     1.048	     0.000	    -0.043
  5333.330	     1.017	     1.048	     1.048	    -0.000	    -0.031
  5334.211	     0.981	     1.048	     1.048	     0.000	    -0.067
  5335.092	     0.942	     1.049	     1.049	    -0.000	    -0.106
  5335.974	     0.972	     1.049	     1.049	     0.000	    -0.077
  5336.856	     0.954	     1.049	     1.049	    -0.000	    -0.095
  5337.738	     0.935	     1.050	     1.050	     0.000	    -0.115
  5338.620	     0.960	     1.050	     1.050	    -0.000	    -0.090
