3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5205.351	     0.953	     0.987	     0.987	     0.000	    -0.034
  5206.212	     0.951	     0.987	     0.987	    -0.000	    -0.035
  5207.072	     0.950	     0.987	     0.987	     0.000	    -0.036
  5207.932	     0.949	     0.986	     0.986	    -0.000	    -0.037
  5208.793	     0.948	     0.986	     0.986	     0.000	    -0.038
  5209.654	     0.947	     0.986	     0.986	    -0.000	    -0.039
  5210.514	     0.946	     0.986	     0.986	     0.000	    -0.040
  5211.375	     0.945	     0.985	     0.985	    -0.000	    -0.040
  5212.236	     0.944	     0.985	     0.985	     0.000	    -0.041
  5213.098	     0.943	     0.984	     0.984	    -0.000	    -0.042
  5213.959	     0.941	     0.984	     0.984	     0.000	    -0.043
  5214.821	     0.940	     0.983	     0.983	    -0.000	    -0.043
  5215.682	     0.939	     0.983	     0.983	     0.000	    -0.044
  5216.544	     0.938	     0.982	     0.982	    -0.000	    -0.044
  5217.406	     0.937	     0.982	     0.982	     0.000	    -0.045
  5218.268	     0.918	     0.981	     0.981	    -0.000	    -0.063
  5219.131	     0.897	     0.980	     0.980	     0.000	    -0.083
  5219.993	     0.880	     0.980	     0.980	    -0.000	    -0.099
  5220.856	     0.876	     0.979	     0.979	     0.000	    -0.103
  5221.718	     0.879	     0.978	     0.978	    -0.000	    -0.099
  5222.581	     0.871	     0.978	     0.978	     0.000	    -0.107
  5223.444	     0.866	     0.977	     0.977	    -0.000	    -0.111
  5224.307	     0.869	     0.976	     0.976	     0.000	    -0.108
  5225.171	     0.893	     0.976	     0.976	    -0.000	    -0.083
  5226.034	     0.879	     0.975	     0.975	     0.000	    -0.097
  5226.898	     0.890	     0.975	     0.975	    -0.000	    -0.085
  5227.761	     0.953	     0.974	     0.974	     0.000	    -0.021
  5228.625	     0.961	     0.974	     0.974	    -0.000	    -0.013
  5229.489	     0.959	     0.974	     0.974	     0.000	    -0.015
  5230.353	     0.941	     0.974	     0.974	    -0.000	    -0.033
  5231.218	     0.952	     0.973	     0.973	     0.000	    -0.022
  5232.082	     0.971	     0.973	     0.973	    -0.000	    -0.002
  5232.947	     0.972	     0.973	     0.973	     0.000	    -0.002
  5233.811	     0.955	     0.973	     0.973	    -0.000	    -0.018
  5234.676	     0.941	     0.973	     0.973	     0.000	    -0.033
  5235.541	     0.927	     0.974	     0.974	    -0.000	    -0.046
  5236.406	     0.912	     0.974	     0.974	     0.000	    -0.062
  5237.271	     0.908	     0.974	     0.974	    -0.000	    -0.067
  5238.137	     0.913	     0.974	     0.974	     0.000	    -0.061
  5239.002	     0.928	     0.975	     0.975	    -0.000	    -0.047
  5239.868	     0.940	     0.975	     0.975	     0.000	    -0.036
  5240.734	     0.944	     0.976	     0.976	    -0.000	    -0.031
  5241.600	     0.940	     0.976	     0.976	     0.000	    -0.037
  5242.466	     0.957	     0.977	     0.977	    -0.000	    -0.019
  5243.332	     0.949	     0.977	     0.977	     0.000	    -0.029
  5244.199	     0.941	     0.978	     0.978	    -0.000	    -0.037
  5245.065	     0.955	     0.979	     0.979	     0.000	    -0.024
  5245.932	     0.949	     0.979	     0.979	    -0.000	    -0.030
  5246.799	     0.938	     0.980	     0.980	     0.000	    -0.041
  5247.666	     0.934	     0.980	     0.980	    -0.000	    -0.046
  5248.533	     0.960	     0.981	     0.981	     0.000	    -0.021
  5249.400	     1.008	     0.982	     0.982	    -0.000	     0.027
  5250.268	     1.047	     0.982	     0.982	     0.000	     0.065
  5251.135	     1.079	     0.983	     0.983	    -0.000	     0.096
  5252.003	     1.118	     0.984	     0.984	     0.000	     0.135
  5252.871	     1.136	     0.984	     0.984	    -0.000	     0.152
  5253.739	     1.134	     0.985	     0.985	     0.000	     0.149
  5254.607	     1.135	     0.985	     0.985	    -0.000	     0.150
  5255.475	     1.099	     0.986	     0.986	     0.000	     0.113
  5256.344	     1.030	     0.987	     0.987	    -0.000	     0.044
  5257.212	     0.972	     0.987	     0.987	     0.000	    -0.015
  5258.081	     0.960	     0.988	     0.988	    -0.000	    -0.028
  5258.950	     0.940	     0.989	     0.989	     0.000	    -0.049
  5259.819	     0.913	     0.989	     0.989	    -0.000	    -0.077
  5260.688	     0.940	     0.990	     0.990	     0.000	    -0.050
  5261.557	     0.962	     0.991	     0.991	    -0.000	    -0.029
  5262.427	     0.965	     0.992	     0.992	     0.000	    -0.027
  5263.296	     0.952	     0.992	     0.992	    -0.000	    -0.041
  5264.166	     0.941	     0.993	     0.993	     0.000	    -0.052
  5265.036	     0.940	     0.994	     0.994	    -0.000	    -0.054
  5265.906	     0.949	     0.995	     0.995	     0.000	    -0.046
  5266.776	     0.964	     0.995	     0.995	    -0.000	    -0.031
  5267.646	     0.964	     0.996	     0.996	     0.000	    -0.032
  5268.517	     0.942	     0.997	     0.997	    -0.000	    -0.055
  5269.387	     0.929	     0.998	     0.998	     0.000	    -0.069
  5270.258	     0.943	     0.999	     0.999	    -0.000	    -0.056
  5271.129	     0.977	     0.999	     0.999	     0.000	    -0.022
  5272.000	     0.991	     1.000	     1.000	    -0.000	    -0.009
  5272.871	     0.983	     1.001	     1.001	     0.000	    -0.018
  5273.742	     0.991	     1.002	     1.002	    -0.000	    -0.011
  5274.614	     0.999	     1.003	     1.003	     0.000	    -0.004
  5275.485	     0.978	     1.004	     1.004	    -0.000	    -0.026
  5276.357	     0.914	     1.004	     1.004	     0.000	    -0.090
  5277.229	     0.901	     1.005	     1.005	    -0.000	    -0.104
  5278.101	     1.103	     1.006	     1.006	     0.000	     0.097
  5278.973	     1.109	     1.007	     1.007	    -0.000	     0.102
  5279.845	     0.974	     1.008	     1.008	     0.000	    -0.033
  5280.718	     0.921	     1.008	     1.008	    -0.000	    -0.088
  5281.591	     0.941	     1.009	     1.009	     0.000	    -0.068
  5282.463	     0.963	     1.010	     1.010	    -0.000	    -0.047
  5283.336	     0.968	     1.011	     1.011	     0.000	    -0.043
  5284.209	     0.959	     1.012	     1.012	    -0.000	    -0.053
  5285.082	     0.964	     1.012	     1.012	     0.000	    -0.048
  5285.956	     0.968	     1.013	     1.013	    -0.000	    -0.045
  5286.829	     0.954	     1.014	     1.014	     0.000	    -0.060
  5287.703	     0.953	     1.015	     1.015	    -0.000	    -0.062
  5288.577	     0.939	     1.016	     1.016	     0.000	    -0.077
  5289.450	     0.973	     1.016	     1.016	    -0.000	    -0.043
  5290.324	     0.984	     1.017	     1.017	     0.000	    -0.033
  5291.199	     0.956	     1.018	     1.018	    -0.000	    -0.062
  5292.073	     0.978	     1.019	     1.019	     0.000	    -0.041
  5292.947	     0.977	     1.020	     1.020	    -0.000	    -0.042
  5293.822	     0.956	     1.020	     1.020	     0.000	    -0.064
  5294.697	     0.961	     1.021	     1.021	    -0.000	    -0.060
  5295.572	     0.996	     1.022	     1.022	     0.000	    -0.026
  5296.447	     0.995	     1.022	     1.022	    -0.000	    -0.027
  5297.322	     0.975	     1.023	     1.023	     0.000	    -0.048
  5298.197	     0.997	     1.024	     1.024	    -0.000	    -0.026
  5299.073	     1.008	     1.024	     1.024	     0.000	    -0.017
  5299.948	     0.992	     1.025	     1.025	    -0.000	    -0.033
  5300.824	     0.991	     1.025	     1.025	     0.000	    -0.034
  5301.700	     0.979	     1.026	     1.026	    -0.000	    -0.047
  5302.576	     0.970	     1.026	     1.026	     0.000	    -0.056
  5303.452	     0.976	     1.026	     1.026	    -0.000	    -0.051
  5304.329	     0.984	     1.027	     1.027	     0.000	    -0.042
  5305.205	     0.981	     1.027	     1.027	    -0.000	    -0.046
  5306.082	     0.970	     1.027	     1.027	     0.000	    -0.057
  5306.959	     0.973	     1.027	     1.027	    -0.000	    -0.054
  5307.836	     0.999	     1.027	     1.027	     0.000	    -0.028
  5308.713	     0.955	     1.027	     1.027	    -0.000	    -0.072
  5309.590	     0.978	     1.027	     1.027	     0.000	    -0.049
  5310.467	     0.984	     1.027	     1.027	    -0.000	    -0.043
  5311.345	     1.002	     1.027	     1.027	     0.000	    -0.025
  5312.222	     1.012	     1.027	     1.027	    -0.000	    -0.014
  5313.100	     0.953	     1.027	     1.027	     0.000	    -0.074
  5313.978	     0.965	     1.026	     1.026	    -0.000	    -0.061
  5314.856	     0.971	     1.026	     1.026	     0.000	    -0.055
  5315.734	     0.967	     1.026	     1.026	    -0.000	    -0.059
  5316.613	     0.946	     1.026	     1.026	     0.000	    -0.080
  5317.491	     0.911	     1.025	     1.025	    -0.000	    -0.115
  5318.370	     0.908	     1.025	     1.025	     0.000	    -0.117
  5319.249	     0.923	     1.025	     1.025	    -0.000	    -0.102
  5320.128	     0.910	     1.025	     1.025	     0.000	    -0.115
  5321.007	     0.897	     1.025	     1.025	    -0.000	    -0.127
  5321.886	     0.900	     1.025	     1.025	     0.000	    -0.125
  5322.766	     0.896	     1.025	     1.025	    -0.000	    -0.129
  5323.645	     0.893	     1.025	     1.025	     0.000	    -0.132
  5324.525	     0.924	     1.025	     1.025	    -0.000	    -0.101
  5325.405	     0.934	     1.025	     1.025	     0.000	    -0.091
  5326.285	     0.904	     1.025	     1.025	    -0.000	    -0.121
  5327.165	     0.941	     1.025	     1.025	     0.000	    -0.085
  5328.045	     0.952	     1.026	     1.026	    -0.000	    -0.074
  5328.925	     0.951	     1.026	     1.026	     0.000	    -0.075
  5329.806	     0.909	     1.027	     1.027	    -0.000	    -0.118
  5330.687	     0.925	     1.027	     1.027	     0.000	    -0.102
  5331.568	     0.970	     1.028	     1.028	    -0.000	    -0.058
  5332.449	     0.998	     1.029	     1.029	     0.000	    -0.031
  5333.330	     0.986	     1.029	     1.029	    -0.000	    -0.043
  5334.211	     0.986	     1.030	     1.030	     0.000	    -0.045
  5335.092	     1.019	     1.031	     1.031	    -0.000	    -0.012
  5335.974	     0.981	     1.032	     1.032	     0.000	    -0.051
  5336.856	     0.961	     1.033	     1.033	    -0.000	    -0.072
  5337.738	     0.968	     1.034	     1.034	     0.000	    -0.066
  5338.620	     0.962	     1.035	     1.035	    -0.000	    -0.073
  5339.502	     0.978	     1.036	     1.036	     0.000	    -0.057
  5340.384	     0.996	     1.037	     1.037	    -0.000	    -0.041
  5341.267	     0.991	     1.038	     1.038	     0.000	    -0.047
  5342.149	     0.995	     1.039	     1.039	    -0.000	    -0.044
  5343.032	     1.005	     1.040	     1.040	     0.000	    -0.035
  5343.915	     0.992	     1.041	     1.041	    -0.000	    -0.049
  5344.798	     1.032	     1.042	     1.042	     0.000	    -0.010
  5345.681	     1.023	     1.043	     1.043	    -0.000	    -0.019
  5346.564	     1.018	     1.044	     1.044	     0.000	    -0.026
  5347.448	     1.061	     1.045	     1.045	    -0.000	     0.016
  5348.331	     0.981	     1.046	     1.046	     0.000	    -0.065
  5349.215	     1.012	     1.046	     1.046	    -0.000	    -0.035
  5350.099	     0.958	     1.047	     1.047	     0.000	    -0.090
  5350.983	     0.960	     1.048	     1.048	    -0.000	    -0.088
  5351.867	     0.977	     1.049	     1.049	     0.000	    -0.072
  5352.752	     0.991	     1.050	     1.050	    -0.000	    -0.059
  5353.636	     0.972	     1.050	     1.050	     0.000	    -0.078
  5354.521	     0.985	     1.051	     1.051	    -0.000	    -0.066
  5355.406	     0.975	     1.052	     1.052	     0.000	    -0.076
  5356.291	     0.984	     1.052	     1.052	    -0.000	    -0.068
  5357.176	     0.993	     1.053	     1.053	     0.000	    -0.060
  5358.061	     1.013	     1.054	     1.054	    -0.000	    -0.041
  5358.946	     1.025	     1.054	     1.054	     0.000	    -0.029
  5359.832	     1.012	     1.055	     1.055	    -0.000	    -0.043
  5360.718	     1.000	     1.055	     1.055	     0.000	    -0.055
  5361.603	     1.025	     1.056	     1.056	    -0.000	    -0.031
  5362.489	     1.048	     1.056	     1.056	     0.000	    -0.009
  5363.375	     1.040	     1.057	     1.057	    -0.000	    -0.017
  5364.262	     1.033	     1.057	     1.057	     0.000	    -0.024
  5365.148	     1.032	     1.058	     1.058	    -0.000	    -0.025
  5366.035	     1.047	     1.058	     1.058	     0.000	    -0.011
  5366.921	     0.997	     1.058	     1.058	    -0.000	    -0.062
  5367.808	     1.007	     1.059	     1.059	     0.000	    -0.052
  5368.695	     1.019	     1.059	     1.059	    -0.000	    -0.040
  5369.582	     1.006	     1.059	     1.059	     0.000	    -0.054
  5370.470	     0.996	     1.060	     1.060	    -0.000	    -0.063
  5371.357	     0.994	     1.060	     1.060	     0.000	    -0.066
  5372.245	     0.960	     1.060	     1.060	    -0.000	    -0.100
  5373.132	     0.987	     1.060	     1.060	     0.000	    -0.072
  5374.020	     0.953	     1.060	     1.060	    -0.000	    -0.107
  5374.908	     0.966	     1.060	     1.060	     0.000	    -0.094
  5375.796	     0.998	     1.060	     1.060	    -0.000	    -0.062
  5376.685	     0.998	     1.060	     1.060	     0.000	    -0.062
  5377.573	     1.019	     1.060	     1.060	    -0.000	    -0.041
  5378.462	     0.994	     1.060	     1.060	     0.000	    -0.066
  5379.350	     0.989	     1.060	     1.060	    -0.000	    -0.070
  5380.239	     0.982	     1.060	     1.060	     0.000	    -0.078
  5381.128	     0.970	     1.060	     1.060	    -0.000	    -0.089
  5382.018	     0.942	     1.060	     1.060	     0.000	    -0.117
  5382.907	     0.958	     1.059	     1.059	    -0.000	    -0.102
  5383.796	     0.952	     1.059	     1.059	     0.000	    -0.107
  5384.686	     0.922	     1.059	     1.059	    -0.000	    -0.138
  5385.576	     0.931	     1.059	     1.059	     0.000	    -0.129
  5386.466	     0.962	     1.059	     1.059	    -0.000	    -0.097
  5387.356	     0.975	     1.060	     1.060	     0.000	    -0.085
  5388.246	     0.986	     1.060	     1.060	    -0.000	    -0.074
  5389.136	     1.001	     1.060	     1.060	     0.000	    -0.059
  5390.027	     1.001	     1.060	     1.060	    -0.000	    -0.059
  5390.918	     1.015	     1.060	     1.060	     0.000	    -0.045
  5391.808	     1.026	     1.061	     1.061	    -0.000	    -0.035
  5392.699	     1.010	     1.061	     1.061	     0.000	    -0.051
  5393.590	     1.002	     1.061	     1.061	    -0.000	    -0.060
  5394.482	     0.966	     1.062	     1.062	     0.000	    -0.096
  5395.373	     0.971	     1.062	     1.062	    -0.000	    -0.091
  5396.265	     0.945	     1.063	     1.063	     0.000	    -0.118
  5397.156	     0.959	     1.063	     1.063	    -0.000	    -0.104
  5398.048	     0.961	     1.064	     1.064	     0.000	    -0.103
  5398.940	     1.002	     1.065	     1.065	    -0.000	    -0.062
  5399.832	     1.009	     1.065	     1.065	     0.000	    -0.057
  5400.724	     1.008	     1.066	     1.066	    -0.000	    -0.059
  5401.617	     0.987	     1.067	     1.067	     0.000	    -0.080
  5402.509	     0.937	     1.068	     1.068	    -0.000	    -0.130
  5403.402	     0.984	     1.068	     1.068	     0.000	    -0.084
  5404.295	     0.961	     1.069	     1.069	    -0.000	    -0.108
  5405.188	     0.972	     1.070	     1.070	     0.000	    -0.097
  5406.081	     1.013	     1.071	     1.071	    -0.000	    -0.058
  5406.975	     0.993	     1.071	     1.071	     0.000	    -0.078
  5407.868	     1.000	     1.072	     1.072	    -0.000	    -0.072
  5408.762	     1.010	     1.073	     1.073	     0.000	    -0.063
  5409.655	     1.045	     1.073	     1.073	    -0.000	    -0.028
  5410.549	     1.071	     1.074	     1.074	     0.000	    -0.003
  5411.443	     1.070	     1.075	     1.075	    -0.000	    -0.005
  5412.338	     1.049	     1.075	     1.075	     0.000	    -0.026
  5413.232	     1.039	     1.076	     1.076	    -0.000	    -0.037
  5414.126	     1.036	     1.077	     1.077	     0.000	    -0.040
  5415.021	     1.026	     1.077	     1.077	    -0.000	    -0.052
  5415.916	     1.011	     1.078	     1.078	     0.000	    -0.067
  5416.811	     1.008	     1.078	     1.078	    -0.000	    -0.070
  5417.706	     1.010	     1.079	     1.079	     0.000	    -0.069
  5418.601	     1.000	     1.079	     1.079	    -0.000	    -0.079
  5419.496	     1.008	     1.080	     1.080	     0.000	    -0.071
  5420.392	     1.021	     1.080	     1.080	    -0.000	    -0.059
