2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5177.842	     0.857	     0.889	     0.889	     0.000	    -0.032
  5178.771	     0.859	     0.895	     0.895	    -0.000	    -0.036
  5179.701	     0.876	     0.901	     0.901	     0.000	    -0.025
  5180.630	     0.893	     0.908	     0.908	    -0.000	    -0.015
  5181.560	     0.903	     0.914	     0.914	     0.000	    -0.011
  5182.490	     0.902	     0.918	     0.918	    -0.000	    -0.016
  5183.421	     0.894	     0.922	     0.922	     0.000	    -0.027
  5184.351	     0.911	     0.922	     0.922	    -0.000	    -0.011
  5185.282	     0.940	     0.917	     0.917	     0.000	     0.023
  5186.212	     0.915	     0.909	     0.909	    -0.000	     0.006
  5187.143	     0.908	     0.901	     0.901	     0.000	     0.007
  5188.074	     0.923	     0.897	     0.897	    -0.000	     0.026
  5189.006	     0.904	     0.897	     0.897	     0.000	     0.008
  5189.937	     0.883	     0.897	     0.897	    -0.000	    -0.014
  5190.868	     0.863	     0.896	     0.896	     0.000	    -0.033
  5191.800	     0.867	     0.895	     0.895	    -0.000	    -0.028
  5192.732	     0.879	     0.895	     0.895	     0.000	    -0.017
  5193.664	     0.878	     0.897	     0.897	    -0.000	    -0.019
  5194.596	     0.871	     0.897	     0.897	     0.000	    -0.026
  5195.529	     0.869	     0.896	     0.896	    -0.000	    -0.027
  5196.461	     0.868	     0.896	     0.896	     0.000	    -0.028
  5197.394	     0.866	     0.897	     0.897	    -0.000	    -0.031
  5198.327	     0.864	     0.898	     0.898	     0.000	    -0.034
  5199.260	     0.862	     0.897	     0.897	    -0.000	    -0.035
  5200.193	     0.861	     0.894	     0.894	     0.000	    -0.034
  5201.127	     0.859	     0.892	     0.892	    -0.000	    -0.033
  5202.060	     0.857	     0.892	     0.892	     0.000	    -0.035
  5202.994	     0.856	     0.897	     0.897	    -0.000	    -0.041
  5203.928	     0.854	     0.905	     0.905	     0.000	    -0.051
  5204.862	     0.852	     0.917	     0.917	    -0.000	    -0.064
  5205.796	     0.850	     0.928	     0.928	     0.000	    -0.078
  5206.731	     0.849	     0.937	     0.937	    -0.000	    -0.088
  5207.665	     0.847	     0.942	     0.942	     0.000	    -0.095
  5208.600	     0.845	     0.943	     0.943	    -0.000	    -0.097
  5209.535	     0.844	     0.941	     0.941	     0.000	    -0.097
  5210.470	     0.842	     0.936	     0.936	    -0.000	    -0.094
  5211.405	     0.840	     0.928	     0.928	     0.000	    -0.088
  5212.341	     0.838	     0.916	     0.916	    -0.000	    -0.078
  5213.276	     0.837	     0.897	     0.897	     0.000	    -0.061
  5214.212	     0.835	     0.871	     0.871	    -0.000	    -0.036
  5215.148	     0.833	     0.839	     0.839	     0.000	    -0.006
  5216.084	     0.831	     0.812	     0.812	    -0.000	     0.019
  5217.021	     0.830	     0.799	     0.799	     0.000	     0.031
  5217.957	     0.828	     0.802	     0.802	    -0.000	     0.026
  5218.894	     0.826	     0.811	     0.811	     0.000	     0.015
  5219.830	     0.825	     0.815	     0.815	    -0.000	     0.010
  5220.767	     0.823	     0.811	     0.811	     0.000	     0.012
  5221.704	     0.821	     0.810	     0.810	    -0.000	     0.011
  5222.642	     0.820	     0.822	     0.822	     0.000	    -0.003
  5223.579	     0.818	     0.849	     0.849	    -0.000	    -0.031
  5224.517	     0.816	     0.879	     0.879	     0.000	    -0.063
  5225.454	     0.814	     0.902	     0.902	    -0.000	    -0.087
  5226.392	     0.813	     0.914	     0.914	     0.000	    -0.102
  5227.331	     0.811	     0.919	     0.919	    -0.000	    -0.108
  5228.269	     0.809	     0.916	     0.916	     0.000	    -0.107
  5229.207	     0.808	     0.906	     0.906	    -0.000	    -0.098
  5230.146	     0.806	     0.885	     0.885	     0.000	    -0.080
  5231.085	     0.804	     0.858	     0.858	    -0.000	    -0.053
  5232.024	     0.803	     0.831	     0.831	     0.000	    -0.029
  5232.963	     0.801	     0.819	     0.819	    -0.000	    -0.018
  5233.902	     0.799	     0.830	     0.830	     0.000	    -0.031
  5234.842	     0.814	     0.858	     0.858	    -0.000	    -0.044
  5235.781	     0.865	     0.889	     0.889	     0.000	    -0.024
  5236.721	     0.870	     0.911	     0.911	    -0.000	    -0.041
  5237.661	     0.871	     0.923	     0.923	     0.000	    -0.052
  5238.601	     0.921	     0.926	     0.926	    -0.000	    -0.005
  5239.541	     0.909	     0.921	     0.921	     0.000	    -0.012
  5240.482	     0.887	     0.909	     0.909	    -0.000	    -0.023
  5241.423	     0.839	     0.898	     0.898	     0.000	    -0.059
  5242.363	     0.852	     0.893	     0.893	    -0.000	    -0.041
  5243.304	     0.912	     0.896	     0.896	     0.000	     0.016
  5244.245	     0.920	     0.903	     0.903	    -0.000	     0.017
  5245.187	     0.945	     0.911	     0.911	     0.000	     0.034
  5246.128	     0.997	     0.919	     0.919	    -0.000	     0.078
  5247.070	     1.020	     0.928	     0.928	     0.000	     0.092
  5248.012	     1.024	     0.936	     0.936	    -0.000	     0.088
  5248.954	     1.047	     0.942	     0.942	     0.000	     0.105
  5249.896	     1.064	     0.944	     0.944	    -0.000	     0.120
  5250.838	     0.977	     0.941	     0.941	     0.000	     0.036
  5251.781	     0.982	     0.933	     0.933	    -0.000	     0.049
  5252.723	     0.961	     0.921	     0.921	     0.000	     0.040
  5253.666	     0.926	     0.905	     0.905	    -0.000	     0.021
  5254.609	     0.909	     0.891	     0.891	     0.000	     0.018
  5255.552	     0.904	     0.881	     0.881	    -0.000	     0.023
  5256.496	     0.849	     0.877	     0.877	     0.000	    -0.028
  5257.439	     0.849	     0.877	     0.877	    -0.000	    -0.028
  5258.383	     0.849	     0.883	     0.883	     0.000	    -0.034
  5259.327	     0.841	     0.896	     0.896	    -0.000	    -0.055
  5260.271	     0.846	     0.914	     0.914	     0.000	    -0.068
  5261.215	     0.903	     0.933	     0.933	    -0.000	    -0.031
  5262.159	     0.957	     0.947	     0.947	     0.000	     0.010
  5263.104	     0.932	     0.952	     0.952	    -0.000	    -0.020
  5264.049	     0.911	     0.948	     0.948	     0.000	    -0.037
  5264.994	     0.919	     0.940	     0.940	    -0.000	    -0.022
  5265.939	     0.927	     0.936	     0.936	     0.000	    -0.010
  5266.884	     0.961	     0.941	     0.941	    -0.000	     0.021
  5267.829	     0.916	     0.951	     0.951	     0.000	    -0.035
  5268.775	     0.930	     0.962	     0.962	    -0.000	    -0.032
  5269.721	     0.952	     0.970	     0.970	     0.000	    -0.018
  5270.666	     0.973	     0.973	     0.973	    -0.000	     0.000
  5271.612	     0.976	     0.968	     0.968	     0.000	     0.007
  5272.559	     0.911	     0.956	     0.956	    -0.000	    -0.045
  5273.505	     0.896	     0.937	     0.937	     0.000	    -0.041
  5274.452	     0.907	     0.915	     0.915	    -0.000	    -0.007
  5275.398	     0.884	     0.896	     0.896	     0.000	    -0.012
  5276.345	     0.868	     0.888	     0.888	    -0.000	    -0.020
  5277.292	     0.878	     0.897	     0.897	     0.000	    -0.019
  5278.240	     0.872	     0.918	     0.918	    -0.000	    -0.046
  5279.187	     0.879	     0.940	     0.940	     0.000	    -0.061
  5280.135	     0.899	     0.954	     0.954	    -0.000	    -0.054
  5281.082	     0.910	     0.956	     0.956	     0.000	    -0.045
  5282.030	     0.922	     0.949	     0.949	    -0.000	    -0.026
  5282.979	     0.878	     0.940	     0.940	     0.000	    -0.063
  5283.927	     0.911	     0.939	     0.939	    -0.000	    -0.027
  5284.875	     0.908	     0.946	     0.946	     0.000	    -0.037
  5285.824	     0.960	     0.959	     0.959	    -0.000	     0.001
  5286.773	     0.971	     0.971	     0.971	     0.000	    -0.000
  5287.722	     0.987	     0.980	     0.980	    -0.000	     0.007
  5288.671	     1.018	     0.983	     0.983	     0.000	     0.035
  5289.620	     1.019	     0.984	     0.984	    -0.000	     0.035
  5290.569	     0.994	     0.985	     0.985	     0.000	     0.009
  5291.519	     0.973	     0.985	     0.985	    -0.000	    -0.012
  5292.469	     0.983	     0.986	     0.986	     0.000	    -0.004
  5293.419	     0.997	     0.987	     0.987	    -0.000	     0.009
  5294.369	     0.981	     0.986	     0.986	     0.000	    -0.005
  5295.319	     0.966	     0.979	     0.979	    -0.000	    -0.012
  5296.270	     0.960	     0.967	     0.967	     0.000	    -0.007
  5297.220	     0.948	     0.956	     0.956	    -0.000	    -0.008
  5298.171	     0.895	     0.950	     0.950	     0.000	    -0.055
  5299.122	     0.922	     0.947	     0.947	    -0.000	    -0.025
  5300.073	     0.935	     0.946	     0.946	     0.000	    -0.011
  5301.025	     0.926	     0.948	     0.948	    -0.000	    -0.021
  5301.976	     0.946	     0.952	     0.952	     0.000	    -0.006
  5302.928	     0.905	     0.956	     0.956	    -0.000	    -0.051
  5303.880	     0.928	     0.959	     0.959	     0.000	    -0.031
  5304.832	     0.941	     0.963	     0.963	    -0.000	    -0.021
  5305.784	     0.949	     0.971	     0.971	     0.000	    -0.022
  5306.736	     0.972	     0.984	     0.984	    -0.000	    -0.012
  5307.689	     0.998	     0.996	     0.996	     0.000	     0.002
  5308.642	     0.984	     0.999	     0.999	    -0.000	    -0.015
  5309.595	     0.950	     0.992	     0.992	     0.000	    -0.042
  5310.548	     0.936	     0.976	     0.976	    -0.000	    -0.041
  5311.501	     0.922	     0.954	     0.954	     0.000	    -0.033
  5312.454	     0.899	     0.931	     0.931	    -0.000	    -0.032
  5313.408	     0.892	     0.910	     0.910	     0.000	    -0.018
  5314.362	     0.894	     0.895	     0.895	    -0.000	    -0.001
  5315.315	     0.838	     0.890	     0.890	     0.000	    -0.052
  5316.270	     0.835	     0.892	     0.892	    -0.000	    -0.057
  5317.224	     0.817	     0.895	     0.895	     0.000	    -0.078
  5318.178	     0.823	     0.893	     0.893	    -0.000	    -0.070
  5319.133	     0.839	     0.887	     0.887	     0.000	    -0.048
  5320.088	     0.833	     0.886	     0.886	    -0.000	    -0.054
  5321.043	     0.856	     0.899	     0.899	     0.000	    -0.043
  5321.998	     0.864	     0.920	     0.920	    -0.000	    -0.056
  5322.953	     0.901	     0.938	     0.938	     0.000	    -0.037
  5323.908	     0.911	     0.947	     0.947	    -0.000	    -0.036
  5324.864	     0.909	     0.951	     0.951	     0.000	    -0.042
  5325.820	     0.923	     0.957	     0.957	    -0.000	    -0.034
  5326.776	     0.957	     0.970	     0.970	     0.000	    -0.014
  5327.732	     0.992	     0.986	     0.986	    -0.000	     0.005
  5328.688	     1.002	     0.997	     0.997	     0.000	     0.005
  5329.645	     0.986	     0.997	     0.997	    -0.000	    -0.011
  5330.601	     0.974	     0.988	     0.988	     0.000	    -0.014
  5331.558	     0.973	     0.976	     0.976	    -0.000	    -0.003
  5332.515	     0.967	     0.966	     0.966	     0.000	     0.001
  5333.472	     0.979	     0.965	     0.965	    -0.000	     0.014
  5334.430	     0.960	     0.973	     0.973	     0.000	    -0.013
  5335.387	     0.961	     0.990	     0.990	    -0.000	    -0.029
  5336.345	     0.978	     1.008	     1.008	     0.000	    -0.029
  5337.303	     0.993	     1.020	     1.020	    -0.000	    -0.027
  5338.261	     1.002	     1.025	     1.025	     0.000	    -0.023
  5339.219	     1.003	     1.027	     1.027	    -0.000	    -0.024
  5340.177	     1.005	     1.028	     1.028	     0.000	    -0.022
  5341.136	     0.987	     1.028	     1.028	    -0.000	    -0.041
  5342.094	     0.981	     1.026	     1.026	     0.000	    -0.045
  5343.053	     1.004	     1.022	     1.022	    -0.000	    -0.019
  5344.012	     1.021	     1.016	     1.016	     0.000	     0.004
  5344.972	     1.006	     1.006	     1.006	    -0.000	    -0.000
  5345.931	     0.973	     0.991	     0.991	     0.000	    -0.017
  5346.891	     0.942	     0.973	     0.973	    -0.000	    -0.031
  5347.850	     0.920	     0.960	     0.960	     0.000	    -0.040
  5348.810	     0.917	     0.959	     0.959	    -0.000	    -0.042
  5349.770	     0.938	     0.967	     0.967	     0.000	    -0.028
  5350.731	     0.974	     0.978	     0.978	    -0.000	    -0.004
  5351.691	     0.987	     0.988	     0.988	     0.000	    -0.000
  5352.652	     0.986	     0.997	     0.997	    -0.000	    -0.011
  5353.612	     0.999	     1.009	     1.009	     0.000	    -0.010
  5354.573	     1.014	     1.020	     1.020	    -0.000	    -0.007
  5355.535	     0.989	     1.027	     1.027	     0.000	    -0.039
  5356.496	     0.976	     1.029	     1.029	    -0.000	    -0.053
  5357.457	     1.002	     1.028	     1.028	     0.000	    -0.026
  5358.419	     1.004	     1.028	     1.028	    -0.000	    -0.024
  5359.381	     1.010	     1.032	     1.032	     0.000	    -0.022
  5360.343	     1.015	     1.036	     1.036	    -0.000	    -0.020
  5361.305	     1.038	     1.037	     1.037	     0.000	     0.001
  5362.267	     1.056	     1.035	     1.035	    -0.000	     0.021
  5363.230	     1.030	     1.030	     1.030	     0.000	     0.000
  5364.192	     0.998	     1.024	     1.024	    -0.000	    -0.026
  5365.155	     0.978	     1.016	     1.016	     0.000	    -0.038
  5366.118	     0.984	     1.008	     1.008	    -0.000	    -0.025
  5367.081	     0.981	     1.004	     1.004	     0.000	    -0.023
  5368.045	     0.956	     1.004	     1.004	    -0.000	    -0.047
  5369.008	     0.971	     1.008	     1.008	     0.000	    -0.037
  5369.972	     1.017	     1.012	     1.012	    -0.000	     0.005
  5370.936	     1.025	     1.014	     1.014	     0.000	     0.011
  5371.900	     1.013	     1.011	     1.011	    -0.000	     0.001
  5372.864	     0.986	     1.005	     1.005	     0.000	    -0.019
  5373.829	     0.939	     0.996	     0.996	    -0.000	    -0.057
  5374.793	     0.934	     0.987	     0.987	     0.000	    -0.052
  5375.758	     0.984	     0.977	     0.977	    -0.000	     0.007
  5376.723	     0.944	     0.963	     0.963	     0.000	    -0.019
  5377.688	     0.885	     0.943	     0.943	    -0.000	    -0.058
  5378.653	     0.912	     0.928	     0.928	     0.000	    -0.016
  5379.619	     0.900	     0.929	     0.929	    -0.000	    -0.028
  5380.584	     0.886	     0.948	     0.948	     0.000	    -0.062
  5381.550	     0.924	     0.974	     0.974	    -0.000	    -0.050
  5382.516	     0.965	     0.995	     0.995	     0.000	    -0.029
  5383.482	     0.970	     1.008	     1.008	    -0.000	    -0.038
  5384.449	     0.989	     1.017	     1.017	     0.000	    -0.028
  5385.415	     1.019	     1.023	     1.023	    -0.000	    -0.003
  5386.382	     0.994	     1.025	     1.025	     0.000	    -0.031
  5387.349	     0.889	     1.024	     1.024	    -0.000	    -0.135
  5388.316	     0.923	     1.017	     1.017	     0.000	    -0.094
  5389.283	     0.991	     1.007	     1.007	    -0.000	    -0.015
  5390.250	     0.957	     0.995	     0.995	     0.000	    -0.037
  5391.218	     1.031	     0.988	     0.988	    -0.000	     0.043
  5392.185	     1.258	     0.991	     0.991	     0.000	     0.267
  5393.153	     1.325	     1.001	     1.001	    -0.000	     0.323
  5394.121	     1.139	     1.012	     1.012	     0.000	     0.127
  5395.090	     1.006	     1.017	     1.017	    -0.000	    -0.010
  5396.058	     0.981	     1.015	     1.015	     0.000	    -0.035
  5397.027	     0.980	     1.012	     1.012	    -0.000	    -0.032
  5397.995	     0.978	     1.009	     1.009	     0.000	    -0.031
  5398.964	     0.947	     1.008	     1.008	    -0.000	    -0.061
  5399.933	     0.988	     1.010	     1.010	     0.000	    -0.022
  5400.903	     0.965	     1.017	     1.017	    -0.000	    -0.053
  5401.872	     0.988	     1.028	     1.028	     0.000	    -0.041
  5402.842	     1.004	     1.039	     1.039	    -0.000	    -0.036
  5403.811	     0.994	     1.048	     1.048	     0.000	    -0.054
  5404.781	     1.023	     1.056	     1.056	    -0.000	    -0.033
  5405.751	     1.040	     1.063	     1.063	     0.000	    -0.024
  5406.722	     1.019	     1.069	     1.069	    -0.000	    -0.050
  5407.692	     1.044	     1.073	     1.073	     0.000	    -0.029
  5408.663	     1.048	     1.074	     1.074	    -0.000	    -0.026
  5409.634	     1.006	     1.072	     1.072	     0.000	    -0.065
  5410.605	     1.018	     1.066	     1.066	    -0.000	    -0.049
  5411.576	     1.031	     1.058	     1.058	     0.000	    -0.027
  5412.547	     1.032	     1.048	     1.048	    -0.000	    -0.016
