4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5202.916	     0.889	     0.839	     0.839	     0.000	     0.050
  5203.851	     0.888	     0.839	     0.839	    -0.000	     0.049
  5204.786	     0.888	     0.841	     0.841	     0.000	     0.047
  5205.721	     0.887	     0.845	     0.845	    -0.000	     0.042
  5206.656	     0.886	     0.852	     0.852	     0.000	     0.034
  5207.591	     0.885	     0.863	     0.863	    -0.000	     0.023
  5208.527	     0.884	     0.874	     0.874	     0.000	     0.010
  5209.463	     0.884	     0.885	     0.885	    -0.000	    -0.001
  5210.399	     0.883	     0.893	     0.893	     0.000	    -0.010
  5211.335	     0.882	     0.896	     0.896	    -0.000	    -0.014
  5212.271	     0.881	     0.893	     0.893	     0.000	    -0.012
  5213.208	     0.880	     0.886	     0.886	    -0.000	    -0.005
  5214.144	     0.880	     0.872	     0.872	     0.000	     0.007
  5215.081	     0.879	     0.853	     0.853	    -0.000	     0.026
  5216.018	     0.878	     0.829	     0.829	     0.000	     0.049
  5216.955	     0.877	     0.800	     0.800	    -0.000	     0.077
  5217.892	     0.876	     0.768	     0.768	     0.000	     0.108
  5218.830	     0.876	     0.736	     0.736	    -0.000	     0.139
  5219.768	     0.875	     0.711	     0.711	     0.000	     0.164
  5220.705	     0.874	     0.698	     0.698	    -0.000	     0.176
  5221.643	     0.873	     0.696	     0.696	     0.000	     0.177
  5222.582	     0.872	     0.700	     0.700	    -0.000	     0.172
  5223.520	     0.872	     0.704	     0.704	     0.000	     0.168
  5224.458	     0.871	     0.709	     0.709	    -0.000	     0.162
  5225.397	     0.870	     0.720	     0.720	     0.000	     0.150
  5226.336	     0.869	     0.742	     0.742	    -0.000	     0.127
  5227.275	     0.868	     0.773	     0.773	     0.000	     0.095
  5228.214	     0.868	     0.804	     0.804	    -0.000	     0.064
  5229.153	     0.867	     0.827	     0.827	     0.000	     0.039
  5230.093	     0.866	     0.840	     0.840	    -0.000	     0.026
  5231.032	     0.865	     0.842	     0.842	     0.000	     0.024
  5231.972	     0.864	     0.833	     0.833	    -0.000	     0.032
  5232.912	     0.849	     0.815	     0.815	     0.000	     0.035
  5233.852	     0.828	     0.790	     0.790	    -0.000	     0.038
  5234.793	     0.805	     0.765	     0.765	     0.000	     0.040
  5235.733	     0.788	     0.747	     0.747	    -0.000	     0.041
  5236.674	     0.792	     0.744	     0.744	     0.000	     0.048
  5237.615	     0.814	     0.759	     0.759	    -0.000	     0.055
  5238.556	     0.834	     0.786	     0.786	     0.000	     0.048
  5239.497	     0.847	     0.814	     0.814	    -0.000	     0.033
  5240.438	     0.869	     0.837	     0.837	     0.000	     0.033
  5241.380	     0.890	     0.850	     0.850	    -0.000	     0.040
  5242.322	     0.893	     0.854	     0.854	     0.000	     0.039
  5243.263	     0.880	     0.851	     0.851	    -0.000	     0.028
  5244.205	     0.878	     0.845	     0.845	     0.000	     0.033
  5245.148	     0.889	     0.838	     0.838	    -0.000	     0.051
  5246.090	     0.898	     0.837	     0.837	     0.000	     0.061
  5247.033	     0.902	     0.842	     0.842	    -0.000	     0.060
  5247.975	     0.916	     0.850	     0.850	     0.000	     0.066
  5248.918	     0.952	     0.860	     0.860	    -0.000	     0.092
  5249.861	     0.992	     0.871	     0.871	     0.000	     0.121
  5250.804	     1.018	     0.881	     0.881	    -0.000	     0.137
  5251.748	     1.032	     0.889	     0.889	     0.000	     0.144
  5252.691	     1.028	     0.892	     0.892	    -0.000	     0.136
  5253.635	     0.993	     0.890	     0.890	     0.000	     0.103
  5254.579	     0.957	     0.883	     0.883	    -0.000	     0.075
  5255.523	     0.921	     0.870	     0.870	     0.000	     0.051
  5256.467	     0.888	     0.853	     0.853	    -0.000	     0.035
  5257.412	     0.877	     0.836	     0.836	     0.000	     0.041
  5258.356	     0.859	     0.821	     0.821	    -0.000	     0.038
  5259.301	     0.847	     0.812	     0.812	     0.000	     0.035
  5260.246	     0.860	     0.810	     0.810	    -0.000	     0.050
  5261.191	     0.865	     0.815	     0.815	     0.000	     0.050
  5262.136	     0.874	     0.827	     0.827	    -0.000	     0.047
  5263.082	     0.896	     0.844	     0.844	     0.000	     0.052
  5264.027	     0.914	     0.864	     0.864	    -0.000	     0.049
  5264.973	     0.919	     0.882	     0.882	     0.000	     0.037
  5265.919	     0.917	     0.895	     0.895	    -0.000	     0.022
  5266.865	     0.911	     0.901	     0.901	     0.000	     0.010
  5267.811	     0.913	     0.901	     0.901	    -0.000	     0.012
  5268.758	     0.930	     0.900	     0.900	     0.000	     0.030
  5269.704	     0.948	     0.902	     0.902	    -0.000	     0.046
  5270.651	     0.954	     0.908	     0.908	     0.000	     0.046
  5271.598	     0.952	     0.916	     0.916	    -0.000	     0.035
  5272.545	     0.956	     0.924	     0.924	     0.000	     0.032
  5273.493	     0.950	     0.926	     0.926	    -0.000	     0.023
  5274.440	     0.949	     0.922	     0.922	     0.000	     0.026
  5275.388	     0.938	     0.911	     0.911	    -0.000	     0.027
  5276.335	     0.922	     0.895	     0.895	     0.000	     0.028
  5277.283	     0.893	     0.874	     0.874	    -0.000	     0.019
  5278.232	     0.867	     0.856	     0.856	     0.000	     0.012
  5279.180	     0.862	     0.843	     0.843	    -0.000	     0.019
  5280.128	     0.881	     0.841	     0.841	     0.000	     0.040
  5281.077	     0.895	     0.850	     0.850	    -0.000	     0.045
  5282.026	     0.902	     0.866	     0.866	     0.000	     0.035
  5282.975	     0.914	     0.883	     0.883	    -0.000	     0.031
  5283.924	     0.910	     0.895	     0.895	     0.000	     0.015
  5284.873	     0.914	     0.900	     0.900	    -0.000	     0.014
  5285.823	     0.933	     0.901	     0.901	     0.000	     0.031
  5286.773	     0.928	     0.903	     0.903	    -0.000	     0.025
  5287.722	     0.921	     0.908	     0.908	     0.000	     0.013
  5288.672	     0.928	     0.918	     0.918	    -0.000	     0.010
  5289.623	     0.957	     0.930	     0.930	     0.000	     0.027
  5290.573	     0.963	     0.942	     0.942	    -0.000	     0.020
  5291.523	     0.969	     0.951	     0.951	     0.000	     0.018
  5292.474	     0.982	     0.957	     0.957	    -0.000	     0.025
  5293.425	     0.981	     0.960	     0.960	     0.000	     0.021
  5294.376	     0.980	     0.961	     0.961	    -0.000	     0.019
  5295.327	     0.981	     0.960	     0.960	     0.000	     0.021
  5296.279	     0.971	     0.959	     0.959	    -0.000	     0.013
  5297.230	     0.950	     0.955	     0.955	     0.000	    -0.005
  5298.182	     0.938	     0.949	     0.949	    -0.000	    -0.011
  5299.134	     0.942	     0.940	     0.940	     0.000	     0.002
  5300.086	     0.936	     0.929	     0.929	    -0.000	     0.007
  5301.038	     0.916	     0.919	     0.919	     0.000	    -0.003
  5301.991	     0.917	     0.912	     0.912	    -0.000	     0.005
  5302.943	     0.924	     0.908	     0.908	     0.000	     0.015
  5303.896	     0.916	     0.908	     0.908	    -0.000	     0.008
  5304.849	     0.911	     0.911	     0.911	     0.000	    -0.000
  5305.802	     0.930	     0.916	     0.916	    -0.000	     0.014
  5306.755	     0.951	     0.923	     0.923	     0.000	     0.028
  5307.709	     0.965	     0.929	     0.929	    -0.000	     0.036
  5308.662	     0.951	     0.938	     0.938	     0.000	     0.014
  5309.616	     0.970	     0.947	     0.947	    -0.000	     0.023
  5310.570	     0.978	     0.956	     0.956	     0.000	     0.021
  5311.524	     0.966	     0.961	     0.961	    -0.000	     0.006
  5312.478	     0.956	     0.956	     0.956	     0.000	    -0.000
  5313.433	     0.939	     0.941	     0.941	    -0.000	    -0.001
  5314.388	     0.918	     0.917	     0.917	     0.000	     0.000
  5315.342	     0.901	     0.889	     0.889	    -0.000	     0.011
  5316.297	     0.876	     0.861	     0.861	     0.000	     0.016
  5317.252	     0.844	     0.836	     0.836	    -0.000	     0.008
  5318.208	     0.830	     0.818	     0.818	     0.000	     0.012
  5319.163	     0.823	     0.807	     0.807	    -0.000	     0.016
  5320.119	     0.816	     0.804	     0.804	     0.000	     0.012
  5321.075	     0.821	     0.803	     0.803	    -0.000	     0.018
  5322.031	     0.844	     0.804	     0.804	     0.000	     0.040
  5322.987	     0.853	     0.808	     0.808	    -0.000	     0.045
  5323.943	     0.851	     0.818	     0.818	     0.000	     0.033
  5324.900	     0.865	     0.836	     0.836	    -0.000	     0.029
  5325.857	     0.883	     0.858	     0.858	     0.000	     0.025
  5326.813	     0.912	     0.879	     0.879	    -0.000	     0.033
  5327.770	     0.926	     0.895	     0.895	     0.000	     0.031
  5328.728	     0.927	     0.909	     0.909	    -0.000	     0.018
  5329.685	     0.948	     0.924	     0.924	     0.000	     0.024
  5330.643	     0.961	     0.939	     0.939	    -0.000	     0.023
  5331.600	     0.960	     0.951	     0.951	     0.000	     0.010
  5332.558	     0.960	     0.956	     0.956	    -0.000	     0.004
  5333.516	     0.971	     0.954	     0.954	     0.000	     0.017
  5334.475	     0.964	     0.948	     0.948	    -0.000	     0.016
  5335.433	     0.944	     0.942	     0.942	     0.000	     0.002
  5336.392	     0.946	     0.940	     0.940	    -0.000	     0.006
  5337.350	     0.954	     0.945	     0.945	     0.000	     0.009
  5338.309	     0.965	     0.958	     0.958	    -0.000	     0.008
  5339.268	     0.984	     0.975	     0.975	     0.000	     0.009
  5340.228	     1.004	     0.992	     0.992	    -0.000	     0.011
  5341.187	     1.005	     1.006	     1.006	     0.000	    -0.001
  5342.147	     1.028	     1.014	     1.014	    -0.000	     0.014
  5343.107	     1.019	     1.019	     1.019	     0.000	    -0.000
  5344.067	     1.034	     1.020	     1.020	    -0.000	     0.013
  5345.027	     1.004	     1.018	     1.018	     0.000	    -0.014
  5345.987	     1.002	     1.012	     1.012	    -0.000	    -0.010
  5346.947	     0.999	     1.002	     1.002	     0.000	    -0.003
  5347.908	     0.970	     0.988	     0.988	    -0.000	    -0.019
  5348.869	     0.978	     0.972	     0.972	     0.000	     0.006
  5349.830	     0.944	     0.955	     0.955	    -0.000	    -0.010
  5350.791	     0.935	     0.939	     0.939	     0.000	    -0.004
  5351.752	     0.947	     0.931	     0.931	    -0.000	     0.016
  5352.714	     0.954	     0.932	     0.932	     0.000	     0.022
  5353.676	     0.950	     0.941	     0.941	    -0.000	     0.009
  5354.638	     0.950	     0.953	     0.953	     0.000	    -0.003
  5355.600	     0.978	     0.967	     0.967	    -0.000	     0.010
  5356.562	     1.005	     0.982	     0.982	     0.000	     0.023
  5357.524	     1.007	     0.996	     0.996	    -0.000	     0.010
  5358.487	     1.020	     1.009	     1.009	     0.000	     0.011
  5359.449	     1.027	     1.018	     1.018	    -0.000	     0.010
  5360.412	     1.038	     1.022	     1.022	     0.000	     0.016
  5361.375	     1.037	     1.025	     1.025	    -0.000	     0.012
  5362.339	     1.019	     1.028	     1.028	     0.000	    -0.008
  5363.302	     1.027	     1.030	     1.030	    -0.000	    -0.003
  5364.266	     1.023	     1.031	     1.031	     0.000	    -0.008
  5365.230	     1.029	     1.030	     1.030	    -0.000	    -0.001
  5366.193	     1.009	     1.026	     1.026	     0.000	    -0.017
  5367.158	     0.985	     1.020	     1.020	    -0.000	    -0.035
  5368.122	     0.992	     1.014	     1.014	     0.000	    -0.021
  5369.086	     1.002	     1.007	     1.007	    -0.000	    -0.005
  5370.051	     1.003	     1.001	     1.001	     0.000	     0.001
  5371.016	     1.031	     0.998	     0.998	    -0.000	     0.034
  5371.981	     1.000	     0.996	     0.996	     0.000	     0.004
  5372.946	     1.000	     0.995	     0.995	    -0.000	     0.005
  5373.911	     0.992	     0.993	     0.993	     0.000	    -0.002
  5374.877	     0.982	     0.989	     0.989	    -0.000	    -0.006
  5375.842	     0.984	     0.980	     0.980	     0.000	     0.004
  5376.808	     0.969	     0.967	     0.967	    -0.000	     0.003
  5377.774	     0.956	     0.951	     0.951	     0.000	     0.004
  5378.741	     0.938	     0.935	     0.935	    -0.000	     0.002
  5379.707	     0.901	     0.919	     0.919	     0.000	    -0.018
  5380.673	     0.889	     0.904	     0.904	    -0.000	    -0.014
  5381.640	     0.885	     0.891	     0.891	     0.000	    -0.006
  5382.607	     0.883	     0.888	     0.888	    -0.000	    -0.005
  5383.574	     0.895	     0.898	     0.898	     0.000	    -0.003
  5384.541	     0.920	     0.920	     0.920	    -0.000	     0.000
  5385.509	     0.931	     0.944	     0.944	     0.000	    -0.013
  5386.476	     0.896	     0.966	     0.966	    -0.000	    -0.070
  5387.444	     0.909	     0.982	     0.982	     0.000	    -0.073
  5388.412	     0.910	     0.993	     0.993	    -0.000	    -0.082
  5389.380	     0.886	     0.999	     0.999	     0.000	    -0.113
  5390.348	     0.860	     1.000	     1.000	    -0.000	    -0.140
  5391.317	     0.959	     0.995	     0.995	     0.000	    -0.037
  5392.286	     1.488	     0.988	     0.988	    -0.000	     0.500
  5393.254	     1.084	     0.978	     0.978	     0.000	     0.106
  5394.223	     0.969	     0.970	     0.970	    -0.000	    -0.001
  5395.192	     0.968	     0.967	     0.967	     0.000	     0.001
  5396.162	     0.961	     0.971	     0.971	    -0.000	    -0.010
  5397.131	     0.966	     0.979	     0.979	     0.000	    -0.013
  5398.101	     0.976	     0.985	     0.985	    -0.000	    -0.010
  5399.071	     0.970	     0.988	     0.988	     0.000	    -0.019
  5400.041	     0.962	     0.989	     0.989	    -0.000	    -0.026
  5401.011	     0.971	     0.988	     0.988	     0.000	    -0.017
  5401.981	     0.978	     0.988	     0.988	    -0.000	    -0.010
  5402.952	     0.976	     0.991	     0.991	     0.000	    -0.015
  5403.923	     0.979	     0.997	     0.997	    -0.000	    -0.018
  5404.894	     0.984	     1.008	     1.008	     0.000	    -0.024
  5405.865	     0.993	     1.021	     1.021	    -0.000	    -0.028
  5406.836	     1.014	     1.035	     1.035	     0.000	    -0.021
  5407.807	     1.040	     1.048	     1.048	    -0.000	    -0.008
  5408.779	     1.055	     1.059	     1.059	     0.000	    -0.004
  5409.751	     1.055	     1.068	     1.068	    -0.000	    -0.013
  5410.723	     1.054	     1.073	     1.073	     0.000	    -0.019
  5411.695	     1.051	     1.075	     1.075	    -0.000	    -0.024
  5412.667	     1.035	     1.074	     1.074	     0.000	    -0.039
  5413.639	     1.038	     1.068	     1.068	    -0.000	    -0.030
  5414.612	     1.034	     1.060	     1.060	     0.000	    -0.026
  5415.585	     1.012	     1.049	     1.049	    -0.000	    -0.036
  5416.558	     1.000	     1.037	     1.037	     0.000	    -0.036
  5417.531	     0.992	     1.025	     1.025	    -0.000	    -0.033
  5418.504	     0.975	     1.014	     1.014	     0.000	    -0.039
  5419.478	     0.959	     1.005	     1.005	    -0.000	    -0.046
  5420.452	     0.972	     0.996	     0.996	     0.000	    -0.024
  5421.426	     0.973	     0.988	     0.988	    -0.000	    -0.015
  5422.400	     0.955	     0.979	     0.979	     0.000	    -0.024
  5423.374	     0.964	     0.969	     0.969	    -0.000	    -0.004
  5424.348	     0.965	     0.961	     0.961	     0.000	     0.004
  5425.323	     0.958	     0.958	     0.958	    -0.000	    -0.001
  5426.297	     0.980	     0.966	     0.966	     0.000	     0.014
  5427.272	     0.997	     0.983	     0.983	    -0.000	     0.014
  5428.247	     1.005	     1.004	     1.004	     0.000	     0.001
  5429.223	     1.018	     1.023	     1.023	    -0.000	    -0.005
  5430.198	     1.027	     1.036	     1.036	     0.000	    -0.009
  5431.174	     1.025	     1.043	     1.043	    -0.000	    -0.018
  5432.150	     1.016	     1.045	     1.045	     0.000	    -0.029
  5433.126	     1.006	     1.044	     1.044	    -0.000	    -0.038
  5434.102	     0.997	     1.042	     1.042	     0.000	    -0.045
  5435.078	     1.008	     1.038	     1.038	    -0.000	    -0.030
  5436.055	     1.024	     1.034	     1.034	     0.000	    -0.009
  5437.031	     1.018	     1.031	     1.031	    -0.000	    -0.013
  5438.008	     1.015	     1.030	     1.030	     0.000	    -0.015
  5438.985	     1.015	     1.032	     1.032	    -0.000	    -0.017
  5439.962	     1.017	     1.034	     1.034	     0.000	    -0.016
