1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5213.959	     0.900	     1.037	     1.037	    -0.000	    -0.137
  5214.821	     0.899	     1.036	     1.036	     0.000	    -0.137
  5215.682	     0.899	     1.034	     1.034	    -0.000	    -0.136
  5216.544	     0.898	     1.031	     1.031	     0.000	    -0.134
  5217.406	     0.890	     1.027	     1.027	    -0.000	    -0.137
  5218.268	     0.891	     1.019	     1.019	     0.000	    -0.129
  5219.131	     0.892	     1.004	     1.004	    -0.000	    -0.112
  5219.993	     0.914	     0.982	     0.982	     0.000	    -0.069
  5220.856	     0.911	     0.957	     0.957	    -0.000	    -0.046
  5221.718	     0.880	     0.937	     0.937	     0.000	    -0.058
  5222.581	     0.883	     0.929	     0.929	    -0.000	    -0.046
  5223.444	     0.897	     0.935	     0.935	     0.000	    -0.038
  5224.307	     0.922	     0.946	     0.946	    -0.000	    -0.024
  5225.171	     1.099	     0.952	     0.952	     0.000	     0.146
  5226.034	     1.295	     0.950	     0.950	    -0.000	     0.345
  5226.898	     1.185	     0.948	     0.948	     0.000	     0.237
  5227.761	     0.870	     0.955	     0.955	    -0.000	    -0.086
  5228.625	     0.811	     0.972	     0.972	     0.000	    -0.162
  5229.489	     0.847	     0.992	     0.992	    -0.000	    -0.146
  5230.353	     0.884	     1.008	     1.008	     0.000	    -0.125
  5231.218	     0.895	     1.017	     1.017	    -0.000	    -0.122
  5232.082	     0.881	     1.022	     1.022	     0.000	    -0.141
  5232.947	     0.861	     1.023	     1.023	    -0.000	    -0.162
  5233.811	     0.890	     1.022	     1.022	     0.000	    -0.132
  5234.676	     0.917	     1.017	     1.017	    -0.000	    -0.099
  5235.541	     0.912	     1.006	     1.006	     0.000	    -0.094
  5236.406	     0.929	     0.990	     0.990	    -0.000	    -0.061
  5237.271	     0.956	     0.973	     0.973	     0.000	    -0.016
  5238.137	     0.932	     0.962	     0.962	    -0.000	    -0.030
  5239.002	     0.903	     0.965	     0.965	     0.000	    -0.062
  5239.868	     0.915	     0.980	     0.980	    -0.000	    -0.065
  5240.734	     0.890	     0.999	     0.999	     0.000	    -0.108
  5241.600	     0.937	     1.011	     1.011	    -0.000	    -0.074
  5242.466	     0.970	     1.016	     1.016	     0.000	    -0.046
  5243.332	     0.914	     1.016	     1.016	    -0.000	    -0.102
  5244.199	     0.928	     1.014	     1.014	     0.000	    -0.086
  5245.065	     0.932	     1.008	     1.008	    -0.000	    -0.076
  5245.932	     0.894	     0.999	     0.999	     0.000	    -0.105
  5246.799	     0.882	     0.990	     0.990	    -0.000	    -0.108
  5247.666	     0.895	     0.987	     0.987	     0.000	    -0.092
  5248.533	     0.899	     0.989	     0.989	    -0.000	    -0.090
  5249.400	     0.916	     0.994	     0.994	     0.000	    -0.078
  5250.268	     0.946	     0.999	     0.999	    -0.000	    -0.053
  5251.135	     0.955	     1.005	     1.005	     0.000	    -0.049
  5252.003	     0.944	     1.009	     1.009	    -0.000	    -0.065
  5252.871	     0.950	     1.012	     1.012	     0.000	    -0.063
  5253.739	     1.000	     1.016	     1.016	    -0.000	    -0.016
  5254.607	     1.034	     1.018	     1.018	     0.000	     0.016
  5255.475	     1.013	     1.019	     1.019	    -0.000	    -0.006
  5256.344	     1.040	     1.017	     1.017	     0.000	     0.023
  5257.212	     1.034	     1.012	     1.012	    -0.000	     0.022
  5258.081	     1.019	     1.005	     1.005	     0.000	     0.014
  5258.950	     1.003	     0.997	     0.997	    -0.000	     0.007
  5259.819	     0.908	     0.989	     0.989	     0.000	    -0.081
  5260.688	     0.845	     0.985	     0.985	    -0.000	    -0.139
  5261.557	     0.802	     0.984	     0.984	     0.000	    -0.182
  5262.427	     0.791	     0.984	     0.984	    -0.000	    -0.193
  5263.296	     0.804	     0.984	     0.984	     0.000	    -0.180
  5264.166	     0.793	     0.987	     0.987	    -0.000	    -0.194
  5265.036	     0.789	     0.994	     0.994	     0.000	    -0.204
  5265.906	     0.798	     1.004	     1.004	    -0.000	    -0.206
  5266.776	     0.798	     1.015	     1.015	     0.000	    -0.217
  5267.646	     0.834	     1.023	     1.023	    -0.000	    -0.190
  5268.517	     0.877	     1.025	     1.025	     0.000	    -0.148
  5269.387	     0.898	     1.021	     1.021	    -0.000	    -0.124
  5270.258	     0.891	     1.015	     1.015	     0.000	    -0.124
  5271.129	     0.869	     1.011	     1.011	    -0.000	    -0.142
  5272.000	     0.904	     1.012	     1.012	     0.000	    -0.108
  5272.871	     0.933	     1.017	     1.017	    -0.000	    -0.084
  5273.742	     0.832	     1.024	     1.024	     0.000	    -0.191
  5274.614	     0.877	     1.030	     1.030	    -0.000	    -0.153
  5275.485	     0.894	     1.034	     1.034	     0.000	    -0.139
  5276.357	     0.856	     1.035	     1.035	    -0.000	    -0.179
  5277.229	     0.874	     1.033	     1.033	     0.000	    -0.160
  5278.101	     1.566	     1.025	     1.025	    -0.000	     0.541
  5278.973	     1.506	     1.011	     1.011	     0.000	     0.495
  5279.845	     1.047	     0.993	     0.993	    -0.000	     0.054
  5280.718	     0.854	     0.976	     0.976	     0.000	    -0.122
  5281.591	     0.887	     0.968	     0.968	    -0.000	    -0.081
  5282.463	     0.910	     0.973	     0.973	     0.000	    -0.064
  5283.336	     0.863	     0.989	     0.989	    -0.000	    -0.126
  5284.209	     0.856	     1.007	     1.007	     0.000	    -0.151
  5285.082	     0.886	     1.020	     1.020	    -0.000	    -0.134
  5285.956	     0.943	     1.025	     1.025	     0.000	    -0.082
  5286.829	     0.926	     1.023	     1.023	    -0.000	    -0.098
  5287.703	     0.895	     1.017	     1.017	     0.000	    -0.121
  5288.577	     0.907	     1.010	     1.010	    -0.000	    -0.104
  5289.450	     0.913	     1.009	     1.009	     0.000	    -0.096
  5290.324	     0.787	     1.013	     1.013	    -0.000	    -0.226
  5291.199	     0.880	     1.021	     1.021	     0.000	    -0.140
  5292.073	     0.839	     1.028	     1.028	    -0.000	    -0.188
  5292.947	     0.876	     1.032	     1.032	     0.000	    -0.156
  5293.822	     0.968	     1.034	     1.034	    -0.000	    -0.066
  5294.697	     0.948	     1.035	     1.035	     0.000	    -0.087
  5295.572	     0.901	     1.035	     1.035	    -0.000	    -0.134
  5296.447	     0.948	     1.037	     1.037	     0.000	    -0.089
  5297.322	     0.930	     1.038	     1.038	    -0.000	    -0.108
  5298.197	     0.896	     1.039	     1.039	     0.000	    -0.143
  5299.073	     0.880	     1.038	     1.038	    -0.000	    -0.159
  5299.948	     0.883	     1.036	     1.036	     0.000	    -0.153
  5300.824	     0.945	     1.028	     1.028	    -0.000	    -0.083
  5301.700	     0.960	     1.018	     1.018	     0.000	    -0.058
  5302.576	     0.893	     1.008	     1.008	    -0.000	    -0.115
  5303.452	     0.903	     1.004	     1.004	     0.000	    -0.101
  5304.329	     0.934	     1.002	     1.002	    -0.000	    -0.068
  5305.205	     0.967	     0.999	     0.999	     0.000	    -0.032
  5306.082	     0.877	     0.998	     0.998	    -0.000	    -0.121
  5306.959	     0.850	     1.001	     1.001	     0.000	    -0.151
  5307.836	     0.905	     1.005	     1.005	    -0.000	    -0.100
  5308.713	     0.957	     1.009	     1.009	     0.000	    -0.052
  5309.590	     1.001	     1.012	     1.012	    -0.000	    -0.010
  5310.467	     0.840	     1.015	     1.015	     0.000	    -0.175
  5311.345	     0.828	     1.022	     1.022	    -0.000	    -0.194
  5312.222	     0.969	     1.031	     1.031	     0.000	    -0.062
  5313.100	     0.939	     1.038	     1.038	    -0.000	    -0.099
  5313.978	     0.890	     1.040	     1.040	     0.000	    -0.150
  5314.856	     0.960	     1.037	     1.037	    -0.000	    -0.077
  5315.734	     0.923	     1.029	     1.029	     0.000	    -0.106
  5316.613	     0.872	     1.017	     1.017	    -0.000	    -0.145
  5317.491	     0.839	     1.004	     1.004	     0.000	    -0.165
  5318.370	     0.872	     0.992	     0.992	    -0.000	    -0.120
  5319.249	     0.928	     0.982	     0.982	     0.000	    -0.054
  5320.128	     0.879	     0.977	     0.977	    -0.000	    -0.099
  5321.007	     0.855	     0.978	     0.978	     0.000	    -0.123
  5321.886	     0.828	     0.984	     0.984	    -0.000	    -0.156
  5322.766	     0.785	     0.988	     0.988	     0.000	    -0.203
  5323.645	     0.801	     0.986	     0.986	    -0.000	    -0.186
  5324.525	     0.817	     0.979	     0.979	     0.000	    -0.161
  5325.405	     0.790	     0.974	     0.974	    -0.000	    -0.184
  5326.285	     0.841	     0.980	     0.980	     0.000	    -0.138
  5327.165	     0.739	     0.993	     0.993	    -0.000	    -0.254
  5328.045	     0.849	     1.005	     1.005	     0.000	    -0.156
  5328.925	     0.952	     1.009	     1.009	    -0.000	    -0.057
  5329.806	     0.855	     1.009	     1.009	     0.000	    -0.153
  5330.687	     0.821	     1.009	     1.009	    -0.000	    -0.188
  5331.568	     0.832	     1.013	     1.013	     0.000	    -0.181
  5332.449	     0.842	     1.022	     1.022	    -0.000	    -0.180
  5333.330	     0.910	     1.032	     1.032	     0.000	    -0.122
  5334.211	     0.894	     1.038	     1.038	    -0.000	    -0.144
  5335.092	     0.893	     1.038	     1.038	     0.000	    -0.145
  5335.974	     0.926	     1.032	     1.032	    -0.000	    -0.107
  5336.856	     0.869	     1.024	     1.024	     0.000	    -0.155
  5337.738	     0.840	     1.017	     1.017	    -0.000	    -0.177
  5338.620	     0.867	     1.013	     1.013	     0.000	    -0.146
  5339.502	     0.859	     1.015	     1.015	    -0.000	    -0.157
  5340.384	     0.855	     1.024	     1.024	     0.000	    -0.170
  5341.267	     0.885	     1.035	     1.035	    -0.000	    -0.151
  5342.149	     0.922	     1.045	     1.045	     0.000	    -0.123
  5343.032	     0.914	     1.049	     1.049	    -0.000	    -0.135
  5343.915	     0.862	     1.049	     1.049	     0.000	    -0.187
  5344.798	     0.867	     1.048	     1.048	    -0.000	    -0.181
  5345.681	     0.932	     1.047	     1.047	     0.000	    -0.116
  5346.564	     0.896	     1.046	     1.046	    -0.000	    -0.151
  5347.448	     1.003	     1.046	     1.046	     0.000	    -0.042
  5348.331	     0.912	     1.044	     1.044	    -0.000	    -0.132
  5349.215	     0.893	     1.042	     1.042	     0.000	    -0.149
  5350.099	     0.934	     1.038	     1.038	    -0.000	    -0.104
  5350.983	     0.979	     1.030	     1.030	     0.000	    -0.051
  5351.867	     0.833	     1.019	     1.019	    -0.000	    -0.186
  5352.752	     0.904	     1.009	     1.009	     0.000	    -0.104
  5353.636	     0.958	     1.004	     1.004	    -0.000	    -0.046
  5354.521	     0.894	     1.007	     1.007	     0.000	    -0.112
  5355.406	     0.882	     1.013	     1.013	    -0.000	    -0.131
  5356.291	     0.900	     1.018	     1.018	     0.000	    -0.119
  5357.176	     0.927	     1.022	     1.022	    -0.000	    -0.095
  5358.061	     0.860	     1.026	     1.026	     0.000	    -0.166
  5358.946	     0.892	     1.032	     1.032	    -0.000	    -0.140
  5359.832	     0.928	     1.039	     1.039	     0.000	    -0.110
  5360.718	     0.965	     1.042	     1.042	    -0.000	    -0.077
  5361.603	     0.983	     1.041	     1.041	     0.000	    -0.059
  5362.489	     0.908	     1.039	     1.039	    -0.000	    -0.131
  5363.375	     0.875	     1.038	     1.038	     0.000	    -0.163
  5364.262	     0.874	     1.040	     1.040	    -0.000	    -0.166
  5365.148	     0.891	     1.044	     1.044	     0.000	    -0.153
  5366.035	     0.907	     1.048	     1.048	    -0.000	    -0.141
  5366.921	     0.875	     1.049	     1.049	     0.000	    -0.174
  5367.808	     0.928	     1.048	     1.048	    -0.000	    -0.120
  5368.695	     0.930	     1.045	     1.045	     0.000	    -0.116
  5369.582	     0.985	     1.041	     1.041	    -0.000	    -0.056
  5370.470	     0.874	     1.035	     1.035	     0.000	    -0.160
  5371.357	     0.884	     1.027	     1.027	    -0.000	    -0.143
  5372.245	     0.879	     1.020	     1.020	     0.000	    -0.142
  5373.132	     0.852	     1.019	     1.019	    -0.000	    -0.167
  5374.020	     0.850	     1.023	     1.023	     0.000	    -0.173
  5374.908	     0.915	     1.028	     1.028	    -0.000	    -0.114
  5375.796	     0.934	     1.032	     1.032	     0.000	    -0.098
  5376.685	     0.955	     1.033	     1.033	    -0.000	    -0.078
  5377.573	     0.908	     1.031	     1.031	     0.000	    -0.123
  5378.462	     0.899	     1.027	     1.027	    -0.000	    -0.128
  5379.350	     0.903	     1.023	     1.023	     0.000	    -0.120
  5380.239	     0.922	     1.020	     1.020	    -0.000	    -0.098
  5381.128	     0.885	     1.017	     1.017	     0.000	    -0.132
  5382.018	     0.822	     1.010	     1.010	    -0.000	    -0.188
  5382.907	     0.829	     0.997	     0.997	     0.000	    -0.169
  5383.796	     0.849	     0.983	     0.983	    -0.000	    -0.135
  5384.686	     0.862	     0.978	     0.978	     0.000	    -0.116
  5385.576	     0.862	     0.985	     0.985	    -0.000	    -0.124
  5386.466	     0.849	     1.001	     1.001	     0.000	    -0.153
  5387.356	     0.817	     1.016	     1.016	    -0.000	    -0.199
  5388.246	     0.833	     1.024	     1.024	     0.000	    -0.192
  5389.136	     0.900	     1.029	     1.029	    -0.000	    -0.129
  5390.027	     0.885	     1.032	     1.032	     0.000	    -0.147
  5390.918	     0.883	     1.035	     1.035	    -0.000	    -0.152
  5391.808	     0.908	     1.035	     1.035	     0.000	    -0.127
  5392.699	     0.866	     1.033	     1.033	    -0.000	    -0.167
  5393.590	     0.896	     1.031	     1.031	     0.000	    -0.135
  5394.482	     0.900	     1.027	     1.027	    -0.000	    -0.127
  5395.373	     0.884	     1.021	     1.021	     0.000	    -0.137
  5396.265	     0.855	     1.015	     1.015	    -0.000	    -0.161
  5397.156	     0.802	     1.014	     1.014	     0.000	    -0.212
  5398.048	     0.883	     1.019	     1.019	    -0.000	    -0.137
  5398.940	     0.906	     1.028	     1.028	     0.000	    -0.122
  5399.832	     0.846	     1.034	     1.034	    -0.000	    -0.187
  5400.724	     0.864	     1.034	     1.034	     0.000	    -0.170
  5401.617	     0.881	     1.031	     1.031	    -0.000	    -0.150
  5402.509	     0.913	     1.028	     1.028	     0.000	    -0.116
  5403.402	     0.803	     1.027	     1.027	    -0.000	    -0.224
  5404.295	     0.853	     1.027	     1.027	     0.000	    -0.174
  5405.188	     0.896	     1.028	     1.028	    -0.000	    -0.132
  5406.081	     0.891	     1.032	     1.032	     0.000	    -0.141
  5406.975	     0.779	     1.038	     1.038	    -0.000	    -0.259
  5407.868	     0.843	     1.043	     1.043	     0.000	    -0.200
  5408.762	     0.901	     1.046	     1.046	    -0.000	    -0.144
  5409.655	     0.885	     1.047	     1.047	     0.000	    -0.162
  5410.549	     0.924	     1.050	     1.050	    -0.000	    -0.125
  5411.443	     0.931	     1.053	     1.053	     0.000	    -0.121
  5412.338	     0.877	     1.055	     1.055	    -0.000	    -0.178
  5413.232	     0.831	     1.057	     1.057	     0.000	    -0.227
  5414.126	     0.837	     1.058	     1.058	    -0.000	    -0.221
  5415.021	     0.850	     1.057	     1.057	     0.000	    -0.207
  5415.916	     0.866	     1.055	     1.055	    -0.000	    -0.189
  5416.811	     0.874	     1.051	     1.051	     0.000	    -0.177
  5417.706	     0.848	     1.045	     1.045	    -0.000	    -0.197
  5418.601	     0.836	     1.039	     1.039	     0.000	    -0.203
  5419.496	     0.858	     1.035	     1.035	    -0.000	    -0.176
  5420.392	     0.880	     1.032	     1.032	     0.000	    -0.151
  5421.288	     0.890	     1.031	     1.031	    -0.000	    -0.140
  5422.183	     0.904	     1.031	     1.031	     0.000	    -0.126
  5423.079	     0.896	     1.031	     1.031	    -0.000	    -0.135
  5423.976	     0.907	     1.030	     1.030	     0.000	    -0.124
  5424.872	     0.855	     1.027	     1.027	    -0.000	    -0.171
  5425.768	     0.845	     1.019	     1.019	     0.000	    -0.174
  5426.665	     0.808	     1.011	     1.011	    -0.000	    -0.203
  5427.561	     0.838	     1.008	     1.008	     0.000	    -0.169
  5428.458	     0.853	     1.012	     1.012	    -0.000	    -0.160
  5429.355	     0.832	     1.024	     1.024	     0.000	    -0.193
  5430.253	     0.873	     1.038	     1.038	    -0.000	    -0.165
  5431.150	     0.901	     1.047	     1.047	     0.000	    -0.147
