4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5103.858	     0.975	     0.964	     0.964	     0.000	     0.010
  5104.775	     0.979	     0.971	     0.971	    -0.000	     0.009
  5105.692	     0.960	     0.979	     0.979	     0.000	    -0.019
  5106.610	     0.899	     0.987	     0.987	    -0.000	    -0.089
  5107.527	     0.882	     0.992	     0.992	     0.000	    -0.110
  5108.445	     1.015	     0.995	     0.995	    -0.000	     0.019
  5109.363	     0.997	     0.998	     0.998	     0.000	    -0.001
  5110.281	     0.968	     1.002	     1.002	    -0.000	    -0.034
  5111.199	     1.063	     1.006	     1.006	     0.000	     0.057
  5112.117	     1.092	     1.010	     1.010	    -0.000	     0.083
  5113.036	     1.048	     1.012	     1.012	     0.000	     0.035
  5113.954	     1.020	     1.014	     1.014	    -0.000	     0.006
  5114.873	     0.991	     1.011	     1.011	     0.000	    -0.020
  5115.792	     0.940	     1.003	     1.003	    -0.000	    -0.063
  5116.711	     0.933	     0.989	     0.989	     0.000	    -0.055
  5117.630	     0.954	     0.977	     0.977	    -0.000	    -0.023
  5118.550	     1.008	     0.971	     0.971	     0.000	     0.036
  5119.469	     1.041	     0.973	     0.973	    -0.000	     0.069
  5120.389	     1.010	     0.976	     0.976	     0.000	     0.034
  5121.309	     0.968	     0.979	     0.979	    -0.000	    -0.011
  5122.229	     0.951	     0.982	     0.982	     0.000	    -0.032
  5123.150	     0.985	     0.985	     0.985	    -0.000	    -0.000
  5124.070	     0.976	     0.985	     0.985	     0.000	    -0.009
  5124.991	     0.973	     0.982	     0.982	    -0.000	    -0.010
  5125.911	     0.982	     0.981	     0.981	     0.000	     0.000
  5126.832	     0.937	     0.983	     0.983	    -0.000	    -0.045
  5127.753	     0.896	     0.984	     0.984	     0.000	    -0.088
  5128.675	     0.873	     0.985	     0.985	    -0.000	    -0.112
  5129.596	     0.927	     0.984	     0.984	     0.000	    -0.056
  5130.518	     0.931	     0.978	     0.978	    -0.000	    -0.047
  5131.440	     0.951	     0.966	     0.966	     0.000	    -0.015
  5132.362	     0.977	     0.951	     0.951	    -0.000	     0.026
  5133.284	     0.973	     0.942	     0.942	     0.000	     0.031
  5134.206	     0.940	     0.943	     0.943	    -0.000	    -0.004
  5135.128	     0.896	     0.950	     0.950	     0.000	    -0.055
  5136.051	     0.889	     0.959	     0.959	    -0.000	    -0.070
  5136.974	     0.919	     0.967	     0.967	     0.000	    -0.049
  5137.897	     0.933	     0.977	     0.977	    -0.000	    -0.044
  5138.820	     0.932	     0.985	     0.985	     0.000	    -0.053
  5139.743	     0.953	     0.990	     0.990	    -0.000	    -0.037
  5140.666	     0.929	     0.992	     0.992	     0.000	    -0.063
  5141.590	     1.008	     0.994	     0.994	    -0.000	     0.014
  5142.514	     1.008	     0.996	     0.996	     0.000	     0.013
  5143.438	     1.069	     0.998	     0.998	    -0.000	     0.071
  5144.362	     1.062	     1.001	     1.001	     0.000	     0.061
  5145.286	     1.035	     1.005	     1.005	    -0.000	     0.030
  5146.211	     0.980	     1.008	     1.008	     0.000	    -0.028
  5147.135	     0.962	     1.008	     1.008	    -0.000	    -0.046
  5148.060	     0.989	     1.002	     1.002	     0.000	    -0.013
  5148.985	     0.970	     0.992	     0.992	    -0.000	    -0.022
  5149.910	     0.932	     0.980	     0.980	     0.000	    -0.048
  5150.835	     1.051	     0.968	     0.968	    -0.000	     0.083
  5151.761	     1.054	     0.959	     0.959	     0.000	     0.095
  5152.686	     1.025	     0.958	     0.958	    -0.000	     0.067
  5153.612	     0.907	     0.965	     0.965	     0.000	    -0.059
  5154.538	     0.926	     0.977	     0.977	    -0.000	    -0.051
  5155.464	     0.958	     0.986	     0.986	     0.000	    -0.028
  5156.390	     1.022	     0.989	     0.989	    -0.000	     0.033
  5157.317	     0.944	     0.986	     0.986	     0.000	    -0.042
  5158.243	     0.891	     0.982	     0.982	    -0.000	    -0.090
  5159.170	     0.920	     0.975	     0.975	     0.000	    -0.056
  5160.097	     0.911	     0.969	     0.969	    -0.000	    -0.058
  5161.024	     0.940	     0.964	     0.964	     0.000	    -0.024
  5161.951	     0.990	     0.962	     0.962	    -0.000	     0.028
  5162.879	     0.891	     0.963	     0.963	     0.000	    -0.072
  5163.806	     0.869	     0.968	     0.968	    -0.000	    -0.099
  5164.734	     0.908	     0.975	     0.975	     0.000	    -0.068
  5165.662	     1.024	     0.984	     0.984	    -0.000	     0.040
  5166.590	     1.041	     0.992	     0.992	     0.000	     0.049
  5167.518	     1.079	     0.998	     0.998	    -0.000	     0.081
  5168.447	     1.027	     1.003	     1.003	     0.000	     0.024
  5169.375	     1.037	     1.008	     1.008	    -0.000	     0.029
  5170.304	     1.106	     1.012	     1.012	     0.000	     0.095
  5171.233	     1.110	     1.014	     1.014	    -0.000	     0.096
  5172.162	     1.046	     1.012	     1.012	     0.000	     0.034
  5173.091	     0.990	     1.007	     1.007	    -0.000	    -0.017
  5174.021	     1.000	     0.998	     0.998	     0.000	     0.003
  5174.950	     0.937	     0.987	     0.987	    -0.000	    -0.049
  5175.880	     0.879	     0.974	     0.974	     0.000	    -0.095
  5176.810	     0.975	     0.963	     0.963	    -0.000	     0.012
  5177.740	     0.947	     0.957	     0.957	     0.000	    -0.009
  5178.670	     0.940	     0.955	     0.955	    -0.000	    -0.015
  5179.601	     0.915	     0.956	     0.956	     0.000	    -0.041
  5180.531	     0.902	     0.957	     0.957	    -0.000	    -0.055
  5181.462	     0.900	     0.957	     0.957	     0.000	    -0.056
  5182.393	     0.935	     0.958	     0.958	    -0.000	    -0.023
  5183.324	     0.966	     0.963	     0.963	     0.000	     0.003
  5184.255	     0.950	     0.970	     0.970	    -0.000	    -0.021
  5185.187	     0.959	     0.978	     0.978	     0.000	    -0.019
  5186.118	     0.933	     0.984	     0.984	    -0.000	    -0.051
  5187.050	     0.933	     0.988	     0.988	     0.000	    -0.055
  5187.982	     0.932	     0.992	     0.992	    -0.000	    -0.059
  5188.914	     0.932	     0.994	     0.994	     0.000	    -0.061
  5189.846	     0.932	     0.990	     0.990	    -0.000	    -0.058
  5190.779	     0.932	     0.980	     0.980	     0.000	    -0.048
  5191.712	     0.932	     0.969	     0.969	    -0.000	    -0.037
  5192.644	     0.932	     0.962	     0.962	     0.000	    -0.030
  5193.577	     0.932	     0.962	     0.962	    -0.000	    -0.030
  5194.510	     0.931	     0.963	     0.963	     0.000	    -0.032
  5195.444	     0.931	     0.963	     0.963	    -0.000	    -0.032
  5196.377	     0.931	     0.961	     0.961	     0.000	    -0.030
  5197.311	     0.931	     0.961	     0.961	    -0.000	    -0.030
  5198.244	     0.931	     0.964	     0.964	     0.000	    -0.033
  5199.178	     0.931	     0.965	     0.965	    -0.000	    -0.034
  5200.112	     0.930	     0.964	     0.964	     0.000	    -0.033
  5201.047	     0.930	     0.963	     0.963	    -0.000	    -0.033
  5201.981	     0.930	     0.964	     0.964	     0.000	    -0.034
  5202.916	     0.930	     0.966	     0.966	    -0.000	    -0.036
  5203.851	     0.930	     0.964	     0.964	     0.000	    -0.034
  5204.786	     0.930	     0.960	     0.960	    -0.000	    -0.031
  5205.721	     0.929	     0.956	     0.956	     0.000	    -0.027
  5206.656	     0.929	     0.955	     0.955	    -0.000	    -0.026
  5207.591	     0.929	     0.959	     0.959	     0.000	    -0.030
  5208.527	     0.929	     0.967	     0.967	    -0.000	    -0.038
  5209.463	     0.929	     0.979	     0.979	     0.000	    -0.050
  5210.399	     0.928	     0.991	     0.991	    -0.000	    -0.063
  5211.335	     0.928	     1.001	     1.001	     0.000	    -0.073
  5212.271	     0.928	     1.007	     1.007	    -0.000	    -0.079
  5213.208	     0.928	     1.008	     1.008	     0.000	    -0.080
  5214.144	     0.928	     1.006	     1.006	    -0.000	    -0.079
  5215.081	     0.928	     1.002	     1.002	     0.000	    -0.074
  5216.018	     0.927	     0.994	     0.994	    -0.000	    -0.067
  5216.955	     0.927	     0.984	     0.984	     0.000	    -0.056
  5217.892	     0.927	     0.968	     0.968	    -0.000	    -0.041
  5218.830	     0.927	     0.943	     0.943	     0.000	    -0.016
  5219.768	     0.927	     0.907	     0.907	    -0.000	     0.019
  5220.705	     0.926	     0.872	     0.872	     0.000	     0.055
  5221.643	     0.926	     0.852	     0.852	    -0.000	     0.074
  5222.582	     0.926	     0.855	     0.855	     0.000	     0.071
  5223.520	     0.926	     0.870	     0.870	    -0.000	     0.056
  5224.458	     0.926	     0.879	     0.879	     0.000	     0.047
  5225.397	     0.925	     0.872	     0.872	    -0.000	     0.053
  5226.336	     0.925	     0.862	     0.862	     0.000	     0.063
  5227.275	     0.925	     0.869	     0.869	    -0.000	     0.056
  5228.214	     0.925	     0.898	     0.898	     0.000	     0.027
  5229.153	     0.925	     0.934	     0.934	    -0.000	    -0.010
  5230.093	     0.924	     0.963	     0.963	     0.000	    -0.038
  5231.032	     0.924	     0.978	     0.978	    -0.000	    -0.054
  5231.972	     0.924	     0.984	     0.984	     0.000	    -0.060
  5232.912	     0.924	     0.983	     0.983	    -0.000	    -0.060
  5233.852	     0.924	     0.975	     0.975	     0.000	    -0.051
  5234.793	     0.923	     0.956	     0.956	    -0.000	    -0.032
  5235.733	     0.923	     0.925	     0.925	     0.000	    -0.002
  5236.674	     0.923	     0.891	     0.891	    -0.000	     0.032
  5237.615	     0.923	     0.870	     0.870	     0.000	     0.053
  5238.556	     0.930	     0.876	     0.876	    -0.000	     0.054
  5239.497	     0.965	     0.907	     0.907	     0.000	     0.058
  5240.438	     0.984	     0.944	     0.944	    -0.000	     0.040
  5241.380	     1.010	     0.970	     0.970	     0.000	     0.040
  5242.322	     1.033	     0.983	     0.983	    -0.000	     0.050
  5243.263	     1.014	     0.987	     0.987	     0.000	     0.027
  5244.205	     1.009	     0.983	     0.983	    -0.000	     0.026
  5245.148	     0.998	     0.971	     0.971	     0.000	     0.027
  5246.090	     1.005	     0.957	     0.957	    -0.000	     0.049
  5247.033	     0.984	     0.948	     0.948	     0.000	     0.036
  5247.975	     0.964	     0.952	     0.952	    -0.000	     0.012
  5248.918	     1.014	     0.960	     0.960	     0.000	     0.054
  5249.861	     1.084	     0.969	     0.969	    -0.000	     0.115
  5250.804	     1.105	     0.977	     0.977	     0.000	     0.128
  5251.748	     1.109	     0.986	     0.986	    -0.000	     0.123
  5252.691	     1.125	     0.994	     0.994	     0.000	     0.131
  5253.635	     1.148	     1.001	     1.001	    -0.000	     0.147
  5254.579	     1.135	     1.003	     1.003	     0.000	     0.131
  5255.523	     1.101	     1.001	     1.001	    -0.000	     0.101
  5256.467	     1.111	     0.993	     0.993	     0.000	     0.118
  5257.412	     1.061	     0.980	     0.980	    -0.000	     0.081
  5258.356	     0.969	     0.963	     0.963	     0.000	     0.006
  5259.301	     0.948	     0.946	     0.946	    -0.000	     0.001
  5260.246	     0.944	     0.935	     0.935	     0.000	     0.009
  5261.191	     0.947	     0.929	     0.929	    -0.000	     0.018
  5262.136	     0.972	     0.928	     0.928	     0.000	     0.044
  5263.082	     0.976	     0.932	     0.932	    -0.000	     0.043
  5264.027	     0.952	     0.943	     0.943	     0.000	     0.009
  5264.973	     0.960	     0.962	     0.962	    -0.000	    -0.002
  5265.919	     0.979	     0.984	     0.984	     0.000	    -0.005
  5266.865	     0.978	     1.002	     1.002	    -0.000	    -0.024
  5267.811	     1.017	     1.009	     1.009	     0.000	     0.008
  5268.758	     1.009	     1.006	     1.006	    -0.000	     0.004
  5269.704	     0.998	     0.995	     0.995	     0.000	     0.003
  5270.651	     0.959	     0.988	     0.988	    -0.000	    -0.029
  5271.598	     0.964	     0.990	     0.990	     0.000	    -0.026
  5272.545	     0.992	     1.001	     1.001	    -0.000	    -0.009
  5273.493	     1.058	     1.014	     1.014	     0.000	     0.044
  5274.440	     1.084	     1.023	     1.023	    -0.000	     0.061
  5275.388	     1.089	     1.028	     1.028	     0.000	     0.061
  5276.335	     1.029	     1.026	     1.026	    -0.000	     0.004
  5277.283	     1.006	     1.015	     1.015	     0.000	    -0.009
  5278.232	     1.015	     0.996	     0.996	    -0.000	     0.019
  5279.180	     1.021	     0.971	     0.971	     0.000	     0.050
  5280.128	     0.963	     0.947	     0.947	    -0.000	     0.017
  5281.077	     0.921	     0.933	     0.933	     0.000	    -0.012
  5282.026	     0.954	     0.939	     0.939	    -0.000	     0.015
  5282.975	     0.966	     0.960	     0.960	     0.000	     0.006
  5283.924	     0.981	     0.987	     0.987	    -0.000	    -0.005
  5284.873	     1.071	     1.004	     1.004	     0.000	     0.067
  5285.823	     1.085	     1.007	     1.007	    -0.000	     0.077
  5286.773	     1.052	     0.999	     0.999	     0.000	     0.053
  5287.722	     1.051	     0.989	     0.989	    -0.000	     0.062
  5288.672	     1.032	     0.985	     0.985	     0.000	     0.048
  5289.623	     1.025	     0.992	     0.992	    -0.000	     0.033
  5290.573	     0.946	     1.006	     1.006	     0.000	    -0.060
  5291.523	     0.993	     1.020	     1.020	    -0.000	    -0.027
  5292.474	     1.084	     1.029	     1.029	     0.000	     0.056
  5293.425	     1.093	     1.032	     1.032	    -0.000	     0.061
  5294.376	     1.035	     1.032	     1.032	     0.000	     0.003
  5295.327	     1.030	     1.032	     1.032	    -0.000	    -0.002
  5296.279	     1.066	     1.032	     1.032	     0.000	     0.034
  5297.230	     1.085	     1.033	     1.033	    -0.000	     0.052
  5298.182	     1.061	     1.034	     1.034	     0.000	     0.027
  5299.134	     1.024	     1.034	     1.034	    -0.000	    -0.010
  5300.086	     1.008	     1.027	     1.027	     0.000	    -0.019
  5301.038	     0.957	     1.015	     1.015	    -0.000	    -0.058
  5301.991	     0.939	     1.002	     1.002	     0.000	    -0.063
  5302.943	     0.965	     0.995	     0.995	    -0.000	    -0.030
  5303.896	     0.949	     0.992	     0.992	     0.000	    -0.042
  5304.849	     1.009	     0.990	     0.990	    -0.000	     0.019
  5305.802	     1.002	     0.990	     0.990	     0.000	     0.012
  5306.755	     0.940	     0.995	     0.995	    -0.000	    -0.055
  5307.709	     1.018	     1.000	     1.000	     0.000	     0.017
  5308.662	     1.120	     1.003	     1.003	    -0.000	     0.117
  5309.616	     1.135	     1.005	     1.005	     0.000	     0.130
  5310.570	     1.073	     1.012	     1.012	    -0.000	     0.061
  5311.524	     1.065	     1.025	     1.025	     0.000	     0.040
  5312.478	     1.091	     1.038	     1.038	    -0.000	     0.053
  5313.433	     1.028	     1.044	     1.044	     0.000	    -0.016
  5314.388	     0.981	     1.039	     1.039	    -0.000	    -0.058
  5315.342	     0.975	     1.023	     1.023	     0.000	    -0.048
  5316.297	     0.944	     1.001	     1.001	    -0.000	    -0.057
  5317.252	     0.900	     0.977	     0.977	     0.000	    -0.076
  5318.208	     0.887	     0.954	     0.954	    -0.000	    -0.067
  5319.163	     0.975	     0.938	     0.938	     0.000	     0.038
  5320.119	     0.909	     0.930	     0.930	    -0.000	    -0.022
  5321.075	     0.873	     0.932	     0.932	     0.000	    -0.059
  5322.031	     0.865	     0.937	     0.937	    -0.000	    -0.072
  5322.987	     0.933	     0.935	     0.935	     0.000	    -0.003
  5323.943	     0.968	     0.925	     0.925	    -0.000	     0.043
  5324.900	     0.879	     0.919	     0.919	     0.000	    -0.040
  5325.857	     0.929	     0.930	     0.930	    -0.000	    -0.002
  5326.813	     0.931	     0.955	     0.955	     0.000	    -0.024
  5327.770	     0.971	     0.977	     0.977	    -0.000	    -0.006
  5328.728	     0.924	     0.987	     0.987	     0.000	    -0.064
  5329.685	     0.914	     0.989	     0.989	    -0.000	    -0.076
  5330.643	     0.926	     0.993	     0.993	     0.000	    -0.067
  5331.600	     1.002	     1.005	     1.005	    -0.000	    -0.003
  5332.558	     1.080	     1.023	     1.023	     0.000	     0.056
  5333.516	     1.029	     1.036	     1.036	    -0.000	    -0.007
  5334.475	     1.012	     1.037	     1.037	     0.000	    -0.024
  5335.433	     1.056	     1.027	     1.027	    -0.000	     0.029
  5336.392	     0.991	     1.013	     1.013	     0.000	    -0.022
