1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5157.437	     0.919	     0.964	     0.964	     0.000	    -0.044
  5158.363	     0.938	     0.964	     0.964	    -0.000	    -0.026
  5159.289	     0.922	     0.964	     0.964	     0.000	    -0.042
  5160.215	     0.928	     0.964	     0.964	    -0.000	    -0.036
  5161.141	     0.993	     0.964	     0.964	     0.000	     0.029
  5162.067	     0.957	     0.964	     0.964	    -0.000	    -0.007
  5162.994	     0.964	     0.964	     0.964	     0.000	     0.000
  5163.921	     0.971	     0.964	     0.964	    -0.000	     0.006
  5164.848	     0.960	     0.964	     0.964	     0.000	    -0.005
  5165.775	     0.948	     0.965	     0.965	    -0.000	    -0.017
  5166.702	     0.944	     0.965	     0.965	     0.000	    -0.021
  5167.629	     0.958	     0.965	     0.965	    -0.000	    -0.006
  5168.557	     0.960	     0.965	     0.965	     0.000	    -0.004
  5169.485	     0.950	     0.965	     0.965	    -0.000	    -0.014
  5170.412	     0.952	     0.965	     0.965	     0.000	    -0.013
  5171.341	     0.957	     0.965	     0.965	    -0.000	    -0.008
  5172.269	     0.934	     0.965	     0.965	     0.000	    -0.030
  5173.197	     0.869	     0.965	     0.965	    -0.000	    -0.096
  5174.126	     0.897	     0.965	     0.965	     0.000	    -0.068
  5175.054	     1.097	     0.965	     0.965	    -0.000	     0.132
  5175.983	     1.298	     0.965	     0.965	     0.000	     0.333
  5176.912	     1.360	     0.965	     0.965	    -0.000	     0.395
  5177.842	     1.222	     0.965	     0.965	     0.000	     0.257
  5178.771	     1.051	     0.964	     0.964	    -0.000	     0.086
  5179.701	     0.961	     0.964	     0.964	     0.000	    -0.003
  5180.630	     0.931	     0.964	     0.964	    -0.000	    -0.033
  5181.560	     0.925	     0.964	     0.964	     0.000	    -0.039
  5182.490	     0.937	     0.964	     0.964	    -0.000	    -0.027
  5183.421	     0.938	     0.964	     0.964	     0.000	    -0.026
  5184.351	     0.937	     0.964	     0.964	    -0.000	    -0.027
  5185.282	     0.968	     0.964	     0.964	     0.000	     0.004
  5186.212	     0.947	     0.964	     0.964	    -0.000	    -0.017
  5187.143	     0.917	     0.963	     0.963	     0.000	    -0.046
  5188.074	     0.917	     0.963	     0.963	    -0.000	    -0.046
  5189.006	     0.927	     0.963	     0.963	     0.000	    -0.036
  5189.937	     0.929	     0.963	     0.963	    -0.000	    -0.034
  5190.868	     0.936	     0.963	     0.963	     0.000	    -0.028
  5191.800	     0.947	     0.963	     0.963	    -0.000	    -0.016
  5192.732	     0.937	     0.963	     0.963	     0.000	    -0.026
  5193.664	     0.922	     0.963	     0.963	    -0.000	    -0.041
  5194.596	     0.929	     0.963	     0.963	     0.000	    -0.034
  5195.529	     0.939	     0.963	     0.963	    -0.000	    -0.024
  5196.461	     0.939	     0.963	     0.963	     0.000	    -0.024
  5197.394	     0.940	     0.963	     0.963	    -0.000	    -0.023
  5198.327	     0.940	     0.963	     0.963	     0.000	    -0.023
  5199.260	     0.940	     0.963	     0.963	    -0.000	    -0.023
  5200.193	     0.941	     0.963	     0.963	     0.000	    -0.022
  5201.127	     0.941	     0.963	     0.963	    -0.000	    -0.022
  5202.060	     0.941	     0.963	     0.963	     0.000	    -0.022
  5202.994	     0.942	     0.963	     0.963	    -0.000	    -0.021
  5203.928	     0.942	     0.963	     0.963	     0.000	    -0.021
  5204.862	     0.942	     0.963	     0.963	    -0.000	    -0.020
  5205.796	     0.943	     0.962	     0.962	     0.000	    -0.020
  5206.731	     0.943	     0.962	     0.962	    -0.000	    -0.019
  5207.665	     0.943	     0.962	     0.962	     0.000	    -0.019
  5208.600	     0.944	     0.962	     0.962	    -0.000	    -0.018
  5209.535	     0.944	     0.961	     0.961	     0.000	    -0.017
  5210.470	     0.944	     0.961	     0.961	    -0.000	    -0.017
  5211.405	     0.945	     0.961	     0.961	     0.000	    -0.016
  5212.341	     0.945	     0.960	     0.960	    -0.000	    -0.015
  5213.276	     0.945	     0.960	     0.960	     0.000	    -0.015
  5214.212	     0.946	     0.960	     0.960	    -0.000	    -0.014
  5215.148	     0.946	     0.959	     0.959	     0.000	    -0.013
  5216.084	     0.946	     0.959	     0.959	    -0.000	    -0.012
  5217.021	     0.947	     0.958	     0.958	     0.000	    -0.012
  5217.957	     0.947	     0.958	     0.958	    -0.000	    -0.011
  5218.894	     0.947	     0.957	     0.957	     0.000	    -0.010
  5219.830	     0.947	     0.957	     0.957	    -0.000	    -0.009
  5220.767	     0.948	     0.956	     0.956	     0.000	    -0.009
  5221.704	     0.948	     0.956	     0.956	    -0.000	    -0.008
  5222.642	     0.948	     0.956	     0.956	     0.000	    -0.007
  5223.579	     0.949	     0.956	     0.956	    -0.000	    -0.007
  5224.517	     0.949	     0.955	     0.955	     0.000	    -0.006
  5225.454	     0.949	     0.955	     0.955	    -0.000	    -0.006
  5226.392	     0.950	     0.955	     0.955	     0.000	    -0.005
  5227.331	     0.950	     0.955	     0.955	    -0.000	    -0.005
  5228.269	     0.950	     0.955	     0.955	     0.000	    -0.005
  5229.207	     0.950	     0.955	     0.955	    -0.000	    -0.005
  5230.146	     0.937	     0.955	     0.955	     0.000	    -0.018
  5231.085	     0.893	     0.955	     0.955	    -0.000	    -0.063
  5232.024	     0.862	     0.956	     0.956	     0.000	    -0.094
  5232.963	     0.860	     0.956	     0.956	    -0.000	    -0.096
  5233.902	     0.867	     0.956	     0.956	     0.000	    -0.090
  5234.842	     0.900	     0.957	     0.957	    -0.000	    -0.057
  5235.781	     0.941	     0.957	     0.957	     0.000	    -0.016
  5236.721	     0.944	     0.958	     0.958	    -0.000	    -0.013
  5237.661	     1.023	     0.958	     0.958	     0.000	     0.064
  5238.601	     0.957	     0.959	     0.959	    -0.000	    -0.002
  5239.541	     0.947	     0.960	     0.960	     0.000	    -0.013
  5240.482	     0.937	     0.960	     0.960	    -0.000	    -0.024
  5241.423	     0.927	     0.961	     0.961	     0.000	    -0.034
  5242.363	     0.918	     0.961	     0.961	    -0.000	    -0.043
  5243.304	     0.938	     0.962	     0.962	     0.000	    -0.024
  5244.245	     0.943	     0.962	     0.962	    -0.000	    -0.020
  5245.187	     0.963	     0.963	     0.963	     0.000	    -0.000
  5246.128	     1.005	     0.964	     0.964	    -0.000	     0.042
  5247.070	     1.058	     0.964	     0.964	     0.000	     0.094
  5248.012	     1.119	     0.965	     0.965	    -0.000	     0.155
  5248.954	     1.167	     0.965	     0.965	     0.000	     0.202
  5249.896	     1.169	     0.965	     0.965	    -0.000	     0.204
  5250.838	     1.082	     0.966	     0.966	     0.000	     0.116
  5251.781	     1.034	     0.966	     0.966	    -0.000	     0.067
  5252.723	     0.996	     0.967	     0.967	     0.000	     0.030
  5253.666	     0.928	     0.967	     0.967	    -0.000	    -0.039
  5254.609	     0.939	     0.968	     0.968	     0.000	    -0.029
  5255.552	     0.934	     0.968	     0.968	    -0.000	    -0.034
  5256.496	     0.939	     0.968	     0.968	     0.000	    -0.029
  5257.439	     0.928	     0.969	     0.969	    -0.000	    -0.041
  5258.383	     0.912	     0.969	     0.969	     0.000	    -0.057
  5259.327	     0.870	     0.969	     0.969	    -0.000	    -0.099
  5260.271	     0.913	     0.970	     0.970	     0.000	    -0.057
  5261.215	     0.961	     0.970	     0.970	    -0.000	    -0.010
  5262.159	     0.929	     0.971	     0.971	     0.000	    -0.042
  5263.104	     0.959	     0.971	     0.971	    -0.000	    -0.012
  5264.049	     1.027	     0.972	     0.972	     0.000	     0.055
  5264.994	     0.978	     0.972	     0.972	    -0.000	     0.006
  5265.939	     0.926	     0.972	     0.972	     0.000	    -0.046
  5266.884	     0.997	     0.973	     0.973	    -0.000	     0.024
  5267.829	     0.946	     0.973	     0.973	     0.000	    -0.028
  5268.775	     0.988	     0.974	     0.974	    -0.000	     0.014
  5269.721	     0.932	     0.975	     0.975	     0.000	    -0.043
  5270.666	     1.033	     0.975	     0.975	    -0.000	     0.058
  5271.612	     0.975	     0.976	     0.976	     0.000	    -0.001
  5272.559	     0.964	     0.976	     0.976	    -0.000	    -0.013
  5273.505	     0.949	     0.977	     0.977	     0.000	    -0.028
  5274.452	     0.953	     0.977	     0.977	    -0.000	    -0.025
  5275.398	     0.944	     0.978	     0.978	     0.000	    -0.034
  5276.345	     0.941	     0.979	     0.979	    -0.000	    -0.037
  5277.292	     0.953	     0.979	     0.979	     0.000	    -0.026
  5278.240	     0.953	     0.980	     0.980	    -0.000	    -0.027
  5279.187	     0.979	     0.981	     0.981	     0.000	    -0.002
  5280.135	     0.965	     0.981	     0.981	    -0.000	    -0.016
  5281.082	     0.957	     0.982	     0.982	     0.000	    -0.025
  5282.030	     0.950	     0.983	     0.983	    -0.000	    -0.032
  5282.979	     0.982	     0.983	     0.983	     0.000	    -0.001
  5283.927	     0.903	     0.984	     0.984	    -0.000	    -0.081
  5284.875	     0.997	     0.985	     0.985	     0.000	     0.012
  5285.824	     1.020	     0.985	     0.985	    -0.000	     0.035
  5286.773	     1.015	     0.986	     0.986	     0.000	     0.029
  5287.722	     0.971	     0.987	     0.987	    -0.000	    -0.016
  5288.671	     0.968	     0.987	     0.987	     0.000	    -0.019
  5289.620	     0.967	     0.988	     0.988	    -0.000	    -0.021
  5290.569	     0.976	     0.989	     0.989	     0.000	    -0.013
  5291.519	     0.990	     0.989	     0.989	    -0.000	     0.001
  5292.469	     0.993	     0.990	     0.990	     0.000	     0.004
  5293.419	     1.015	     0.990	     0.990	    -0.000	     0.025
  5294.369	     1.062	     0.991	     0.991	     0.000	     0.072
  5295.319	     1.051	     0.991	     0.991	    -0.000	     0.060
  5296.270	     0.969	     0.992	     0.992	     0.000	    -0.023
  5297.220	     0.968	     0.992	     0.992	    -0.000	    -0.024
  5298.171	     0.960	     0.993	     0.993	     0.000	    -0.033
  5299.122	     1.001	     0.993	     0.993	    -0.000	     0.008
  5300.073	     0.961	     0.993	     0.993	     0.000	    -0.032
  5301.025	     0.933	     0.994	     0.994	    -0.000	    -0.060
  5301.976	     0.986	     0.994	     0.994	     0.000	    -0.007
  5302.928	     1.010	     0.994	     0.994	    -0.000	     0.016
  5303.880	     0.995	     0.994	     0.994	     0.000	     0.001
  5304.832	     0.985	     0.994	     0.994	    -0.000	    -0.009
  5305.784	     1.009	     0.994	     0.994	     0.000	     0.014
  5306.736	     1.017	     0.994	     0.994	    -0.000	     0.023
  5307.689	     1.023	     0.994	     0.994	     0.000	     0.029
  5308.642	     1.034	     0.994	     0.994	    -0.000	     0.040
  5309.595	     1.040	     0.994	     0.994	     0.000	     0.046
  5310.548	     1.020	     0.994	     0.994	    -0.000	     0.026
  5311.501	     0.980	     0.994	     0.994	     0.000	    -0.014
  5312.454	     0.963	     0.994	     0.994	    -0.000	    -0.031
  5313.408	     0.912	     0.994	     0.994	     0.000	    -0.082
  5314.362	     0.853	     0.994	     0.994	    -0.000	    -0.141
  5315.315	     0.880	     0.994	     0.994	     0.000	    -0.114
  5316.270	     0.933	     0.994	     0.994	    -0.000	    -0.061
  5317.224	     0.898	     0.994	     0.994	     0.000	    -0.096
  5318.178	     0.907	     0.994	     0.994	    -0.000	    -0.087
  5319.133	     0.895	     0.995	     0.995	     0.000	    -0.100
  5320.088	     0.922	     0.995	     0.995	    -0.000	    -0.073
  5321.043	     0.964	     0.995	     0.995	     0.000	    -0.032
  5321.998	     0.936	     0.996	     0.996	    -0.000	    -0.060
  5322.953	     0.938	     0.996	     0.996	     0.000	    -0.058
  5323.908	     0.953	     0.996	     0.996	    -0.000	    -0.043
  5324.864	     0.968	     0.997	     0.997	     0.000	    -0.029
  5325.820	     0.988	     0.998	     0.998	    -0.000	    -0.009
  5326.776	     1.021	     0.998	     0.998	     0.000	     0.022
  5327.732	     1.030	     0.999	     0.999	    -0.000	     0.031
  5328.688	     1.002	     1.000	     1.000	     0.000	     0.002
  5329.645	     0.994	     1.001	     1.001	    -0.000	    -0.006
  5330.601	     1.010	     1.002	     1.002	     0.000	     0.008
  5331.558	     0.977	     1.003	     1.003	    -0.000	    -0.026
  5332.515	     0.936	     1.004	     1.004	     0.000	    -0.068
  5333.472	     0.936	     1.005	     1.005	    -0.000	    -0.069
  5334.430	     0.968	     1.006	     1.006	     0.000	    -0.037
  5335.387	     0.996	     1.007	     1.007	    -0.000	    -0.011
  5336.345	     1.048	     1.007	     1.007	     0.000	     0.040
  5337.303	     1.051	     1.008	     1.008	    -0.000	     0.042
  5338.261	     1.044	     1.009	     1.009	     0.000	     0.035
  5339.219	     1.007	     1.010	     1.010	    -0.000	    -0.003
  5340.177	     1.035	     1.011	     1.011	     0.000	     0.024
  5341.136	     1.063	     1.012	     1.012	    -0.000	     0.051
  5342.094	     1.070	     1.013	     1.013	     0.000	     0.057
  5343.053	     1.040	     1.014	     1.014	    -0.000	     0.027
  5344.012	     1.007	     1.014	     1.014	     0.000	    -0.008
  5344.972	     0.991	     1.015	     1.015	    -0.000	    -0.024
  5345.931	     0.983	     1.016	     1.016	     0.000	    -0.033
  5346.891	     0.993	     1.016	     1.016	    -0.000	    -0.023
  5347.850	     1.022	     1.017	     1.017	     0.000	     0.005
  5348.810	     1.016	     1.017	     1.017	    -0.000	    -0.002
  5349.770	     0.969	     1.018	     1.018	     0.000	    -0.048
  5350.731	     0.962	     1.018	     1.018	    -0.000	    -0.056
  5351.691	     0.976	     1.019	     1.019	     0.000	    -0.042
  5352.652	     0.974	     1.019	     1.019	    -0.000	    -0.046
  5353.612	     0.956	     1.019	     1.019	     0.000	    -0.063
  5354.573	     0.982	     1.020	     1.020	    -0.000	    -0.038
  5355.535	     1.047	     1.020	     1.020	     0.000	     0.026
  5356.496	     1.055	     1.021	     1.021	    -0.000	     0.034
  5357.457	     1.045	     1.021	     1.021	     0.000	     0.024
  5358.419	     1.070	     1.021	     1.021	    -0.000	     0.049
  5359.381	     1.058	     1.021	     1.021	     0.000	     0.037
  5360.343	     1.028	     1.022	     1.022	    -0.000	     0.007
  5361.305	     1.010	     1.022	     1.022	     0.000	    -0.012
  5362.267	     1.009	     1.022	     1.022	    -0.000	    -0.013
  5363.230	     1.030	     1.023	     1.023	     0.000	     0.007
  5364.192	     1.035	     1.023	     1.023	    -0.000	     0.012
  5365.155	     1.001	     1.023	     1.023	     0.000	    -0.022
  5366.118	     0.982	     1.023	     1.023	    -0.000	    -0.042
  5367.081	     0.985	     1.023	     1.023	     0.000	    -0.038
  5368.045	     0.991	     1.024	     1.024	    -0.000	    -0.032
  5369.008	     1.003	     1.024	     1.024	     0.000	    -0.020
  5369.972	     1.008	     1.024	     1.024	    -0.000	    -0.016
  5370.936	     1.000	     1.024	     1.024	     0.000	    -0.024
  5371.900	     0.999	     1.024	     1.024	    -0.000	    -0.025
  5372.864	     1.004	     1.024	     1.024	     0.000	    -0.020
  5373.829	     0.961	     1.024	     1.024	    -0.000	    -0.063
  5374.793	     0.934	     1.024	     1.024	     0.000	    -0.091
  5375.758	     0.943	     1.025	     1.025	    -0.000	    -0.082
  5376.723	     0.953	     1.025	     1.025	     0.000	    -0.072
  5377.688	     0.955	     1.025	     1.025	    -0.000	    -0.070
  5378.653	     0.924	     1.025	     1.025	     0.000	    -0.101
  5379.619	     0.946	     1.025	     1.025	    -0.000	    -0.079
  5380.584	     0.973	     1.025	     1.025	     0.000	    -0.052
  5381.550	     0.992	     1.025	     1.025	    -0.000	    -0.034
  5382.516	     0.998	     1.026	     1.026	     0.000	    -0.027
  5383.482	     1.018	     1.026	     1.026	    -0.000	    -0.008
  5384.449	     1.015	     1.026	     1.026	     0.000	    -0.011
  5385.415	     1.008	     1.026	     1.026	    -0.000	    -0.018
  5386.382	     1.006	     1.027	     1.027	     0.000	    -0.021
  5387.349	     0.944	     1.027	     1.027	    -0.000	    -0.084
  5388.316	     0.932	     1.028	     1.028	     0.000	    -0.096
  5389.283	     0.943	     1.028	     1.028	    -0.000	    -0.085
  5390.250	     0.906	     1.029	     1.029	     0.000	    -0.122
  5391.218	     0.906	     1.029	     1.029	    -0.000	    -0.123
  5392.185	     0.946	     1.030	     1.030	     0.000	    -0.084
