1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5167.518	     0.946	     0.986	     0.986	    -0.000	    -0.040
  5168.447	     0.985	     0.990	     0.990	     0.000	    -0.005
  5169.375	     0.976	     0.994	     0.994	    -0.000	    -0.017
  5170.304	     0.949	     0.997	     0.997	     0.000	    -0.048
  5171.233	     0.947	     0.999	     0.999	    -0.000	    -0.052
  5172.162	     0.950	     0.999	     0.999	     0.000	    -0.049
  5173.091	     0.987	     0.996	     0.996	    -0.000	    -0.010
  5174.021	     0.973	     0.991	     0.991	     0.000	    -0.017
  5174.950	     0.943	     0.983	     0.983	    -0.000	    -0.040
  5175.880	     0.937	     0.974	     0.974	     0.000	    -0.037
  5176.810	     0.934	     0.965	     0.965	    -0.000	    -0.031
  5177.740	     0.895	     0.958	     0.958	     0.000	    -0.063
  5178.670	     0.908	     0.957	     0.957	    -0.000	    -0.049
  5179.601	     0.891	     0.957	     0.957	     0.000	    -0.066
  5180.531	     0.942	     0.958	     0.958	    -0.000	    -0.015
  5181.462	     0.934	     0.957	     0.957	     0.000	    -0.023
  5182.393	     0.898	     0.957	     0.957	    -0.000	    -0.059
  5183.324	     0.904	     0.961	     0.961	     0.000	    -0.056
  5184.255	     0.909	     0.966	     0.966	    -0.000	    -0.057
  5185.187	     0.931	     0.972	     0.972	     0.000	    -0.041
  5186.118	     0.909	     0.977	     0.977	    -0.000	    -0.068
  5187.050	     0.906	     0.981	     0.981	     0.000	    -0.075
  5187.982	     0.933	     0.985	     0.985	    -0.000	    -0.052
  5188.914	     0.923	     0.987	     0.987	     0.000	    -0.065
  5189.846	     0.954	     0.986	     0.986	    -0.000	    -0.033
  5190.779	     0.976	     0.980	     0.980	     0.000	    -0.004
  5191.712	     0.949	     0.972	     0.972	    -0.000	    -0.023
  5192.644	     0.974	     0.966	     0.966	     0.000	     0.008
  5193.577	     0.999	     0.964	     0.964	    -0.000	     0.035
  5194.510	     1.028	     0.964	     0.964	     0.000	     0.064
  5195.444	     1.038	     0.964	     0.964	    -0.000	     0.075
  5196.377	     1.016	     0.961	     0.961	     0.000	     0.055
  5197.311	     1.028	     0.959	     0.959	    -0.000	     0.069
  5198.244	     1.026	     0.961	     0.961	     0.000	     0.065
  5199.178	     1.024	     0.964	     0.964	    -0.000	     0.061
  5200.112	     1.022	     0.964	     0.964	     0.000	     0.058
  5201.047	     1.020	     0.965	     0.965	    -0.000	     0.056
  5201.981	     1.019	     0.965	     0.965	     0.000	     0.053
  5202.916	     1.017	     0.966	     0.966	    -0.000	     0.050
  5203.851	     1.015	     0.964	     0.964	     0.000	     0.050
  5204.786	     1.013	     0.960	     0.960	    -0.000	     0.053
  5205.721	     1.011	     0.955	     0.955	     0.000	     0.056
  5206.656	     1.009	     0.954	     0.954	    -0.000	     0.055
  5207.591	     1.007	     0.958	     0.958	     0.000	     0.050
  5208.527	     1.006	     0.965	     0.965	    -0.000	     0.041
  5209.463	     1.004	     0.975	     0.975	     0.000	     0.029
  5210.399	     1.002	     0.985	     0.985	    -0.000	     0.017
  5211.335	     1.000	     0.994	     0.994	     0.000	     0.006
  5212.271	     0.998	     1.000	     1.000	    -0.000	    -0.002
  5213.208	     0.996	     1.002	     1.002	     0.000	    -0.006
  5214.144	     0.994	     1.003	     1.003	    -0.000	    -0.008
  5215.081	     0.992	     1.000	     1.000	     0.000	    -0.008
  5216.018	     0.991	     0.997	     0.997	    -0.000	    -0.006
  5216.955	     0.989	     0.991	     0.991	     0.000	    -0.002
  5217.892	     0.987	     0.983	     0.983	    -0.000	     0.004
  5218.830	     0.985	     0.966	     0.966	     0.000	     0.019
  5219.768	     0.983	     0.941	     0.941	    -0.000	     0.042
  5220.705	     0.981	     0.910	     0.910	     0.000	     0.071
  5221.643	     0.979	     0.888	     0.888	    -0.000	     0.092
  5222.582	     0.978	     0.882	     0.882	     0.000	     0.096
  5223.520	     0.976	     0.891	     0.891	    -0.000	     0.084
  5224.458	     0.974	     0.903	     0.903	     0.000	     0.071
  5225.397	     0.972	     0.905	     0.905	    -0.000	     0.067
  5226.336	     0.970	     0.900	     0.900	     0.000	     0.070
  5227.275	     0.968	     0.901	     0.901	    -0.000	     0.067
  5228.214	     0.966	     0.918	     0.918	     0.000	     0.049
  5229.153	     0.965	     0.943	     0.943	    -0.000	     0.021
  5230.093	     0.963	     0.966	     0.966	     0.000	    -0.003
  5231.032	     0.961	     0.980	     0.980	    -0.000	    -0.019
  5231.972	     0.959	     0.986	     0.986	     0.000	    -0.027
  5232.912	     0.957	     0.988	     0.988	    -0.000	    -0.031
  5233.852	     0.957	     0.985	     0.985	     0.000	    -0.028
  5234.793	     0.942	     0.976	     0.976	    -0.000	    -0.034
  5235.733	     0.915	     0.959	     0.959	     0.000	    -0.044
  5236.674	     0.891	     0.936	     0.936	    -0.000	    -0.045
  5237.615	     0.866	     0.916	     0.916	     0.000	    -0.050
  5238.556	     0.854	     0.913	     0.913	    -0.000	    -0.059
  5239.497	     0.860	     0.929	     0.929	     0.000	    -0.068
  5240.438	     0.876	     0.953	     0.953	    -0.000	    -0.077
  5241.380	     0.929	     0.973	     0.973	     0.000	    -0.044
  5242.322	     0.959	     0.983	     0.983	    -0.000	    -0.024
  5243.263	     0.930	     0.986	     0.986	     0.000	    -0.056
  5244.205	     0.936	     0.985	     0.985	    -0.000	    -0.049
  5245.148	     0.946	     0.977	     0.977	     0.000	    -0.031
  5246.090	     0.936	     0.965	     0.965	    -0.000	    -0.029
  5247.033	     0.927	     0.956	     0.956	     0.000	    -0.029
  5247.975	     0.930	     0.955	     0.955	    -0.000	    -0.025
  5248.918	     0.949	     0.961	     0.961	     0.000	    -0.012
  5249.861	     0.991	     0.968	     0.968	    -0.000	     0.023
  5250.804	     1.038	     0.974	     0.974	     0.000	     0.063
  5251.748	     1.062	     0.981	     0.981	    -0.000	     0.081
  5252.691	     1.087	     0.987	     0.987	     0.000	     0.100
  5253.635	     1.130	     0.992	     0.992	    -0.000	     0.138
  5254.579	     1.125	     0.996	     0.996	     0.000	     0.130
  5255.523	     1.063	     0.996	     0.996	    -0.000	     0.067
  5256.467	     1.017	     0.992	     0.992	     0.000	     0.025
  5257.412	     0.980	     0.985	     0.985	    -0.000	    -0.005
  5258.356	     0.935	     0.974	     0.974	     0.000	    -0.039
  5259.301	     0.938	     0.962	     0.962	    -0.000	    -0.024
  5260.246	     0.946	     0.953	     0.953	     0.000	    -0.008
  5261.191	     0.930	     0.950	     0.950	    -0.000	    -0.020
  5262.136	     0.920	     0.949	     0.949	     0.000	    -0.029
  5263.082	     0.929	     0.950	     0.950	    -0.000	    -0.021
  5264.027	     0.946	     0.955	     0.955	     0.000	    -0.009
  5264.973	     0.962	     0.965	     0.965	    -0.000	    -0.004
  5265.919	     0.975	     0.980	     0.980	     0.000	    -0.005
  5266.865	     0.976	     0.995	     0.995	    -0.000	    -0.018
  5267.811	     0.953	     1.003	     1.003	     0.000	    -0.050
  5268.758	     0.952	     1.003	     1.003	    -0.000	    -0.052
  5269.704	     0.954	     0.996	     0.996	     0.000	    -0.042
  5270.651	     0.923	     0.989	     0.989	    -0.000	    -0.065
  5271.598	     0.958	     0.987	     0.987	     0.000	    -0.029
  5272.545	     0.965	     0.994	     0.994	    -0.000	    -0.029
  5273.493	     1.010	     1.003	     1.003	     0.000	     0.006
  5274.440	     1.024	     1.012	     1.012	    -0.000	     0.012
  5275.388	     1.010	     1.017	     1.017	     0.000	    -0.007
  5276.335	     0.997	     1.018	     1.018	    -0.000	    -0.021
  5277.283	     0.992	     1.013	     1.013	     0.000	    -0.021
  5278.232	     0.981	     1.001	     1.001	    -0.000	    -0.020
  5279.180	     0.949	     0.982	     0.982	     0.000	    -0.034
  5280.128	     0.926	     0.962	     0.962	    -0.000	    -0.036
  5281.077	     0.925	     0.946	     0.946	     0.000	    -0.021
  5282.026	     0.920	     0.946	     0.946	    -0.000	    -0.025
  5282.975	     0.921	     0.960	     0.960	     0.000	    -0.039
  5283.924	     0.958	     0.982	     0.982	    -0.000	    -0.023
  5284.873	     0.993	     0.999	     0.999	     0.000	    -0.006
  5285.823	     0.997	     1.007	     1.007	    -0.000	    -0.010
  5286.773	     0.970	     1.004	     1.004	     0.000	    -0.034
  5287.722	     0.972	     0.996	     0.996	    -0.000	    -0.024
  5288.672	     0.986	     0.989	     0.989	     0.000	    -0.003
  5289.623	     0.997	     0.990	     0.990	    -0.000	     0.007
  5290.573	     0.968	     0.998	     0.998	     0.000	    -0.031
  5291.523	     0.956	     1.010	     1.010	    -0.000	    -0.053
  5292.474	     0.960	     1.018	     1.018	     0.000	    -0.058
  5293.425	     0.967	     1.022	     1.022	    -0.000	    -0.055
  5294.376	     1.009	     1.023	     1.023	     0.000	    -0.013
  5295.327	     1.010	     1.023	     1.023	    -0.000	    -0.014
  5296.279	     1.008	     1.024	     1.024	     0.000	    -0.016
  5297.230	     1.024	     1.026	     1.026	    -0.000	    -0.001
  5298.182	     1.021	     1.026	     1.026	     0.000	    -0.005
  5299.134	     1.012	     1.027	     1.027	    -0.000	    -0.015
  5300.086	     1.006	     1.023	     1.023	     0.000	    -0.017
  5301.038	     0.983	     1.013	     1.013	    -0.000	    -0.030
  5301.991	     0.960	     1.001	     1.001	     0.000	    -0.041
  5302.943	     0.959	     0.993	     0.993	    -0.000	    -0.034
  5303.896	     0.981	     0.989	     0.989	     0.000	    -0.009
  5304.849	     0.970	     0.987	     0.987	    -0.000	    -0.017
  5305.802	     0.959	     0.986	     0.986	     0.000	    -0.027
  5306.755	     0.997	     0.989	     0.989	    -0.000	     0.008
  5307.709	     0.984	     0.994	     0.994	     0.000	    -0.009
  5308.662	     0.982	     0.998	     0.998	    -0.000	    -0.016
  5309.616	     0.971	     1.000	     1.000	     0.000	    -0.029
  5310.570	     0.972	     1.005	     1.005	    -0.000	    -0.033
  5311.524	     1.011	     1.014	     1.014	     0.000	    -0.003
  5312.478	     0.987	     1.026	     1.026	    -0.000	    -0.039
  5313.433	     0.981	     1.034	     1.034	     0.000	    -0.052
  5314.388	     0.995	     1.033	     1.033	    -0.000	    -0.038
  5315.342	     0.987	     1.024	     1.024	     0.000	    -0.037
  5316.297	     0.984	     1.010	     1.010	    -0.000	    -0.025
  5317.252	     0.973	     0.992	     0.992	     0.000	    -0.019
  5318.208	     0.934	     0.975	     0.975	    -0.000	    -0.040
  5319.163	     0.907	     0.961	     0.961	     0.000	    -0.054
  5320.119	     0.908	     0.954	     0.954	    -0.000	    -0.047
  5321.075	     0.899	     0.956	     0.956	     0.000	    -0.057
  5322.031	     0.880	     0.962	     0.962	    -0.000	    -0.082
  5322.987	     0.909	     0.964	     0.964	     0.000	    -0.055
  5323.943	     0.872	     0.958	     0.958	    -0.000	    -0.086
  5324.900	     0.940	     0.950	     0.950	     0.000	    -0.010
  5325.857	     0.907	     0.953	     0.953	    -0.000	    -0.047
  5326.813	     0.909	     0.968	     0.968	     0.000	    -0.059
  5327.770	     0.944	     0.986	     0.986	    -0.000	    -0.042
  5328.728	     0.975	     0.995	     0.995	     0.000	    -0.020
  5329.685	     0.947	     0.997	     0.997	    -0.000	    -0.050
  5330.643	     0.935	     0.997	     0.997	     0.000	    -0.062
  5331.600	     0.952	     1.004	     1.004	    -0.000	    -0.052
  5332.558	     0.995	     1.016	     1.016	     0.000	    -0.022
  5333.516	     1.006	     1.030	     1.030	    -0.000	    -0.024
  5334.475	     0.977	     1.034	     1.034	     0.000	    -0.057
  5335.433	     0.957	     1.030	     1.030	    -0.000	    -0.073
  5336.392	     0.960	     1.021	     1.021	     0.000	    -0.061
  5337.350	     0.968	     1.011	     1.011	    -0.000	    -0.043
  5338.309	     0.952	     1.004	     1.004	     0.000	    -0.053
  5339.268	     0.992	     1.006	     1.006	    -0.000	    -0.014
  5340.228	     1.008	     1.017	     1.017	     0.000	    -0.009
  5341.187	     1.010	     1.032	     1.032	    -0.000	    -0.022
  5342.147	     1.060	     1.044	     1.044	     0.000	     0.016
  5343.107	     1.032	     1.050	     1.050	    -0.000	    -0.018
  5344.067	     1.027	     1.050	     1.050	     0.000	    -0.023
  5345.027	     1.015	     1.050	     1.050	    -0.000	    -0.035
  5345.987	     1.079	     1.050	     1.050	     0.000	     0.029
  5346.947	     1.035	     1.049	     1.049	    -0.000	    -0.014
  5347.908	     1.038	     1.047	     1.047	     0.000	    -0.009
  5348.869	     1.003	     1.045	     1.045	    -0.000	    -0.042
  5349.830	     0.997	     1.040	     1.040	     0.000	    -0.043
  5350.791	     0.971	     1.030	     1.030	    -0.000	    -0.059
  5351.752	     0.970	     1.016	     1.016	     0.000	    -0.046
  5352.714	     0.976	     1.003	     1.003	    -0.000	    -0.026
  5353.676	     0.969	     0.997	     0.997	     0.000	    -0.029
  5354.638	     0.974	     1.002	     1.002	    -0.000	    -0.028
  5355.600	     0.993	     1.010	     1.010	     0.000	    -0.017
  5356.562	     1.006	     1.018	     1.018	    -0.000	    -0.011
  5357.524	     1.015	     1.023	     1.023	     0.000	    -0.008
  5358.487	     1.014	     1.031	     1.031	    -0.000	    -0.016
  5359.449	     1.006	     1.040	     1.040	     0.000	    -0.033
  5360.412	     1.020	     1.047	     1.047	    -0.000	    -0.026
  5361.375	     1.012	     1.048	     1.048	     0.000	    -0.036
  5362.339	     1.046	     1.046	     1.046	    -0.000	    -0.000
  5363.302	     1.041	     1.044	     1.044	     0.000	    -0.003
  5364.266	     1.064	     1.047	     1.047	    -0.000	     0.017
  5365.230	     1.020	     1.052	     1.052	     0.000	    -0.032
  5366.193	     1.041	     1.055	     1.055	    -0.000	    -0.015
  5367.158	     1.034	     1.055	     1.055	     0.000	    -0.021
  5368.122	     0.985	     1.053	     1.053	    -0.000	    -0.068
  5369.086	     0.995	     1.048	     1.048	     0.000	    -0.053
  5370.051	     1.000	     1.042	     1.042	    -0.000	    -0.042
  5371.016	     1.012	     1.034	     1.034	     0.000	    -0.022
  5371.981	     0.999	     1.026	     1.026	    -0.000	    -0.027
  5372.946	     0.992	     1.024	     1.024	     0.000	    -0.032
  5373.911	     0.988	     1.028	     1.028	    -0.000	    -0.040
  5374.877	     0.999	     1.034	     1.034	     0.000	    -0.035
  5375.842	     1.000	     1.038	     1.038	    -0.000	    -0.037
  5376.808	     1.004	     1.038	     1.038	     0.000	    -0.034
  5377.774	     1.008	     1.035	     1.035	    -0.000	    -0.027
  5378.741	     0.988	     1.028	     1.028	     0.000	    -0.040
  5379.707	     0.959	     1.022	     1.022	    -0.000	    -0.063
  5380.673	     0.942	     1.017	     1.017	     0.000	    -0.075
  5381.640	     0.957	     1.011	     1.011	    -0.000	    -0.054
  5382.607	     0.915	     0.996	     0.996	     0.000	    -0.081
  5383.574	     0.899	     0.977	     0.977	    -0.000	    -0.079
  5384.541	     0.871	     0.969	     0.969	     0.000	    -0.099
  5385.509	     0.883	     0.980	     0.980	    -0.000	    -0.097
  5386.476	     0.763	     1.001	     1.001	     0.000	    -0.238
  5387.444	     0.810	     1.020	     1.020	    -0.000	    -0.210
  5388.412	     0.811	     1.031	     1.031	     0.000	    -0.220
  5389.380	     0.724	     1.037	     1.037	    -0.000	    -0.313
  5390.348	     0.662	     1.042	     1.042	     0.000	    -0.380
  5391.317	     1.057	     1.045	     1.045	    -0.000	     0.012
  5392.286	     3.061	     1.044	     1.044	     0.000	     2.017
  5393.254	     1.435	     1.041	     1.041	    -0.000	     0.394
  5394.223	     0.961	     1.035	     1.035	     0.000	    -0.074
  5395.192	     0.971	     1.027	     1.027	    -0.000	    -0.055
  5396.162	     0.982	     1.018	     1.018	     0.000	    -0.036
  5397.131	     0.968	     1.017	     1.017	    -0.000	    -0.049
  5398.101	     0.990	     1.025	     1.025	     0.000	    -0.034
  5399.071	     0.986	     1.035	     1.035	    -0.000	    -0.050
  5400.041	     0.995	     1.041	     1.041	     0.000	    -0.046
  5401.011	     1.008	     1.041	     1.041	    -0.000	    -0.033
  5401.981	     1.010	     1.037	     1.037	     0.000	    -0.027
  5402.952	     1.015	     1.035	     1.035	    -0.000	    -0.020
  5403.923	     1.006	     1.034	     1.034	     0.000	    -0.028
  5404.894	     1.004	     1.035	     1.035	    -0.000	    -0.030
