6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6007.077	     1.096	     1.126	     1.126	     0.000	    -0.030
  6008.156	     1.123	     1.126	     1.126	    -0.000	    -0.004
  6009.236	     1.122	     1.127	     1.127	     0.000	    -0.006
  6010.315	     1.096	     1.128	     1.128	    -0.000	    -0.033
  6011.395	     1.083	     1.129	     1.129	     0.000	    -0.046
  6012.475	     1.090	     1.130	     1.130	    -0.000	    -0.040
  6013.556	     1.088	     1.131	     1.131	     0.000	    -0.043
  6014.636	     1.124	     1.132	     1.132	    -0.000	    -0.008
  6015.717	     1.137	     1.133	     1.133	     0.000	     0.004
  6016.797	     1.092	     1.134	     1.134	    -0.000	    -0.042
  6017.878	     1.122	     1.135	     1.135	     0.000	    -0.014
  6018.960	     1.113	     1.136	     1.136	    -0.000	    -0.023
  6020.041	     1.124	     1.137	     1.137	     0.000	    -0.014
  6021.123	     1.185	     1.138	     1.138	    -0.000	     0.047
  6022.204	     1.164	     1.139	     1.139	     0.000	     0.025
  6023.286	     1.139	     1.140	     1.140	    -0.000	    -0.000
  6024.369	     1.138	     1.140	     1.140	     0.000	    -0.003
  6025.451	     1.121	     1.141	     1.141	    -0.000	    -0.020
  6026.534	     1.122	     1.142	     1.142	     0.000	    -0.020
  6027.616	     1.123	     1.143	     1.143	    -0.000	    -0.020
  6028.699	     1.153	     1.143	     1.143	     0.000	     0.010
  6029.782	     1.132	     1.144	     1.144	    -0.000	    -0.011
  6030.866	     1.151	     1.144	     1.144	     0.000	     0.007
  6031.949	     1.205	     1.145	     1.145	    -0.000	     0.060
  6033.033	     1.131	     1.145	     1.145	     0.000	    -0.015
  6034.117	     1.112	     1.146	     1.146	    -0.000	    -0.034
  6035.201	     1.171	     1.146	     1.146	     0.000	     0.025
  6036.285	     1.149	     1.146	     1.146	    -0.000	     0.003
  6037.370	     1.114	     1.147	     1.147	     0.000	    -0.033
  6038.455	     1.121	     1.147	     1.147	    -0.000	    -0.026
  6039.539	     1.120	     1.147	     1.147	     0.000	    -0.027
  6040.625	     1.102	     1.147	     1.147	    -0.000	    -0.045
  6041.710	     1.094	     1.147	     1.147	     0.000	    -0.053
  6042.795	     1.100	     1.147	     1.147	    -0.000	    -0.048
  6043.881	     1.133	     1.148	     1.148	     0.000	    -0.015
  6044.967	     1.125	     1.148	     1.148	    -0.000	    -0.022
  6046.053	     1.125	     1.148	     1.148	     0.000	    -0.022
  6047.139	     1.152	     1.148	     1.148	    -0.000	     0.004
  6048.226	     1.171	     1.148	     1.148	     0.000	     0.024
  6049.312	     1.155	     1.148	     1.148	    -0.000	     0.007
  6050.399	     1.147	     1.148	     1.148	     0.000	    -0.001
  6051.486	     1.109	     1.148	     1.148	    -0.000	    -0.038
  6052.573	     1.129	     1.148	     1.148	     0.000	    -0.018
  6053.661	     1.175	     1.148	     1.148	    -0.000	     0.027
  6054.749	     1.177	     1.148	     1.148	     0.000	     0.029
  6055.836	     1.166	     1.148	     1.148	    -0.000	     0.018
  6056.924	     1.134	     1.148	     1.148	     0.000	    -0.014
  6058.013	     1.147	     1.148	     1.148	    -0.000	    -0.000
  6059.101	     1.156	     1.148	     1.148	     0.000	     0.008
  6060.190	     1.130	     1.148	     1.148	    -0.000	    -0.018
  6061.278	     1.178	     1.148	     1.148	     0.000	     0.030
  6062.367	     1.160	     1.148	     1.148	    -0.000	     0.012
  6063.457	     1.176	     1.148	     1.148	     0.000	     0.028
  6064.546	     1.149	     1.148	     1.148	    -0.000	     0.002
  6065.636	     1.106	     1.148	     1.148	     0.000	    -0.042
  6066.725	     1.106	     1.148	     1.148	    -0.000	    -0.042
  6067.815	     1.128	     1.148	     1.148	     0.000	    -0.020
  6068.906	     1.144	     1.148	     1.148	    -0.000	    -0.004
  6069.996	     1.102	     1.148	     1.148	     0.000	    -0.047
  6071.086	     1.140	     1.149	     1.149	    -0.000	    -0.008
  6072.177	     1.149	     1.149	     1.149	     0.000	     0.001
  6073.268	     1.162	     1.149	     1.149	    -0.000	     0.013
  6074.359	     1.156	     1.149	     1.149	     0.000	     0.006
  6075.451	     1.201	     1.150	     1.150	    -0.000	     0.051
  6076.542	     1.164	     1.150	     1.150	     0.000	     0.013
  6077.634	     1.191	     1.151	     1.151	    -0.000	     0.040
  6078.726	     1.219	     1.151	     1.151	     0.000	     0.067
  6079.818	     1.247	     1.152	     1.152	    -0.000	     0.095
  6080.910	     1.235	     1.152	     1.152	     0.000	     0.082
  6082.003	     1.216	     1.153	     1.153	    -0.000	     0.063
  6083.096	     1.173	     1.154	     1.154	     0.000	     0.019
  6084.189	     1.130	     1.154	     1.154	    -0.000	    -0.025
  6085.282	     1.156	     1.155	     1.155	     0.000	     0.001
  6086.375	     1.191	     1.156	     1.156	    -0.000	     0.035
  6087.468	     1.259	     1.157	     1.157	     0.000	     0.102
  6088.562	     1.312	     1.157	     1.157	    -0.000	     0.154
  6089.656	     1.214	     1.158	     1.158	     0.000	     0.055
  6090.750	     1.199	     1.159	     1.159	    -0.000	     0.040
  6091.844	     1.235	     1.160	     1.160	     0.000	     0.075
  6092.939	     1.231	     1.161	     1.161	    -0.000	     0.070
  6094.034	     1.241	     1.161	     1.161	     0.000	     0.080
  6095.129	     1.199	     1.162	     1.162	    -0.000	     0.037
  6096.224	     1.190	     1.163	     1.163	     0.000	     0.027
  6097.319	     1.270	     1.164	     1.164	    -0.000	     0.106
  6098.414	     1.243	     1.164	     1.164	     0.000	     0.078
  6099.510	     1.249	     1.165	     1.165	    -0.000	     0.084
  6100.606	     1.118	     1.166	     1.166	     0.000	    -0.047
  6101.702	     1.169	     1.166	     1.166	    -0.000	     0.002
  6102.798	     1.200	     1.167	     1.167	     0.000	     0.033
  6103.895	     1.188	     1.168	     1.168	    -0.000	     0.021
  6104.991	     1.142	     1.168	     1.168	     0.000	    -0.026
  6106.088	     1.121	     1.169	     1.169	    -0.000	    -0.048
  6107.185	     1.129	     1.169	     1.169	     0.000	    -0.040
  6108.282	     1.124	     1.170	     1.170	    -0.000	    -0.046
  6109.380	     1.070	     1.170	     1.170	     0.000	    -0.100
  6110.478	     1.025	     1.170	     1.170	    -0.000	    -0.146
  6111.575	     1.056	     1.171	     1.171	     0.000	    -0.114
  6112.673	     1.078	     1.171	     1.171	    -0.000	    -0.093
  6113.772	     1.064	     1.172	     1.172	     0.000	    -0.108
  6114.870	     0.884	     1.172	     1.172	    -0.000	    -0.288
  6115.969	     0.948	     1.172	     1.172	     0.000	    -0.224
  6117.068	     0.989	     1.173	     1.173	    -0.000	    -0.183
  6118.167	     0.996	     1.173	     1.173	     0.000	    -0.177
  6119.266	     0.922	     1.173	     1.173	    -0.000	    -0.251
  6120.365	     0.983	     1.173	     1.173	     0.000	    -0.190
  6121.465	     0.981	     1.174	     1.174	    -0.000	    -0.192
  6122.565	     0.908	     1.174	     1.174	     0.000	    -0.266
  6123.665	     0.743	     1.174	     1.174	    -0.000	    -0.431
  6124.765	     0.911	     1.175	     1.175	     0.000	    -0.264
  6125.865	     0.934	     1.175	     1.175	    -0.000	    -0.241
  6126.966	     0.957	     1.175	     1.175	     0.000	    -0.218
  6128.067	     0.981	     1.175	     1.175	    -0.000	    -0.195
  6129.168	     1.004	     1.176	     1.176	     0.000	    -0.172
  6130.269	     1.027	     1.176	     1.176	    -0.000	    -0.149
  6131.370	     1.051	     1.176	     1.176	     0.000	    -0.126
  6132.472	     1.074	     1.176	     1.176	    -0.000	    -0.102
  6133.574	     1.097	     1.176	     1.176	     0.000	    -0.079
  6134.676	     1.121	     1.177	     1.177	    -0.000	    -0.056
  6135.778	     1.146	     1.177	     1.177	     0.000	    -0.031
  6136.880	     1.169	     1.177	     1.177	    -0.000	    -0.007
  6137.983	     1.193	     1.177	     1.177	     0.000	     0.016
  6139.086	     1.217	     1.177	     1.177	    -0.000	     0.039
  6140.189	     1.240	     1.177	     1.177	     0.000	     0.063
  6141.292	     1.264	     1.177	     1.177	    -0.000	     0.086
  6142.395	     1.287	     1.178	     1.178	     0.000	     0.110
  6143.499	     1.311	     1.178	     1.178	    -0.000	     0.134
  6144.602	     1.335	     1.178	     1.178	     0.000	     0.157
  6145.706	     1.359	     1.178	     1.178	    -0.000	     0.181
  6146.811	     1.314	     1.178	     1.178	     0.000	     0.136
  6147.915	     1.299	     1.178	     1.178	    -0.000	     0.122
  6149.020	     1.258	     1.178	     1.178	     0.000	     0.080
  6150.124	     1.221	     1.178	     1.178	    -0.000	     0.043
  6151.229	     1.200	     1.178	     1.178	     0.000	     0.023
  6152.334	     1.235	     1.178	     1.178	    -0.000	     0.058
  6153.440	     1.193	     1.178	     1.178	     0.000	     0.015
  6154.545	     1.183	     1.178	     1.178	    -0.000	     0.005
  6155.651	     1.255	     1.178	     1.178	     0.000	     0.077
  6156.757	     1.274	     1.178	     1.178	    -0.000	     0.096
  6157.863	     1.282	     1.178	     1.178	     0.000	     0.104
  6158.970	     1.744	     1.178	     1.178	    -0.000	     0.566
  6160.076	     6.370	     1.178	     1.178	     0.000	     5.192
  6161.183	     8.663	     1.178	     1.178	    -0.000	     7.485
  6162.290	     3.804	     1.178	     1.178	     0.000	     2.626
  6163.397	     1.286	     1.178	     1.178	    -0.000	     0.108
  6164.504	     1.261	     1.178	     1.178	     0.000	     0.083
  6165.612	     1.283	     1.178	     1.178	    -0.000	     0.105
  6166.720	     1.311	     1.178	     1.178	     0.000	     0.133
  6167.828	     1.250	     1.178	     1.178	    -0.000	     0.072
  6168.936	     1.233	     1.178	     1.178	     0.000	     0.055
  6170.044	     1.256	     1.178	     1.178	    -0.000	     0.078
  6171.153	     1.272	     1.178	     1.178	     0.000	     0.094
  6172.261	     1.253	     1.178	     1.178	    -0.000	     0.075
  6173.370	     1.291	     1.178	     1.178	     0.000	     0.113
  6174.479	     1.267	     1.178	     1.178	    -0.000	     0.089
  6175.589	     1.271	     1.178	     1.178	     0.000	     0.093
  6176.698	     1.238	     1.178	     1.178	    -0.000	     0.061
  6177.808	     1.284	     1.177	     1.177	     0.000	     0.107
  6178.918	     1.276	     1.177	     1.177	    -0.000	     0.098
  6180.028	     1.595	     1.177	     1.177	     0.000	     0.418
  6181.138	     2.670	     1.177	     1.177	    -0.000	     1.493
  6182.249	     2.206	     1.177	     1.177	     0.000	     1.029
  6183.360	     1.265	     1.177	     1.177	    -0.000	     0.089
  6184.471	     1.268	     1.177	     1.177	     0.000	     0.091
  6185.582	     1.234	     1.176	     1.176	    -0.000	     0.058
  6186.693	     1.276	     1.176	     1.176	     0.000	     0.100
  6187.805	     1.297	     1.176	     1.176	    -0.000	     0.121
  6188.916	     1.267	     1.176	     1.176	     0.000	     0.091
  6190.028	     1.290	     1.176	     1.176	    -0.000	     0.114
  6191.140	     1.193	     1.175	     1.175	     0.000	     0.018
  6192.253	     1.246	     1.175	     1.175	    -0.000	     0.070
  6193.365	     1.265	     1.175	     1.175	     0.000	     0.090
  6194.478	     1.311	     1.175	     1.175	    -0.000	     0.137
  6195.591	     1.321	     1.174	     1.174	     0.000	     0.147
  6196.704	     1.231	     1.174	     1.174	    -0.000	     0.057
  6197.817	     1.211	     1.174	     1.174	     0.000	     0.038
  6198.931	     1.258	     1.173	     1.173	    -0.000	     0.084
  6200.045	     1.224	     1.173	     1.173	     0.000	     0.051
  6201.159	     1.268	     1.173	     1.173	    -0.000	     0.095
  6202.273	     1.258	     1.172	     1.172	     0.000	     0.086
  6203.387	     1.266	     1.172	     1.172	    -0.000	     0.094
  6204.502	     1.288	     1.171	     1.171	     0.000	     0.116
  6205.616	     1.267	     1.171	     1.171	    -0.000	     0.096
  6206.731	     1.261	     1.170	     1.170	     0.000	     0.090
  6207.846	     1.304	     1.170	     1.170	    -0.000	     0.134
  6208.962	     1.255	     1.169	     1.169	     0.000	     0.086
  6210.077	     1.257	     1.169	     1.169	    -0.000	     0.088
  6211.193	     1.283	     1.168	     1.168	     0.000	     0.115
  6212.309	     1.334	     1.168	     1.168	    -0.000	     0.166
  6213.425	     1.326	     1.167	     1.167	     0.000	     0.159
  6214.541	     1.322	     1.166	     1.166	    -0.000	     0.155
  6215.658	     1.289	     1.166	     1.166	     0.000	     0.123
  6216.775	     1.294	     1.165	     1.165	    -0.000	     0.129
  6217.892	     1.240	     1.164	     1.164	     0.000	     0.075
  6219.009	     1.233	     1.164	     1.164	    -0.000	     0.069
  6220.126	     1.247	     1.163	     1.163	     0.000	     0.085
  6221.244	     1.203	     1.162	     1.162	    -0.000	     0.040
  6222.361	     1.246	     1.162	     1.162	     0.000	     0.084
  6223.479	     1.196	     1.161	     1.161	    -0.000	     0.035
  6224.597	     1.195	     1.161	     1.161	     0.000	     0.034
  6225.716	     1.238	     1.160	     1.160	    -0.000	     0.078
  6226.834	     1.186	     1.160	     1.160	     0.000	     0.026
  6227.953	     1.205	     1.160	     1.160	    -0.000	     0.045
  6229.072	     1.260	     1.159	     1.159	     0.000	     0.101
  6230.191	     1.285	     1.159	     1.159	    -0.000	     0.126
  6231.310	     1.255	     1.159	     1.159	     0.000	     0.096
  6232.430	     1.271	     1.159	     1.159	    -0.000	     0.113
  6233.550	     1.244	     1.159	     1.159	     0.000	     0.085
  6234.670	     1.271	     1.159	     1.159	    -0.000	     0.112
  6235.790	     1.296	     1.159	     1.159	     0.000	     0.138
  6236.910	     1.279	     1.159	     1.159	    -0.000	     0.120
  6238.031	     1.261	     1.159	     1.159	     0.000	     0.102
  6239.152	     1.285	     1.159	     1.159	    -0.000	     0.126
  6240.272	     1.245	     1.159	     1.159	     0.000	     0.085
  6241.394	     1.206	     1.160	     1.160	    -0.000	     0.047
  6242.515	     1.271	     1.160	     1.160	     0.000	     0.112
  6243.637	     1.275	     1.160	     1.160	    -0.000	     0.115
  6244.758	     1.254	     1.160	     1.160	     0.000	     0.094
  6245.880	     1.264	     1.161	     1.161	    -0.000	     0.104
  6247.002	     1.268	     1.161	     1.161	     0.000	     0.107
  6248.125	     1.265	     1.161	     1.161	    -0.000	     0.104
  6249.247	     1.303	     1.161	     1.161	     0.000	     0.141
  6250.370	     1.309	     1.162	     1.162	    -0.000	     0.147
  6251.493	     1.233	     1.162	     1.162	     0.000	     0.071
  6252.616	     1.237	     1.162	     1.162	    -0.000	     0.075
  6253.740	     1.238	     1.162	     1.162	     0.000	     0.076
  6254.863	     1.238	     1.162	     1.162	    -0.000	     0.076
  6255.987	     1.238	     1.162	     1.162	     0.000	     0.076
  6257.111	     1.239	     1.162	     1.162	    -0.000	     0.076
  6258.235	     1.239	     1.162	     1.162	     0.000	     0.077
  6259.360	     1.240	     1.162	     1.162	    -0.000	     0.077
  6260.484	     1.240	     1.162	     1.162	     0.000	     0.078
  6261.609	     1.240	     1.162	     1.162	    -0.000	     0.078
  6262.734	     1.240	     1.162	     1.162	     0.000	     0.079
  6263.859	     1.241	     1.162	     1.162	    -0.000	     0.079
  6264.985	     1.241	     1.161	     1.161	     0.000	     0.080
  6266.110	     1.241	     1.161	     1.161	    -0.000	     0.080
  6267.236	     1.242	     1.161	     1.161	     0.000	     0.081
  6268.362	     1.242	     1.161	     1.161	    -0.000	     0.081
  6269.488	     1.242	     1.160	     1.160	     0.000	     0.082
  6270.615	     1.243	     1.160	     1.160	    -0.000	     0.083
  6271.741	     1.243	     1.159	     1.159	     0.000	     0.083
  6272.868	     1.243	     1.159	     1.159	    -0.000	     0.084
  6273.995	     1.243	     1.158	     1.158	     0.000	     0.085
  6275.122	     1.244	     1.158	     1.158	    -0.000	     0.086
  6276.250	     1.244	     1.158	     1.158	     0.000	     0.086
  6277.377	     1.244	     1.157	     1.157	    -0.000	     0.087
  6278.505	     1.244	     1.157	     1.157	     0.000	     0.088
  6279.633	     1.245	     1.156	     1.156	    -0.000	     0.088
  6280.761	     1.245	     1.156	     1.156	     0.000	     0.089
  6281.890	     1.245	     1.155	     1.155	    -0.000	     0.090
  6283.018	     1.245	     1.155	     1.155	     0.000	     0.090
  6284.147	     1.245	     1.154	     1.154	    -0.000	     0.091
