7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5233.902	     0.857	     0.978	     0.978	     0.000	    -0.121
  5234.842	     0.852	     0.978	     0.978	    -0.000	    -0.126
  5235.781	     0.886	     0.977	     0.977	     0.000	    -0.091
  5236.721	     0.895	     0.977	     0.977	    -0.000	    -0.082
  5237.661	     0.853	     0.977	     0.977	     0.000	    -0.125
  5238.601	     0.891	     0.977	     0.977	    -0.000	    -0.086
  5239.541	     0.920	     0.977	     0.977	     0.000	    -0.058
  5240.482	     0.951	     0.977	     0.977	    -0.000	    -0.027
  5241.423	     0.970	     0.977	     0.977	     0.000	    -0.008
  5242.363	     1.026	     0.977	     0.977	    -0.000	     0.049
  5243.304	     0.996	     0.978	     0.978	     0.000	     0.018
  5244.245	     0.965	     0.978	     0.978	    -0.000	    -0.013
  5245.187	     0.979	     0.978	     0.978	     0.000	     0.001
  5246.128	     1.099	     0.978	     0.978	    -0.000	     0.121
  5247.070	     1.181	     0.978	     0.978	     0.000	     0.203
  5248.012	     1.150	     0.978	     0.978	    -0.000	     0.172
  5248.954	     1.201	     0.978	     0.978	     0.000	     0.223
  5249.896	     1.184	     0.978	     0.978	    -0.000	     0.205
  5250.838	     1.188	     0.978	     0.978	     0.000	     0.210
  5251.781	     1.107	     0.978	     0.978	    -0.000	     0.129
  5252.723	     0.974	     0.978	     0.978	     0.000	    -0.004
  5253.666	     0.952	     0.978	     0.978	    -0.000	    -0.026
  5254.609	     0.955	     0.978	     0.978	     0.000	    -0.023
  5255.552	     0.864	     0.978	     0.978	    -0.000	    -0.114
  5256.496	     0.861	     0.978	     0.978	     0.000	    -0.117
  5257.439	     0.836	     0.978	     0.978	    -0.000	    -0.142
  5258.383	     0.870	     0.978	     0.978	     0.000	    -0.108
  5259.327	     0.958	     0.978	     0.978	    -0.000	    -0.019
  5260.271	     0.950	     0.977	     0.977	     0.000	    -0.027
  5261.215	     0.898	     0.977	     0.977	    -0.000	    -0.079
  5262.159	     0.912	     0.977	     0.977	     0.000	    -0.065
  5263.104	     0.945	     0.977	     0.977	    -0.000	    -0.032
  5264.049	     0.964	     0.977	     0.977	     0.000	    -0.013
  5264.994	     0.923	     0.977	     0.977	    -0.000	    -0.055
  5265.939	     0.971	     0.977	     0.977	     0.000	    -0.006
  5266.884	     0.926	     0.978	     0.978	    -0.000	    -0.051
  5267.829	     0.988	     0.978	     0.978	     0.000	     0.010
  5268.775	     1.027	     0.978	     0.978	    -0.000	     0.048
  5269.721	     0.976	     0.979	     0.979	     0.000	    -0.003
  5270.666	     0.888	     0.979	     0.979	    -0.000	    -0.091
  5271.612	     0.991	     0.980	     0.980	     0.000	     0.011
  5272.559	     1.055	     0.981	     0.981	    -0.000	     0.074
  5273.505	     1.042	     0.981	     0.981	     0.000	     0.060
  5274.452	     0.995	     0.982	     0.982	    -0.000	     0.012
  5275.398	     0.934	     0.983	     0.983	     0.000	    -0.049
  5276.345	     0.935	     0.984	     0.984	    -0.000	    -0.049
  5277.292	     0.920	     0.985	     0.985	     0.000	    -0.065
  5278.240	     0.845	     0.986	     0.986	    -0.000	    -0.141
  5279.187	     0.886	     0.987	     0.987	     0.000	    -0.101
  5280.135	     0.899	     0.989	     0.989	    -0.000	    -0.090
  5281.082	     0.948	     0.990	     0.990	     0.000	    -0.042
  5282.030	     1.026	     0.991	     0.991	    -0.000	     0.035
  5282.979	     1.053	     0.992	     0.992	     0.000	     0.061
  5283.927	     0.900	     0.993	     0.993	    -0.000	    -0.093
  5284.875	     0.925	     0.994	     0.994	     0.000	    -0.069
  5285.824	     1.042	     0.995	     0.995	    -0.000	     0.047
  5286.773	     0.975	     0.996	     0.996	     0.000	    -0.022
  5287.722	     1.025	     0.998	     0.998	    -0.000	     0.027
  5288.671	     0.973	     0.999	     0.999	     0.000	    -0.026
  5289.620	     0.994	     1.000	     1.000	    -0.000	    -0.005
  5290.569	     1.059	     1.000	     1.000	     0.000	     0.059
  5291.519	     1.094	     1.001	     1.001	    -0.000	     0.093
  5292.469	     1.054	     1.002	     1.002	     0.000	     0.052
  5293.419	     0.991	     1.003	     1.003	    -0.000	    -0.012
  5294.369	     1.001	     1.004	     1.004	     0.000	    -0.003
  5295.319	     1.014	     1.005	     1.005	    -0.000	     0.009
  5296.270	     0.991	     1.005	     1.005	     0.000	    -0.014
  5297.220	     0.987	     1.006	     1.006	    -0.000	    -0.019
  5298.171	     0.928	     1.007	     1.007	     0.000	    -0.079
  5299.122	     0.964	     1.007	     1.007	    -0.000	    -0.044
  5300.073	     1.010	     1.008	     1.008	     0.000	     0.002
  5301.025	     1.014	     1.009	     1.009	    -0.000	     0.005
  5301.976	     1.029	     1.009	     1.009	     0.000	     0.020
  5302.928	     0.966	     1.010	     1.010	    -0.000	    -0.044
  5303.880	     0.959	     1.010	     1.010	     0.000	    -0.051
  5304.832	     0.957	     1.010	     1.010	    -0.000	    -0.053
  5305.784	     0.979	     1.011	     1.011	     0.000	    -0.032
  5306.736	     0.970	     1.011	     1.011	    -0.000	    -0.041
  5307.689	     0.969	     1.012	     1.012	     0.000	    -0.042
  5308.642	     0.981	     1.012	     1.012	    -0.000	    -0.031
  5309.595	     0.958	     1.012	     1.012	     0.000	    -0.054
  5310.548	     0.924	     1.012	     1.012	    -0.000	    -0.088
  5311.501	     0.940	     1.012	     1.012	     0.000	    -0.072
  5312.454	     0.973	     1.013	     1.013	    -0.000	    -0.040
  5313.408	     0.942	     1.013	     1.013	     0.000	    -0.070
  5314.362	     0.912	     1.013	     1.013	    -0.000	    -0.101
  5315.315	     0.917	     1.013	     1.013	     0.000	    -0.096
  5316.270	     0.813	     1.013	     1.013	    -0.000	    -0.200
  5317.224	     0.820	     1.013	     1.013	     0.000	    -0.193
  5318.178	     0.920	     1.013	     1.013	    -0.000	    -0.093
  5319.133	     0.903	     1.013	     1.013	     0.000	    -0.110
  5320.088	     0.887	     1.013	     1.013	    -0.000	    -0.126
  5321.043	     0.875	     1.013	     1.013	     0.000	    -0.138
  5321.998	     0.911	     1.013	     1.013	    -0.000	    -0.102
  5322.953	     0.911	     1.013	     1.013	     0.000	    -0.102
  5323.908	     0.929	     1.013	     1.013	    -0.000	    -0.084
  5324.864	     0.959	     1.014	     1.014	     0.000	    -0.054
  5325.820	     1.010	     1.014	     1.014	    -0.000	    -0.004
  5326.776	     1.033	     1.014	     1.014	     0.000	     0.019
  5327.732	     1.016	     1.014	     1.014	    -0.000	     0.002
  5328.688	     0.983	     1.014	     1.014	     0.000	    -0.031
  5329.645	     0.949	     1.015	     1.015	    -0.000	    -0.065
  5330.601	     0.976	     1.015	     1.015	     0.000	    -0.039
  5331.558	     1.034	     1.015	     1.015	    -0.000	     0.018
  5332.515	     1.027	     1.016	     1.016	     0.000	     0.011
  5333.472	     0.968	     1.016	     1.016	    -0.000	    -0.048
  5334.430	     0.984	     1.016	     1.016	     0.000	    -0.032
  5335.387	     0.992	     1.017	     1.017	    -0.000	    -0.025
  5336.345	     1.035	     1.017	     1.017	     0.000	     0.018
  5337.303	     1.073	     1.018	     1.018	    -0.000	     0.055
  5338.261	     1.073	     1.018	     1.018	     0.000	     0.055
  5339.219	     1.055	     1.019	     1.019	    -0.000	     0.036
  5340.177	     1.032	     1.019	     1.019	     0.000	     0.013
  5341.136	     1.039	     1.019	     1.019	    -0.000	     0.019
  5342.094	     1.041	     1.020	     1.020	     0.000	     0.021
  5343.053	     0.981	     1.020	     1.020	    -0.000	    -0.039
  5344.012	     0.934	     1.020	     1.020	     0.000	    -0.087
  5344.972	     0.926	     1.021	     1.021	    -0.000	    -0.095
  5345.931	     0.918	     1.021	     1.021	     0.000	    -0.102
  5346.891	     0.902	     1.021	     1.021	    -0.000	    -0.119
  5347.850	     0.914	     1.021	     1.021	     0.000	    -0.107
  5348.810	     0.969	     1.021	     1.021	    -0.000	    -0.053
  5349.770	     1.004	     1.021	     1.021	     0.000	    -0.018
  5350.731	     0.968	     1.021	     1.021	    -0.000	    -0.053
  5351.691	     0.937	     1.021	     1.021	     0.000	    -0.084
  5352.652	     0.953	     1.021	     1.021	    -0.000	    -0.069
  5353.612	     0.954	     1.021	     1.021	     0.000	    -0.067
  5354.573	     0.961	     1.021	     1.021	    -0.000	    -0.060
  5355.535	     0.976	     1.021	     1.021	     0.000	    -0.046
  5356.496	     0.977	     1.022	     1.022	    -0.000	    -0.045
  5357.457	     1.013	     1.022	     1.022	     0.000	    -0.009
  5358.419	     1.000	     1.022	     1.022	    -0.000	    -0.022
  5359.381	     1.024	     1.022	     1.022	     0.000	     0.002
  5360.343	     1.087	     1.022	     1.022	    -0.000	     0.065
  5361.305	     1.114	     1.022	     1.022	     0.000	     0.092
  5362.267	     1.107	     1.023	     1.023	    -0.000	     0.084
  5363.230	     1.048	     1.023	     1.023	     0.000	     0.026
  5364.192	     1.015	     1.023	     1.023	    -0.000	    -0.008
  5365.155	     0.979	     1.024	     1.024	     0.000	    -0.045
  5366.118	     0.934	     1.024	     1.024	    -0.000	    -0.091
  5367.081	     0.941	     1.025	     1.025	     0.000	    -0.084
  5368.045	     0.981	     1.026	     1.026	    -0.000	    -0.045
  5369.008	     1.009	     1.027	     1.027	     0.000	    -0.018
  5369.972	     1.029	     1.028	     1.028	    -0.000	     0.001
  5370.936	     1.010	     1.029	     1.029	     0.000	    -0.019
  5371.900	     0.979	     1.029	     1.029	    -0.000	    -0.050
  5372.864	     1.001	     1.031	     1.031	     0.000	    -0.029
  5373.829	     0.958	     1.032	     1.032	    -0.000	    -0.074
  5374.793	     0.908	     1.033	     1.033	     0.000	    -0.124
  5375.758	     0.934	     1.034	     1.034	    -0.000	    -0.100
  5376.723	     0.898	     1.035	     1.035	     0.000	    -0.137
  5377.688	     0.886	     1.036	     1.036	    -0.000	    -0.150
  5378.653	     0.913	     1.037	     1.037	     0.000	    -0.123
  5379.619	     0.983	     1.038	     1.038	    -0.000	    -0.055
  5380.584	     0.992	     1.039	     1.039	     0.000	    -0.047
  5381.550	     0.976	     1.040	     1.040	    -0.000	    -0.064
  5382.516	     0.934	     1.041	     1.041	     0.000	    -0.106
  5383.482	     0.959	     1.041	     1.041	    -0.000	    -0.082
  5384.449	     1.005	     1.042	     1.042	     0.000	    -0.037
  5385.415	     0.986	     1.043	     1.043	    -0.000	    -0.056
  5386.382	     0.966	     1.043	     1.043	     0.000	    -0.077
  5387.349	     0.786	     1.044	     1.044	    -0.000	    -0.258
  5388.316	     0.603	     1.044	     1.044	     0.000	    -0.442
  5389.283	     0.651	     1.045	     1.045	    -0.000	    -0.394
  5390.250	     0.762	     1.045	     1.045	     0.000	    -0.283
  5391.218	     0.838	     1.045	     1.045	    -0.000	    -0.208
  5392.185	     0.903	     1.045	     1.045	     0.000	    -0.143
  5393.153	     0.892	     1.046	     1.046	    -0.000	    -0.154
  5394.121	     0.895	     1.046	     1.046	     0.000	    -0.150
  5395.090	     0.896	     1.046	     1.046	    -0.000	    -0.150
  5396.058	     0.911	     1.046	     1.046	     0.000	    -0.135
  5397.027	     0.970	     1.046	     1.046	    -0.000	    -0.076
  5397.995	     1.029	     1.046	     1.046	     0.000	    -0.017
  5398.964	     0.987	     1.046	     1.046	    -0.000	    -0.059
  5399.933	     0.952	     1.046	     1.046	     0.000	    -0.095
  5400.903	     0.951	     1.046	     1.046	    -0.000	    -0.095
  5401.872	     0.944	     1.046	     1.046	     0.000	    -0.102
  5402.842	     0.959	     1.046	     1.046	    -0.000	    -0.087
  5403.811	     0.961	     1.046	     1.046	     0.000	    -0.086
  5404.781	     1.002	     1.046	     1.046	    -0.000	    -0.044
  5405.751	     1.039	     1.046	     1.046	     0.000	    -0.007
  5406.722	     0.997	     1.046	     1.046	    -0.000	    -0.050
  5407.692	     0.969	     1.046	     1.046	     0.000	    -0.077
  5408.663	     0.985	     1.046	     1.046	    -0.000	    -0.061
  5409.634	     0.987	     1.046	     1.046	     0.000	    -0.060
  5410.605	     1.009	     1.046	     1.046	    -0.000	    -0.037
  5411.576	     0.977	     1.046	     1.046	     0.000	    -0.069
  5412.547	     0.979	     1.046	     1.046	    -0.000	    -0.067
  5413.519	     0.992	     1.046	     1.046	     0.000	    -0.054
  5414.491	     0.975	     1.046	     1.046	    -0.000	    -0.071
  5415.462	     0.938	     1.046	     1.046	     0.000	    -0.107
  5416.434	     0.954	     1.046	     1.046	    -0.000	    -0.092
  5417.407	     1.021	     1.046	     1.046	     0.000	    -0.025
  5418.379	     1.021	     1.046	     1.046	    -0.000	    -0.025
  5419.352	     0.953	     1.046	     1.046	     0.000	    -0.093
  5420.324	     0.901	     1.045	     1.045	    -0.000	    -0.144
  5421.297	     0.908	     1.045	     1.045	     0.000	    -0.137
  5422.270	     0.948	     1.045	     1.045	    -0.000	    -0.098
  5423.244	     0.918	     1.045	     1.045	     0.000	    -0.127
  5424.217	     0.908	     1.045	     1.045	    -0.000	    -0.137
  5425.191	     0.982	     1.046	     1.046	     0.000	    -0.063
  5426.165	     0.976	     1.046	     1.046	    -0.000	    -0.070
  5427.139	     0.921	     1.046	     1.046	     0.000	    -0.125
  5428.113	     1.009	     1.046	     1.046	    -0.000	    -0.037
  5429.087	     1.033	     1.047	     1.047	     0.000	    -0.013
  5430.062	     0.987	     1.047	     1.047	    -0.000	    -0.060
  5431.036	     0.942	     1.047	     1.047	     0.000	    -0.105
  5432.011	     1.033	     1.048	     1.048	    -0.000	    -0.015
  5432.986	     1.018	     1.049	     1.049	     0.000	    -0.031
  5433.961	     1.083	     1.049	     1.049	    -0.000	     0.033
  5434.937	     1.045	     1.050	     1.050	     0.000	    -0.005
  5435.912	     0.984	     1.051	     1.051	    -0.000	    -0.067
  5436.888	     0.970	     1.052	     1.052	     0.000	    -0.082
  5437.864	     0.989	     1.052	     1.052	    -0.000	    -0.064
  5438.840	     0.993	     1.053	     1.053	     0.000	    -0.061
  5439.816	     0.960	     1.054	     1.054	    -0.000	    -0.094
  5440.793	     1.017	     1.055	     1.055	     0.000	    -0.039
  5441.769	     1.042	     1.056	     1.056	    -0.000	    -0.015
  5442.746	     1.026	     1.057	     1.057	     0.000	    -0.031
  5443.723	     1.037	     1.058	     1.058	    -0.000	    -0.021
  5444.700	     1.077	     1.059	     1.059	     0.000	     0.019
  5445.677	     1.076	     1.060	     1.060	    -0.000	     0.016
  5446.655	     1.002	     1.061	     1.061	     0.000	    -0.058
  5447.632	     0.979	     1.061	     1.061	    -0.000	    -0.082
  5448.610	     1.031	     1.062	     1.062	     0.000	    -0.031
  5449.588	     1.058	     1.063	     1.063	    -0.000	    -0.004
  5450.566	     1.042	     1.063	     1.063	     0.000	    -0.021
  5451.545	     0.989	     1.064	     1.064	    -0.000	    -0.074
  5452.523	     1.017	     1.064	     1.064	     0.000	    -0.047
  5453.502	     1.042	     1.064	     1.064	    -0.000	    -0.022
  5454.481	     1.020	     1.064	     1.064	     0.000	    -0.044
  5455.460	     1.069	     1.064	     1.064	    -0.000	     0.004
  5456.439	     1.014	     1.065	     1.065	     0.000	    -0.051
  5457.419	     0.959	     1.064	     1.064	    -0.000	    -0.106
  5458.398	     0.970	     1.064	     1.064	     0.000	    -0.095
  5459.378	     1.029	     1.064	     1.064	    -0.000	    -0.035
  5460.358	     0.868	     1.064	     1.064	     0.000	    -0.196
  5461.338	     0.970	     1.064	     1.064	    -0.000	    -0.093
  5462.318	     1.025	     1.063	     1.063	     0.000	    -0.039
  5463.299	     0.951	     1.063	     1.063	    -0.000	    -0.112
  5464.279	     0.994	     1.063	     1.063	     0.000	    -0.069
  5465.260	     0.982	     1.062	     1.062	    -0.000	    -0.081
  5466.241	     1.071	     1.062	     1.062	     0.000	     0.009
  5467.222	     1.072	     1.062	     1.062	    -0.000	     0.011
  5468.204	     1.043	     1.061	     1.061	     0.000	    -0.019
  5469.185	     1.066	     1.061	     1.061	    -0.000	     0.005
  5470.167	     1.057	     1.061	     1.061	     0.000	    -0.004
  5471.149	     1.013	     1.061	     1.061	    -0.000	    -0.048
  5472.131	     1.011	     1.060	     1.060	     0.000	    -0.049
