1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5119.469	     0.952	     0.992	     0.992	     0.000	    -0.039
  5120.389	     0.946	     0.992	     0.992	    -0.000	    -0.046
  5121.309	     0.943	     0.990	     0.990	     0.000	    -0.047
  5122.229	     0.955	     0.990	     0.990	    -0.000	    -0.035
  5123.150	     0.967	     0.990	     0.990	     0.000	    -0.023
  5124.070	     0.970	     0.991	     0.991	    -0.000	    -0.021
  5124.991	     0.959	     0.991	     0.991	     0.000	    -0.032
  5125.911	     0.941	     0.990	     0.990	    -0.000	    -0.048
  5126.832	     0.938	     0.985	     0.985	     0.000	    -0.047
  5127.753	     0.957	     0.976	     0.976	    -0.000	    -0.018
  5128.675	     0.954	     0.966	     0.966	     0.000	    -0.012
  5129.596	     0.925	     0.960	     0.960	    -0.000	    -0.035
  5130.518	     0.925	     0.960	     0.960	     0.000	    -0.035
  5131.440	     0.948	     0.965	     0.965	    -0.000	    -0.017
  5132.362	     0.978	     0.971	     0.971	     0.000	     0.006
  5133.284	     0.970	     0.978	     0.978	    -0.000	    -0.009
  5134.206	     0.959	     0.985	     0.985	     0.000	    -0.026
  5135.128	     0.949	     0.991	     0.991	    -0.000	    -0.042
  5136.051	     0.934	     0.995	     0.995	     0.000	    -0.061
  5136.974	     0.943	     0.997	     0.997	    -0.000	    -0.055
  5137.897	     0.979	     0.999	     0.999	     0.000	    -0.021
  5138.820	     0.974	     1.001	     1.001	    -0.000	    -0.027
  5139.743	     0.992	     1.004	     1.004	     0.000	    -0.012
  5140.666	     0.997	     1.006	     1.006	    -0.000	    -0.009
  5141.590	     0.995	     1.009	     1.009	     0.000	    -0.013
  5142.514	     0.973	     1.010	     1.010	    -0.000	    -0.037
  5143.438	     0.988	     1.010	     1.010	     0.000	    -0.022
  5144.362	     0.995	     1.006	     1.006	    -0.000	    -0.010
  5145.286	     0.990	     0.999	     0.999	     0.000	    -0.009
  5146.211	     0.986	     0.990	     0.990	    -0.000	    -0.004
  5147.135	     0.965	     0.981	     0.981	     0.000	    -0.016
  5148.060	     0.931	     0.975	     0.975	    -0.000	    -0.044
  5148.985	     0.929	     0.973	     0.973	     0.000	    -0.045
  5149.910	     0.946	     0.977	     0.977	    -0.000	    -0.031
  5150.835	     0.927	     0.985	     0.985	     0.000	    -0.058
  5151.761	     0.965	     0.991	     0.991	    -0.000	    -0.026
  5152.686	     0.960	     0.994	     0.994	     0.000	    -0.034
  5153.612	     0.959	     0.993	     0.993	    -0.000	    -0.034
  5154.538	     0.969	     0.990	     0.990	     0.000	    -0.021
  5155.464	     0.980	     0.985	     0.985	    -0.000	    -0.005
  5156.390	     0.982	     0.980	     0.980	     0.000	     0.002
  5157.317	     0.957	     0.976	     0.976	    -0.000	    -0.019
  5158.243	     0.951	     0.975	     0.975	     0.000	    -0.024
  5159.170	     0.958	     0.976	     0.976	    -0.000	    -0.018
  5160.097	     0.955	     0.980	     0.980	     0.000	    -0.025
  5161.024	     0.974	     0.985	     0.985	    -0.000	    -0.011
  5161.951	     0.962	     0.992	     0.992	     0.000	    -0.030
  5162.879	     0.999	     0.999	     0.999	    -0.000	     0.001
  5163.806	     0.958	     1.004	     1.004	     0.000	    -0.046
  5164.734	     0.978	     1.008	     1.008	    -0.000	    -0.031
  5165.662	     0.995	     1.012	     1.012	     0.000	    -0.018
  5166.590	     0.980	     1.016	     1.016	    -0.000	    -0.035
  5167.518	     0.979	     1.017	     1.017	     0.000	    -0.038
  5168.447	     0.994	     1.016	     1.016	    -0.000	    -0.022
  5169.375	     1.000	     1.012	     1.012	     0.000	    -0.012
  5170.304	     0.995	     1.005	     1.005	    -0.000	    -0.010
  5171.233	     0.983	     0.996	     0.996	     0.000	    -0.012
  5172.162	     0.963	     0.986	     0.986	    -0.000	    -0.023
  5173.091	     0.954	     0.977	     0.977	     0.000	    -0.023
  5174.021	     0.948	     0.972	     0.972	    -0.000	    -0.024
  5174.950	     0.944	     0.971	     0.971	     0.000	    -0.027
  5175.880	     0.992	     0.971	     0.971	    -0.000	     0.021
  5176.810	     0.916	     0.971	     0.971	     0.000	    -0.054
  5177.740	     0.929	     0.971	     0.971	    -0.000	    -0.042
  5178.670	     0.941	     0.973	     0.973	     0.000	    -0.031
  5179.601	     0.952	     0.977	     0.977	    -0.000	    -0.024
  5180.531	     0.947	     0.982	     0.982	     0.000	    -0.035
  5181.462	     0.948	     0.988	     0.988	    -0.000	    -0.040
  5182.393	     0.946	     0.993	     0.993	     0.000	    -0.047
  5183.324	     0.960	     0.997	     0.997	    -0.000	    -0.037
  5184.255	     1.002	     1.000	     1.000	     0.000	     0.001
  5185.187	     0.998	     1.001	     1.001	    -0.000	    -0.004
  5186.118	     0.965	     0.998	     0.998	     0.000	    -0.034
  5187.050	     0.952	     0.992	     0.992	    -0.000	    -0.040
  5187.982	     0.956	     0.985	     0.985	     0.000	    -0.028
  5188.914	     0.964	     0.979	     0.979	    -0.000	    -0.015
  5189.846	     0.953	     0.978	     0.978	     0.000	    -0.025
  5190.779	     0.998	     0.977	     0.977	    -0.000	     0.021
  5191.712	     1.015	     0.976	     0.976	     0.000	     0.039
  5192.644	     0.992	     0.974	     0.974	    -0.000	     0.018
  5193.577	     0.982	     0.974	     0.974	     0.000	     0.008
  5194.510	     0.985	     0.975	     0.975	    -0.000	     0.010
  5195.444	     0.984	     0.976	     0.976	     0.000	     0.008
  5196.377	     0.982	     0.976	     0.976	    -0.000	     0.006
  5197.311	     0.981	     0.977	     0.977	     0.000	     0.004
  5198.244	     0.980	     0.977	     0.977	    -0.000	     0.003
  5199.178	     0.978	     0.977	     0.977	     0.000	     0.001
  5200.112	     0.977	     0.975	     0.975	    -0.000	     0.002
  5201.047	     0.975	     0.971	     0.971	     0.000	     0.004
  5201.981	     0.974	     0.969	     0.969	    -0.000	     0.006
  5202.916	     0.973	     0.969	     0.969	     0.000	     0.004
  5203.851	     0.971	     0.973	     0.973	    -0.000	    -0.001
  5204.786	     0.970	     0.980	     0.980	     0.000	    -0.010
  5205.721	     0.969	     0.990	     0.990	    -0.000	    -0.021
  5206.656	     0.967	     1.000	     1.000	     0.000	    -0.032
  5207.591	     0.966	     1.008	     1.008	    -0.000	    -0.042
  5208.527	     0.965	     1.013	     1.013	     0.000	    -0.048
  5209.463	     0.963	     1.015	     1.015	    -0.000	    -0.052
  5210.399	     0.962	     1.014	     1.014	     0.000	    -0.052
  5211.335	     0.961	     1.011	     1.011	    -0.000	    -0.050
  5212.271	     0.959	     1.006	     1.006	     0.000	    -0.046
  5213.208	     0.958	     0.997	     0.997	    -0.000	    -0.039
  5214.144	     0.957	     0.984	     0.984	     0.000	    -0.027
  5215.081	     0.955	     0.963	     0.963	    -0.000	    -0.008
  5216.018	     0.954	     0.936	     0.936	     0.000	     0.018
  5216.955	     0.953	     0.910	     0.910	    -0.000	     0.043
  5217.892	     0.951	     0.893	     0.893	     0.000	     0.058
  5218.830	     0.950	     0.891	     0.891	    -0.000	     0.059
  5219.768	     0.949	     0.898	     0.898	     0.000	     0.051
  5220.705	     0.947	     0.904	     0.905	    -0.000	     0.043
  5221.643	     0.946	     0.905	     0.905	     0.000	     0.041
  5222.582	     0.945	     0.904	     0.904	    -0.000	     0.041
  5223.520	     0.943	     0.911	     0.911	     0.000	     0.032
  5224.458	     0.942	     0.930	     0.930	    -0.000	     0.012
  5225.397	     0.941	     0.954	     0.954	     0.000	    -0.013
  5226.336	     0.939	     0.975	     0.975	    -0.000	    -0.035
  5227.275	     0.938	     0.987	     0.987	     0.000	    -0.049
  5228.214	     0.937	     0.993	     0.993	    -0.000	    -0.056
  5229.153	     0.935	     0.993	     0.993	     0.000	    -0.057
  5230.093	     0.934	     0.986	     0.986	    -0.000	    -0.052
  5231.032	     0.933	     0.973	     0.973	     0.000	    -0.040
  5231.972	     0.931	     0.953	     0.953	    -0.000	    -0.022
  5232.912	     0.909	     0.931	     0.931	     0.000	    -0.022
  5233.852	     0.915	     0.918	     0.918	    -0.000	    -0.003
  5234.793	     0.933	     0.921	     0.921	     0.000	     0.012
  5235.733	     0.933	     0.939	     0.939	    -0.000	    -0.006
  5236.674	     0.933	     0.962	     0.962	     0.000	    -0.029
  5237.615	     0.950	     0.981	     0.981	    -0.000	    -0.031
  5238.556	     0.986	     0.991	     0.991	     0.000	    -0.005
  5239.497	     1.005	     0.994	     0.994	    -0.000	     0.011
  5240.438	     0.999	     0.990	     0.990	     0.000	     0.009
  5241.380	     0.998	     0.982	     0.982	    -0.000	     0.017
  5242.322	     0.992	     0.971	     0.971	     0.000	     0.021
  5243.263	     0.981	     0.965	     0.965	    -0.000	     0.016
  5244.205	     0.968	     0.966	     0.966	     0.000	     0.003
  5245.148	     0.988	     0.971	     0.971	    -0.000	     0.017
  5246.090	     1.038	     0.978	     0.978	     0.000	     0.060
  5247.033	     1.101	     0.985	     0.985	    -0.000	     0.116
  5247.975	     1.152	     0.992	     0.992	     0.000	     0.160
  5248.918	     1.175	     0.998	     0.998	    -0.000	     0.177
  5249.861	     1.159	     1.003	     1.003	     0.000	     0.156
  5250.804	     1.118	     1.005	     1.005	    -0.000	     0.113
  5251.748	     1.085	     1.004	     1.004	     0.000	     0.081
  5252.691	     1.061	     0.998	     0.998	    -0.000	     0.063
  5253.635	     1.021	     0.989	     0.989	     0.000	     0.032
  5254.579	     0.982	     0.977	     0.977	    -0.000	     0.005
  5255.523	     0.960	     0.965	     0.965	     0.000	    -0.006
  5256.467	     0.957	     0.957	     0.957	    -0.000	     0.000
  5257.412	     0.953	     0.953	     0.953	     0.000	    -0.000
  5258.356	     0.961	     0.952	     0.952	    -0.000	     0.009
  5259.301	     0.993	     0.956	     0.956	     0.000	     0.037
  5260.246	     0.989	     0.963	     0.963	    -0.000	     0.026
  5261.191	     0.992	     0.976	     0.976	     0.000	     0.016
  5262.136	     0.994	     0.991	     0.991	    -0.000	     0.002
  5263.082	     0.984	     1.004	     1.004	     0.000	    -0.019
  5264.027	     0.983	     1.010	     1.010	    -0.000	    -0.027
  5264.973	     0.979	     1.008	     1.008	     0.000	    -0.029
  5265.919	     0.970	     1.002	     1.002	    -0.000	    -0.032
  5266.865	     0.981	     0.998	     0.998	     0.000	    -0.017
  5267.811	     0.995	     0.999	     0.999	    -0.000	    -0.004
  5268.758	     1.015	     1.006	     1.006	     0.000	     0.009
  5269.704	     1.022	     1.015	     1.015	    -0.000	     0.007
  5270.651	     1.027	     1.022	     1.022	     0.000	     0.004
  5271.598	     1.021	     1.026	     1.026	    -0.000	    -0.005
  5272.545	     0.990	     1.024	     1.024	     0.000	    -0.035
  5273.493	     0.965	     1.016	     1.016	    -0.000	    -0.050
  5274.440	     0.975	     1.001	     1.001	     0.000	    -0.026
  5275.388	     0.952	     0.981	     0.981	    -0.000	    -0.030
  5276.335	     0.934	     0.964	     0.964	     0.000	    -0.029
  5277.283	     0.957	     0.954	     0.954	    -0.000	     0.003
  5278.232	     0.975	     0.958	     0.958	     0.000	     0.017
  5279.180	     0.981	     0.974	     0.974	    -0.000	     0.008
  5280.128	     0.999	     0.993	     0.993	     0.000	     0.006
  5281.077	     1.008	     1.007	     1.007	    -0.000	     0.002
  5282.026	     0.997	     1.011	     1.011	     0.000	    -0.014
  5282.975	     0.987	     1.007	     1.007	    -0.000	    -0.020
  5283.924	     0.976	     1.000	     1.000	     0.000	    -0.024
  5284.873	     0.980	     0.997	     0.997	    -0.000	    -0.017
  5285.823	     0.984	     1.001	     1.001	     0.000	    -0.016
  5286.773	     0.991	     1.010	     1.010	    -0.000	    -0.019
  5287.722	     1.014	     1.020	     1.020	     0.000	    -0.006
  5288.672	     1.004	     1.027	     1.027	    -0.000	    -0.023
  5289.623	     1.015	     1.031	     1.031	     0.000	    -0.016
  5290.573	     1.037	     1.032	     1.032	    -0.000	     0.006
  5291.523	     1.023	     1.032	     1.032	     0.000	    -0.010
  5292.474	     1.031	     1.033	     1.033	    -0.000	    -0.002
  5293.425	     1.018	     1.034	     1.034	     0.000	    -0.016
  5294.376	     1.005	     1.034	     1.034	    -0.000	    -0.030
  5295.327	     1.031	     1.033	     1.033	     0.000	    -0.002
  5296.279	     1.054	     1.027	     1.027	    -0.000	     0.027
  5297.230	     1.047	     1.017	     1.017	     0.000	     0.030
  5298.182	     1.022	     1.007	     1.007	    -0.000	     0.015
  5299.134	     1.004	     1.000	     1.000	     0.000	     0.004
  5300.086	     1.001	     0.996	     0.996	    -0.000	     0.005
  5301.038	     0.984	     0.994	     0.994	     0.000	    -0.010
  5301.991	     1.006	     0.995	     0.995	    -0.000	     0.011
  5302.943	     1.012	     0.998	     0.998	     0.000	     0.015
  5303.896	     0.983	     1.002	     1.002	    -0.000	    -0.019
  5304.849	     0.987	     1.005	     1.005	     0.000	    -0.019
  5305.802	     0.990	     1.009	     1.009	    -0.000	    -0.019
  5306.755	     0.983	     1.015	     1.015	     0.000	    -0.032
  5307.709	     0.998	     1.025	     1.025	    -0.000	    -0.028
  5308.662	     1.020	     1.035	     1.035	     0.000	    -0.015
  5309.616	     1.018	     1.040	     1.040	    -0.000	    -0.021
  5310.570	     0.996	     1.036	     1.036	     0.000	    -0.040
  5311.524	     1.009	     1.024	     1.024	    -0.000	    -0.016
  5312.478	     1.010	     1.008	     1.008	     0.000	     0.002
  5313.433	     0.978	     0.989	     0.989	    -0.000	    -0.011
  5314.388	     0.945	     0.972	     0.972	     0.000	    -0.027
  5315.342	     0.926	     0.960	     0.960	    -0.000	    -0.034
  5316.297	     0.928	     0.955	     0.955	     0.000	    -0.027
  5317.252	     0.937	     0.956	     0.956	    -0.000	    -0.019
  5318.208	     0.929	     0.959	     0.959	     0.000	    -0.030
  5319.163	     0.938	     0.958	     0.958	    -0.000	    -0.021
  5320.119	     0.936	     0.953	     0.953	     0.000	    -0.017
  5321.075	     0.933	     0.951	     0.951	    -0.000	    -0.018
  5322.031	     0.954	     0.958	     0.958	     0.000	    -0.004
  5322.987	     0.938	     0.973	     0.973	    -0.000	    -0.036
  5323.943	     0.985	     0.988	     0.988	     0.000	    -0.003
  5324.900	     1.014	     0.996	     0.996	    -0.000	     0.018
  5325.857	     0.981	     0.999	     0.999	     0.000	    -0.018
  5326.813	     0.956	     1.003	     1.003	    -0.000	    -0.048
  5327.770	     0.983	     1.012	     1.012	     0.000	    -0.030
  5328.728	     0.991	     1.025	     1.025	    -0.000	    -0.034
  5329.685	     1.000	     1.034	     1.034	     0.000	    -0.034
  5330.643	     0.984	     1.036	     1.036	    -0.000	    -0.052
  5331.600	     0.983	     1.031	     1.031	     0.000	    -0.048
  5332.558	     1.006	     1.021	     1.021	    -0.000	    -0.015
  5333.516	     1.022	     1.013	     1.013	     0.000	     0.010
  5334.475	     1.014	     1.010	     1.010	    -0.000	     0.005
  5335.433	     1.008	     1.015	     1.015	     0.000	    -0.007
  5336.392	     1.025	     1.027	     1.027	    -0.000	    -0.002
  5337.350	     1.041	     1.041	     1.041	     0.000	     0.000
  5338.309	     1.033	     1.051	     1.051	    -0.000	    -0.018
  5339.268	     1.006	     1.056	     1.056	     0.000	    -0.050
  5340.228	     1.033	     1.057	     1.057	    -0.000	    -0.024
  5341.187	     1.088	     1.057	     1.057	     0.000	     0.031
  5342.147	     1.096	     1.057	     1.057	    -0.000	     0.039
  5343.107	     1.045	     1.055	     1.055	     0.000	    -0.010
  5344.067	     1.065	     1.053	     1.053	    -0.000	     0.013
  5345.027	     1.046	     1.048	     1.048	     0.000	    -0.002
  5345.987	     1.009	     1.040	     1.040	    -0.000	    -0.031
  5346.947	     0.965	     1.028	     1.028	     0.000	    -0.063
  5347.908	     0.982	     1.015	     1.015	    -0.000	    -0.033
  5348.869	     0.983	     1.004	     1.004	     0.000	    -0.021
  5349.830	     0.982	     1.001	     1.001	    -0.000	    -0.020
  5350.791	     0.991	     1.006	     1.006	     0.000	    -0.015
  5351.752	     1.004	     1.014	     1.014	    -0.000	    -0.010
  5352.714	     1.006	     1.022	     1.022	     0.000	    -0.016
  5353.676	     1.012	     1.029	     1.029	    -0.000	    -0.017
