4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5154.661	     0.920	     0.937	     0.937	    -0.000	    -0.017
  5155.586	     0.927	     0.937	     0.937	     0.000	    -0.010
  5156.511	     0.881	     0.937	     0.937	    -0.000	    -0.056
  5157.437	     0.872	     0.937	     0.937	     0.000	    -0.065
  5158.363	     0.937	     0.937	     0.937	    -0.000	    -0.001
  5159.289	     0.991	     0.937	     0.937	     0.000	     0.053
  5160.215	     1.005	     0.937	     0.937	    -0.000	     0.067
  5161.141	     0.928	     0.938	     0.938	     0.000	    -0.010
  5162.067	     0.881	     0.938	     0.938	    -0.000	    -0.057
  5162.994	     0.972	     0.938	     0.938	     0.000	     0.034
  5163.921	     0.948	     0.938	     0.938	    -0.000	     0.010
  5164.848	     0.964	     0.938	     0.938	     0.000	     0.026
  5165.775	     0.993	     0.938	     0.938	    -0.000	     0.054
  5166.702	     0.973	     0.938	     0.938	     0.000	     0.035
  5167.629	     0.925	     0.938	     0.938	    -0.000	    -0.013
  5168.557	     0.917	     0.938	     0.938	     0.000	    -0.021
  5169.485	     0.878	     0.938	     0.938	    -0.000	    -0.061
  5170.412	     0.826	     0.938	     0.938	     0.000	    -0.112
  5171.341	     0.886	     0.939	     0.939	    -0.000	    -0.053
  5172.269	     0.867	     0.939	     0.939	     0.000	    -0.071
  5173.197	     0.856	     0.939	     0.939	    -0.000	    -0.083
  5174.126	     0.961	     0.939	     0.939	     0.000	     0.023
  5175.054	     0.976	     0.939	     0.939	    -0.000	     0.038
  5175.983	     0.945	     0.939	     0.939	     0.000	     0.006
  5176.912	     0.884	     0.939	     0.939	    -0.000	    -0.054
  5177.842	     0.892	     0.939	     0.939	     0.000	    -0.047
  5178.771	     0.882	     0.939	     0.939	    -0.000	    -0.057
  5179.701	     0.869	     0.938	     0.938	     0.000	    -0.070
  5180.630	     0.887	     0.938	     0.938	    -0.000	    -0.051
  5181.560	     0.943	     0.938	     0.938	     0.000	     0.004
  5182.490	     0.979	     0.938	     0.938	    -0.000	     0.041
  5183.421	     0.938	     0.938	     0.938	     0.000	     0.000
  5184.351	     0.908	     0.938	     0.938	    -0.000	    -0.030
  5185.282	     0.890	     0.938	     0.938	     0.000	    -0.048
  5186.212	     0.888	     0.938	     0.938	    -0.000	    -0.050
  5187.143	     0.881	     0.938	     0.938	     0.000	    -0.057
  5188.074	     0.959	     0.938	     0.938	    -0.000	     0.021
  5189.006	     1.007	     0.938	     0.938	     0.000	     0.070
  5189.937	     0.955	     0.937	     0.937	    -0.000	     0.018
  5190.868	     0.898	     0.937	     0.937	     0.000	    -0.040
  5191.800	     0.885	     0.937	     0.937	    -0.000	    -0.052
  5192.732	     0.901	     0.937	     0.937	     0.000	    -0.036
  5193.664	     0.911	     0.937	     0.937	    -0.000	    -0.026
  5194.596	     0.908	     0.937	     0.937	     0.000	    -0.029
  5195.529	     0.906	     0.937	     0.937	    -0.000	    -0.031
  5196.461	     0.904	     0.937	     0.937	     0.000	    -0.033
  5197.394	     0.903	     0.937	     0.937	    -0.000	    -0.034
  5198.327	     0.901	     0.937	     0.937	     0.000	    -0.036
  5199.260	     0.899	     0.937	     0.937	    -0.000	    -0.038
  5200.193	     0.897	     0.937	     0.937	     0.000	    -0.039
  5201.127	     0.896	     0.937	     0.937	    -0.000	    -0.041
  5202.060	     0.894	     0.937	     0.937	     0.000	    -0.043
  5202.994	     0.892	     0.937	     0.937	    -0.000	    -0.044
  5203.928	     0.890	     0.936	     0.936	     0.000	    -0.046
  5204.862	     0.889	     0.936	     0.936	    -0.000	    -0.048
  5205.796	     0.887	     0.936	     0.936	     0.000	    -0.049
  5206.731	     0.885	     0.936	     0.936	    -0.000	    -0.051
  5207.665	     0.884	     0.936	     0.936	     0.000	    -0.052
  5208.600	     0.882	     0.936	     0.936	    -0.000	    -0.054
  5209.535	     0.880	     0.935	     0.935	     0.000	    -0.055
  5210.470	     0.879	     0.935	     0.935	    -0.000	    -0.056
  5211.405	     0.877	     0.935	     0.935	     0.000	    -0.058
  5212.341	     0.875	     0.934	     0.934	    -0.000	    -0.059
  5213.276	     0.873	     0.934	     0.934	     0.000	    -0.061
  5214.212	     0.872	     0.934	     0.934	    -0.000	    -0.062
  5215.148	     0.870	     0.933	     0.933	     0.000	    -0.063
  5216.084	     0.868	     0.933	     0.933	    -0.000	    -0.065
  5217.021	     0.867	     0.932	     0.932	     0.000	    -0.066
  5217.957	     0.865	     0.932	     0.932	    -0.000	    -0.067
  5218.894	     0.863	     0.931	     0.931	     0.000	    -0.068
  5219.830	     0.861	     0.931	     0.931	    -0.000	    -0.069
  5220.767	     0.860	     0.930	     0.930	     0.000	    -0.071
  5221.704	     0.858	     0.930	     0.930	    -0.000	    -0.072
  5222.642	     0.856	     0.930	     0.930	     0.000	    -0.073
  5223.579	     0.855	     0.929	     0.929	    -0.000	    -0.075
  5224.517	     0.853	     0.929	     0.929	     0.000	    -0.076
  5225.454	     0.851	     0.929	     0.929	    -0.000	    -0.077
  5226.392	     0.849	     0.928	     0.928	     0.000	    -0.079
  5227.331	     0.848	     0.928	     0.928	    -0.000	    -0.080
  5228.269	     0.846	     0.928	     0.928	     0.000	    -0.082
  5229.207	     0.844	     0.928	     0.928	    -0.000	    -0.084
  5230.146	     0.843	     0.928	     0.928	     0.000	    -0.085
  5231.085	     0.856	     0.928	     0.928	    -0.000	    -0.072
  5232.024	     0.845	     0.928	     0.928	     0.000	    -0.083
  5232.963	     0.875	     0.928	     0.928	    -0.000	    -0.054
  5233.902	     0.917	     0.929	     0.929	     0.000	    -0.012
  5234.842	     0.862	     0.929	     0.929	    -0.000	    -0.067
  5235.781	     0.979	     0.929	     0.929	     0.000	     0.050
  5236.721	     0.994	     0.930	     0.930	    -0.000	     0.065
  5237.661	     0.954	     0.930	     0.930	     0.000	     0.024
  5238.601	     0.924	     0.931	     0.931	    -0.000	    -0.007
  5239.541	     0.972	     0.931	     0.931	     0.000	     0.041
  5240.482	     1.027	     0.932	     0.932	    -0.000	     0.096
  5241.423	     1.000	     0.932	     0.932	     0.000	     0.068
  5242.363	     1.004	     0.933	     0.933	    -0.000	     0.071
  5243.304	     0.945	     0.933	     0.933	     0.000	     0.011
  5244.245	     0.932	     0.934	     0.934	    -0.000	    -0.002
  5245.187	     0.991	     0.935	     0.935	     0.000	     0.056
  5246.128	     1.057	     0.935	     0.935	    -0.000	     0.122
  5247.070	     1.153	     0.936	     0.936	     0.000	     0.217
  5248.012	     1.210	     0.936	     0.936	    -0.000	     0.274
  5248.954	     1.108	     0.937	     0.937	     0.000	     0.171
  5249.896	     1.100	     0.937	     0.937	    -0.000	     0.163
  5250.838	     1.079	     0.938	     0.938	     0.000	     0.141
  5251.781	     1.014	     0.938	     0.938	    -0.000	     0.076
  5252.723	     0.922	     0.939	     0.939	     0.000	    -0.017
  5253.666	     0.928	     0.939	     0.939	    -0.000	    -0.012
  5254.609	     0.892	     0.940	     0.940	     0.000	    -0.048
  5255.552	     0.949	     0.940	     0.940	    -0.000	     0.009
  5256.496	     0.914	     0.941	     0.941	     0.000	    -0.027
  5257.439	     0.964	     0.941	     0.941	    -0.000	     0.023
  5258.383	     0.895	     0.942	     0.942	     0.000	    -0.047
  5259.327	     0.904	     0.942	     0.942	    -0.000	    -0.038
  5260.271	     0.932	     0.943	     0.943	     0.000	    -0.011
  5261.215	     0.957	     0.943	     0.943	    -0.000	     0.014
  5262.159	     1.000	     0.944	     0.944	     0.000	     0.056
  5263.104	     0.959	     0.944	     0.944	    -0.000	     0.015
  5264.049	     0.943	     0.945	     0.945	     0.000	    -0.001
  5264.994	     0.912	     0.945	     0.945	    -0.000	    -0.033
  5265.939	     0.766	     0.946	     0.946	     0.000	    -0.179
  5266.884	     0.767	     0.946	     0.946	    -0.000	    -0.179
  5267.829	     1.003	     0.947	     0.947	     0.000	     0.056
  5268.775	     1.054	     0.947	     0.947	    -0.000	     0.106
  5269.721	     1.088	     0.948	     0.948	     0.000	     0.140
  5270.666	     0.962	     0.948	     0.948	    -0.000	     0.014
  5271.612	     0.952	     0.949	     0.949	     0.000	     0.003
  5272.559	     0.915	     0.950	     0.950	    -0.000	    -0.034
  5273.505	     0.944	     0.950	     0.950	     0.000	    -0.006
  5274.452	     0.957	     0.951	     0.951	    -0.000	     0.006
  5275.398	     0.965	     0.952	     0.952	     0.000	     0.013
  5276.345	     0.951	     0.952	     0.952	    -0.000	    -0.001
  5277.292	     0.892	     0.953	     0.953	     0.000	    -0.061
  5278.240	     0.870	     0.954	     0.954	    -0.000	    -0.084
  5279.187	     0.912	     0.954	     0.954	     0.000	    -0.042
  5280.135	     0.964	     0.955	     0.955	    -0.000	     0.009
  5281.082	     0.919	     0.956	     0.956	     0.000	    -0.036
  5282.030	     0.980	     0.957	     0.957	    -0.000	     0.023
  5282.979	     0.963	     0.957	     0.957	     0.000	     0.006
  5283.927	     0.954	     0.958	     0.958	    -0.000	    -0.004
  5284.875	     1.109	     0.959	     0.959	     0.000	     0.150
  5285.824	     1.002	     0.959	     0.959	    -0.000	     0.042
  5286.773	     1.001	     0.960	     0.960	     0.000	     0.041
  5287.722	     1.108	     0.961	     0.961	    -0.000	     0.147
  5288.671	     1.064	     0.962	     0.962	     0.000	     0.102
  5289.620	     0.938	     0.962	     0.962	    -0.000	    -0.024
  5290.569	     0.981	     0.963	     0.963	     0.000	     0.018
  5291.519	     1.091	     0.964	     0.964	    -0.000	     0.128
  5292.469	     1.014	     0.964	     0.964	     0.000	     0.050
  5293.419	     0.927	     0.965	     0.965	    -0.000	    -0.038
  5294.369	     1.011	     0.965	     0.965	     0.000	     0.045
  5295.319	     1.001	     0.966	     0.966	    -0.000	     0.035
  5296.270	     0.992	     0.966	     0.966	     0.000	     0.026
  5297.220	     0.991	     0.967	     0.967	    -0.000	     0.024
  5298.171	     0.957	     0.967	     0.967	     0.000	    -0.010
  5299.122	     0.957	     0.968	     0.968	    -0.000	    -0.011
  5300.073	     0.961	     0.968	     0.968	     0.000	    -0.008
  5301.025	     0.985	     0.968	     0.968	    -0.000	     0.016
  5301.976	     0.982	     0.969	     0.969	     0.000	     0.013
  5302.928	     0.865	     0.969	     0.969	    -0.000	    -0.104
  5303.880	     0.929	     0.969	     0.969	     0.000	    -0.040
  5304.832	     0.940	     0.969	     0.969	    -0.000	    -0.030
  5305.784	     0.918	     0.969	     0.969	     0.000	    -0.052
  5306.736	     0.912	     0.970	     0.970	    -0.000	    -0.057
  5307.689	     0.946	     0.970	     0.970	     0.000	    -0.024
  5308.642	     0.983	     0.970	     0.970	    -0.000	     0.013
  5309.595	     0.982	     0.970	     0.970	     0.000	     0.012
  5310.548	     0.966	     0.970	     0.970	    -0.000	    -0.003
  5311.501	     0.989	     0.970	     0.970	     0.000	     0.019
  5312.454	     1.029	     0.969	     0.969	    -0.000	     0.059
  5313.408	     1.012	     0.969	     0.969	     0.000	     0.042
  5314.362	     0.953	     0.969	     0.969	    -0.000	    -0.016
  5315.315	     0.879	     0.969	     0.969	     0.000	    -0.091
  5316.270	     0.845	     0.969	     0.969	    -0.000	    -0.124
  5317.224	     0.882	     0.969	     0.969	     0.000	    -0.087
  5318.178	     0.902	     0.969	     0.969	    -0.000	    -0.067
  5319.133	     0.979	     0.970	     0.970	     0.000	     0.009
  5320.088	     0.945	     0.970	     0.970	    -0.000	    -0.024
  5321.043	     1.007	     0.970	     0.970	     0.000	     0.037
  5321.998	     0.876	     0.970	     0.970	    -0.000	    -0.094
  5322.953	     0.776	     0.970	     0.970	     0.000	    -0.194
  5323.908	     0.885	     0.971	     0.971	    -0.000	    -0.086
  5324.864	     0.977	     0.971	     0.971	     0.000	     0.006
  5325.820	     0.966	     0.972	     0.972	    -0.000	    -0.006
  5326.776	     0.969	     0.972	     0.972	     0.000	    -0.003
  5327.732	     1.006	     0.973	     0.973	    -0.000	     0.034
  5328.688	     1.010	     0.974	     0.974	     0.000	     0.036
  5329.645	     0.954	     0.974	     0.974	    -0.000	    -0.021
  5330.601	     0.887	     0.975	     0.975	     0.000	    -0.088
  5331.558	     0.938	     0.976	     0.976	    -0.000	    -0.038
  5332.515	     0.993	     0.977	     0.977	     0.000	     0.016
  5333.472	     1.018	     0.978	     0.978	    -0.000	     0.041
  5334.430	     0.991	     0.979	     0.979	     0.000	     0.013
  5335.387	     0.946	     0.980	     0.980	    -0.000	    -0.034
  5336.345	     0.942	     0.981	     0.981	     0.000	    -0.039
  5337.303	     0.956	     0.982	     0.982	    -0.000	    -0.026
  5338.261	     0.984	     0.983	     0.983	     0.000	     0.001
  5339.219	     0.956	     0.984	     0.984	    -0.000	    -0.027
  5340.177	     0.951	     0.985	     0.985	     0.000	    -0.034
  5341.136	     1.056	     0.986	     0.986	    -0.000	     0.070
  5342.094	     1.115	     0.986	     0.986	     0.000	     0.129
  5343.053	     1.077	     0.987	     0.987	    -0.000	     0.089
  5344.012	     1.039	     0.988	     0.988	     0.000	     0.051
  5344.972	     1.063	     0.989	     0.989	    -0.000	     0.074
  5345.931	     1.064	     0.990	     0.990	     0.000	     0.074
  5346.891	     0.992	     0.991	     0.991	    -0.000	     0.002
  5347.850	     0.927	     0.991	     0.991	     0.000	    -0.064
  5348.810	     0.921	     0.992	     0.992	    -0.000	    -0.071
  5349.770	     0.930	     0.993	     0.993	     0.000	    -0.062
  5350.731	     0.926	     0.993	     0.993	    -0.000	    -0.067
  5351.691	     0.959	     0.994	     0.994	     0.000	    -0.035
  5352.652	     1.016	     0.994	     0.994	    -0.000	     0.022
  5353.612	     1.029	     0.995	     0.995	     0.000	     0.035
  5354.573	     0.966	     0.995	     0.995	    -0.000	    -0.029
  5355.535	     0.947	     0.996	     0.996	     0.000	    -0.048
  5356.496	     1.014	     0.996	     0.996	    -0.000	     0.018
  5357.457	     1.018	     0.996	     0.996	     0.000	     0.022
  5358.419	     0.993	     0.997	     0.997	    -0.000	    -0.004
  5359.381	     0.961	     0.997	     0.997	     0.000	    -0.036
  5360.343	     0.999	     0.997	     0.997	    -0.000	     0.002
  5361.305	     1.033	     0.998	     0.998	     0.000	     0.035
  5362.267	     1.049	     0.998	     0.998	    -0.000	     0.051
  5363.230	     1.028	     0.998	     0.998	     0.000	     0.030
  5364.192	     0.994	     0.999	     0.999	    -0.000	    -0.005
  5365.155	     1.027	     0.999	     0.999	     0.000	     0.028
  5366.118	     1.093	     0.999	     0.999	    -0.000	     0.094
  5367.081	     1.086	     0.999	     0.999	     0.000	     0.087
  5368.045	     1.012	     0.999	     0.999	    -0.000	     0.013
  5369.008	     0.934	     1.000	     1.000	     0.000	    -0.065
  5369.972	     0.919	     1.000	     1.000	    -0.000	    -0.081
  5370.936	     0.993	     1.000	     1.000	     0.000	    -0.007
  5371.900	     1.016	     1.000	     1.000	    -0.000	     0.016
  5372.864	     1.003	     1.000	     1.000	     0.000	     0.002
  5373.829	     0.998	     1.000	     1.000	    -0.000	    -0.002
  5374.793	     1.022	     1.001	     1.001	     0.000	     0.022
  5375.758	     1.032	     1.001	     1.001	    -0.000	     0.031
  5376.723	     0.978	     1.001	     1.001	     0.000	    -0.023
  5377.688	     0.910	     1.001	     1.001	    -0.000	    -0.091
  5378.653	     0.878	     1.001	     1.001	     0.000	    -0.122
  5379.619	     0.933	     1.001	     1.001	    -0.000	    -0.068
  5380.584	     0.961	     1.001	     1.001	     0.000	    -0.041
  5381.550	     0.975	     1.001	     1.001	    -0.000	    -0.026
  5382.516	     0.944	     1.001	     1.001	     0.000	    -0.057
  5383.482	     0.947	     1.002	     1.002	    -0.000	    -0.055
  5384.449	     0.981	     1.002	     1.002	     0.000	    -0.020
  5385.415	     0.970	     1.002	     1.002	    -0.000	    -0.032
  5386.382	     0.946	     1.002	     1.002	     0.000	    -0.056
