2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5143.571	     0.907	     0.923	     0.923	     0.000	    -0.015
  5144.494	     0.870	     0.913	     0.913	    -0.000	    -0.042
  5145.417	     0.863	     0.901	     0.901	     0.000	    -0.038
  5146.341	     0.851	     0.891	     0.891	    -0.000	    -0.040
  5147.265	     0.850	     0.886	     0.886	     0.000	    -0.035
  5148.189	     0.893	     0.887	     0.887	    -0.000	     0.006
  5149.113	     0.886	     0.894	     0.894	     0.000	    -0.009
  5150.037	     0.916	     0.903	     0.903	    -0.000	     0.013
  5150.961	     0.894	     0.910	     0.910	     0.000	    -0.016
  5151.886	     0.878	     0.912	     0.912	    -0.000	    -0.034
  5152.811	     0.894	     0.910	     0.910	     0.000	    -0.016
  5153.736	     0.921	     0.906	     0.906	    -0.000	     0.015
  5154.661	     0.906	     0.901	     0.901	     0.000	     0.004
  5155.586	     0.892	     0.897	     0.897	    -0.000	    -0.004
  5156.511	     0.886	     0.893	     0.893	     0.000	    -0.007
  5157.437	     0.900	     0.893	     0.893	    -0.000	     0.007
  5158.363	     0.909	     0.895	     0.895	     0.000	     0.014
  5159.289	     0.887	     0.901	     0.901	    -0.000	    -0.014
  5160.215	     0.876	     0.908	     0.908	     0.000	    -0.032
  5161.141	     0.892	     0.916	     0.916	    -0.000	    -0.024
  5162.067	     0.896	     0.923	     0.923	     0.000	    -0.027
  5162.994	     0.926	     0.929	     0.929	    -0.000	    -0.003
  5163.921	     0.898	     0.934	     0.934	     0.000	    -0.036
  5164.848	     0.911	     0.938	     0.938	    -0.000	    -0.027
  5165.775	     0.925	     0.941	     0.941	     0.000	    -0.016
  5166.702	     0.929	     0.942	     0.942	    -0.000	    -0.014
  5167.629	     0.920	     0.940	     0.940	     0.000	    -0.019
  5168.557	     0.889	     0.933	     0.933	    -0.000	    -0.044
  5169.485	     0.873	     0.924	     0.924	     0.000	    -0.051
  5170.412	     0.887	     0.913	     0.913	    -0.000	    -0.026
  5171.341	     0.880	     0.902	     0.902	     0.000	    -0.022
  5172.269	     0.857	     0.894	     0.894	    -0.000	    -0.037
  5173.197	     0.851	     0.889	     0.889	     0.000	    -0.037
  5174.126	     0.868	     0.887	     0.887	    -0.000	    -0.019
  5175.054	     0.868	     0.888	     0.888	     0.000	    -0.020
  5175.983	     0.876	     0.889	     0.889	    -0.000	    -0.013
  5176.912	     0.860	     0.890	     0.890	     0.000	    -0.030
  5177.842	     0.854	     0.893	     0.893	    -0.000	    -0.040
  5178.771	     0.866	     0.898	     0.898	     0.000	    -0.032
  5179.701	     0.884	     0.905	     0.905	    -0.000	    -0.021
  5180.630	     0.906	     0.911	     0.911	     0.000	    -0.005
  5181.560	     0.916	     0.917	     0.917	    -0.000	    -0.000
  5182.490	     0.907	     0.921	     0.921	     0.000	    -0.014
  5183.421	     0.911	     0.923	     0.923	    -0.000	    -0.013
  5184.351	     0.915	     0.923	     0.923	     0.000	    -0.008
  5185.282	     0.895	     0.918	     0.918	    -0.000	    -0.023
  5186.212	     0.887	     0.911	     0.911	     0.000	    -0.024
  5187.143	     0.883	     0.903	     0.903	    -0.000	    -0.020
  5188.074	     0.889	     0.899	     0.899	     0.000	    -0.010
  5189.006	     0.874	     0.897	     0.897	    -0.000	    -0.023
  5189.937	     0.851	     0.898	     0.898	     0.000	    -0.047
  5190.868	     0.858	     0.897	     0.897	    -0.000	    -0.039
  5191.800	     0.871	     0.897	     0.897	     0.000	    -0.026
  5192.732	     0.870	     0.897	     0.897	    -0.000	    -0.027
  5193.664	     0.865	     0.898	     0.898	     0.000	    -0.033
  5194.596	     0.864	     0.898	     0.898	    -0.000	    -0.034
  5195.529	     0.863	     0.898	     0.898	     0.000	    -0.035
  5196.461	     0.862	     0.898	     0.898	    -0.000	    -0.037
  5197.394	     0.861	     0.899	     0.899	     0.000	    -0.039
  5198.327	     0.859	     0.900	     0.900	    -0.000	    -0.040
  5199.260	     0.858	     0.899	     0.899	     0.000	    -0.041
  5200.193	     0.857	     0.896	     0.896	    -0.000	    -0.039
  5201.127	     0.856	     0.895	     0.895	     0.000	    -0.039
  5202.060	     0.855	     0.895	     0.895	    -0.000	    -0.041
  5202.994	     0.854	     0.900	     0.900	     0.000	    -0.046
  5203.928	     0.852	     0.908	     0.908	    -0.000	    -0.056
  5204.862	     0.851	     0.919	     0.919	     0.000	    -0.067
  5205.796	     0.850	     0.929	     0.929	    -0.000	    -0.079
  5206.731	     0.849	     0.938	     0.938	     0.000	    -0.089
  5207.665	     0.848	     0.943	     0.943	    -0.000	    -0.095
  5208.600	     0.847	     0.944	     0.944	     0.000	    -0.097
  5209.535	     0.845	     0.942	     0.942	    -0.000	    -0.096
  5210.470	     0.844	     0.937	     0.937	     0.000	    -0.092
  5211.405	     0.843	     0.928	     0.928	    -0.000	    -0.085
  5212.341	     0.842	     0.914	     0.914	     0.000	    -0.073
  5213.276	     0.841	     0.895	     0.895	    -0.000	    -0.054
  5214.212	     0.840	     0.868	     0.868	     0.000	    -0.029
  5215.148	     0.838	     0.838	     0.838	    -0.000	     0.001
  5216.084	     0.837	     0.812	     0.812	     0.000	     0.025
  5217.021	     0.836	     0.799	     0.799	    -0.000	     0.037
  5217.957	     0.835	     0.800	     0.800	     0.000	     0.035
  5218.894	     0.834	     0.807	     0.807	    -0.000	     0.027
  5219.830	     0.833	     0.810	     0.810	     0.000	     0.023
  5220.767	     0.832	     0.807	     0.807	    -0.000	     0.024
  5221.704	     0.830	     0.808	     0.808	     0.000	     0.022
  5222.642	     0.829	     0.821	     0.821	    -0.000	     0.008
  5223.579	     0.828	     0.846	     0.846	     0.000	    -0.018
  5224.517	     0.827	     0.875	     0.875	    -0.000	    -0.048
  5225.454	     0.826	     0.899	     0.899	     0.000	    -0.073
  5226.392	     0.824	     0.913	     0.913	    -0.000	    -0.088
  5227.331	     0.823	     0.918	     0.918	     0.000	    -0.095
  5228.269	     0.822	     0.915	     0.915	    -0.000	    -0.093
  5229.207	     0.821	     0.903	     0.903	     0.000	    -0.082
  5230.146	     0.820	     0.882	     0.882	    -0.000	    -0.062
  5231.085	     0.819	     0.854	     0.854	     0.000	    -0.035
  5232.024	     0.818	     0.829	     0.829	    -0.000	    -0.011
  5232.963	     0.828	     0.818	     0.818	     0.000	     0.010
  5233.902	     0.844	     0.828	     0.828	    -0.000	     0.015
  5234.842	     0.865	     0.855	     0.855	     0.000	     0.010
  5235.781	     0.937	     0.885	     0.885	    -0.000	     0.053
  5236.721	     0.922	     0.908	     0.908	     0.000	     0.014
  5237.661	     0.929	     0.921	     0.921	    -0.000	     0.008
  5238.601	     0.941	     0.925	     0.925	     0.000	     0.016
  5239.541	     0.936	     0.920	     0.920	    -0.000	     0.016
  5240.482	     0.933	     0.910	     0.910	     0.000	     0.023
  5241.423	     0.909	     0.900	     0.900	    -0.000	     0.009
  5242.363	     0.899	     0.896	     0.896	     0.000	     0.004
  5243.304	     0.908	     0.898	     0.898	    -0.000	     0.010
  5244.245	     0.971	     0.905	     0.905	     0.000	     0.067
  5245.187	     1.012	     0.913	     0.913	    -0.000	     0.099
  5246.128	     1.007	     0.921	     0.921	     0.000	     0.085
  5247.070	     1.018	     0.930	     0.930	    -0.000	     0.088
  5248.012	     1.046	     0.938	     0.938	     0.000	     0.109
  5248.954	     1.038	     0.943	     0.943	    -0.000	     0.095
  5249.896	     1.008	     0.945	     0.945	     0.000	     0.064
  5250.838	     0.982	     0.941	     0.941	    -0.000	     0.041
  5251.781	     0.978	     0.933	     0.933	     0.000	     0.045
  5252.723	     0.902	     0.921	     0.921	    -0.000	    -0.019
  5253.666	     0.895	     0.906	     0.906	     0.000	    -0.011
  5254.609	     0.897	     0.892	     0.892	    -0.000	     0.006
  5255.552	     0.866	     0.882	     0.882	     0.000	    -0.016
  5256.496	     0.857	     0.877	     0.877	    -0.000	    -0.019
  5257.439	     0.862	     0.877	     0.877	     0.000	    -0.014
  5258.383	     0.901	     0.883	     0.883	    -0.000	     0.018
  5259.327	     0.945	     0.896	     0.896	     0.000	     0.049
  5260.271	     0.956	     0.914	     0.914	    -0.000	     0.043
  5261.215	     0.958	     0.932	     0.932	     0.000	     0.026
  5262.159	     0.969	     0.945	     0.945	    -0.000	     0.023
  5263.104	     0.957	     0.950	     0.950	     0.000	     0.007
  5264.049	     0.926	     0.948	     0.948	    -0.000	    -0.021
  5264.994	     0.942	     0.941	     0.941	     0.000	     0.000
  5265.939	     0.979	     0.938	     0.938	    -0.000	     0.040
  5266.884	     1.000	     0.942	     0.942	     0.000	     0.058
  5267.829	     0.991	     0.951	     0.951	    -0.000	     0.040
  5268.775	     0.965	     0.962	     0.962	     0.000	     0.003
  5269.721	     0.941	     0.970	     0.970	    -0.000	    -0.028
  5270.666	     0.967	     0.972	     0.972	     0.000	    -0.005
  5271.612	     0.936	     0.967	     0.967	    -0.000	    -0.032
  5272.559	     0.960	     0.955	     0.955	     0.000	     0.005
  5273.505	     0.955	     0.937	     0.937	    -0.000	     0.019
  5274.452	     0.905	     0.915	     0.915	     0.000	    -0.010
  5275.398	     0.887	     0.898	     0.898	    -0.000	    -0.011
  5276.345	     0.909	     0.891	     0.891	     0.000	     0.018
  5277.292	     0.926	     0.898	     0.898	    -0.000	     0.028
  5278.240	     0.928	     0.916	     0.916	     0.000	     0.012
  5279.187	     0.930	     0.936	     0.936	    -0.000	    -0.006
  5280.135	     0.951	     0.949	     0.949	     0.000	     0.002
  5281.082	     0.937	     0.951	     0.951	    -0.000	    -0.014
  5282.030	     0.943	     0.947	     0.947	     0.000	    -0.004
  5282.979	     0.942	     0.941	     0.941	    -0.000	     0.001
  5283.927	     0.943	     0.940	     0.940	     0.000	     0.003
  5284.875	     0.947	     0.947	     0.947	    -0.000	    -0.000
  5285.824	     0.958	     0.958	     0.958	     0.000	    -0.001
  5286.773	     0.993	     0.970	     0.970	    -0.000	     0.022
  5287.722	     0.996	     0.979	     0.979	     0.000	     0.017
  5288.671	     0.982	     0.983	     0.983	    -0.000	    -0.001
  5289.620	     0.985	     0.984	     0.984	     0.000	     0.001
  5290.569	     0.992	     0.985	     0.985	    -0.000	     0.008
  5291.519	     1.010	     0.985	     0.985	     0.000	     0.025
  5292.469	     1.025	     0.986	     0.986	    -0.000	     0.039
  5293.419	     1.020	     0.986	     0.986	     0.000	     0.034
  5294.369	     1.012	     0.984	     0.984	    -0.000	     0.028
  5295.319	     1.000	     0.977	     0.977	     0.000	     0.023
  5296.270	     0.966	     0.967	     0.967	    -0.000	    -0.002
  5297.220	     0.943	     0.957	     0.957	     0.000	    -0.014
  5298.171	     0.975	     0.951	     0.951	    -0.000	     0.024
  5299.122	     0.966	     0.947	     0.947	     0.000	     0.018
  5300.073	     0.957	     0.946	     0.946	    -0.000	     0.010
  5301.025	     0.969	     0.948	     0.948	     0.000	     0.021
  5301.976	     0.979	     0.952	     0.952	    -0.000	     0.028
  5302.928	     0.954	     0.955	     0.955	     0.000	    -0.001
  5303.880	     0.967	     0.958	     0.958	    -0.000	     0.009
  5304.832	     0.970	     0.963	     0.963	     0.000	     0.007
  5305.784	     0.969	     0.971	     0.971	    -0.000	    -0.002
  5306.736	     0.997	     0.982	     0.982	     0.000	     0.014
  5307.689	     1.010	     0.992	     0.992	    -0.000	     0.018
  5308.642	     0.983	     0.995	     0.995	     0.000	    -0.013
  5309.595	     0.961	     0.989	     0.989	    -0.000	    -0.027
  5310.548	     0.956	     0.973	     0.973	     0.000	    -0.017
  5311.501	     0.937	     0.951	     0.951	    -0.000	    -0.014
  5312.454	     0.923	     0.928	     0.928	     0.000	    -0.005
  5313.408	     0.885	     0.908	     0.908	    -0.000	    -0.022
  5314.362	     0.832	     0.893	     0.893	     0.000	    -0.062
  5315.315	     0.838	     0.887	     0.887	    -0.000	    -0.048
  5316.270	     0.856	     0.887	     0.887	     0.000	    -0.031
  5317.224	     0.833	     0.888	     0.888	    -0.000	    -0.055
  5318.178	     0.847	     0.886	     0.886	     0.000	    -0.039
  5319.133	     0.855	     0.882	     0.882	    -0.000	    -0.027
  5320.088	     0.864	     0.883	     0.883	     0.000	    -0.020
  5321.043	     0.877	     0.895	     0.895	    -0.000	    -0.018
  5321.998	     0.888	     0.914	     0.914	     0.000	    -0.027
  5322.953	     0.916	     0.932	     0.932	    -0.000	    -0.016
  5323.908	     0.939	     0.942	     0.942	     0.000	    -0.004
  5324.864	     0.941	     0.948	     0.948	    -0.000	    -0.008
  5325.820	     0.956	     0.956	     0.956	     0.000	     0.000
  5326.776	     0.968	     0.968	     0.968	    -0.000	    -0.000
  5327.732	     0.970	     0.982	     0.982	     0.000	    -0.012
  5328.688	     0.982	     0.991	     0.991	    -0.000	    -0.009
  5329.645	     0.983	     0.991	     0.991	     0.000	    -0.008
  5330.601	     0.967	     0.983	     0.983	    -0.000	    -0.017
  5331.558	     0.963	     0.973	     0.973	     0.000	    -0.010
  5332.515	     0.967	     0.964	     0.964	    -0.000	     0.003
  5333.472	     0.963	     0.963	     0.963	     0.000	     0.001
  5334.430	     0.959	     0.971	     0.971	    -0.000	    -0.012
  5335.387	     0.965	     0.986	     0.986	     0.000	    -0.021
  5336.345	     1.017	     1.002	     1.002	    -0.000	     0.014
  5337.303	     1.036	     1.014	     1.014	     0.000	     0.022
  5338.261	     1.030	     1.021	     1.021	    -0.000	     0.009
  5339.219	     1.037	     1.023	     1.023	     0.000	     0.014
  5340.177	     1.028	     1.024	     1.024	    -0.000	     0.004
  5341.136	     1.019	     1.025	     1.025	     0.000	    -0.006
  5342.094	     1.026	     1.023	     1.023	    -0.000	     0.003
  5343.053	     1.023	     1.019	     1.019	     0.000	     0.004
  5344.012	     0.994	     1.012	     1.012	    -0.000	    -0.019
  5344.972	     0.972	     1.002	     1.002	     0.000	    -0.030
  5345.931	     0.964	     0.987	     0.987	    -0.000	    -0.023
  5346.891	     0.961	     0.971	     0.971	     0.000	    -0.010
  5347.850	     0.963	     0.959	     0.959	    -0.000	     0.003
  5348.810	     0.955	     0.957	     0.957	     0.000	    -0.002
  5349.770	     0.941	     0.963	     0.963	    -0.000	    -0.022
  5350.731	     0.939	     0.973	     0.973	     0.000	    -0.034
  5351.691	     0.969	     0.983	     0.983	    -0.000	    -0.014
  5352.652	     1.018	     0.994	     0.994	     0.000	     0.024
  5353.612	     1.021	     1.005	     1.005	    -0.000	     0.016
  5354.573	     0.997	     1.015	     1.015	     0.000	    -0.018
  5355.535	     1.026	     1.022	     1.022	    -0.000	     0.004
  5356.496	     1.043	     1.024	     1.024	     0.000	     0.019
  5357.457	     1.045	     1.024	     1.024	    -0.000	     0.021
  5358.419	     1.037	     1.025	     1.025	     0.000	     0.013
  5359.381	     1.001	     1.028	     1.028	    -0.000	    -0.027
  5360.343	     0.995	     1.031	     1.031	     0.000	    -0.036
  5361.305	     1.018	     1.032	     1.032	    -0.000	    -0.015
  5362.267	     1.016	     1.030	     1.030	     0.000	    -0.014
  5363.230	     0.992	     1.026	     1.026	    -0.000	    -0.034
  5364.192	     0.987	     1.019	     1.019	     0.000	    -0.033
  5365.155	     1.016	     1.012	     1.012	    -0.000	     0.005
  5366.118	     1.023	     1.005	     1.005	     0.000	     0.019
  5367.081	     1.005	     1.000	     1.000	    -0.000	     0.004
  5368.045	     1.010	     1.000	     1.000	     0.000	     0.010
  5369.008	     1.029	     1.003	     1.003	    -0.000	     0.025
  5369.972	     1.021	     1.007	     1.007	     0.000	     0.014
  5370.936	     1.000	     1.007	     1.007	    -0.000	    -0.007
  5371.900	     0.994	     1.005	     1.005	     0.000	    -0.011
  5372.864	     0.976	     0.998	     0.998	    -0.000	    -0.022
  5373.829	     0.937	     0.989	     0.989	     0.000	    -0.052
  5374.793	     0.933	     0.979	     0.979	    -0.000	    -0.046
  5375.758	     0.931	     0.968	     0.968	     0.000	    -0.037
  5376.723	     0.925	     0.954	     0.954	    -0.000	    -0.028
  5377.688	     0.917	     0.936	     0.936	     0.000	    -0.020
