1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5927.747	     0.941	     0.997	     0.997	    -0.000	    -0.056
  5928.812	     0.941	     0.998	     0.998	     0.000	    -0.057
  5929.878	     0.931	     0.999	     0.999	    -0.000	    -0.067
  5930.943	     0.954	     0.999	     0.999	     0.000	    -0.045
  5932.009	     0.954	     0.997	     0.997	    -0.000	    -0.043
  5933.074	     0.964	     0.995	     0.995	     0.000	    -0.031
  5934.140	     0.991	     0.991	     0.991	    -0.000	    -0.000
  5935.206	     1.023	     0.988	     0.988	     0.000	     0.036
  5936.273	     1.122	     0.984	     0.984	    -0.000	     0.138
  5937.339	     1.215	     0.980	     0.980	     0.000	     0.235
  5938.406	     1.244	     0.977	     0.977	    -0.000	     0.267
  5939.473	     1.128	     0.974	     0.974	     0.000	     0.154
  5940.540	     1.015	     0.974	     0.974	    -0.000	     0.041
  5941.607	     0.936	     0.977	     0.977	     0.000	    -0.041
  5942.675	     0.933	     0.981	     0.981	    -0.000	    -0.048
  5943.743	     0.936	     0.985	     0.985	     0.000	    -0.050
  5944.811	     0.918	     0.987	     0.987	    -0.000	    -0.069
  5945.879	     0.920	     0.984	     0.984	     0.000	    -0.063
  5946.947	     0.899	     0.974	     0.974	    -0.000	    -0.075
  5948.015	     0.857	     0.961	     0.961	     0.000	    -0.104
  5949.084	     0.805	     0.945	     0.945	    -0.000	    -0.140
  5950.153	     0.758	     0.929	     0.929	     0.000	    -0.171
  5951.222	     0.718	     0.915	     0.915	    -0.000	    -0.197
  5952.291	     0.720	     0.901	     0.901	     0.000	    -0.181
  5953.360	     0.800	     0.888	     0.888	    -0.000	    -0.088
  5954.430	     0.856	     0.878	     0.878	     0.000	    -0.022
  5955.500	     0.788	     0.874	     0.874	    -0.000	    -0.086
  5956.570	     0.735	     0.879	     0.879	     0.000	    -0.143
  5957.640	     0.730	     0.890	     0.890	    -0.000	    -0.160
  5958.710	     0.807	     0.903	     0.903	     0.000	    -0.097
  5959.781	     0.831	     0.916	     0.916	    -0.000	    -0.085
  5960.852	     0.941	     0.927	     0.927	     0.000	     0.014
  5961.923	     1.043	     0.938	     0.938	    -0.000	     0.105
  5962.994	     1.190	     0.950	     0.950	     0.000	     0.240
  5964.065	     1.363	     0.963	     0.963	    -0.000	     0.400
  5965.137	     1.406	     0.974	     0.974	     0.000	     0.431
  5966.209	     1.301	     0.983	     0.983	    -0.000	     0.318
  5967.280	     1.125	     0.988	     0.988	     0.000	     0.137
  5968.353	     1.387	     0.991	     0.991	    -0.000	     0.396
  5969.425	     1.848	     0.991	     0.991	     0.000	     0.857
  5970.497	     1.665	     0.991	     0.991	    -0.000	     0.674
  5971.570	     1.116	     0.990	     0.990	     0.000	     0.125
  5972.643	     0.998	     0.989	     0.989	    -0.000	     0.009
  5973.716	     1.000	     0.988	     0.988	     0.000	     0.012
  5974.789	     0.972	     0.986	     0.986	    -0.000	    -0.014
  5975.863	     0.947	     0.984	     0.984	     0.000	    -0.037
  5976.936	     0.924	     0.982	     0.982	    -0.000	    -0.058
  5978.010	     0.946	     0.981	     0.981	     0.000	    -0.035
  5979.084	     0.951	     0.979	     0.979	    -0.000	    -0.029
  5980.158	     0.959	     0.979	     0.979	     0.000	    -0.020
  5981.233	     0.983	     0.979	     0.979	    -0.000	     0.004
  5982.308	     0.978	     0.981	     0.981	     0.000	    -0.003
  5983.382	     0.968	     0.984	     0.984	    -0.000	    -0.015
  5984.457	     0.979	     0.986	     0.986	     0.000	    -0.008
  5985.533	     0.958	     0.988	     0.988	    -0.000	    -0.031
  5986.608	     0.997	     0.989	     0.989	     0.000	     0.007
  5987.684	     1.021	     0.990	     0.990	    -0.000	     0.032
  5988.759	     1.004	     0.989	     0.989	     0.000	     0.015
  5989.835	     0.974	     0.989	     0.989	    -0.000	    -0.015
  5990.911	     0.990	     0.989	     0.989	     0.000	     0.001
  5991.988	     0.960	     0.989	     0.989	    -0.000	    -0.029
  5993.064	     0.960	     0.988	     0.988	     0.000	    -0.028
  5994.141	     0.981	     0.987	     0.987	    -0.000	    -0.006
  5995.218	     1.006	     0.987	     0.987	     0.000	     0.019
  5996.295	     1.000	     0.987	     0.987	    -0.000	     0.013
  5997.372	     0.990	     0.988	     0.988	     0.000	     0.002
  5998.450	     1.004	     0.989	     0.989	    -0.000	     0.015
  5999.528	     1.020	     0.989	     0.989	     0.000	     0.030
  6000.606	     1.007	     0.989	     0.989	    -0.000	     0.018
  6001.684	     1.012	     0.989	     0.989	     0.000	     0.023
  6002.762	     0.992	     0.989	     0.989	    -0.000	     0.003
  6003.840	     0.962	     0.989	     0.989	     0.000	    -0.027
  6004.919	     0.994	     0.988	     0.988	    -0.000	     0.005
  6005.998	     0.973	     0.988	     0.988	     0.000	    -0.015
  6007.077	     0.988	     0.987	     0.987	    -0.000	     0.001
  6008.156	     0.989	     0.986	     0.986	     0.000	     0.002
  6009.236	     0.964	     0.986	     0.986	    -0.000	    -0.022
  6010.315	     0.970	     0.987	     0.987	     0.000	    -0.017
  6011.395	     0.968	     0.987	     0.987	    -0.000	    -0.019
  6012.475	     0.981	     0.987	     0.987	     0.000	    -0.006
  6013.556	     1.010	     0.985	     0.985	    -0.000	     0.025
  6014.636	     0.988	     0.984	     0.984	     0.000	     0.004
  6015.717	     0.978	     0.982	     0.982	    -0.000	    -0.003
  6016.797	     1.009	     0.980	     0.980	     0.000	     0.028
  6017.878	     1.001	     0.980	     0.980	    -0.000	     0.021
  6018.960	     0.963	     0.980	     0.980	     0.000	    -0.017
  6020.041	     0.978	     0.981	     0.981	    -0.000	    -0.003
  6021.123	     1.008	     0.983	     0.983	     0.000	     0.025
  6022.204	     1.012	     0.985	     0.985	    -0.000	     0.026
  6023.286	     1.015	     0.988	     0.988	     0.000	     0.028
  6024.369	     1.008	     0.990	     0.990	    -0.000	     0.018
  6025.451	     0.987	     0.993	     0.993	     0.000	    -0.006
  6026.534	     0.987	     0.995	     0.995	    -0.000	    -0.008
  6027.616	     1.002	     0.997	     0.997	     0.000	     0.004
  6028.699	     1.006	     0.998	     0.998	    -0.000	     0.008
  6029.782	     0.998	     0.999	     0.999	     0.000	    -0.001
  6030.866	     1.005	     1.000	     1.000	    -0.000	     0.006
  6031.949	     0.997	     1.000	     1.000	     0.000	    -0.003
  6033.033	     1.018	     1.001	     1.001	    -0.000	     0.018
  6034.117	     1.036	     1.001	     1.001	     0.000	     0.036
  6035.201	     0.993	     1.000	     1.000	    -0.000	    -0.007
  6036.285	     0.970	     0.999	     0.999	     0.000	    -0.028
  6037.370	     0.984	     0.996	     0.996	    -0.000	    -0.012
  6038.455	     0.991	     0.993	     0.993	     0.000	    -0.002
  6039.539	     0.992	     0.990	     0.990	    -0.000	     0.002
  6040.625	     1.009	     0.988	     0.988	     0.000	     0.022
  6041.710	     1.032	     0.985	     0.985	    -0.000	     0.047
  6042.795	     1.039	     0.983	     0.983	     0.000	     0.056
  6043.881	     1.022	     0.982	     0.982	    -0.000	     0.040
  6044.967	     1.021	     0.982	     0.982	     0.000	     0.039
  6046.053	     1.007	     0.983	     0.983	    -0.000	     0.024
  6047.139	     0.993	     0.984	     0.984	     0.000	     0.009
  6048.226	     1.000	     0.986	     0.986	    -0.000	     0.015
  6049.312	     0.973	     0.986	     0.986	     0.000	    -0.013
  6050.399	     0.981	     0.987	     0.987	    -0.000	    -0.006
  6051.486	     1.008	     0.988	     0.988	     0.000	     0.020
  6052.573	     1.005	     0.990	     0.990	    -0.000	     0.014
  6053.661	     0.996	     0.993	     0.993	     0.000	     0.003
  6054.749	     1.008	     0.995	     0.995	    -0.000	     0.012
  6055.836	     0.990	     0.997	     0.997	     0.000	    -0.006
  6056.924	     0.981	     0.997	     0.997	    -0.000	    -0.016
  6058.013	     1.015	     0.997	     0.997	     0.000	     0.018
  6059.101	     1.009	     0.996	     0.996	    -0.000	     0.013
  6060.190	     1.013	     0.995	     0.995	     0.000	     0.018
  6061.278	     1.014	     0.994	     0.994	    -0.000	     0.020
  6062.367	     1.009	     0.992	     0.992	     0.000	     0.016
  6063.457	     1.025	     0.991	     0.991	    -0.000	     0.034
  6064.546	     1.033	     0.989	     0.989	     0.000	     0.044
  6065.636	     1.029	     0.987	     0.987	    -0.000	     0.041
  6066.725	     1.022	     0.986	     0.986	     0.000	     0.035
  6067.815	     1.023	     0.985	     0.985	    -0.000	     0.038
  6068.906	     1.010	     0.984	     0.984	     0.000	     0.025
  6069.996	     1.016	     0.984	     0.984	    -0.000	     0.033
  6071.086	     1.025	     0.983	     0.983	     0.000	     0.041
  6072.177	     1.012	     0.983	     0.983	    -0.000	     0.030
  6073.268	     0.996	     0.983	     0.983	     0.000	     0.013
  6074.359	     0.980	     0.982	     0.982	    -0.000	    -0.003
  6075.451	     1.027	     0.983	     0.983	     0.000	     0.044
  6076.542	     1.005	     0.984	     0.984	    -0.000	     0.021
  6077.634	     0.984	     0.984	     0.984	     0.000	    -0.000
  6078.726	     1.013	     0.984	     0.984	    -0.000	     0.029
  6079.818	     1.051	     0.983	     0.983	     0.000	     0.068
  6080.910	     1.044	     0.982	     0.982	    -0.000	     0.062
  6082.003	     1.025	     0.981	     0.981	     0.000	     0.044
  6083.096	     1.018	     0.980	     0.980	    -0.000	     0.037
  6084.189	     1.032	     0.980	     0.980	     0.000	     0.051
  6085.282	     1.021	     0.981	     0.981	    -0.000	     0.040
  6086.375	     1.018	     0.982	     0.982	     0.000	     0.035
  6087.468	     1.043	     0.984	     0.984	    -0.000	     0.059
  6088.562	     1.049	     0.986	     0.986	     0.000	     0.063
  6089.656	     1.071	     0.989	     0.989	    -0.000	     0.082
  6090.750	     1.054	     0.992	     0.992	     0.000	     0.062
  6091.844	     1.042	     0.995	     0.995	    -0.000	     0.048
  6092.939	     1.040	     0.997	     0.997	     0.000	     0.043
  6094.034	     1.033	     0.999	     0.999	    -0.000	     0.034
  6095.129	     1.048	     1.001	     1.001	     0.000	     0.047
  6096.224	     1.065	     1.002	     1.002	    -0.000	     0.064
  6097.319	     1.077	     1.002	     1.002	     0.000	     0.075
  6098.414	     1.092	     1.002	     1.002	    -0.000	     0.090
  6099.510	     1.071	     1.002	     1.002	     0.000	     0.069
  6100.606	     1.062	     1.001	     1.001	    -0.000	     0.061
  6101.702	     1.029	     1.001	     1.001	     0.000	     0.028
  6102.798	     1.040	     1.000	     1.000	    -0.000	     0.039
  6103.895	     1.052	     1.000	     1.000	     0.000	     0.052
  6104.991	     1.036	     1.001	     1.001	    -0.000	     0.036
  6106.088	     1.000	     1.001	     1.001	     0.000	    -0.001
  6107.185	     1.012	     1.002	     1.002	    -0.000	     0.010
  6108.282	     1.016	     1.003	     1.003	     0.000	     0.013
  6109.380	     1.031	     1.005	     1.005	    -0.000	     0.027
  6110.478	     1.042	     1.006	     1.006	     0.000	     0.035
  6111.575	     1.011	     1.007	     1.007	    -0.000	     0.004
  6112.673	     0.990	     1.008	     1.008	     0.000	    -0.017
  6113.772	     0.970	     1.007	     1.007	    -0.000	    -0.038
  6114.870	     0.966	     1.006	     1.006	     0.000	    -0.040
  6115.969	     0.987	     1.004	     1.004	    -0.000	    -0.017
  6117.068	     1.013	     1.003	     1.003	     0.000	     0.011
  6118.167	     0.988	     1.001	     1.001	    -0.000	    -0.013
  6119.266	     0.948	     1.000	     1.000	     0.000	    -0.051
  6120.365	     0.984	     0.999	     0.999	    -0.000	    -0.015
  6121.465	     0.998	     0.998	     0.998	     0.000	     0.000
  6122.565	     0.919	     0.997	     0.997	    -0.000	    -0.078
  6123.665	     0.876	     0.996	     0.996	     0.000	    -0.119
  6124.765	     0.956	     0.994	     0.994	    -0.000	    -0.038
  6125.865	     0.964	     0.993	     0.993	     0.000	    -0.029
  6126.966	     0.972	     0.992	     0.992	    -0.000	    -0.020
  6128.067	     0.981	     0.992	     0.992	     0.000	    -0.011
  6129.168	     0.989	     0.992	     0.992	    -0.000	    -0.003
  6130.269	     0.997	     0.993	     0.993	     0.000	     0.004
  6131.370	     1.006	     0.994	     0.994	    -0.000	     0.011
  6132.472	     1.014	     0.997	     0.997	     0.000	     0.017
  6133.574	     1.022	     1.001	     1.001	    -0.000	     0.021
  6134.676	     1.031	     1.006	     1.006	     0.000	     0.024
  6135.778	     1.040	     1.010	     1.010	    -0.000	     0.029
  6136.880	     1.048	     1.012	     1.012	     0.000	     0.036
  6137.983	     1.056	     1.012	     1.012	    -0.000	     0.044
  6139.086	     1.065	     1.010	     1.010	     0.000	     0.055
  6140.189	     1.073	     1.007	     1.007	    -0.000	     0.066
  6141.292	     1.082	     1.003	     1.003	     0.000	     0.078
  6142.395	     1.090	     0.999	     0.999	    -0.000	     0.091
  6143.499	     1.098	     0.996	     0.996	     0.000	     0.103
  6144.602	     1.107	     0.992	     0.992	    -0.000	     0.114
  6145.706	     1.115	     0.990	     0.990	     0.000	     0.125
  6146.811	     1.103	     0.989	     0.989	    -0.000	     0.114
  6147.915	     1.098	     0.988	     0.988	     0.000	     0.110
  6149.020	     1.107	     0.988	     0.988	    -0.000	     0.119
  6150.124	     1.077	     0.989	     0.989	     0.000	     0.088
  6151.229	     1.065	     0.989	     0.989	    -0.000	     0.076
  6152.334	     1.087	     0.990	     0.990	     0.000	     0.097
  6153.440	     1.108	     0.990	     0.990	    -0.000	     0.118
  6154.545	     1.112	     0.991	     0.991	     0.000	     0.121
  6155.651	     1.088	     0.991	     0.991	    -0.000	     0.097
  6156.757	     1.067	     0.992	     0.992	     0.000	     0.075
  6157.863	     1.090	     0.993	     0.993	    -0.000	     0.097
  6158.970	     1.124	     0.994	     0.994	     0.000	     0.129
  6160.076	     1.133	     0.996	     0.996	    -0.000	     0.137
  6161.183	     1.136	     0.997	     0.997	     0.000	     0.140
  6162.290	     1.137	     0.996	     0.996	    -0.000	     0.142
  6163.397	     1.121	     0.994	     0.994	     0.000	     0.127
  6164.504	     1.112	     0.991	     0.991	    -0.000	     0.121
  6165.612	     1.119	     0.988	     0.988	     0.000	     0.131
  6166.720	     1.088	     0.986	     0.986	    -0.000	     0.102
  6167.828	     1.067	     0.984	     0.984	     0.000	     0.082
  6168.936	     1.082	     0.983	     0.983	    -0.000	     0.099
  6170.044	     1.063	     0.983	     0.983	     0.000	     0.081
  6171.153	     1.070	     0.984	     0.984	    -0.000	     0.085
  6172.261	     1.081	     0.988	     0.988	     0.000	     0.093
  6173.370	     1.080	     0.992	     0.992	    -0.000	     0.088
  6174.479	     1.094	     0.997	     0.997	     0.000	     0.098
  6175.589	     1.117	     0.999	     0.999	    -0.000	     0.117
  6176.698	     1.129	     1.001	     1.001	     0.000	     0.127
  6177.808	     1.139	     1.002	     1.002	    -0.000	     0.137
  6178.918	     1.127	     1.001	     1.001	     0.000	     0.126
  6180.028	     1.128	     1.000	     1.000	    -0.000	     0.128
  6181.138	     1.109	     0.997	     0.997	     0.000	     0.112
  6182.249	     1.099	     0.994	     0.994	    -0.000	     0.106
  6183.360	     1.090	     0.989	     0.989	     0.000	     0.101
  6184.471	     1.056	     0.985	     0.985	    -0.000	     0.070
  6185.582	     1.043	     0.982	     0.982	     0.000	     0.061
  6186.693	     1.064	     0.980	     0.980	    -0.000	     0.084
  6187.805	     1.096	     0.978	     0.978	     0.000	     0.118
  6188.916	     1.077	     0.978	     0.978	    -0.000	     0.099
  6190.028	     1.088	     0.980	     0.979	     0.000	     0.108
  6191.140	     1.118	     0.983	     0.983	    -0.000	     0.135
  6192.253	     1.142	     0.988	     0.988	     0.000	     0.154
  6193.365	     1.114	     0.993	     0.993	    -0.000	     0.121
  6194.478	     1.108	     0.995	     0.995	     0.000	     0.113
  6195.591	     1.117	     0.995	     0.995	    -0.000	     0.123
  6196.704	     1.116	     0.991	     0.991	     0.000	     0.125
  6197.817	     1.140	     0.986	     0.986	    -0.000	     0.154
  6198.931	     1.087	     0.980	     0.980	     0.000	     0.107
  6200.045	     1.100	     0.975	     0.975	    -0.000	     0.125
  6201.159	     1.087	     0.970	     0.970	     0.000	     0.116
  6202.273	     1.029	     0.966	     0.966	    -0.000	     0.063
