3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5134.347	     1.066	     0.900	     0.900	    -0.000	     0.166
  5135.269	     1.004	     0.904	     0.904	     0.000	     0.100
  5136.191	     0.888	     0.907	     0.907	    -0.000	    -0.019
  5137.113	     1.001	     0.909	     0.909	     0.000	     0.092
  5138.035	     0.999	     0.910	     0.910	    -0.000	     0.089
  5138.957	     1.063	     0.910	     0.910	     0.000	     0.153
  5139.879	     0.782	     0.910	     0.910	    -0.000	    -0.128
  5140.802	     0.869	     0.908	     0.908	     0.000	    -0.039
  5141.725	     0.955	     0.906	     0.906	    -0.000	     0.049
  5142.648	     1.118	     0.903	     0.903	     0.000	     0.215
  5143.571	     1.130	     0.900	     0.900	    -0.000	     0.230
  5144.494	     0.955	     0.896	     0.896	     0.000	     0.059
  5145.417	     0.915	     0.892	     0.892	    -0.000	     0.023
  5146.341	     0.977	     0.889	     0.889	     0.000	     0.088
  5147.265	     0.991	     0.886	     0.886	    -0.000	     0.105
  5148.189	     0.946	     0.885	     0.885	     0.000	     0.061
  5149.113	     0.851	     0.884	     0.884	    -0.000	    -0.033
  5150.037	     0.975	     0.884	     0.884	     0.000	     0.090
  5150.961	     0.882	     0.885	     0.885	    -0.000	    -0.004
  5151.886	     0.878	     0.887	     0.887	     0.000	    -0.009
  5152.811	     0.932	     0.889	     0.889	    -0.000	     0.044
  5153.736	     0.914	     0.890	     0.890	     0.000	     0.024
  5154.661	     0.964	     0.892	     0.892	    -0.000	     0.072
  5155.586	     1.007	     0.894	     0.894	     0.000	     0.113
  5156.511	     1.055	     0.896	     0.896	    -0.000	     0.159
  5157.437	     0.993	     0.898	     0.898	     0.000	     0.095
  5158.363	     0.885	     0.900	     0.900	    -0.000	    -0.015
  5159.289	     0.886	     0.902	     0.902	     0.000	    -0.016
  5160.215	     0.883	     0.905	     0.905	    -0.000	    -0.022
  5161.141	     0.871	     0.907	     0.907	     0.000	    -0.036
  5162.067	     0.807	     0.909	     0.909	    -0.000	    -0.102
  5162.994	     0.898	     0.910	     0.910	     0.000	    -0.012
  5163.921	     0.978	     0.911	     0.911	    -0.000	     0.067
  5164.848	     1.093	     0.911	     0.911	     0.000	     0.182
  5165.775	     1.079	     0.909	     0.909	    -0.000	     0.170
  5166.702	     0.991	     0.907	     0.907	     0.000	     0.084
  5167.629	     0.901	     0.903	     0.903	    -0.000	    -0.002
  5168.557	     0.884	     0.899	     0.899	     0.000	    -0.015
  5169.485	     0.928	     0.894	     0.894	    -0.000	     0.034
  5170.412	     0.979	     0.889	     0.889	     0.000	     0.089
  5171.341	     0.973	     0.885	     0.885	    -0.000	     0.088
  5172.269	     0.877	     0.881	     0.881	     0.000	    -0.004
  5173.197	     1.006	     0.879	     0.879	    -0.000	     0.127
  5174.126	     0.920	     0.877	     0.877	     0.000	     0.043
  5175.054	     0.782	     0.877	     0.877	    -0.000	    -0.094
  5175.983	     0.859	     0.878	     0.878	     0.000	    -0.018
  5176.912	     0.982	     0.879	     0.879	    -0.000	     0.103
  5177.842	     0.960	     0.882	     0.882	     0.000	     0.078
  5178.771	     0.903	     0.884	     0.884	    -0.000	     0.018
  5179.701	     0.958	     0.887	     0.887	     0.000	     0.071
  5180.630	     1.041	     0.889	     0.889	    -0.000	     0.151
  5181.560	     1.032	     0.891	     0.891	     0.000	     0.141
  5182.490	     0.959	     0.892	     0.892	    -0.000	     0.067
  5183.421	     0.930	     0.892	     0.892	     0.000	     0.037
  5184.351	     0.996	     0.892	     0.892	    -0.000	     0.104
  5185.282	     0.959	     0.890	     0.890	     0.000	     0.069
  5186.212	     0.947	     0.888	     0.888	    -0.000	     0.059
  5187.143	     0.949	     0.885	     0.885	     0.000	     0.064
  5188.074	     0.858	     0.882	     0.882	    -0.000	    -0.024
  5189.006	     0.897	     0.880	     0.880	     0.000	     0.017
  5189.937	     1.015	     0.878	     0.878	    -0.000	     0.137
  5190.868	     1.000	     0.876	     0.876	     0.000	     0.123
  5191.800	     0.919	     0.875	     0.875	    -0.000	     0.044
  5192.732	     0.916	     0.875	     0.875	     0.000	     0.041
  5193.664	     0.913	     0.875	     0.875	    -0.000	     0.038
  5194.596	     0.829	     0.876	     0.876	     0.000	    -0.048
  5195.529	     0.804	     0.878	     0.878	    -0.000	    -0.074
  5196.461	     0.825	     0.880	     0.880	     0.000	    -0.055
  5197.394	     0.413	     0.882	     0.882	    -0.000	    -0.469
  5198.327	     0.000	     0.884	     0.884	     0.000	    -0.884
  5199.260	     0.000	     0.886	     0.886	    -0.000	    -0.886
  5200.193	     0.000	     0.888	     0.888	     0.000	    -0.888
  5201.127	     0.000	     0.890	     0.890	    -0.000	    -0.890
  5202.060	     0.000	     0.892	     0.892	     0.000	    -0.892
  5202.994	     0.000	     0.893	     0.893	    -0.000	    -0.893
  5203.928	     0.000	     0.893	     0.893	     0.000	    -0.893
  5204.862	     0.000	     0.892	     0.892	    -0.000	    -0.892
  5205.796	     0.000	     0.890	     0.890	     0.000	    -0.890
  5206.731	     0.000	     0.886	     0.886	    -0.000	    -0.886
  5207.665	     0.000	     0.880	     0.880	     0.000	    -0.880
  5208.600	     0.000	     0.873	     0.873	    -0.000	    -0.873
  5209.535	     0.000	     0.864	     0.864	     0.000	    -0.864
  5210.470	     0.000	     0.854	     0.854	    -0.000	    -0.854
  5211.405	     0.000	     0.842	     0.842	     0.000	    -0.842
  5212.341	     0.000	     0.830	     0.830	    -0.000	    -0.830
  5213.276	     0.000	     0.818	     0.818	     0.000	    -0.818
  5214.212	     0.000	     0.806	     0.806	    -0.000	    -0.806
  5215.148	     0.000	     0.796	     0.796	     0.000	    -0.796
  5216.084	     0.000	     0.788	     0.788	    -0.000	    -0.788
  5217.021	     0.000	     0.783	     0.783	     0.000	    -0.783
  5217.957	     0.000	     0.781	     0.781	    -0.000	    -0.781
  5218.894	     0.000	     0.781	     0.781	     0.000	    -0.781
  5219.830	     0.000	     0.784	     0.784	    -0.000	    -0.784
  5220.767	     0.000	     0.789	     0.789	     0.000	    -0.789
  5221.704	     0.000	     0.796	     0.796	    -0.000	    -0.796
  5222.642	     0.000	     0.804	     0.804	     0.000	    -0.804
  5223.579	     0.000	     0.812	     0.812	    -0.000	    -0.812
  5224.517	     0.000	     0.821	     0.821	     0.000	    -0.821
  5225.454	     0.000	     0.828	     0.828	    -0.000	    -0.828
  5226.392	    -0.003	     0.835	     0.835	     0.000	    -0.838
  5227.331	     0.594	     0.840	     0.840	    -0.000	    -0.246
  5228.269	     0.864	     0.843	     0.843	     0.000	     0.022
  5229.207	     0.956	     0.844	     0.844	    -0.000	     0.112
  5230.146	     0.940	     0.843	     0.843	     0.000	     0.096
  5231.085	     0.864	     0.842	     0.842	    -0.000	     0.022
  5232.024	     0.781	     0.842	     0.842	     0.000	    -0.061
  5232.963	     0.757	     0.843	     0.843	    -0.000	    -0.086
  5233.902	     0.834	     0.845	     0.845	     0.000	    -0.011
  5234.842	     0.914	     0.850	     0.850	    -0.000	     0.064
  5235.781	     0.878	     0.856	     0.856	     0.000	     0.022
  5236.721	     0.948	     0.864	     0.864	    -0.000	     0.084
  5237.661	     1.060	     0.871	     0.871	     0.000	     0.189
  5238.601	     0.892	     0.878	     0.878	    -0.000	     0.014
  5239.541	     0.836	     0.884	     0.884	     0.000	    -0.049
  5240.482	     0.832	     0.889	     0.889	    -0.000	    -0.057
  5241.423	     0.992	     0.891	     0.891	     0.000	     0.100
  5242.363	     0.939	     0.893	     0.893	    -0.000	     0.046
  5243.304	     0.957	     0.893	     0.893	     0.000	     0.064
  5244.245	     1.098	     0.893	     0.893	    -0.000	     0.205
  5245.187	     1.127	     0.893	     0.893	     0.000	     0.235
  5246.128	     1.120	     0.892	     0.892	    -0.000	     0.228
  5247.070	     1.060	     0.892	     0.892	     0.000	     0.168
  5248.012	     0.990	     0.891	     0.891	    -0.000	     0.098
  5248.954	     1.125	     0.890	     0.890	     0.000	     0.235
  5249.896	     1.026	     0.889	     0.889	    -0.000	     0.138
  5250.838	     1.060	     0.886	     0.886	     0.000	     0.174
  5251.781	     1.081	     0.884	     0.884	    -0.000	     0.198
  5252.723	     0.905	     0.881	     0.881	     0.000	     0.024
  5253.666	     0.929	     0.878	     0.878	    -0.000	     0.051
  5254.609	     0.863	     0.876	     0.876	     0.000	    -0.013
  5255.552	     0.864	     0.875	     0.875	    -0.000	    -0.012
  5256.496	     0.873	     0.876	     0.876	     0.000	    -0.004
  5257.439	     1.062	     0.879	     0.879	    -0.000	     0.183
  5258.383	     0.984	     0.884	     0.884	     0.000	     0.100
  5259.327	     0.911	     0.891	     0.891	    -0.000	     0.020
  5260.271	     0.933	     0.898	     0.898	     0.000	     0.035
  5261.215	     0.939	     0.906	     0.906	    -0.000	     0.033
  5262.159	     0.977	     0.913	     0.913	     0.000	     0.063
  5263.104	     1.059	     0.920	     0.920	    -0.000	     0.139
  5264.049	     1.063	     0.924	     0.924	     0.000	     0.138
  5264.994	     0.987	     0.927	     0.927	    -0.000	     0.059
  5265.939	     0.926	     0.929	     0.929	     0.000	    -0.003
  5266.884	     0.832	     0.929	     0.929	    -0.000	    -0.096
  5267.829	     0.931	     0.928	     0.928	     0.000	     0.003
  5268.775	     1.109	     0.927	     0.927	    -0.000	     0.183
  5269.721	     1.256	     0.924	     0.924	     0.000	     0.332
  5270.666	     1.127	     0.922	     0.922	    -0.000	     0.205
  5271.612	     1.061	     0.919	     0.919	     0.000	     0.142
  5272.559	     1.012	     0.916	     0.916	    -0.000	     0.096
  5273.505	     0.887	     0.913	     0.913	     0.000	    -0.026
  5274.452	     0.748	     0.910	     0.910	    -0.000	    -0.162
  5275.398	     0.853	     0.909	     0.909	     0.000	    -0.056
  5276.345	     0.973	     0.909	     0.909	    -0.000	     0.064
  5277.292	     0.916	     0.911	     0.911	     0.000	     0.005
  5278.240	     0.873	     0.915	     0.915	    -0.000	    -0.042
  5279.187	     0.826	     0.921	     0.921	     0.000	    -0.094
  5280.135	     0.851	     0.927	     0.927	    -0.000	    -0.076
  5281.082	     0.911	     0.934	     0.934	     0.000	    -0.022
  5282.030	     0.864	     0.940	     0.940	    -0.000	    -0.076
  5282.979	     0.984	     0.946	     0.946	     0.000	     0.038
  5283.927	     0.911	     0.952	     0.952	    -0.000	    -0.040
  5284.875	     0.750	     0.956	     0.956	     0.000	    -0.206
  5285.824	     0.845	     0.959	     0.959	    -0.000	    -0.114
  5286.773	     0.914	     0.962	     0.962	     0.000	    -0.048
  5287.722	     1.098	     0.963	     0.963	    -0.000	     0.135
  5288.671	     1.084	     0.964	     0.964	     0.000	     0.120
  5289.620	     1.024	     0.964	     0.964	    -0.000	     0.060
  5290.569	     1.096	     0.963	     0.963	     0.000	     0.133
  5291.519	     1.131	     0.961	     0.961	    -0.000	     0.169
  5292.469	     1.072	     0.959	     0.959	     0.000	     0.113
  5293.419	     1.015	     0.956	     0.956	    -0.000	     0.059
  5294.369	     0.991	     0.953	     0.953	     0.000	     0.038
  5295.319	     1.010	     0.949	     0.949	    -0.000	     0.061
  5296.270	     0.981	     0.946	     0.946	     0.000	     0.035
  5297.220	     0.962	     0.943	     0.943	    -0.000	     0.019
  5298.171	     1.002	     0.941	     0.941	     0.000	     0.061
  5299.122	     0.874	     0.939	     0.939	    -0.000	    -0.065
  5300.073	     0.859	     0.938	     0.938	     0.000	    -0.079
  5301.025	     0.927	     0.937	     0.937	    -0.000	    -0.010
  5301.976	     0.836	     0.937	     0.937	     0.000	    -0.101
  5302.928	     0.810	     0.937	     0.937	    -0.000	    -0.126
  5303.880	     0.842	     0.936	     0.936	     0.000	    -0.094
  5304.832	     0.929	     0.935	     0.935	    -0.000	    -0.006
  5305.784	     1.021	     0.933	     0.933	     0.000	     0.088
  5306.736	     0.957	     0.930	     0.930	    -0.000	     0.027
  5307.689	     0.934	     0.926	     0.926	     0.000	     0.008
  5308.642	     1.020	     0.920	     0.920	    -0.000	     0.100
  5309.595	     1.033	     0.913	     0.913	     0.000	     0.120
  5310.548	     1.021	     0.905	     0.905	    -0.000	     0.115
  5311.501	     1.034	     0.897	     0.897	     0.000	     0.138
  5312.454	     0.925	     0.888	     0.888	    -0.000	     0.036
  5313.408	     0.958	     0.881	     0.881	     0.000	     0.078
  5314.362	     0.951	     0.875	     0.875	    -0.000	     0.077
  5315.315	     0.918	     0.871	     0.871	     0.000	     0.047
  5316.270	     0.968	     0.870	     0.870	    -0.000	     0.099
  5317.224	     0.889	     0.871	     0.871	     0.000	     0.018
  5318.178	     0.828	     0.875	     0.875	    -0.000	    -0.047
  5319.133	     0.818	     0.882	     0.882	     0.000	    -0.064
  5320.088	     0.925	     0.890	     0.890	    -0.000	     0.034
  5321.043	     0.995	     0.900	     0.900	     0.000	     0.095
  5321.998	     0.992	     0.911	     0.911	    -0.000	     0.080
  5322.953	     1.025	     0.922	     0.922	     0.000	     0.103
  5323.908	     0.989	     0.933	     0.933	    -0.000	     0.055
  5324.864	     0.950	     0.944	     0.944	     0.000	     0.006
  5325.820	     0.907	     0.954	     0.954	    -0.000	    -0.047
  5326.776	     0.922	     0.962	     0.962	     0.000	    -0.040
  5327.732	     0.976	     0.970	     0.970	    -0.000	     0.006
  5328.688	     1.033	     0.976	     0.976	     0.000	     0.057
  5329.645	     1.123	     0.980	     0.980	    -0.000	     0.142
  5330.601	     1.116	     0.984	     0.984	     0.000	     0.132
  5331.558	     1.023	     0.986	     0.986	    -0.000	     0.037
  5332.515	     0.963	     0.988	     0.988	     0.000	    -0.025
  5333.472	     1.039	     0.990	     0.990	    -0.000	     0.050
  5334.430	     0.974	     0.991	     0.991	     0.000	    -0.017
  5335.387	     0.991	     0.993	     0.993	    -0.000	    -0.002
  5336.345	     0.954	     0.995	     0.995	     0.000	    -0.041
  5337.303	     1.045	     0.996	     0.996	    -0.000	     0.049
  5338.261	     1.046	     0.997	     0.997	     0.000	     0.049
  5339.219	     1.019	     0.997	     0.997	    -0.000	     0.022
  5340.177	     1.021	     0.996	     0.996	     0.000	     0.024
  5341.136	     0.986	     0.995	     0.995	    -0.000	    -0.008
  5342.094	     0.958	     0.992	     0.992	     0.000	    -0.034
  5343.053	     1.000	     0.988	     0.988	    -0.000	     0.012
  5344.012	     1.006	     0.984	     0.984	     0.000	     0.022
  5344.972	     0.961	     0.981	     0.981	    -0.000	    -0.020
  5345.931	     0.936	     0.977	     0.977	     0.000	    -0.042
  5346.891	     0.982	     0.975	     0.975	    -0.000	     0.007
  5347.850	     1.052	     0.974	     0.974	     0.000	     0.078
  5348.810	     1.050	     0.975	     0.975	    -0.000	     0.074
  5349.770	     0.995	     0.978	     0.978	     0.000	     0.017
  5350.731	     0.944	     0.982	     0.982	    -0.000	    -0.038
  5351.691	     0.867	     0.988	     0.988	     0.000	    -0.121
  5352.652	     0.862	     0.994	     0.994	    -0.000	    -0.132
  5353.612	     0.924	     1.001	     1.001	     0.000	    -0.077
  5354.573	     1.041	     1.007	     1.007	    -0.000	     0.033
  5355.535	     1.073	     1.013	     1.013	     0.000	     0.060
  5356.496	     1.001	     1.017	     1.017	    -0.000	    -0.015
  5357.457	     1.038	     1.020	     1.020	     0.000	     0.018
  5358.419	     0.981	     1.021	     1.021	    -0.000	    -0.040
  5359.381	     0.922	     1.021	     1.021	     0.000	    -0.098
  5360.343	     0.969	     1.019	     1.019	    -0.000	    -0.050
  5361.305	     1.053	     1.016	     1.016	     0.000	     0.037
  5362.267	     1.081	     1.013	     1.013	    -0.000	     0.068
