7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5218.830	     1.003	     0.911	     0.911	    -0.000	     0.092
  5219.768	     1.003	     0.910	     0.910	     0.000	     0.093
  5220.705	     1.003	     0.909	     0.909	    -0.000	     0.093
  5221.643	     1.003	     0.909	     0.909	     0.000	     0.094
  5222.582	     1.003	     0.908	     0.908	    -0.000	     0.095
  5223.520	     1.003	     0.907	     0.907	     0.000	     0.096
  5224.458	     1.003	     0.907	     0.907	    -0.000	     0.096
  5225.397	     1.003	     0.906	     0.906	     0.000	     0.096
  5226.336	     1.003	     0.906	     0.906	    -0.000	     0.097
  5227.275	     1.003	     0.906	     0.906	     0.000	     0.097
  5228.214	     1.003	     0.906	     0.906	    -0.000	     0.097
  5229.153	     1.003	     0.906	     0.906	     0.000	     0.097
  5230.093	     1.003	     0.906	     0.906	    -0.000	     0.097
  5231.032	     1.003	     0.906	     0.906	     0.000	     0.096
  5231.972	     1.003	     0.907	     0.907	    -0.000	     0.096
  5232.912	     1.003	     0.907	     0.907	     0.000	     0.096
  5233.852	     1.003	     0.908	     0.908	    -0.000	     0.095
  5234.793	     1.003	     0.909	     0.909	     0.000	     0.094
  5235.733	     1.003	     0.909	     0.909	    -0.000	     0.094
  5236.674	     1.003	     0.910	     0.910	     0.000	     0.093
  5237.615	     0.996	     0.911	     0.911	    -0.000	     0.085
  5238.556	     0.976	     0.912	     0.912	     0.000	     0.065
  5239.497	     0.976	     0.913	     0.913	    -0.000	     0.063
  5240.438	     1.005	     0.913	     0.913	     0.000	     0.091
  5241.380	     0.965	     0.914	     0.914	    -0.000	     0.051
  5242.322	     0.941	     0.915	     0.915	     0.000	     0.025
  5243.263	     0.964	     0.916	     0.916	    -0.000	     0.048
  5244.205	     0.992	     0.917	     0.917	     0.000	     0.075
  5245.148	     0.995	     0.918	     0.918	    -0.000	     0.077
  5246.090	     1.019	     0.919	     0.919	     0.000	     0.100
  5247.033	     1.065	     0.919	     0.919	    -0.000	     0.146
  5247.975	     1.127	     0.920	     0.920	     0.000	     0.207
  5248.918	     1.185	     0.921	     0.921	    -0.000	     0.264
  5249.861	     1.191	     0.921	     0.921	     0.000	     0.269
  5250.804	     1.135	     0.922	     0.922	    -0.000	     0.213
  5251.748	     1.088	     0.923	     0.923	     0.000	     0.165
  5252.691	     1.077	     0.923	     0.923	    -0.000	     0.154
  5253.635	     1.038	     0.924	     0.924	     0.000	     0.114
  5254.579	     0.967	     0.924	     0.924	    -0.000	     0.043
  5255.523	     0.922	     0.925	     0.925	     0.000	    -0.003
  5256.467	     0.927	     0.926	     0.926	    -0.000	     0.002
  5257.412	     0.989	     0.926	     0.926	     0.000	     0.063
  5258.356	     0.949	     0.927	     0.927	    -0.000	     0.023
  5259.301	     0.897	     0.927	     0.927	     0.000	    -0.030
  5260.246	     0.916	     0.928	     0.928	    -0.000	    -0.012
  5261.191	     0.952	     0.928	     0.928	     0.000	     0.023
  5262.136	     0.963	     0.929	     0.929	    -0.000	     0.034
  5263.082	     0.965	     0.930	     0.930	     0.000	     0.035
  5264.027	     0.975	     0.930	     0.930	    -0.000	     0.045
  5264.973	     0.986	     0.931	     0.931	     0.000	     0.055
  5265.919	     0.973	     0.932	     0.932	    -0.000	     0.041
  5266.865	     0.947	     0.933	     0.933	     0.000	     0.015
  5267.811	     0.955	     0.933	     0.933	    -0.000	     0.021
  5268.758	     0.979	     0.934	     0.934	     0.000	     0.045
  5269.704	     0.976	     0.935	     0.935	    -0.000	     0.041
  5270.651	     0.988	     0.936	     0.936	     0.000	     0.052
  5271.598	     0.999	     0.937	     0.937	    -0.000	     0.062
  5272.545	     1.010	     0.938	     0.938	     0.000	     0.073
  5273.493	     0.985	     0.939	     0.939	    -0.000	     0.047
  5274.440	     0.948	     0.939	     0.939	     0.000	     0.009
  5275.388	     0.940	     0.940	     0.940	    -0.000	     0.000
  5276.335	     0.931	     0.941	     0.941	     0.000	    -0.010
  5277.283	     0.942	     0.942	     0.942	    -0.000	     0.000
  5278.232	     0.946	     0.943	     0.943	     0.000	     0.003
  5279.180	     0.926	     0.944	     0.944	    -0.000	    -0.019
  5280.128	     0.909	     0.945	     0.945	     0.000	    -0.036
  5281.077	     0.934	     0.946	     0.946	    -0.000	    -0.012
  5282.026	     0.972	     0.947	     0.947	     0.000	     0.025
  5282.975	     0.964	     0.948	     0.948	    -0.000	     0.015
  5283.924	     0.937	     0.949	     0.949	     0.000	    -0.012
  5284.873	     0.923	     0.950	     0.950	    -0.000	    -0.028
  5285.823	     0.915	     0.951	     0.951	     0.000	    -0.037
  5286.773	     0.934	     0.952	     0.952	    -0.000	    -0.018
  5287.722	     0.976	     0.953	     0.953	     0.000	     0.023
  5288.672	     1.003	     0.954	     0.954	    -0.000	     0.049
  5289.623	     1.081	     0.955	     0.955	     0.000	     0.125
  5290.573	     1.032	     0.956	     0.956	    -0.000	     0.076
  5291.523	     1.067	     0.957	     0.957	     0.000	     0.110
  5292.474	     1.018	     0.958	     0.958	    -0.000	     0.061
  5293.425	     0.966	     0.959	     0.959	     0.000	     0.007
  5294.376	     0.996	     0.960	     0.960	    -0.000	     0.037
  5295.327	     0.989	     0.960	     0.960	     0.000	     0.029
  5296.279	     0.973	     0.961	     0.961	    -0.000	     0.012
  5297.230	     0.991	     0.961	     0.961	     0.000	     0.030
  5298.182	     1.004	     0.962	     0.962	    -0.000	     0.042
  5299.134	     0.990	     0.962	     0.962	     0.000	     0.028
  5300.086	     0.966	     0.962	     0.962	    -0.000	     0.004
  5301.038	     0.972	     0.962	     0.962	     0.000	     0.010
  5301.991	     1.027	     0.963	     0.963	    -0.000	     0.065
  5302.943	     1.003	     0.963	     0.963	     0.000	     0.041
  5303.896	     0.994	     0.962	     0.962	    -0.000	     0.031
  5304.849	     0.933	     0.962	     0.962	     0.000	    -0.029
  5305.802	     0.940	     0.962	     0.962	    -0.000	    -0.022
  5306.755	     0.968	     0.962	     0.962	     0.000	     0.006
  5307.709	     1.004	     0.961	     0.961	    -0.000	     0.042
  5308.662	     0.968	     0.961	     0.961	     0.000	     0.007
  5309.616	     0.954	     0.960	     0.960	    -0.000	    -0.007
  5310.570	     0.976	     0.960	     0.960	     0.000	     0.016
  5311.524	     0.931	     0.960	     0.960	    -0.000	    -0.028
  5312.478	     0.972	     0.959	     0.959	     0.000	     0.013
  5313.433	     1.001	     0.959	     0.959	    -0.000	     0.043
  5314.388	     0.941	     0.958	     0.958	     0.000	    -0.018
  5315.342	     0.897	     0.958	     0.958	    -0.000	    -0.060
  5316.297	     0.904	     0.958	     0.958	     0.000	    -0.053
  5317.252	     0.897	     0.957	     0.957	    -0.000	    -0.061
  5318.208	     0.887	     0.957	     0.957	     0.000	    -0.071
  5319.163	     0.886	     0.957	     0.957	    -0.000	    -0.072
  5320.119	     0.879	     0.958	     0.958	     0.000	    -0.078
  5321.075	     0.881	     0.958	     0.958	    -0.000	    -0.076
  5322.031	     0.891	     0.958	     0.958	     0.000	    -0.067
  5322.987	     0.973	     0.959	     0.959	    -0.000	     0.014
  5323.943	     0.949	     0.959	     0.959	     0.000	    -0.010
  5324.900	     0.912	     0.960	     0.960	    -0.000	    -0.048
  5325.857	     0.941	     0.961	     0.961	     0.000	    -0.020
  5326.813	     0.889	     0.962	     0.962	    -0.000	    -0.073
  5327.770	     0.955	     0.963	     0.963	     0.000	    -0.008
  5328.728	     0.921	     0.964	     0.964	    -0.000	    -0.043
  5329.685	     0.958	     0.966	     0.966	     0.000	    -0.008
  5330.643	     0.936	     0.967	     0.967	    -0.000	    -0.030
  5331.600	     0.944	     0.968	     0.968	     0.000	    -0.024
  5332.558	     0.993	     0.970	     0.970	    -0.000	     0.023
  5333.516	     1.050	     0.971	     0.971	     0.000	     0.078
  5334.475	     1.033	     0.973	     0.973	    -0.000	     0.060
  5335.433	     0.971	     0.974	     0.974	     0.000	    -0.003
  5336.392	     0.967	     0.976	     0.976	    -0.000	    -0.008
  5337.350	     0.967	     0.977	     0.977	     0.000	    -0.010
  5338.309	     1.010	     0.979	     0.979	    -0.000	     0.032
  5339.268	     1.021	     0.980	     0.980	     0.000	     0.041
  5340.228	     1.060	     0.981	     0.981	    -0.000	     0.079
  5341.187	     0.984	     0.983	     0.983	     0.000	     0.001
  5342.147	     0.966	     0.984	     0.984	    -0.000	    -0.018
  5343.107	     1.019	     0.985	     0.985	     0.000	     0.034
  5344.067	     1.028	     0.986	     0.986	    -0.000	     0.043
  5345.027	     1.056	     0.987	     0.987	     0.000	     0.070
  5345.987	     0.960	     0.988	     0.988	    -0.000	    -0.028
  5346.947	     0.910	     0.989	     0.989	     0.000	    -0.078
  5347.908	     0.929	     0.989	     0.989	    -0.000	    -0.061
  5348.869	     0.912	     0.990	     0.990	     0.000	    -0.079
  5349.830	     0.932	     0.991	     0.991	    -0.000	    -0.058
  5350.791	     0.968	     0.991	     0.991	     0.000	    -0.023
  5351.752	     1.003	     0.992	     0.992	    -0.000	     0.011
  5352.714	     1.022	     0.992	     0.992	     0.000	     0.029
  5353.676	     1.038	     0.993	     0.993	    -0.000	     0.045
  5354.638	     1.056	     0.993	     0.993	     0.000	     0.063
  5355.600	     1.019	     0.994	     0.994	    -0.000	     0.025
  5356.562	     1.018	     0.994	     0.994	     0.000	     0.024
  5357.524	     1.105	     0.995	     0.995	    -0.000	     0.111
  5358.487	     1.063	     0.995	     0.995	     0.000	     0.068
  5359.449	     1.026	     0.995	     0.995	    -0.000	     0.030
  5360.412	     0.962	     0.996	     0.996	     0.000	    -0.034
  5361.375	     1.031	     0.996	     0.996	    -0.000	     0.035
  5362.339	     1.053	     0.996	     0.996	     0.000	     0.057
  5363.302	     1.073	     0.997	     0.997	    -0.000	     0.076
  5364.266	     0.963	     0.997	     0.997	     0.000	    -0.033
  5365.230	     1.038	     0.997	     0.997	    -0.000	     0.041
  5366.193	     0.948	     0.997	     0.997	     0.000	    -0.050
  5367.158	     1.012	     0.997	     0.997	    -0.000	     0.015
  5368.122	     0.925	     0.997	     0.997	     0.000	    -0.072
  5369.086	     0.991	     0.997	     0.997	    -0.000	    -0.007
  5370.051	     0.996	     0.997	     0.997	     0.000	    -0.002
  5371.016	     0.946	     0.998	     0.998	    -0.000	    -0.051
  5371.981	     0.975	     0.997	     0.997	     0.000	    -0.023
  5372.946	     0.971	     0.997	     0.997	    -0.000	    -0.026
  5373.911	     1.013	     0.997	     0.997	     0.000	     0.016
  5374.877	     0.993	     0.997	     0.997	    -0.000	    -0.005
  5375.842	     0.960	     0.997	     0.997	     0.000	    -0.037
  5376.808	     0.983	     0.997	     0.997	    -0.000	    -0.014
  5377.774	     1.002	     0.997	     0.997	     0.000	     0.005
  5378.741	     1.002	     0.997	     0.997	    -0.000	     0.005
  5379.707	     0.966	     0.997	     0.997	     0.000	    -0.031
  5380.673	     0.914	     0.997	     0.997	    -0.000	    -0.084
  5381.640	     0.900	     0.998	     0.998	     0.000	    -0.098
  5382.607	     0.902	     0.998	     0.998	    -0.000	    -0.096
  5383.574	     0.957	     0.998	     0.998	     0.000	    -0.041
  5384.541	     0.925	     0.998	     0.998	    -0.000	    -0.073
  5385.509	     0.815	     0.999	     0.999	     0.000	    -0.183
  5386.476	     0.614	     0.999	     0.999	    -0.000	    -0.385
  5387.444	     0.559	     1.000	     1.000	     0.000	    -0.441
  5388.412	     0.508	     1.000	     1.000	    -0.000	    -0.492
  5389.380	     0.238	     1.001	     1.001	     0.000	    -0.763
  5390.348	     0.152	     1.002	     1.002	    -0.000	    -0.850
  5391.317	     0.736	     1.003	     1.003	     0.000	    -0.266
  5392.286	     5.444	     1.003	     1.003	    -0.000	     4.441
  5393.254	     1.915	     1.004	     1.004	     0.000	     0.911
  5394.223	     0.961	     1.005	     1.005	    -0.000	    -0.044
  5395.192	     0.961	     1.006	     1.006	     0.000	    -0.045
  5396.162	     0.958	     1.007	     1.007	    -0.000	    -0.049
  5397.131	     0.980	     1.008	     1.008	     0.000	    -0.028
  5398.101	     0.986	     1.009	     1.009	    -0.000	    -0.023
  5399.071	     1.036	     1.010	     1.010	     0.000	     0.026
  5400.041	     1.017	     1.011	     1.011	    -0.000	     0.006
  5401.011	     0.967	     1.012	     1.012	     0.000	    -0.045
  5401.981	     0.968	     1.013	     1.013	    -0.000	    -0.045
  5402.952	     0.995	     1.014	     1.014	     0.000	    -0.019
  5403.923	     1.029	     1.015	     1.015	    -0.000	     0.014
  5404.894	     1.025	     1.015	     1.015	     0.000	     0.010
  5405.865	     1.005	     1.016	     1.016	    -0.000	    -0.011
  5406.836	     0.989	     1.017	     1.017	     0.000	    -0.028
  5407.807	     1.017	     1.017	     1.017	    -0.000	    -0.000
  5408.779	     1.022	     1.018	     1.018	     0.000	     0.004
  5409.751	     1.020	     1.018	     1.018	    -0.000	     0.001
  5410.723	     1.068	     1.019	     1.019	     0.000	     0.050
  5411.695	     0.979	     1.019	     1.019	    -0.000	    -0.040
  5412.667	     1.019	     1.019	     1.019	     0.000	    -0.000
  5413.639	     1.056	     1.020	     1.020	    -0.000	     0.037
  5414.612	     0.903	     1.020	     1.020	     0.000	    -0.117
  5415.585	     0.997	     1.020	     1.020	    -0.000	    -0.023
  5416.558	     0.985	     1.020	     1.020	     0.000	    -0.035
  5417.531	     1.032	     1.020	     1.020	    -0.000	     0.012
  5418.504	     0.976	     1.020	     1.020	     0.000	    -0.044
  5419.478	     0.959	     1.020	     1.020	    -0.000	    -0.061
  5420.452	     0.992	     1.020	     1.020	     0.000	    -0.028
  5421.426	     0.955	     1.020	     1.020	    -0.000	    -0.065
  5422.400	     0.924	     1.020	     1.020	     0.000	    -0.096
  5423.374	     0.939	     1.020	     1.020	    -0.000	    -0.082
  5424.348	     0.966	     1.021	     1.021	     0.000	    -0.054
  5425.323	     0.984	     1.021	     1.021	    -0.000	    -0.037
  5426.297	     1.015	     1.021	     1.021	     0.000	    -0.006
  5427.272	     1.043	     1.021	     1.021	    -0.000	     0.022
  5428.247	     1.042	     1.021	     1.021	     0.000	     0.021
  5429.223	     1.054	     1.021	     1.021	    -0.000	     0.033
  5430.198	     1.062	     1.021	     1.021	     0.000	     0.041
  5431.174	     1.028	     1.021	     1.021	    -0.000	     0.007
  5432.150	     0.977	     1.022	     1.022	     0.000	    -0.044
  5433.126	     0.962	     1.022	     1.022	    -0.000	    -0.060
  5434.102	     1.000	     1.022	     1.022	     0.000	    -0.022
  5435.078	     1.023	     1.022	     1.022	    -0.000	     0.001
  5436.055	     1.033	     1.022	     1.022	     0.000	     0.011
  5437.031	     1.053	     1.022	     1.022	    -0.000	     0.031
  5438.008	     1.072	     1.022	     1.022	     0.000	     0.050
  5438.985	     1.019	     1.022	     1.022	    -0.000	    -0.003
  5439.962	     1.032	     1.022	     1.022	     0.000	     0.010
  5440.940	     0.986	     1.022	     1.022	    -0.000	    -0.036
  5441.917	     0.983	     1.022	     1.022	     0.000	    -0.038
  5442.895	     0.999	     1.022	     1.022	    -0.000	    -0.022
  5443.873	     1.046	     1.021	     1.021	     0.000	     0.024
  5444.851	     0.959	     1.021	     1.021	    -0.000	    -0.062
  5445.829	     0.923	     1.021	     1.021	     0.000	    -0.098
  5446.808	     0.989	     1.021	     1.021	    -0.000	    -0.032
  5447.786	     0.955	     1.020	     1.020	     0.000	    -0.065
  5448.765	     0.979	     1.020	     1.020	    -0.000	    -0.041
  5449.744	     0.978	     1.020	     1.020	     0.000	    -0.042
  5450.723	     0.996	     1.019	     1.019	    -0.000	    -0.024
  5451.702	     0.943	     1.019	     1.019	     0.000	    -0.076
  5452.682	     0.995	     1.019	     1.019	    -0.000	    -0.023
  5453.661	     0.969	     1.018	     1.018	     0.000	    -0.049
  5454.641	     0.949	     1.018	     1.018	    -0.000	    -0.069
  5455.621	     0.976	     1.018	     1.018	     0.000	    -0.041
