1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5187.321	     1.032	     1.050	     1.050	    -0.000	    -0.018
  5188.178	     0.981	     1.050	     1.050	     0.000	    -0.070
  5189.036	     0.991	     1.050	     1.050	    -0.000	    -0.059
  5189.893	     0.993	     1.050	     1.050	     0.000	    -0.057
  5190.751	     0.965	     1.050	     1.050	    -0.000	    -0.085
  5191.608	     0.976	     1.050	     1.050	     0.000	    -0.074
  5192.466	     0.973	     1.050	     1.050	    -0.000	    -0.077
  5193.324	     0.948	     1.051	     1.051	     0.000	    -0.102
  5194.182	     0.958	     1.051	     1.051	    -0.000	    -0.093
  5195.041	     0.987	     1.051	     1.051	     0.000	    -0.063
  5195.899	     0.988	     1.051	     1.051	    -0.000	    -0.063
  5196.758	     0.988	     1.051	     1.051	     0.000	    -0.063
  5197.616	     0.988	     1.051	     1.051	    -0.000	    -0.062
  5198.475	     0.989	     1.051	     1.051	     0.000	    -0.062
  5199.334	     0.989	     1.051	     1.051	    -0.000	    -0.062
  5200.194	     0.989	     1.051	     1.051	     0.000	    -0.062
  5201.053	     0.989	     1.051	     1.051	    -0.000	    -0.061
  5201.912	     0.990	     1.051	     1.051	     0.000	    -0.061
  5202.772	     0.990	     1.051	     1.051	    -0.000	    -0.061
  5203.632	     0.990	     1.051	     1.051	     0.000	    -0.061
  5204.491	     0.991	     1.051	     1.051	    -0.000	    -0.061
  5205.351	     0.991	     1.051	     1.051	     0.000	    -0.060
  5206.212	     0.991	     1.051	     1.051	    -0.000	    -0.060
  5207.072	     0.991	     1.052	     1.052	     0.000	    -0.060
  5207.932	     0.992	     1.052	     1.052	    -0.000	    -0.060
  5208.793	     0.992	     1.052	     1.052	     0.000	    -0.060
  5209.654	     0.992	     1.052	     1.052	    -0.000	    -0.060
  5210.514	     0.993	     1.052	     1.052	     0.000	    -0.059
  5211.375	     0.993	     1.052	     1.052	    -0.000	    -0.059
  5212.236	     0.993	     1.052	     1.052	     0.000	    -0.059
  5213.098	     0.993	     1.052	     1.052	    -0.000	    -0.058
  5213.959	     0.994	     1.052	     1.052	     0.000	    -0.058
  5214.821	     0.994	     1.052	     1.052	    -0.000	    -0.058
  5215.682	     0.994	     1.051	     1.051	     0.000	    -0.057
  5216.544	     0.994	     1.051	     1.051	    -0.000	    -0.057
  5217.406	     0.995	     1.051	     1.051	     0.000	    -0.056
  5218.268	     0.964	     1.051	     1.051	    -0.000	    -0.087
  5219.131	     0.943	     1.050	     1.050	     0.000	    -0.107
  5219.993	     0.939	     1.050	     1.050	    -0.000	    -0.111
  5220.856	     0.971	     1.050	     1.050	     0.000	    -0.079
  5221.718	     0.985	     1.050	     1.050	    -0.000	    -0.065
  5222.581	     0.948	     1.049	     1.049	     0.000	    -0.102
  5223.444	     0.971	     1.049	     1.049	    -0.000	    -0.079
  5224.307	     0.975	     1.049	     1.049	     0.000	    -0.074
  5225.171	     0.923	     1.049	     1.049	    -0.000	    -0.126
  5226.034	     0.895	     1.049	     1.049	     0.000	    -0.154
  5226.898	     0.945	     1.049	     1.049	    -0.000	    -0.105
  5227.761	     0.957	     1.050	     1.050	     0.000	    -0.093
  5228.625	     0.960	     1.050	     1.050	    -0.000	    -0.090
  5229.489	     0.935	     1.050	     1.050	     0.000	    -0.115
  5230.353	     0.952	     1.051	     1.051	    -0.000	    -0.098
  5231.218	     0.989	     1.051	     1.051	     0.000	    -0.063
  5232.082	     0.994	     1.052	     1.052	    -0.000	    -0.057
  5232.947	     0.974	     1.052	     1.052	     0.000	    -0.079
  5233.811	     0.966	     1.053	     1.053	    -0.000	    -0.087
  5234.676	     0.984	     1.053	     1.053	     0.000	    -0.069
  5235.541	     0.975	     1.054	     1.054	    -0.000	    -0.079
  5236.406	     0.939	     1.054	     1.054	     0.000	    -0.115
  5237.271	     0.939	     1.055	     1.055	    -0.000	    -0.116
  5238.137	     0.933	     1.055	     1.055	     0.000	    -0.122
  5239.002	     0.934	     1.056	     1.056	    -0.000	    -0.122
  5239.868	     1.002	     1.056	     1.056	     0.000	    -0.054
  5240.734	     0.997	     1.057	     1.057	    -0.000	    -0.060
  5241.600	     1.032	     1.057	     1.057	     0.000	    -0.025
  5242.466	     1.075	     1.058	     1.058	    -0.000	     0.017
  5243.332	     1.009	     1.058	     1.058	     0.000	    -0.049
  5244.199	     0.944	     1.058	     1.058	    -0.000	    -0.114
  5245.065	     0.891	     1.059	     1.059	     0.000	    -0.167
  5245.932	     0.934	     1.059	     1.059	    -0.000	    -0.124
  5246.799	     0.983	     1.059	     1.059	     0.000	    -0.076
  5247.666	     1.000	     1.060	     1.060	    -0.000	    -0.059
  5248.533	     0.990	     1.060	     1.060	     0.000	    -0.070
  5249.400	     0.958	     1.060	     1.060	    -0.000	    -0.102
  5250.268	     0.975	     1.061	     1.061	     0.000	    -0.086
  5251.135	     1.041	     1.061	     1.061	    -0.000	    -0.020
  5252.003	     1.052	     1.062	     1.062	     0.000	    -0.009
  5252.871	     1.032	     1.062	     1.062	    -0.000	    -0.030
  5253.739	     1.053	     1.062	     1.062	     0.000	    -0.009
  5254.607	     1.074	     1.063	     1.063	    -0.000	     0.012
  5255.475	     1.062	     1.063	     1.063	     0.000	    -0.001
  5256.344	     1.084	     1.064	     1.064	    -0.000	     0.020
  5257.212	     1.040	     1.064	     1.064	     0.000	    -0.024
  5258.081	     1.005	     1.065	     1.065	    -0.000	    -0.060
  5258.950	     0.980	     1.065	     1.065	     0.000	    -0.085
  5259.819	     0.973	     1.066	     1.066	    -0.000	    -0.093
  5260.688	     0.971	     1.066	     1.066	     0.000	    -0.095
  5261.557	     0.954	     1.066	     1.066	    -0.000	    -0.112
  5262.427	     0.914	     1.067	     1.067	     0.000	    -0.153
  5263.296	     0.901	     1.067	     1.067	    -0.000	    -0.166
  5264.166	     0.895	     1.068	     1.068	     0.000	    -0.173
  5265.036	     0.889	     1.068	     1.068	    -0.000	    -0.179
  5265.906	     0.913	     1.068	     1.068	     0.000	    -0.156
  5266.776	     0.945	     1.069	     1.069	    -0.000	    -0.124
  5267.646	     0.949	     1.069	     1.069	     0.000	    -0.120
  5268.517	     0.937	     1.070	     1.070	    -0.000	    -0.132
  5269.387	     0.947	     1.070	     1.070	     0.000	    -0.123
  5270.258	     0.972	     1.070	     1.070	    -0.000	    -0.098
  5271.129	     0.989	     1.071	     1.071	     0.000	    -0.082
  5272.000	     0.931	     1.071	     1.071	    -0.000	    -0.140
  5272.871	     0.945	     1.071	     1.071	     0.000	    -0.126
  5273.742	     0.974	     1.071	     1.071	    -0.000	    -0.097
  5274.614	     0.941	     1.072	     1.072	     0.000	    -0.131
  5275.485	     0.941	     1.072	     1.072	    -0.000	    -0.131
  5276.357	     0.941	     1.072	     1.072	     0.000	    -0.131
  5277.229	     1.026	     1.072	     1.072	    -0.000	    -0.046
  5278.101	     1.505	     1.072	     1.072	     0.000	     0.433
  5278.973	     1.417	     1.072	     1.072	    -0.000	     0.345
  5279.845	     1.070	     1.073	     1.073	     0.000	    -0.002
  5280.718	     0.929	     1.073	     1.073	    -0.000	    -0.144
  5281.591	     0.918	     1.073	     1.073	     0.000	    -0.155
  5282.463	     0.916	     1.073	     1.073	    -0.000	    -0.157
  5283.336	     0.918	     1.073	     1.073	     0.000	    -0.155
  5284.209	     0.924	     1.074	     1.074	    -0.000	    -0.150
  5285.082	     0.927	     1.074	     1.074	     0.000	    -0.147
  5285.956	     0.945	     1.074	     1.074	    -0.000	    -0.129
  5286.829	     0.994	     1.074	     1.074	     0.000	    -0.080
  5287.703	     0.928	     1.075	     1.075	    -0.000	    -0.147
  5288.577	     0.984	     1.075	     1.075	     0.000	    -0.091
  5289.450	     0.970	     1.076	     1.076	    -0.000	    -0.106
  5290.324	     0.973	     1.076	     1.076	     0.000	    -0.104
  5291.199	     0.997	     1.077	     1.077	    -0.000	    -0.080
  5292.073	     0.976	     1.077	     1.077	     0.000	    -0.101
  5292.947	     0.956	     1.078	     1.078	    -0.000	    -0.122
  5293.822	     1.004	     1.078	     1.078	     0.000	    -0.074
  5294.697	     1.037	     1.079	     1.079	    -0.000	    -0.041
  5295.572	     0.989	     1.079	     1.079	     0.000	    -0.090
  5296.447	     0.951	     1.079	     1.079	    -0.000	    -0.128
  5297.322	     0.951	     1.080	     1.080	     0.000	    -0.129
  5298.197	     0.984	     1.080	     1.080	    -0.000	    -0.096
  5299.073	     0.998	     1.081	     1.081	     0.000	    -0.083
  5299.948	     0.999	     1.081	     1.081	    -0.000	    -0.082
  5300.824	     1.027	     1.081	     1.081	     0.000	    -0.054
  5301.700	     1.027	     1.082	     1.082	    -0.000	    -0.055
  5302.576	     0.956	     1.082	     1.082	     0.000	    -0.126
  5303.452	     0.905	     1.082	     1.082	    -0.000	    -0.177
  5304.329	     1.011	     1.082	     1.082	     0.000	    -0.072
  5305.205	     0.991	     1.083	     1.083	    -0.000	    -0.092
  5306.082	     0.976	     1.083	     1.083	     0.000	    -0.106
  5306.959	     0.959	     1.083	     1.083	    -0.000	    -0.124
  5307.836	     0.944	     1.083	     1.083	     0.000	    -0.138
  5308.713	     0.934	     1.083	     1.083	    -0.000	    -0.148
  5309.590	     0.994	     1.083	     1.083	     0.000	    -0.089
  5310.467	     1.020	     1.083	     1.083	    -0.000	    -0.062
  5311.345	     0.983	     1.083	     1.083	     0.000	    -0.099
  5312.222	     1.032	     1.083	     1.083	    -0.000	    -0.050
  5313.100	     1.011	     1.082	     1.082	     0.000	    -0.071
  5313.978	     1.026	     1.082	     1.082	    -0.000	    -0.056
  5314.856	     1.040	     1.082	     1.082	     0.000	    -0.042
  5315.734	     1.029	     1.082	     1.082	    -0.000	    -0.054
  5316.613	     1.000	     1.082	     1.082	     0.000	    -0.082
  5317.491	     0.937	     1.082	     1.082	    -0.000	    -0.145
  5318.370	     0.858	     1.082	     1.082	     0.000	    -0.224
  5319.249	     0.838	     1.082	     1.082	    -0.000	    -0.244
  5320.128	     0.859	     1.082	     1.082	     0.000	    -0.222
  5321.007	     0.858	     1.082	     1.082	    -0.000	    -0.223
  5321.886	     0.888	     1.082	     1.082	     0.000	    -0.194
  5322.766	     0.910	     1.082	     1.082	    -0.000	    -0.172
  5323.645	     0.895	     1.082	     1.082	     0.000	    -0.187
  5324.525	     0.848	     1.082	     1.082	    -0.000	    -0.234
  5325.405	     0.854	     1.082	     1.082	     0.000	    -0.228
  5326.285	     0.869	     1.082	     1.082	    -0.000	    -0.214
  5327.165	     0.864	     1.083	     1.083	     0.000	    -0.219
  5328.045	     0.888	     1.083	     1.083	    -0.000	    -0.196
  5328.925	     0.934	     1.084	     1.084	     0.000	    -0.150
  5329.806	     0.924	     1.084	     1.084	    -0.000	    -0.160
  5330.687	     0.932	     1.085	     1.085	     0.000	    -0.153
  5331.568	     1.012	     1.085	     1.085	    -0.000	    -0.073
  5332.449	     0.929	     1.086	     1.086	     0.000	    -0.157
  5333.330	     0.967	     1.087	     1.087	    -0.000	    -0.119
  5334.211	     1.008	     1.087	     1.087	     0.000	    -0.079
  5335.092	     0.952	     1.088	     1.088	    -0.000	    -0.136
  5335.974	     0.928	     1.089	     1.089	     0.000	    -0.160
  5336.856	     0.964	     1.089	     1.089	    -0.000	    -0.126
  5337.738	     0.985	     1.090	     1.090	     0.000	    -0.105
  5338.620	     1.062	     1.091	     1.091	    -0.000	    -0.029
  5339.502	     1.387	     1.092	     1.092	     0.000	     0.296
  5340.384	     1.496	     1.092	     1.092	    -0.000	     0.404
  5341.267	     1.098	     1.093	     1.093	     0.000	     0.005
  5342.149	     1.005	     1.094	     1.094	    -0.000	    -0.088
  5343.032	     1.061	     1.095	     1.095	     0.000	    -0.034
  5343.915	     1.051	     1.095	     1.095	    -0.000	    -0.045
  5344.798	     0.939	     1.096	     1.096	     0.000	    -0.157
  5345.681	     0.951	     1.096	     1.096	    -0.000	    -0.146
  5346.564	     0.996	     1.097	     1.097	     0.000	    -0.101
  5347.448	     1.026	     1.097	     1.097	    -0.000	    -0.071
  5348.331	     0.982	     1.098	     1.098	     0.000	    -0.115
  5349.215	     0.928	     1.098	     1.098	    -0.000	    -0.170
  5350.099	     0.929	     1.099	     1.099	     0.000	    -0.169
  5350.983	     0.993	     1.099	     1.099	    -0.000	    -0.106
  5351.867	     0.979	     1.100	     1.100	     0.000	    -0.120
  5352.752	     0.979	     1.100	     1.100	    -0.000	    -0.121
  5353.636	     0.980	     1.100	     1.100	     0.000	    -0.120
  5354.521	     0.926	     1.101	     1.101	    -0.000	    -0.174
  5355.406	     0.974	     1.101	     1.101	     0.000	    -0.127
  5356.291	     0.940	     1.101	     1.101	    -0.000	    -0.161
  5357.176	     0.992	     1.102	     1.102	     0.000	    -0.109
  5358.061	     0.992	     1.102	     1.102	    -0.000	    -0.110
  5358.946	     0.996	     1.102	     1.102	     0.000	    -0.106
  5359.832	     0.980	     1.102	     1.102	    -0.000	    -0.122
  5360.718	     0.945	     1.103	     1.103	     0.000	    -0.158
  5361.603	     0.999	     1.103	     1.103	    -0.000	    -0.104
  5362.489	     1.055	     1.103	     1.103	     0.000	    -0.048
  5363.375	     1.030	     1.103	     1.103	    -0.000	    -0.074
  5364.262	     0.997	     1.103	     1.103	     0.000	    -0.107
  5365.148	     0.978	     1.103	     1.103	    -0.000	    -0.125
  5366.035	     1.007	     1.103	     1.103	     0.000	    -0.096
  5366.921	     0.997	     1.103	     1.103	    -0.000	    -0.106
  5367.808	     0.914	     1.103	     1.103	     0.000	    -0.189
  5368.695	     0.999	     1.103	     1.103	    -0.000	    -0.104
  5369.582	     0.990	     1.103	     1.103	     0.000	    -0.113
  5370.470	     1.029	     1.103	     1.103	    -0.000	    -0.074
  5371.357	     0.969	     1.103	     1.103	     0.000	    -0.135
  5372.245	     1.026	     1.103	     1.103	    -0.000	    -0.077
  5373.132	     0.994	     1.103	     1.103	     0.000	    -0.109
  5374.020	     0.928	     1.103	     1.103	    -0.000	    -0.175
  5374.908	     1.043	     1.103	     1.103	     0.000	    -0.060
  5375.796	     0.958	     1.103	     1.103	    -0.000	    -0.144
  5376.685	     0.929	     1.103	     1.103	     0.000	    -0.174
  5377.573	     0.985	     1.103	     1.103	    -0.000	    -0.117
  5378.462	     0.951	     1.103	     1.103	     0.000	    -0.152
  5379.350	     1.016	     1.103	     1.103	    -0.000	    -0.087
  5380.239	     0.979	     1.103	     1.103	     0.000	    -0.123
  5381.128	     0.939	     1.103	     1.103	    -0.000	    -0.164
  5382.018	     0.944	     1.103	     1.103	     0.000	    -0.158
  5382.907	     0.947	     1.103	     1.103	    -0.000	    -0.156
  5383.796	     0.942	     1.103	     1.103	     0.000	    -0.161
  5384.686	     0.944	     1.103	     1.103	    -0.000	    -0.159
  5385.576	     0.949	     1.104	     1.104	     0.000	    -0.154
  5386.466	     0.982	     1.104	     1.104	    -0.000	    -0.122
  5387.356	     1.004	     1.104	     1.104	     0.000	    -0.101
  5388.246	     0.999	     1.105	     1.105	    -0.000	    -0.105
  5389.136	     0.983	     1.105	     1.105	     0.000	    -0.122
  5390.027	     0.946	     1.106	     1.106	    -0.000	    -0.159
  5390.918	     0.965	     1.106	     1.106	     0.000	    -0.141
  5391.808	     0.952	     1.107	     1.107	    -0.000	    -0.155
  5392.699	     0.941	     1.107	     1.107	     0.000	    -0.166
  5393.590	     0.977	     1.108	     1.108	    -0.000	    -0.131
  5394.482	     0.980	     1.108	     1.108	     0.000	    -0.128
  5395.373	     0.952	     1.109	     1.109	    -0.000	    -0.157
  5396.265	     0.923	     1.109	     1.109	     0.000	    -0.187
  5397.156	     0.935	     1.110	     1.110	    -0.000	    -0.175
  5398.048	     0.897	     1.110	     1.110	     0.000	    -0.214
  5398.940	     0.907	     1.111	     1.111	    -0.000	    -0.204
  5399.832	     0.918	     1.112	     1.112	     0.000	    -0.194
  5400.724	     0.988	     1.112	     1.112	    -0.000	    -0.125
  5401.617	     0.969	     1.113	     1.113	     0.000	    -0.144
  5402.509	     0.992	     1.114	     1.114	    -0.000	    -0.122
  5403.402	     0.995	     1.114	     1.114	     0.000	    -0.119
