1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5146.343	     0.969	     1.054	     1.054	     0.000	    -0.085
  5147.194	     0.940	     1.054	     1.054	     0.000	    -0.114
  5148.044	     0.964	     1.052	     1.052	     0.000	    -0.089
  5148.895	     0.996	     1.049	     1.049	     0.000	    -0.052
  5149.746	     1.017	     1.043	     1.043	     0.000	    -0.026
  5150.597	     1.032	     1.035	     1.035	    -0.000	    -0.004
  5151.448	     0.981	     1.029	     1.029	    -0.000	    -0.048
  5152.299	     0.961	     1.025	     1.025	    -0.000	    -0.063
  5153.151	     0.983	     1.025	     1.025	    -0.000	    -0.042
  5154.002	     0.962	     1.029	     1.029	    -0.000	    -0.067
  5154.854	     0.981	     1.034	     1.034	     0.000	    -0.053
  5155.706	     1.002	     1.038	     1.038	     0.000	    -0.036
  5156.557	     1.000	     1.041	     1.041	     0.000	    -0.041
  5157.410	     0.989	     1.040	     1.040	     0.000	    -0.051
  5158.262	     0.994	     1.038	     1.038	    -0.000	    -0.043
  5159.114	     1.011	     1.033	     1.033	    -0.000	    -0.022
  5159.967	     1.023	     1.027	     1.027	    -0.000	    -0.004
  5160.819	     1.034	     1.022	     1.022	    -0.000	     0.012
  5161.672	     0.988	     1.020	     1.020	    -0.000	    -0.032
  5162.525	     0.958	     1.020	     1.020	     0.000	    -0.063
  5163.378	     0.963	     1.023	     1.023	     0.000	    -0.060
  5164.231	     1.000	     1.026	     1.026	     0.000	    -0.026
  5165.085	     0.983	     1.031	     1.031	     0.000	    -0.048
  5165.938	     0.924	     1.037	     1.037	    -0.000	    -0.113
  5166.792	     0.917	     1.042	     1.042	    -0.000	    -0.125
  5167.645	     0.935	     1.045	     1.045	    -0.000	    -0.110
  5168.499	     0.969	     1.048	     1.048	    -0.000	    -0.080
  5169.353	     1.010	     1.051	     1.051	    -0.000	    -0.041
  5170.208	     0.993	     1.053	     1.053	     0.000	    -0.060
  5171.062	     0.933	     1.055	     1.055	     0.000	    -0.121
  5171.916	     0.955	     1.055	     1.055	     0.000	    -0.100
  5172.771	     0.967	     1.053	     1.053	     0.000	    -0.085
  5173.626	     0.944	     1.049	     1.049	     0.000	    -0.105
  5174.481	     0.956	     1.044	     1.044	     0.000	    -0.087
  5175.336	     0.933	     1.037	     1.037	     0.000	    -0.103
  5176.191	     0.918	     1.028	     1.028	    -0.000	    -0.110
  5177.046	     0.889	     1.021	     1.021	    -0.000	    -0.131
  5177.902	     0.923	     1.017	     1.017	    -0.000	    -0.094
  5178.757	     0.972	     1.017	     1.017	    -0.000	    -0.045
  5179.613	     0.961	     1.017	     1.017	    -0.000	    -0.056
  5180.469	     0.946	     1.017	     1.017	    -0.000	    -0.070
  5181.325	     0.935	     1.015	     1.015	    -0.000	    -0.080
  5182.181	     0.929	     1.015	     1.015	     0.000	    -0.086
  5183.037	     0.953	     1.017	     1.017	     0.000	    -0.064
  5183.894	     0.974	     1.021	     1.021	     0.000	    -0.048
  5184.751	     0.971	     1.026	     1.026	     0.000	    -0.055
  5185.607	     0.983	     1.030	     1.030	     0.000	    -0.047
  5186.464	     0.952	     1.033	     1.033	    -0.000	    -0.081
  5187.321	     0.977	     1.036	     1.036	     0.000	    -0.058
  5188.178	     1.006	     1.038	     1.038	    -0.000	    -0.032
  5189.036	     1.027	     1.040	     1.040	     0.000	    -0.013
  5189.893	     1.018	     1.038	     1.038	    -0.000	    -0.020
  5190.751	     1.003	     1.033	     1.033	    -0.000	    -0.030
  5191.608	     0.991	     1.026	     1.026	    -0.000	    -0.034
  5192.466	     0.977	     1.020	     1.020	     0.000	    -0.042
  5193.324	     0.947	     1.017	     1.017	     0.000	    -0.070
  5194.182	     0.939	     1.017	     1.017	     0.000	    -0.078
  5195.041	     0.956	     1.016	     1.016	     0.000	    -0.060
  5195.899	     0.954	     1.013	     1.013	     0.000	    -0.059
  5196.758	     0.952	     1.011	     1.011	    -0.000	    -0.058
  5197.616	     0.951	     1.011	     1.011	    -0.000	    -0.060
  5198.475	     0.949	     1.013	     1.013	    -0.000	    -0.064
  5199.334	     0.947	     1.016	     1.016	    -0.000	    -0.069
  5200.194	     0.945	     1.017	     1.017	    -0.000	    -0.072
  5201.053	     0.943	     1.018	     1.018	     0.000	    -0.075
  5201.912	     0.941	     1.018	     1.018	     0.000	    -0.077
  5202.772	     0.939	     1.018	     1.018	     0.000	    -0.079
  5203.632	     0.937	     1.016	     1.016	     0.000	    -0.078
  5204.491	     0.936	     1.011	     1.011	     0.000	    -0.075
  5205.351	     0.934	     1.005	     1.005	    -0.000	    -0.071
  5206.212	     0.932	     1.002	     1.002	    -0.000	    -0.070
  5207.072	     0.930	     1.004	     1.004	    -0.000	    -0.074
  5207.932	     0.928	     1.010	     1.010	    -0.000	    -0.082
  5208.793	     0.926	     1.018	     1.018	    -0.000	    -0.092
  5209.654	     0.924	     1.027	     1.027	     0.000	    -0.103
  5210.514	     0.923	     1.035	     1.035	    -0.000	    -0.113
  5211.375	     0.921	     1.042	     1.042	     0.000	    -0.121
  5212.236	     0.919	     1.046	     1.046	     0.000	    -0.127
  5213.098	     0.917	     1.048	     1.048	     0.000	    -0.131
  5213.959	     0.915	     1.048	     1.048	     0.000	    -0.133
  5214.821	     0.913	     1.047	     1.047	     0.000	    -0.134
  5215.682	     0.911	     1.045	     1.045	    -0.000	    -0.133
  5216.544	     0.910	     1.042	     1.042	    -0.000	    -0.132
  5217.406	     0.908	     1.036	     1.036	    -0.000	    -0.129
  5218.268	     0.928	     1.027	     1.027	    -0.000	    -0.099
  5219.131	     0.952	     1.011	     1.011	    -0.000	    -0.059
  5219.993	     0.950	     0.987	     0.987	     0.000	    -0.038
  5220.856	     0.930	     0.962	     0.962	    -0.000	    -0.032
  5221.718	     0.908	     0.944	     0.944	     0.000	    -0.036
  5222.581	     0.895	     0.939	     0.939	     0.000	    -0.044
  5223.444	     0.910	     0.947	     0.947	     0.000	    -0.037
  5224.307	     0.906	     0.958	     0.958	    -0.000	    -0.052
  5225.171	     0.872	     0.962	     0.962	     0.000	    -0.089
  5226.034	     0.868	     0.958	     0.958	    -0.000	    -0.091
  5226.898	     0.884	     0.958	     0.958	     0.000	    -0.074
  5227.761	     0.873	     0.967	     0.967	    -0.000	    -0.094
  5228.625	     0.875	     0.985	     0.985	    -0.000	    -0.110
  5229.489	     0.851	     1.005	     1.005	    -0.000	    -0.154
  5230.353	     0.841	     1.020	     1.020	     0.000	    -0.179
  5231.218	     0.873	     1.028	     1.028	    -0.000	    -0.155
  5232.082	     0.920	     1.031	     1.031	     0.000	    -0.111
  5232.947	     0.939	     1.032	     1.032	    -0.000	    -0.093
  5233.811	     0.936	     1.030	     1.030	     0.000	    -0.094
  5234.676	     0.922	     1.024	     1.024	    -0.000	    -0.102
  5235.541	     0.898	     1.012	     1.012	     0.000	    -0.114
  5236.406	     0.894	     0.995	     0.995	    -0.000	    -0.101
  5237.271	     0.910	     0.978	     0.978	     0.000	    -0.067
  5238.137	     0.885	     0.969	     0.969	    -0.000	    -0.084
  5239.002	     0.872	     0.975	     0.975	     0.000	    -0.103
  5239.868	     0.881	     0.991	     0.991	    -0.000	    -0.110
  5240.734	     0.880	     1.009	     1.009	     0.000	    -0.130
  5241.600	     0.885	     1.021	     1.021	     0.000	    -0.136
  5242.466	     0.867	     1.025	     1.025	     0.000	    -0.158
  5243.332	     0.852	     1.024	     1.024	    -0.000	    -0.172
  5244.199	     0.897	     1.021	     1.021	    -0.000	    -0.125
  5245.065	     0.962	     1.014	     1.014	    -0.000	    -0.053
  5245.932	     0.945	     1.005	     1.005	     0.000	    -0.060
  5246.799	     0.895	     0.997	     0.997	    -0.000	    -0.101
  5247.666	     0.878	     0.995	     0.995	     0.000	    -0.117
  5248.533	     0.894	     0.997	     0.997	     0.000	    -0.103
  5249.400	     0.901	     1.003	     1.003	     0.000	    -0.102
  5250.268	     0.911	     1.008	     1.008	     0.000	    -0.097
  5251.135	     0.951	     1.013	     1.013	     0.000	    -0.062
  5252.003	     0.975	     1.017	     1.017	    -0.000	    -0.042
  5252.871	     0.982	     1.021	     1.021	    -0.000	    -0.038
  5253.739	     1.032	     1.024	     1.024	    -0.000	     0.008
  5254.607	     1.054	     1.026	     1.026	    -0.000	     0.029
  5255.475	     1.085	     1.026	     1.026	    -0.000	     0.060
  5256.344	     1.042	     1.023	     1.023	     0.000	     0.019
  5257.212	     0.973	     1.018	     1.018	     0.000	    -0.045
  5258.081	     0.989	     1.011	     1.011	     0.000	    -0.021
  5258.950	     0.992	     1.002	     1.002	    -0.000	    -0.010
  5259.819	     0.954	     0.994	     0.994	    -0.000	    -0.040
  5260.688	     0.924	     0.991	     0.991	    -0.000	    -0.067
  5261.557	     0.890	     0.990	     0.990	    -0.000	    -0.100
  5262.427	     0.898	     0.990	     0.990	    -0.000	    -0.092
  5263.296	     0.909	     0.990	     0.990	     0.000	    -0.081
  5264.166	     0.862	     0.994	     0.994	     0.000	    -0.131
  5265.036	     0.807	     1.001	     1.001	     0.000	    -0.194
  5265.906	     0.816	     1.012	     1.012	     0.000	    -0.196
  5266.776	     0.853	     1.023	     1.023	     0.000	    -0.170
  5267.646	     0.868	     1.030	     1.030	    -0.000	    -0.162
  5268.517	     0.897	     1.031	     1.031	    -0.000	    -0.134
  5269.387	     0.924	     1.026	     1.026	    -0.000	    -0.102
  5270.258	     0.873	     1.019	     1.019	    -0.000	    -0.147
  5271.129	     0.852	     1.016	     1.016	    -0.000	    -0.164
  5272.000	     0.867	     1.018	     1.018	     0.000	    -0.151
  5272.871	     0.883	     1.023	     1.023	    -0.000	    -0.140
  5273.742	     0.869	     1.030	     1.030	     0.000	    -0.161
  5274.614	     0.886	     1.036	     1.036	    -0.000	    -0.150
  5275.485	     0.907	     1.040	     1.040	     0.000	    -0.132
  5276.357	     0.894	     1.040	     1.040	    -0.000	    -0.146
  5277.229	     0.866	     1.037	     1.037	     0.000	    -0.171
  5278.101	     1.106	     1.028	     1.028	    -0.000	     0.078
  5278.973	     1.103	     1.013	     1.013	     0.000	     0.090
  5279.845	     0.970	     0.994	     0.994	    -0.000	    -0.024
  5280.718	     0.882	     0.978	     0.978	     0.000	    -0.096
  5281.591	     0.854	     0.972	     0.972	    -0.000	    -0.118
  5282.463	     0.872	     0.980	     0.980	     0.000	    -0.108
  5283.336	     0.887	     0.997	     0.997	    -0.000	    -0.110
  5284.209	     0.887	     1.014	     1.014	     0.000	    -0.127
  5285.082	     0.897	     1.025	     1.025	    -0.000	    -0.129
  5285.956	     0.930	     1.029	     1.029	     0.000	    -0.099
  5286.829	     0.880	     1.026	     1.026	     0.000	    -0.146
  5287.703	     0.897	     1.019	     1.019	     0.000	    -0.122
  5288.577	     0.886	     1.013	     1.013	    -0.000	    -0.127
  5289.450	     0.950	     1.013	     1.013	     0.000	    -0.062
  5290.324	     0.956	     1.018	     1.018	    -0.000	    -0.061
  5291.199	     0.912	     1.026	     1.026	     0.000	    -0.114
  5292.073	     0.864	     1.032	     1.032	    -0.000	    -0.168
  5292.947	     0.860	     1.036	     1.036	     0.000	    -0.177
  5293.822	     0.871	     1.037	     1.037	     0.000	    -0.166
  5294.697	     0.882	     1.038	     1.038	     0.000	    -0.156
  5295.572	     0.866	     1.039	     1.039	     0.000	    -0.172
  5296.447	     0.933	     1.040	     1.040	     0.000	    -0.107
  5297.322	     0.987	     1.041	     1.041	    -0.000	    -0.054
  5298.197	     0.937	     1.041	     1.041	     0.000	    -0.104
  5299.073	     0.876	     1.041	     1.041	    -0.000	    -0.164
  5299.948	     0.892	     1.037	     1.037	    -0.000	    -0.145
  5300.824	     0.935	     1.029	     1.029	    -0.000	    -0.094
  5301.700	     0.966	     1.018	     1.018	     0.000	    -0.052
  5302.576	     0.983	     1.010	     1.010	    -0.000	    -0.027
  5303.452	     0.918	     1.006	     1.006	    -0.000	    -0.088
  5304.329	     0.894	     1.004	     1.004	    -0.000	    -0.109
  5305.205	     0.910	     1.001	     1.001	    -0.000	    -0.091
  5306.082	     0.911	     1.000	     1.000	    -0.000	    -0.090
  5306.959	     0.865	     1.004	     1.004	     0.000	    -0.139
  5307.836	     0.901	     1.008	     1.008	    -0.000	    -0.107
  5308.713	     0.910	     1.011	     1.011	     0.000	    -0.101
  5309.590	     0.971	     1.014	     1.014	    -0.000	    -0.043
  5310.467	     0.874	     1.018	     1.018	    -0.000	    -0.144
  5311.345	     0.812	     1.025	     1.025	    -0.000	    -0.213
  5312.222	     0.862	     1.034	     1.034	    -0.000	    -0.172
  5313.100	     0.864	     1.040	     1.040	    -0.000	    -0.175
  5313.978	     0.935	     1.041	     1.041	    -0.000	    -0.106
  5314.856	     0.917	     1.036	     1.036	    -0.000	    -0.120
  5315.734	     0.911	     1.028	     1.028	     0.000	    -0.116
  5316.613	     0.894	     1.015	     1.015	     0.000	    -0.121
  5317.491	     0.872	     1.002	     1.002	     0.000	    -0.130
  5318.370	     0.841	     0.990	     0.990	     0.000	    -0.149
  5319.249	     0.840	     0.981	     0.981	     0.000	    -0.141
  5320.128	     0.890	     0.977	     0.977	     0.000	    -0.087
  5321.007	     0.859	     0.979	     0.979	     0.000	    -0.120
  5321.886	     0.836	     0.985	     0.985	     0.000	    -0.149
  5322.766	     0.820	     0.988	     0.988	     0.000	    -0.168
  5323.645	     0.795	     0.985	     0.985	     0.000	    -0.190
  5324.525	     0.823	     0.977	     0.977	     0.000	    -0.154
  5325.405	     0.810	     0.974	     0.974	     0.000	    -0.163
  5326.285	     0.838	     0.981	     0.981	     0.000	    -0.144
  5327.165	     0.827	     0.995	     0.995	    -0.000	    -0.168
  5328.045	     0.886	     1.005	     1.005	    -0.000	    -0.119
  5328.925	     0.909	     1.009	     1.009	    -0.000	    -0.100
  5329.806	     0.820	     1.008	     1.008	    -0.000	    -0.188
  5330.687	     0.884	     1.008	     1.008	    -0.000	    -0.124
  5331.568	     0.896	     1.013	     1.013	    -0.000	    -0.117
  5332.449	     0.947	     1.023	     1.023	    -0.000	    -0.076
  5333.330	     0.938	     1.032	     1.032	     0.000	    -0.094
  5334.211	     0.916	     1.037	     1.037	     0.000	    -0.122
  5335.092	     0.909	     1.036	     1.036	     0.000	    -0.127
  5335.974	     0.928	     1.030	     1.030	     0.000	    -0.102
  5336.856	     0.917	     1.021	     1.021	     0.000	    -0.105
  5337.738	     0.921	     1.014	     1.014	    -0.000	    -0.093
  5338.620	     0.921	     1.011	     1.011	    -0.000	    -0.091
  5339.502	     0.908	     1.015	     1.015	    -0.000	    -0.107
  5340.384	     0.888	     1.025	     1.025	    -0.000	    -0.136
  5341.267	     0.872	     1.036	     1.036	    -0.000	    -0.163
  5342.149	     0.940	     1.044	     1.044	    -0.000	    -0.104
  5343.032	     0.895	     1.047	     1.047	    -0.000	    -0.152
  5343.915	     0.884	     1.047	     1.047	    -0.000	    -0.163
  5344.798	     0.886	     1.046	     1.046	     0.000	    -0.160
  5345.681	     0.918	     1.045	     1.045	     0.000	    -0.127
  5346.564	     0.960	     1.044	     1.044	     0.000	    -0.084
  5347.448	     0.902	     1.043	     1.043	     0.000	    -0.141
  5348.331	     0.930	     1.041	     1.041	     0.000	    -0.111
  5349.215	     0.911	     1.039	     1.039	     0.000	    -0.128
  5350.099	     0.926	     1.034	     1.034	     0.000	    -0.108
  5350.983	     0.936	     1.025	     1.025	     0.000	    -0.089
  5351.867	     0.923	     1.014	     1.014	     0.000	    -0.091
  5352.752	     0.910	     1.005	     1.005	     0.000	    -0.095
  5353.636	     0.916	     1.001	     1.001	     0.000	    -0.085
  5354.521	     0.940	     1.005	     1.005	     0.000	    -0.064
  5355.406	     0.912	     1.011	     1.011	    -0.000	    -0.099
  5356.291	     0.940	     1.016	     1.016	    -0.000	    -0.076
  5357.176	     0.945	     1.019	     1.019	    -0.000	    -0.074
  5358.061	     0.911	     1.024	     1.024	    -0.000	    -0.113
  5358.946	     0.924	     1.030	     1.030	    -0.000	    -0.106
  5359.832	     0.913	     1.036	     1.036	    -0.000	    -0.123
