2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5156.511	     0.925	     0.927	     0.927	     0.000	    -0.002
  5157.437	     0.925	     0.926	     0.926	    -0.000	    -0.002
  5158.363	     0.935	     0.928	     0.928	     0.000	     0.007
  5159.289	     0.944	     0.932	     0.932	    -0.000	     0.012
  5160.215	     0.969	     0.938	     0.938	     0.000	     0.031
  5161.141	     0.971	     0.945	     0.945	    -0.000	     0.026
  5162.067	     0.923	     0.951	     0.951	     0.000	    -0.028
  5162.994	     0.937	     0.956	     0.956	    -0.000	    -0.019
  5163.921	     0.937	     0.960	     0.960	     0.000	    -0.023
  5164.848	     0.936	     0.964	     0.964	    -0.000	    -0.028
  5165.775	     0.969	     0.968	     0.968	     0.000	     0.001
  5166.702	     0.976	     0.970	     0.970	    -0.000	     0.006
  5167.629	     0.956	     0.968	     0.968	     0.000	    -0.012
  5168.557	     0.931	     0.963	     0.963	    -0.000	    -0.032
  5169.485	     0.893	     0.956	     0.956	     0.000	    -0.063
  5170.412	     0.871	     0.947	     0.947	    -0.000	    -0.075
  5171.341	     0.901	     0.937	     0.937	     0.000	    -0.036
  5172.269	     0.893	     0.929	     0.929	    -0.000	    -0.036
  5173.197	     0.890	     0.924	     0.924	     0.000	    -0.033
  5174.126	     0.892	     0.922	     0.922	    -0.000	    -0.030
  5175.054	     0.882	     0.923	     0.923	     0.000	    -0.041
  5175.983	     0.863	     0.924	     0.924	    -0.000	    -0.060
  5176.912	     0.857	     0.924	     0.924	     0.000	    -0.067
  5177.842	     0.856	     0.926	     0.926	    -0.000	    -0.069
  5178.771	     0.884	     0.930	     0.930	     0.000	    -0.045
  5179.701	     0.899	     0.936	     0.936	    -0.000	    -0.037
  5180.630	     0.910	     0.941	     0.941	     0.000	    -0.031
  5181.560	     0.922	     0.946	     0.946	    -0.000	    -0.024
  5182.490	     0.912	     0.950	     0.950	     0.000	    -0.038
  5183.421	     0.894	     0.953	     0.953	    -0.000	    -0.059
  5184.351	     0.900	     0.954	     0.954	     0.000	    -0.055
  5185.282	     0.902	     0.951	     0.951	    -0.000	    -0.049
  5186.212	     0.922	     0.944	     0.944	     0.000	    -0.022
  5187.143	     0.950	     0.937	     0.937	    -0.000	     0.014
  5188.074	     0.929	     0.932	     0.932	     0.000	    -0.003
  5189.006	     0.913	     0.931	     0.931	    -0.000	    -0.018
  5189.937	     0.909	     0.931	     0.931	     0.000	    -0.022
  5190.868	     0.908	     0.931	     0.931	    -0.000	    -0.022
  5191.800	     0.908	     0.929	     0.929	     0.000	    -0.021
  5192.732	     0.907	     0.929	     0.929	    -0.000	    -0.022
  5193.664	     0.906	     0.930	     0.930	     0.000	    -0.024
  5194.596	     0.905	     0.931	     0.931	    -0.000	    -0.026
  5195.529	     0.905	     0.931	     0.931	     0.000	    -0.026
  5196.461	     0.904	     0.931	     0.931	    -0.000	    -0.027
  5197.394	     0.903	     0.932	     0.932	     0.000	    -0.029
  5198.327	     0.902	     0.933	     0.933	    -0.000	    -0.030
  5199.260	     0.902	     0.932	     0.932	     0.000	    -0.030
  5200.193	     0.901	     0.929	     0.929	    -0.000	    -0.029
  5201.127	     0.900	     0.927	     0.927	     0.000	    -0.027
  5202.060	     0.899	     0.927	     0.927	    -0.000	    -0.027
  5202.994	     0.898	     0.930	     0.930	     0.000	    -0.031
  5203.928	     0.898	     0.936	     0.936	    -0.000	    -0.038
  5204.862	     0.897	     0.945	     0.945	     0.000	    -0.048
  5205.796	     0.896	     0.956	     0.956	    -0.000	    -0.059
  5206.731	     0.895	     0.964	     0.964	     0.000	    -0.068
  5207.665	     0.895	     0.969	     0.969	    -0.000	    -0.074
  5208.600	     0.894	     0.971	     0.971	     0.000	    -0.077
  5209.535	     0.893	     0.970	     0.970	    -0.000	    -0.077
  5210.470	     0.892	     0.966	     0.966	     0.000	    -0.074
  5211.405	     0.892	     0.960	     0.960	    -0.000	    -0.069
  5212.341	     0.891	     0.951	     0.951	     0.000	    -0.060
  5213.276	     0.890	     0.937	     0.937	    -0.000	    -0.047
  5214.212	     0.889	     0.915	     0.915	     0.000	    -0.026
  5215.148	     0.888	     0.887	     0.887	    -0.000	     0.002
  5216.084	     0.888	     0.860	     0.860	     0.000	     0.028
  5217.021	     0.887	     0.843	     0.843	    -0.000	     0.044
  5217.957	     0.886	     0.843	     0.843	     0.000	     0.043
  5218.894	     0.885	     0.852	     0.852	    -0.000	     0.034
  5219.830	     0.885	     0.858	     0.858	     0.000	     0.027
  5220.767	     0.884	     0.856	     0.856	    -0.000	     0.028
  5221.704	     0.883	     0.853	     0.853	     0.000	     0.030
  5222.642	     0.882	     0.861	     0.861	    -0.000	     0.021
  5223.579	     0.882	     0.883	     0.883	     0.000	    -0.001
  5224.517	     0.881	     0.911	     0.911	    -0.000	    -0.030
  5225.454	     0.880	     0.933	     0.933	     0.000	    -0.053
  5226.392	     0.879	     0.946	     0.946	    -0.000	    -0.067
  5227.331	     0.878	     0.951	     0.951	     0.000	    -0.073
  5228.269	     0.878	     0.951	     0.951	    -0.000	    -0.073
  5229.207	     0.877	     0.943	     0.943	     0.000	    -0.066
  5230.146	     0.876	     0.928	     0.928	    -0.000	    -0.051
  5231.085	     0.875	     0.903	     0.903	     0.000	    -0.028
  5232.024	     0.874	     0.877	     0.877	    -0.000	    -0.003
  5232.963	     0.874	     0.861	     0.861	     0.000	     0.012
  5233.902	     0.873	     0.866	     0.866	    -0.000	     0.007
  5234.842	     0.872	     0.889	     0.889	     0.000	    -0.017
  5235.781	     0.871	     0.917	     0.917	    -0.000	    -0.046
  5236.721	     0.870	     0.940	     0.940	     0.000	    -0.069
  5237.661	     0.872	     0.952	     0.952	    -0.000	    -0.080
  5238.601	     0.964	     0.956	     0.956	     0.000	     0.008
  5239.541	     1.017	     0.953	     0.953	    -0.000	     0.064
  5240.482	     0.945	     0.944	     0.944	     0.000	     0.001
  5241.423	     0.934	     0.933	     0.933	    -0.000	     0.001
  5242.363	     0.928	     0.927	     0.927	     0.000	     0.002
  5243.304	     0.941	     0.929	     0.929	    -0.000	     0.013
  5244.245	     0.963	     0.934	     0.934	     0.000	     0.029
  5245.187	     1.027	     0.941	     0.941	    -0.000	     0.086
  5246.128	     1.080	     0.947	     0.947	     0.000	     0.133
  5247.070	     1.116	     0.954	     0.954	    -0.000	     0.161
  5248.012	     1.121	     0.962	     0.962	     0.000	     0.160
  5248.954	     1.035	     0.968	     0.968	    -0.000	     0.067
  5249.896	     1.021	     0.970	     0.970	     0.000	     0.051
  5250.838	     0.986	     0.969	     0.969	    -0.000	     0.017
  5251.781	     0.948	     0.963	     0.963	     0.000	    -0.015
  5252.723	     0.928	     0.954	     0.954	    -0.000	    -0.025
  5253.666	     0.938	     0.941	     0.941	     0.000	    -0.003
  5254.609	     0.943	     0.928	     0.928	    -0.000	     0.015
  5255.552	     0.908	     0.919	     0.919	     0.000	    -0.011
  5256.496	     0.917	     0.914	     0.914	    -0.000	     0.003
  5257.439	     0.922	     0.913	     0.913	     0.000	     0.009
  5258.383	     0.926	     0.917	     0.917	    -0.000	     0.009
  5259.327	     0.983	     0.926	     0.926	     0.000	     0.057
  5260.271	     0.974	     0.941	     0.941	    -0.000	     0.034
  5261.215	     0.916	     0.957	     0.957	     0.000	    -0.041
  5262.159	     0.914	     0.971	     0.971	    -0.000	    -0.056
  5263.104	     0.936	     0.976	     0.976	     0.000	    -0.041
  5264.049	     0.955	     0.974	     0.974	    -0.000	    -0.019
  5264.994	     0.942	     0.966	     0.966	     0.000	    -0.025
  5265.939	     0.935	     0.961	     0.961	    -0.000	    -0.026
  5266.884	     0.932	     0.963	     0.963	     0.000	    -0.031
  5267.829	     0.901	     0.972	     0.972	    -0.000	    -0.071
  5268.775	     0.985	     0.982	     0.982	     0.000	     0.003
  5269.721	     0.979	     0.991	     0.991	    -0.000	    -0.011
  5270.666	     0.971	     0.994	     0.994	     0.000	    -0.023
  5271.612	     0.977	     0.992	     0.992	    -0.000	    -0.016
  5272.559	     0.998	     0.984	     0.984	     0.000	     0.014
  5273.505	     0.936	     0.968	     0.968	    -0.000	    -0.032
  5274.452	     0.908	     0.948	     0.948	     0.000	    -0.040
  5275.398	     0.902	     0.929	     0.929	    -0.000	    -0.027
  5276.345	     0.908	     0.919	     0.919	     0.000	    -0.010
  5277.292	     0.925	     0.922	     0.922	    -0.000	     0.003
  5278.240	     0.926	     0.939	     0.939	     0.000	    -0.012
  5279.187	     0.957	     0.959	     0.959	    -0.000	    -0.003
  5280.135	     0.939	     0.974	     0.974	     0.000	    -0.035
  5281.082	     0.907	     0.978	     0.978	    -0.000	    -0.071
  5282.030	     0.931	     0.973	     0.973	     0.000	    -0.042
  5282.979	     0.956	     0.964	     0.964	    -0.000	    -0.009
  5283.927	     0.949	     0.961	     0.961	     0.000	    -0.012
  5284.875	     0.968	     0.965	     0.965	    -0.000	     0.003
  5285.824	     1.032	     0.976	     0.976	     0.000	     0.056
  5286.773	     0.991	     0.988	     0.988	    -0.000	     0.003
  5287.722	     0.991	     0.996	     0.996	     0.000	    -0.006
  5288.671	     1.000	     1.000	     1.000	    -0.000	    -0.000
  5289.620	     0.988	     1.002	     1.002	     0.000	    -0.014
  5290.569	     0.995	     1.002	     1.002	    -0.000	    -0.007
  5291.519	     1.005	     1.002	     1.002	     0.000	     0.002
  5292.469	     0.987	     1.003	     1.003	    -0.000	    -0.016
  5293.419	     0.979	     1.004	     1.004	     0.000	    -0.025
  5294.369	     0.990	     1.004	     1.004	    -0.000	    -0.013
  5295.319	     0.973	     0.999	     0.999	     0.000	    -0.026
  5296.270	     0.965	     0.990	     0.990	    -0.000	    -0.025
  5297.220	     0.968	     0.981	     0.981	     0.000	    -0.013
  5298.171	     0.952	     0.974	     0.974	    -0.000	    -0.023
  5299.122	     0.971	     0.971	     0.971	     0.000	     0.001
  5300.073	     0.958	     0.970	     0.970	    -0.000	    -0.011
  5301.025	     0.954	     0.970	     0.970	     0.000	    -0.017
  5301.976	     0.952	     0.973	     0.973	    -0.000	    -0.021
  5302.928	     0.993	     0.977	     0.977	     0.000	     0.016
  5303.880	     0.973	     0.979	     0.979	    -0.000	    -0.006
  5304.832	     1.014	     0.981	     0.981	     0.000	     0.033
  5305.784	     1.009	     0.987	     0.987	    -0.000	     0.021
  5306.736	     0.987	     0.998	     0.998	     0.000	    -0.011
  5307.689	     0.986	     1.008	     1.008	    -0.000	    -0.022
  5308.642	     0.996	     1.013	     1.013	     0.000	    -0.017
  5309.595	     0.995	     1.009	     1.009	    -0.000	    -0.014
  5310.548	     0.976	     0.997	     0.997	     0.000	    -0.021
  5311.501	     0.936	     0.979	     0.979	    -0.000	    -0.043
  5312.454	     0.893	     0.959	     0.959	     0.000	    -0.066
  5313.408	     0.879	     0.940	     0.940	    -0.000	    -0.060
  5314.362	     0.860	     0.926	     0.926	     0.000	    -0.066
  5315.315	     0.879	     0.919	     0.919	    -0.000	    -0.040
  5316.270	     0.870	     0.921	     0.921	     0.000	    -0.051
  5317.224	     0.933	     0.925	     0.925	    -0.000	     0.008
  5318.178	     0.881	     0.924	     0.924	     0.000	    -0.043
  5319.133	     0.897	     0.918	     0.918	    -0.000	    -0.022
  5320.088	     0.909	     0.915	     0.915	     0.000	    -0.006
  5321.043	     0.908	     0.923	     0.923	    -0.000	    -0.015
  5321.998	     0.902	     0.941	     0.941	     0.000	    -0.038
  5322.953	     0.910	     0.958	     0.958	    -0.000	    -0.048
  5323.908	     0.929	     0.967	     0.967	     0.000	    -0.038
  5324.864	     0.959	     0.969	     0.969	    -0.000	    -0.011
  5325.820	     0.990	     0.972	     0.972	     0.000	     0.018
  5326.776	     1.009	     0.982	     0.982	    -0.000	     0.027
  5327.732	     0.995	     0.997	     0.997	     0.000	    -0.002
  5328.688	     0.976	     1.008	     1.008	    -0.000	    -0.033
  5329.645	     0.982	     1.010	     1.010	     0.000	    -0.029
  5330.601	     0.965	     1.004	     1.004	    -0.000	    -0.039
  5331.558	     0.946	     0.994	     0.994	     0.000	    -0.048
  5332.515	     0.955	     0.984	     0.984	    -0.000	    -0.029
  5333.472	     0.974	     0.980	     0.980	     0.000	    -0.006
  5334.430	     0.974	     0.985	     0.985	    -0.000	    -0.011
  5335.387	     0.987	     0.999	     0.999	     0.000	    -0.011
  5336.345	     1.006	     1.015	     1.015	    -0.000	    -0.009
  5337.303	     1.029	     1.027	     1.027	     0.000	     0.002
  5338.261	     1.049	     1.032	     1.032	    -0.000	     0.016
  5339.219	     1.029	     1.034	     1.034	     0.000	    -0.005
  5340.177	     0.997	     1.035	     1.035	    -0.000	    -0.037
  5341.136	     0.993	     1.035	     1.035	     0.000	    -0.042
  5342.094	     1.003	     1.034	     1.034	    -0.000	    -0.031
  5343.053	     1.002	     1.032	     1.032	     0.000	    -0.029
  5344.012	     1.005	     1.027	     1.027	    -0.000	    -0.022
  5344.972	     0.987	     1.020	     1.020	     0.000	    -0.033
  5345.931	     0.960	     1.008	     1.008	    -0.000	    -0.048
  5346.891	     0.960	     0.993	     0.993	     0.000	    -0.033
  5347.850	     0.973	     0.980	     0.980	    -0.000	    -0.008
  5348.810	     0.987	     0.976	     0.976	     0.000	     0.011
  5349.770	     1.000	     0.982	     0.982	    -0.000	     0.018
  5350.731	     0.984	     0.991	     0.991	     0.000	    -0.007
  5351.691	     0.965	     0.999	     0.999	    -0.000	    -0.034
  5352.652	     1.002	     1.007	     1.007	     0.000	    -0.005
  5353.612	     1.023	     1.016	     1.016	    -0.000	     0.007
  5354.573	     0.995	     1.026	     1.026	     0.000	    -0.031
  5355.535	     0.965	     1.033	     1.033	    -0.000	    -0.068
  5356.496	     0.997	     1.034	     1.034	     0.000	    -0.037
  5357.457	     1.026	     1.033	     1.033	    -0.000	    -0.008
  5358.419	     1.024	     1.033	     1.033	     0.000	    -0.009
  5359.381	     0.992	     1.036	     1.036	    -0.000	    -0.044
  5360.343	     0.995	     1.040	     1.040	     0.000	    -0.045
  5361.305	     1.003	     1.042	     1.042	    -0.000	    -0.039
  5362.267	     1.031	     1.041	     1.041	     0.000	    -0.010
  5363.230	     1.034	     1.037	     1.037	    -0.000	    -0.003
  5364.192	     1.015	     1.031	     1.031	     0.000	    -0.016
  5365.155	     1.015	     1.023	     1.023	    -0.000	    -0.009
  5366.118	     1.025	     1.015	     1.015	     0.000	     0.010
  5367.081	     1.023	     1.009	     1.009	    -0.000	     0.013
  5368.045	     1.005	     1.008	     1.008	     0.000	    -0.004
  5369.008	     0.990	     1.013	     1.013	    -0.000	    -0.023
  5369.972	     0.999	     1.018	     1.018	     0.000	    -0.019
  5370.936	     1.013	     1.020	     1.020	    -0.000	    -0.007
  5371.900	     1.002	     1.019	     1.019	     0.000	    -0.017
  5372.864	     0.973	     1.015	     1.015	    -0.000	    -0.041
  5373.829	     0.942	     1.007	     1.007	     0.000	    -0.065
  5374.793	     0.949	     0.999	     0.999	    -0.000	    -0.050
  5375.758	     0.964	     0.991	     0.991	     0.000	    -0.028
  5376.723	     0.951	     0.981	     0.981	    -0.000	    -0.030
  5377.688	     0.943	     0.964	     0.964	     0.000	    -0.022
  5378.653	     0.929	     0.948	     0.948	    -0.000	    -0.019
  5379.619	     0.960	     0.945	     0.945	     0.000	     0.015
  5380.584	     0.955	     0.959	     0.959	    -0.000	    -0.004
  5381.550	     0.963	     0.982	     0.982	     0.000	    -0.019
  5382.516	     0.970	     1.001	     1.001	    -0.000	    -0.031
  5383.482	     1.010	     1.014	     1.014	     0.000	    -0.004
  5384.449	     1.023	     1.021	     1.021	    -0.000	     0.002
  5385.415	     0.980	     1.027	     1.027	     0.000	    -0.047
  5386.382	     0.953	     1.030	     1.030	    -0.000	    -0.077
  5387.349	     0.872	     1.029	     1.029	     0.000	    -0.157
  5388.316	     0.821	     1.024	     1.024	    -0.000	    -0.204
  5389.283	     0.860	     1.016	     1.016	     0.000	    -0.157
  5390.250	     0.903	     1.006	     1.006	    -0.000	    -0.103
  5391.218	     0.932	     0.998	     0.998	     0.000	    -0.066
  5392.185	     0.960	     0.998	     0.998	    -0.000	    -0.038
