7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5122.382	     0.945	     0.956	     0.956	    -0.000	    -0.011
  5123.301	     0.874	     0.956	     0.956	     0.000	    -0.082
  5124.221	     0.894	     0.956	     0.956	    -0.000	    -0.062
  5125.141	     0.953	     0.958	     0.958	     0.000	    -0.005
  5126.060	     0.971	     0.959	     0.959	    -0.000	     0.013
  5126.981	     0.926	     0.959	     0.959	     0.000	    -0.033
  5127.901	     0.934	     0.956	     0.956	    -0.000	    -0.022
  5128.821	     0.901	     0.954	     0.954	     0.000	    -0.053
  5129.742	     0.936	     0.952	     0.952	    -0.000	    -0.015
  5130.663	     0.877	     0.953	     0.953	     0.000	    -0.076
  5131.584	     1.031	     0.955	     0.955	    -0.000	     0.077
  5132.505	     0.985	     0.957	     0.957	     0.000	     0.027
  5133.426	     0.959	     0.959	     0.959	    -0.000	    -0.000
  5134.347	     0.982	     0.962	     0.962	     0.000	     0.020
  5135.269	     0.907	     0.963	     0.963	    -0.000	    -0.056
  5136.191	     0.833	     0.964	     0.964	     0.000	    -0.131
  5137.113	     0.924	     0.964	     0.964	    -0.000	    -0.040
  5138.035	     1.005	     0.965	     0.965	     0.000	     0.040
  5138.957	     1.001	     0.966	     0.966	    -0.000	     0.035
  5139.879	     0.970	     0.968	     0.968	     0.000	     0.003
  5140.802	     1.035	     0.968	     0.968	    -0.000	     0.067
  5141.725	     1.023	     0.968	     0.968	     0.000	     0.055
  5142.648	     0.937	     0.968	     0.968	    -0.000	    -0.032
  5143.571	     0.954	     0.968	     0.968	     0.000	    -0.015
  5144.494	     0.985	     0.967	     0.967	    -0.000	     0.018
  5145.417	     0.946	     0.965	     0.965	     0.000	    -0.019
  5146.341	     0.881	     0.962	     0.962	    -0.000	    -0.081
  5147.265	     0.880	     0.959	     0.959	     0.000	    -0.079
  5148.189	     0.941	     0.955	     0.955	    -0.000	    -0.014
  5149.113	     0.981	     0.955	     0.955	     0.000	     0.027
  5150.037	     1.035	     0.955	     0.955	    -0.000	     0.080
  5150.961	     0.966	     0.958	     0.958	     0.000	     0.007
  5151.886	     0.954	     0.962	     0.962	    -0.000	    -0.007
  5152.811	     1.008	     0.965	     0.965	     0.000	     0.043
  5153.736	     0.920	     0.966	     0.966	    -0.000	    -0.046
  5154.661	     0.881	     0.966	     0.966	     0.000	    -0.085
  5155.586	     0.873	     0.964	     0.964	    -0.000	    -0.092
  5156.511	     0.853	     0.963	     0.963	     0.000	    -0.110
  5157.437	     0.906	     0.962	     0.962	    -0.000	    -0.056
  5158.363	     0.982	     0.962	     0.962	     0.000	     0.019
  5159.289	     0.969	     0.963	     0.963	    -0.000	     0.006
  5160.215	     0.965	     0.966	     0.966	     0.000	    -0.001
  5161.141	     0.979	     0.968	     0.968	    -0.000	     0.011
  5162.067	     0.977	     0.971	     0.971	     0.000	     0.006
  5162.994	     0.885	     0.973	     0.973	    -0.000	    -0.087
  5163.921	     0.942	     0.974	     0.974	     0.000	    -0.032
  5164.848	     0.987	     0.975	     0.975	    -0.000	     0.012
  5165.775	     1.031	     0.977	     0.977	     0.000	     0.054
  5166.702	     1.010	     0.978	     0.978	    -0.000	     0.032
  5167.629	     0.950	     0.979	     0.979	     0.000	    -0.029
  5168.557	     0.940	     0.979	     0.979	    -0.000	    -0.038
  5169.485	     0.959	     0.977	     0.977	     0.000	    -0.018
  5170.412	     0.947	     0.975	     0.975	    -0.000	    -0.028
  5171.341	     0.937	     0.972	     0.972	     0.000	    -0.035
  5172.269	     0.949	     0.969	     0.969	    -0.000	    -0.020
  5173.197	     0.870	     0.967	     0.967	     0.000	    -0.098
  5174.126	     0.825	     0.966	     0.966	    -0.000	    -0.141
  5175.054	     0.845	     0.966	     0.966	     0.000	    -0.121
  5175.983	     0.853	     0.965	     0.965	    -0.000	    -0.112
  5176.912	     0.884	     0.964	     0.964	     0.000	    -0.080
  5177.842	     0.902	     0.963	     0.963	    -0.000	    -0.061
  5178.771	     0.927	     0.964	     0.964	     0.000	    -0.038
  5179.701	     0.940	     0.967	     0.967	    -0.000	    -0.026
  5180.630	     0.963	     0.969	     0.969	     0.000	    -0.006
  5181.560	     0.979	     0.970	     0.970	    -0.000	     0.009
  5182.490	     0.955	     0.972	     0.972	     0.000	    -0.017
  5183.421	     0.919	     0.973	     0.973	    -0.000	    -0.054
  5184.351	     0.919	     0.975	     0.975	     0.000	    -0.057
  5185.282	     0.933	     0.977	     0.977	    -0.000	    -0.044
  5186.212	     0.921	     0.977	     0.977	     0.000	    -0.056
  5187.143	     0.913	     0.975	     0.975	    -0.000	    -0.061
  5188.074	     0.940	     0.972	     0.972	     0.000	    -0.032
  5189.006	     0.906	     0.970	     0.970	    -0.000	    -0.064
  5189.937	     0.940	     0.969	     0.969	     0.000	    -0.030
  5190.868	     0.983	     0.969	     0.969	    -0.000	     0.014
  5191.800	     0.941	     0.968	     0.968	     0.000	    -0.027
  5192.732	     0.885	     0.966	     0.966	    -0.000	    -0.081
  5193.664	     0.873	     0.965	     0.965	     0.000	    -0.092
  5194.596	     0.874	     0.965	     0.965	    -0.000	    -0.091
  5195.529	     0.876	     0.966	     0.966	     0.000	    -0.090
  5196.461	     0.878	     0.968	     0.968	    -0.000	    -0.090
  5197.394	     0.879	     0.969	     0.969	     0.000	    -0.089
  5198.327	     0.881	     0.969	     0.969	    -0.000	    -0.088
  5199.260	     0.883	     0.969	     0.969	     0.000	    -0.086
  5200.193	     0.885	     0.967	     0.967	    -0.000	    -0.083
  5201.127	     0.886	     0.966	     0.966	     0.000	    -0.080
  5202.060	     0.888	     0.966	     0.966	    -0.000	    -0.078
  5202.994	     0.890	     0.966	     0.966	     0.000	    -0.077
  5203.928	     0.891	     0.967	     0.967	    -0.000	    -0.076
  5204.862	     0.893	     0.969	     0.969	     0.000	    -0.077
  5205.796	     0.895	     0.973	     0.973	    -0.000	    -0.078
  5206.731	     0.896	     0.977	     0.977	     0.000	    -0.081
  5207.665	     0.898	     0.980	     0.980	    -0.000	    -0.083
  5208.600	     0.900	     0.984	     0.984	     0.000	    -0.084
  5209.535	     0.901	     0.985	     0.985	    -0.000	    -0.084
  5210.470	     0.903	     0.985	     0.985	     0.000	    -0.083
  5211.405	     0.904	     0.985	     0.985	    -0.000	    -0.080
  5212.341	     0.906	     0.984	     0.984	     0.000	    -0.078
  5213.276	     0.908	     0.982	     0.982	    -0.000	    -0.074
  5214.212	     0.909	     0.979	     0.979	     0.000	    -0.069
  5215.148	     0.911	     0.971	     0.971	    -0.000	    -0.060
  5216.084	     0.913	     0.960	     0.960	     0.000	    -0.047
  5217.021	     0.914	     0.945	     0.945	    -0.000	    -0.031
  5217.957	     0.916	     0.934	     0.934	     0.000	    -0.018
  5218.894	     0.917	     0.929	     0.929	    -0.000	    -0.011
  5219.830	     0.919	     0.933	     0.933	     0.000	    -0.014
  5220.767	     0.921	     0.940	     0.940	    -0.000	    -0.019
  5221.704	     0.922	     0.946	     0.946	     0.000	    -0.024
  5222.642	     0.924	     0.950	     0.950	    -0.000	    -0.026
  5223.579	     0.925	     0.956	     0.956	     0.000	    -0.030
  5224.517	     0.927	     0.965	     0.965	    -0.000	    -0.038
  5225.454	     0.929	     0.975	     0.975	     0.000	    -0.046
  5226.392	     0.930	     0.982	     0.982	    -0.000	    -0.052
  5227.331	     0.932	     0.986	     0.986	     0.000	    -0.054
  5228.269	     0.933	     0.987	     0.987	    -0.000	    -0.053
  5229.207	     0.935	     0.987	     0.987	     0.000	    -0.052
  5230.146	     0.936	     0.986	     0.986	    -0.000	    -0.050
  5231.085	     0.954	     0.983	     0.983	     0.000	    -0.029
  5232.024	     0.949	     0.976	     0.976	    -0.000	    -0.027
  5232.963	     0.929	     0.967	     0.967	     0.000	    -0.037
  5233.902	     0.924	     0.959	     0.959	    -0.000	    -0.034
  5234.842	     0.928	     0.958	     0.958	     0.000	    -0.030
  5235.781	     0.999	     0.964	     0.964	    -0.000	     0.035
  5236.721	     0.978	     0.973	     0.973	     0.000	     0.005
  5237.661	     0.935	     0.979	     0.979	    -0.000	    -0.044
  5238.601	     0.967	     0.983	     0.983	     0.000	    -0.016
  5239.541	     0.893	     0.983	     0.983	    -0.000	    -0.090
  5240.482	     0.991	     0.982	     0.982	     0.000	     0.008
  5241.423	     0.926	     0.979	     0.979	    -0.000	    -0.053
  5242.363	     0.893	     0.975	     0.975	     0.000	    -0.082
  5243.304	     0.965	     0.973	     0.973	    -0.000	    -0.008
  5244.245	     1.012	     0.973	     0.973	     0.000	     0.038
  5245.187	     1.026	     0.975	     0.975	    -0.000	     0.052
  5246.128	     1.046	     0.976	     0.976	     0.000	     0.070
  5247.070	     1.066	     0.976	     0.976	    -0.000	     0.090
  5248.012	     1.096	     0.977	     0.977	     0.000	     0.119
  5248.954	     1.115	     0.979	     0.979	    -0.000	     0.135
  5249.896	     1.034	     0.983	     0.983	     0.000	     0.051
  5250.838	     1.056	     0.985	     0.985	    -0.000	     0.071
  5251.781	     1.000	     0.986	     0.986	     0.000	     0.014
  5252.723	     0.896	     0.986	     0.986	    -0.000	    -0.090
  5253.666	     0.976	     0.985	     0.985	     0.000	    -0.009
  5254.609	     0.845	     0.982	     0.982	    -0.000	    -0.137
  5255.552	     0.892	     0.980	     0.980	     0.000	    -0.088
  5256.496	     0.918	     0.978	     0.978	    -0.000	    -0.060
  5257.439	     0.909	     0.978	     0.978	     0.000	    -0.069
  5258.383	     0.917	     0.978	     0.978	    -0.000	    -0.061
  5259.327	     0.936	     0.980	     0.980	     0.000	    -0.043
  5260.271	     0.933	     0.981	     0.981	    -0.000	    -0.049
  5261.215	     0.943	     0.984	     0.984	     0.000	    -0.041
  5262.159	     1.022	     0.987	     0.987	    -0.000	     0.035
  5263.104	     1.107	     0.990	     0.990	     0.000	     0.117
  5264.049	     1.108	     0.990	     0.990	    -0.000	     0.118
  5264.994	     1.115	     0.988	     0.988	     0.000	     0.127
  5265.939	     1.097	     0.985	     0.985	    -0.000	     0.112
  5266.884	     1.032	     0.983	     0.983	     0.000	     0.049
  5267.829	     1.030	     0.984	     0.984	    -0.000	     0.046
  5268.775	     1.067	     0.988	     0.988	     0.000	     0.079
  5269.721	     1.051	     0.993	     0.993	    -0.000	     0.058
  5270.666	     1.007	     0.997	     0.997	     0.000	     0.010
  5271.612	     0.993	     0.999	     0.999	    -0.000	    -0.006
  5272.559	     0.907	     1.000	     1.000	     0.000	    -0.093
  5273.505	     0.988	     0.997	     0.997	    -0.000	    -0.009
  5274.452	     0.952	     0.992	     0.992	     0.000	    -0.040
  5275.398	     0.893	     0.983	     0.983	    -0.000	    -0.090
  5276.345	     0.947	     0.973	     0.973	     0.000	    -0.026
  5277.292	     0.988	     0.966	     0.966	    -0.000	     0.022
  5278.240	     0.968	     0.966	     0.966	     0.000	     0.002
  5279.187	     0.949	     0.973	     0.973	    -0.000	    -0.024
  5280.135	     0.945	     0.984	     0.984	     0.000	    -0.039
  5281.082	     0.934	     0.991	     0.991	    -0.000	    -0.058
  5282.030	     0.932	     0.994	     0.994	     0.000	    -0.062
  5282.979	     1.026	     0.991	     0.991	    -0.000	     0.035
  5283.927	     0.971	     0.985	     0.985	     0.000	    -0.014
  5284.875	     1.088	     0.980	     0.980	    -0.000	     0.108
  5285.824	     1.068	     0.980	     0.980	     0.000	     0.088
  5286.773	     0.988	     0.984	     0.984	    -0.000	     0.003
  5287.722	     0.936	     0.990	     0.990	     0.000	    -0.055
  5288.671	     0.974	     0.995	     0.995	    -0.000	    -0.020
  5289.620	     1.074	     0.998	     0.998	     0.000	     0.077
  5290.569	     1.059	     0.999	     0.999	    -0.000	     0.059
  5291.519	     0.976	     1.001	     1.001	     0.000	    -0.025
  5292.469	     0.987	     1.002	     1.002	    -0.000	    -0.015
  5293.419	     1.013	     1.003	     1.003	     0.000	     0.010
  5294.369	     0.998	     1.003	     1.003	    -0.000	    -0.005
  5295.319	     1.237	     1.004	     1.004	     0.000	     0.233
  5296.270	     2.411	     1.003	     1.003	    -0.000	     1.409
  5297.220	     5.362	     1.000	     1.000	     0.000	     4.362
  5298.171	     6.381	     0.997	     0.997	    -0.000	     5.384
  5299.122	     6.968	     0.995	     0.995	     0.000	     5.973
  5300.073	     4.948	     0.994	     0.994	    -0.000	     3.954
  5301.025	     2.811	     0.993	     0.993	     0.000	     1.818
  5301.976	     1.134	     0.993	     0.993	    -0.000	     0.141
  5302.928	     1.039	     0.994	     0.994	     0.000	     0.045
  5303.880	     1.032	     0.994	     0.994	    -0.000	     0.037
  5304.832	     0.967	     0.995	     0.995	     0.000	    -0.028
  5305.784	     0.952	     0.995	     0.995	    -0.000	    -0.043
  5306.736	     0.936	     0.998	     0.998	     0.000	    -0.062
  5307.689	     0.939	     1.001	     1.001	    -0.000	    -0.062
  5308.642	     0.994	     1.005	     1.005	     0.000	    -0.011
  5309.595	     1.020	     1.005	     1.005	    -0.000	     0.015
  5310.548	     0.972	     1.004	     1.004	     0.000	    -0.031
  5311.501	     0.921	     0.999	     0.999	    -0.000	    -0.078
  5312.454	     0.885	     0.994	     0.994	     0.000	    -0.109
  5313.408	     0.863	     0.987	     0.987	    -0.000	    -0.125
  5314.362	     0.943	     0.981	     0.981	     0.000	    -0.039
  5315.315	     0.939	     0.977	     0.977	    -0.000	    -0.038
  5316.270	     0.904	     0.976	     0.976	     0.000	    -0.072
  5317.224	     0.918	     0.979	     0.979	    -0.000	    -0.061
  5318.178	     0.897	     0.984	     0.984	     0.000	    -0.087
  5319.133	     0.895	     0.985	     0.985	    -0.000	    -0.091
  5320.088	     0.947	     0.984	     0.984	     0.000	    -0.037
  5321.043	     1.043	     0.981	     0.981	    -0.000	     0.061
  5321.998	     1.004	     0.983	     0.983	     0.000	     0.021
  5322.953	     0.982	     0.988	     0.988	    -0.000	    -0.006
  5323.908	     0.954	     0.992	     0.992	     0.000	    -0.038
  5324.864	     0.952	     0.993	     0.993	    -0.000	    -0.040
  5325.820	     1.014	     0.990	     0.990	     0.000	     0.024
  5326.776	     1.021	     0.987	     0.987	    -0.000	     0.034
  5327.732	     0.958	     0.989	     0.989	     0.000	    -0.031
  5328.688	     0.957	     0.996	     0.996	    -0.000	    -0.039
  5329.645	     0.998	     1.004	     1.004	     0.000	    -0.006
  5330.601	     0.959	     1.007	     1.007	    -0.000	    -0.048
  5331.558	     0.912	     1.006	     1.006	     0.000	    -0.094
  5332.515	     0.945	     1.004	     1.004	    -0.000	    -0.059
  5333.472	     0.913	     1.001	     1.001	     0.000	    -0.087
  5334.430	     0.866	     0.998	     0.998	    -0.000	    -0.132
  5335.387	     1.005	     0.999	     0.999	     0.000	     0.005
  5336.345	     1.057	     1.004	     1.004	    -0.000	     0.053
  5337.303	     1.001	     1.011	     1.011	     0.000	    -0.010
  5338.261	     0.983	     1.016	     1.016	    -0.000	    -0.032
  5339.219	     1.007	     1.018	     1.018	     0.000	    -0.011
  5340.177	     0.964	     1.018	     1.018	    -0.000	    -0.055
  5341.136	     0.974	     1.018	     1.018	     0.000	    -0.044
  5342.094	     1.022	     1.017	     1.017	    -0.000	     0.005
  5343.053	     1.049	     1.017	     1.017	     0.000	     0.032
  5344.012	     1.070	     1.016	     1.016	    -0.000	     0.054
  5344.972	     1.042	     1.016	     1.016	     0.000	     0.026
  5345.931	     0.974	     1.015	     1.015	    -0.000	    -0.041
  5346.891	     0.952	     1.012	     1.012	     0.000	    -0.060
  5347.850	     0.982	     1.008	     1.008	    -0.000	    -0.026
  5348.810	     1.004	     1.005	     1.005	     0.000	    -0.000
  5349.770	     1.027	     1.003	     1.003	    -0.000	     0.024
  5350.731	     1.048	     1.006	     1.006	     0.000	     0.042
  5351.691	     1.011	     1.008	     1.008	    -0.000	     0.002
  5352.652	     1.019	     1.011	     1.011	     0.000	     0.008
  5353.612	     1.016	     1.012	     1.012	    -0.000	     0.005
  5354.573	     0.994	     1.014	     1.014	     0.000	    -0.020
