3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5208.600	     0.904	     0.968	     0.968	     0.000	    -0.063
  5209.535	     0.904	     0.967	     0.967	    -0.000	    -0.063
  5210.470	     0.905	     0.967	     0.967	     0.000	    -0.063
  5211.405	     0.905	     0.967	     0.967	    -0.000	    -0.063
  5212.341	     0.905	     0.967	     0.967	     0.000	    -0.063
  5213.276	     0.905	     0.967	     0.967	    -0.000	    -0.063
  5214.212	     0.905	     0.967	     0.967	     0.000	    -0.062
  5215.148	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5216.084	     0.905	     0.967	     0.967	     0.000	    -0.062
  5217.021	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5217.957	     0.905	     0.967	     0.967	     0.000	    -0.062
  5218.894	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5219.830	     0.905	     0.967	     0.967	     0.000	    -0.062
  5220.767	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5221.704	     0.905	     0.967	     0.967	     0.000	    -0.062
  5222.642	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5223.579	     0.905	     0.967	     0.967	     0.000	    -0.062
  5224.517	     0.905	     0.967	     0.967	    -0.000	    -0.062
  5225.454	     0.905	     0.967	     0.967	     0.000	    -0.063
  5226.392	     0.905	     0.968	     0.968	    -0.000	    -0.063
  5227.331	     0.905	     0.968	     0.968	     0.000	    -0.063
  5228.269	     0.905	     0.968	     0.968	    -0.000	    -0.063
  5229.207	     0.905	     0.968	     0.968	     0.000	    -0.063
  5230.146	     0.905	     0.968	     0.968	    -0.000	    -0.063
  5231.085	     0.905	     0.969	     0.969	     0.000	    -0.064
  5232.024	     0.905	     0.969	     0.969	    -0.000	    -0.064
  5232.963	     0.918	     0.969	     0.969	     0.000	    -0.051
  5233.902	     0.947	     0.969	     0.969	    -0.000	    -0.022
  5234.842	     0.967	     0.970	     0.970	     0.000	    -0.003
  5235.781	     0.968	     0.970	     0.970	    -0.000	    -0.001
  5236.721	     0.993	     0.970	     0.970	     0.000	     0.023
  5237.661	     0.995	     0.970	     0.970	    -0.000	     0.025
  5238.601	     1.007	     0.971	     0.971	     0.000	     0.037
  5239.541	     0.929	     0.971	     0.971	    -0.000	    -0.042
  5240.482	     0.915	     0.971	     0.971	     0.000	    -0.056
  5241.423	     0.956	     0.971	     0.971	    -0.000	    -0.015
  5242.363	     1.000	     0.972	     0.972	     0.000	     0.029
  5243.304	     1.035	     0.972	     0.972	    -0.000	     0.063
  5244.245	     1.040	     0.972	     0.972	     0.000	     0.068
  5245.187	     1.042	     0.972	     0.972	    -0.000	     0.070
  5246.128	     1.059	     0.973	     0.973	     0.000	     0.086
  5247.070	     1.101	     0.973	     0.973	    -0.000	     0.128
  5248.012	     1.156	     0.973	     0.973	     0.000	     0.183
  5248.954	     1.172	     0.973	     0.973	    -0.000	     0.199
  5249.896	     1.140	     0.974	     0.974	     0.000	     0.167
  5250.838	     1.059	     0.974	     0.974	    -0.000	     0.085
  5251.781	     0.969	     0.974	     0.974	     0.000	    -0.005
  5252.723	     0.950	     0.974	     0.974	    -0.000	    -0.024
  5253.666	     0.909	     0.975	     0.975	     0.000	    -0.066
  5254.609	     0.913	     0.975	     0.975	    -0.000	    -0.062
  5255.552	     0.903	     0.975	     0.975	     0.000	    -0.072
  5256.496	     0.910	     0.975	     0.975	    -0.000	    -0.065
  5257.439	     0.922	     0.975	     0.975	     0.000	    -0.054
  5258.383	     0.904	     0.976	     0.976	    -0.000	    -0.072
  5259.327	     0.874	     0.976	     0.976	     0.000	    -0.102
  5260.271	     0.888	     0.976	     0.976	    -0.000	    -0.088
  5261.215	     0.934	     0.976	     0.976	     0.000	    -0.043
  5262.159	     0.975	     0.976	     0.976	    -0.000	    -0.002
  5263.104	     0.995	     0.977	     0.977	     0.000	     0.019
  5264.049	     0.955	     0.977	     0.977	    -0.000	    -0.022
  5264.994	     0.904	     0.977	     0.977	     0.000	    -0.073
  5265.939	     0.843	     0.977	     0.977	    -0.000	    -0.134
  5266.884	     0.874	     0.977	     0.977	     0.000	    -0.103
  5267.829	     0.980	     0.978	     0.978	    -0.000	     0.002
  5268.775	     1.141	     0.978	     0.978	     0.000	     0.163
  5269.721	     1.124	     0.978	     0.978	    -0.000	     0.146
  5270.666	     1.114	     0.978	     0.978	     0.000	     0.136
  5271.612	     1.063	     0.978	     0.978	    -0.000	     0.084
  5272.559	     1.094	     0.978	     0.978	     0.000	     0.115
  5273.505	     1.047	     0.978	     0.978	    -0.000	     0.068
  5274.452	     1.033	     0.979	     0.979	     0.000	     0.054
  5275.398	     1.044	     0.979	     0.979	    -0.000	     0.065
  5276.345	     1.049	     0.979	     0.979	     0.000	     0.070
  5277.292	     1.014	     0.979	     0.979	    -0.000	     0.035
  5278.240	     0.941	     0.979	     0.979	     0.000	    -0.038
  5279.187	     0.966	     0.979	     0.979	    -0.000	    -0.013
  5280.135	     1.012	     0.980	     0.980	     0.000	     0.032
  5281.082	     1.046	     0.980	     0.980	    -0.000	     0.066
  5282.030	     1.035	     0.980	     0.980	     0.000	     0.055
  5282.979	     0.993	     0.980	     0.980	    -0.000	     0.013
  5283.927	     0.989	     0.980	     0.980	     0.000	     0.009
  5284.875	     0.945	     0.980	     0.980	    -0.000	    -0.036
  5285.824	     0.954	     0.981	     0.981	     0.000	    -0.027
  5286.773	     1.011	     0.981	     0.981	    -0.000	     0.030
  5287.722	     1.065	     0.981	     0.981	     0.000	     0.083
  5288.671	     1.155	     0.981	     0.981	    -0.000	     0.174
  5289.620	     1.161	     0.982	     0.982	     0.000	     0.179
  5290.569	     1.123	     0.982	     0.982	    -0.000	     0.141
  5291.519	     1.063	     0.982	     0.982	     0.000	     0.081
  5292.469	     1.019	     0.982	     0.982	    -0.000	     0.036
  5293.419	     1.002	     0.982	     0.982	     0.000	     0.020
  5294.369	     0.989	     0.983	     0.983	    -0.000	     0.006
  5295.319	     1.007	     0.983	     0.983	     0.000	     0.024
  5296.270	     0.991	     0.983	     0.983	    -0.000	     0.008
  5297.220	     1.006	     0.983	     0.983	     0.000	     0.023
  5298.171	     0.974	     0.983	     0.983	    -0.000	    -0.010
  5299.122	     1.020	     0.983	     0.983	     0.000	     0.036
  5300.073	     1.024	     0.984	     0.984	    -0.000	     0.041
  5301.025	     0.994	     0.984	     0.984	     0.000	     0.010
  5301.976	     0.983	     0.984	     0.984	    -0.000	    -0.001
  5302.928	     0.978	     0.984	     0.984	     0.000	    -0.006
  5303.880	     1.006	     0.984	     0.984	    -0.000	     0.022
  5304.832	     1.054	     0.984	     0.984	     0.000	     0.070
  5305.784	     1.084	     0.984	     0.984	    -0.000	     0.100
  5306.736	     1.092	     0.984	     0.984	     0.000	     0.108
  5307.689	     1.064	     0.984	     0.984	    -0.000	     0.080
  5308.642	     1.018	     0.984	     0.984	     0.000	     0.034
  5309.595	     0.972	     0.984	     0.984	    -0.000	    -0.012
  5310.548	     0.930	     0.984	     0.984	     0.000	    -0.054
  5311.501	     0.897	     0.984	     0.984	    -0.000	    -0.088
  5312.454	     0.862	     0.984	     0.984	     0.000	    -0.122
  5313.408	     0.818	     0.984	     0.984	    -0.000	    -0.166
  5314.362	     0.831	     0.984	     0.984	     0.000	    -0.153
  5315.315	     0.884	     0.984	     0.984	    -0.000	    -0.100
  5316.270	     0.995	     0.984	     0.984	     0.000	     0.010
  5317.224	     0.959	     0.984	     0.984	    -0.000	    -0.026
  5318.178	     0.923	     0.984	     0.984	     0.000	    -0.061
  5319.133	     0.894	     0.984	     0.984	    -0.000	    -0.091
  5320.088	     0.916	     0.985	     0.985	     0.000	    -0.069
  5321.043	     0.986	     0.985	     0.985	    -0.000	     0.001
  5321.998	     1.046	     0.985	     0.985	     0.000	     0.061
  5322.953	     1.097	     0.985	     0.985	    -0.000	     0.112
  5323.908	     1.106	     0.985	     0.985	     0.000	     0.121
  5324.864	     1.053	     0.985	     0.985	    -0.000	     0.068
  5325.820	     0.987	     0.986	     0.986	     0.000	     0.002
  5326.776	     0.950	     0.986	     0.986	    -0.000	    -0.036
  5327.732	     0.972	     0.986	     0.986	     0.000	    -0.014
  5328.688	     1.019	     0.987	     0.987	    -0.000	     0.032
  5329.645	     1.011	     0.987	     0.987	     0.000	     0.024
  5330.601	     0.957	     0.987	     0.987	    -0.000	    -0.030
  5331.558	     0.914	     0.988	     0.988	     0.000	    -0.073
  5332.515	     0.940	     0.988	     0.988	    -0.000	    -0.048
  5333.472	     0.979	     0.988	     0.988	     0.000	    -0.009
  5334.430	     1.001	     0.989	     0.989	    -0.000	     0.012
  5335.387	     1.014	     0.989	     0.989	     0.000	     0.025
  5336.345	     1.058	     0.989	     0.989	    -0.000	     0.069
  5337.303	     1.051	     0.990	     0.990	     0.000	     0.061
  5338.261	     1.021	     0.990	     0.990	    -0.000	     0.031
  5339.219	     0.985	     0.991	     0.991	     0.000	    -0.006
  5340.177	     0.985	     0.991	     0.991	    -0.000	    -0.006
  5341.136	     1.008	     0.991	     0.991	     0.000	     0.016
  5342.094	     1.025	     0.992	     0.992	    -0.000	     0.033
  5343.053	     1.030	     0.992	     0.992	     0.000	     0.038
  5344.012	     1.025	     0.992	     0.992	    -0.000	     0.033
  5344.972	     1.033	     0.993	     0.993	     0.000	     0.041
  5345.931	     1.061	     0.993	     0.993	    -0.000	     0.068
  5346.891	     1.077	     0.993	     0.993	     0.000	     0.084
  5347.850	     1.055	     0.993	     0.993	    -0.000	     0.061
  5348.810	     1.002	     0.994	     0.994	     0.000	     0.008
  5349.770	     0.954	     0.994	     0.994	    -0.000	    -0.040
  5350.731	     0.941	     0.994	     0.994	     0.000	    -0.053
  5351.691	     0.953	     0.994	     0.994	    -0.000	    -0.041
  5352.652	     0.993	     0.994	     0.994	     0.000	    -0.001
  5353.612	     1.036	     0.994	     0.994	    -0.000	     0.042
  5354.573	     1.057	     0.994	     0.994	     0.000	     0.062
  5355.535	     1.036	     0.995	     0.995	    -0.000	     0.041
  5356.496	     1.016	     0.995	     0.995	     0.000	     0.022
  5357.457	     1.023	     0.995	     0.995	    -0.000	     0.028
  5358.419	     1.052	     0.995	     0.995	     0.000	     0.057
  5359.381	     1.080	     0.995	     0.995	    -0.000	     0.085
  5360.343	     1.066	     0.995	     0.995	     0.000	     0.071
  5361.305	     1.042	     0.995	     0.995	    -0.000	     0.047
  5362.267	     0.998	     0.995	     0.995	     0.000	     0.003
  5363.230	     0.957	     0.995	     0.995	    -0.000	    -0.038
  5364.192	     0.953	     0.995	     0.995	     0.000	    -0.042
  5365.155	     0.971	     0.995	     0.995	    -0.000	    -0.024
  5366.118	     0.994	     0.995	     0.995	     0.000	    -0.001
  5367.081	     1.007	     0.995	     0.995	    -0.000	     0.012
  5368.045	     1.025	     0.995	     0.995	     0.000	     0.030
  5369.008	     1.048	     0.995	     0.995	    -0.000	     0.053
  5369.972	     1.038	     0.995	     0.995	     0.000	     0.043
  5370.936	     1.009	     0.995	     0.995	    -0.000	     0.014
  5371.900	     1.008	     0.995	     0.995	     0.000	     0.013
  5372.864	     1.049	     0.995	     0.995	    -0.000	     0.053
  5373.829	     1.065	     0.995	     0.995	     0.000	     0.069
  5374.793	     1.009	     0.995	     0.995	    -0.000	     0.014
  5375.758	     0.957	     0.996	     0.996	     0.000	    -0.038
  5376.723	     0.915	     0.996	     0.996	    -0.000	    -0.080
  5377.688	     0.918	     0.996	     0.996	     0.000	    -0.078
  5378.653	     0.905	     0.996	     0.996	    -0.000	    -0.091
  5379.619	     0.928	     0.996	     0.996	     0.000	    -0.068
  5380.584	     0.985	     0.996	     0.996	    -0.000	    -0.011
  5381.550	     1.032	     0.996	     0.996	     0.000	     0.035
  5382.516	     1.078	     0.997	     0.997	    -0.000	     0.081
  5383.482	     1.059	     0.997	     0.997	     0.000	     0.062
  5384.449	     1.009	     0.997	     0.997	    -0.000	     0.012
  5385.415	     0.955	     0.997	     0.997	     0.000	    -0.043
  5386.382	     0.769	     0.998	     0.998	    -0.000	    -0.229
  5387.349	     0.638	     0.998	     0.998	     0.000	    -0.360
  5388.316	     0.620	     0.998	     0.998	    -0.000	    -0.379
  5389.283	     0.694	     0.999	     0.999	     0.000	    -0.305
  5390.250	     0.782	     0.999	     0.999	    -0.000	    -0.216
  5391.218	     0.817	     0.999	     0.999	     0.000	    -0.183
  5392.185	     0.888	     1.000	     1.000	    -0.000	    -0.112
  5393.153	     0.994	     1.000	     1.000	     0.000	    -0.006
  5394.121	     1.008	     1.000	     1.000	    -0.000	     0.008
  5395.090	     0.991	     1.001	     1.001	     0.000	    -0.010
  5396.058	     0.991	     1.001	     1.001	    -0.000	    -0.010
  5397.027	     1.026	     1.001	     1.001	     0.000	     0.025
  5397.995	     1.066	     1.002	     1.002	    -0.000	     0.065
  5398.964	     1.122	     1.002	     1.002	     0.000	     0.119
  5399.933	     1.166	     1.003	     1.003	    -0.000	     0.164
  5400.903	     1.166	     1.003	     1.003	     0.000	     0.163
  5401.872	     1.087	     1.003	     1.003	    -0.000	     0.084
  5402.842	     0.961	     1.004	     1.004	     0.000	    -0.042
  5403.811	     0.925	     1.004	     1.004	    -0.000	    -0.079
  5404.781	     0.972	     1.004	     1.004	     0.000	    -0.032
  5405.751	     1.046	     1.004	     1.004	    -0.000	     0.042
  5406.722	     1.017	     1.005	     1.005	     0.000	     0.012
  5407.692	     0.953	     1.005	     1.005	    -0.000	    -0.052
  5408.663	     0.958	     1.005	     1.005	     0.000	    -0.048
  5409.634	     1.014	     1.005	     1.005	    -0.000	     0.008
  5410.605	     1.060	     1.006	     1.006	     0.000	     0.055
  5411.576	     1.060	     1.006	     1.006	    -0.000	     0.054
  5412.547	     1.032	     1.006	     1.006	     0.000	     0.026
  5413.519	     1.028	     1.006	     1.006	    -0.000	     0.022
  5414.491	     1.035	     1.007	     1.007	     0.000	     0.029
  5415.462	     1.055	     1.007	     1.007	    -0.000	     0.049
  5416.434	     1.055	     1.007	     1.007	     0.000	     0.048
  5417.407	     1.014	     1.007	     1.007	    -0.000	     0.007
  5418.379	     0.994	     1.007	     1.007	     0.000	    -0.013
  5419.352	     1.000	     1.007	     1.007	    -0.000	    -0.008
  5420.324	     0.995	     1.008	     1.008	     0.000	    -0.012
  5421.297	     0.977	     1.008	     1.008	    -0.000	    -0.031
  5422.270	     0.979	     1.008	     1.008	     0.000	    -0.029
  5423.244	     0.992	     1.008	     1.008	    -0.000	    -0.016
  5424.217	     0.993	     1.008	     1.008	     0.000	    -0.015
  5425.191	     0.992	     1.008	     1.008	    -0.000	    -0.016
  5426.165	     1.049	     1.008	     1.008	     0.000	     0.040
  5427.139	     1.115	     1.009	     1.009	    -0.000	     0.107
  5428.113	     1.158	     1.009	     1.009	     0.000	     0.149
  5429.087	     1.107	     1.009	     1.009	    -0.000	     0.098
  5430.062	     1.023	     1.009	     1.009	     0.000	     0.014
  5431.036	     0.980	     1.009	     1.009	    -0.000	    -0.029
  5432.011	     0.958	     1.009	     1.009	     0.000	    -0.051
  5432.986	     1.026	     1.009	     1.009	    -0.000	     0.016
  5433.961	     1.026	     1.009	     1.009	     0.000	     0.017
  5434.937	     1.052	     1.009	     1.009	    -0.000	     0.042
  5435.912	     1.044	     1.009	     1.009	     0.000	     0.035
  5436.888	     1.002	     1.010	     1.010	    -0.000	    -0.008
  5437.864	     0.990	     1.010	     1.010	     0.000	    -0.019
  5438.840	     1.004	     1.010	     1.010	    -0.000	    -0.006
  5439.816	     1.076	     1.010	     1.010	     0.000	     0.067
  5440.793	     1.100	     1.010	     1.010	    -0.000	     0.091
  5441.769	     1.100	     1.010	     1.010	     0.000	     0.091
  5442.746	     1.070	     1.010	     1.010	    -0.000	     0.061
