6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5173.626	     1.000	     1.013	     1.013	     0.000	    -0.013
  5174.481	     0.995	     1.005	     1.005	    -0.000	    -0.010
  5175.336	     0.981	     0.994	     0.994	     0.000	    -0.013
  5176.191	     0.967	     0.981	     0.981	    -0.000	    -0.014
  5177.046	     0.963	     0.969	     0.969	     0.000	    -0.006
  5177.902	     0.954	     0.958	     0.958	    -0.000	    -0.004
  5178.757	     0.958	     0.951	     0.951	     0.000	     0.007
  5179.613	     0.951	     0.949	     0.949	    -0.000	     0.002
  5180.469	     0.941	     0.950	     0.950	     0.000	    -0.009
  5181.325	     0.925	     0.951	     0.951	    -0.000	    -0.026
  5182.181	     0.916	     0.952	     0.952	     0.000	    -0.037
  5183.037	     0.925	     0.954	     0.954	    -0.000	    -0.029
  5183.894	     0.934	     0.958	     0.958	     0.000	    -0.023
  5184.751	     0.937	     0.964	     0.964	    -0.000	    -0.027
  5185.607	     0.952	     0.971	     0.971	     0.000	    -0.019
  5186.464	     0.957	     0.978	     0.978	    -0.000	    -0.021
  5187.321	     0.972	     0.984	     0.984	     0.000	    -0.012
  5188.178	     0.982	     0.989	     0.989	    -0.000	    -0.007
  5189.036	     0.970	     0.992	     0.992	     0.000	    -0.022
  5189.893	     0.966	     0.993	     0.993	    -0.000	    -0.027
  5190.751	     0.964	     0.989	     0.989	     0.000	    -0.025
  5191.608	     0.965	     0.981	     0.981	    -0.000	    -0.015
  5192.466	     0.975	     0.970	     0.970	     0.000	     0.005
  5193.324	     0.972	     0.962	     0.962	    -0.000	     0.010
  5194.182	     0.963	     0.959	     0.959	     0.000	     0.004
  5195.041	     0.962	     0.960	     0.960	    -0.000	     0.003
  5195.899	     0.961	     0.960	     0.960	     0.000	     0.001
  5196.758	     0.960	     0.959	     0.959	    -0.000	     0.001
  5197.616	     0.959	     0.958	     0.958	     0.000	     0.000
  5198.475	     0.958	     0.959	     0.959	    -0.000	    -0.001
  5199.334	     0.956	     0.960	     0.960	     0.000	    -0.004
  5200.194	     0.955	     0.960	     0.960	    -0.000	    -0.005
  5201.053	     0.954	     0.959	     0.959	     0.000	    -0.005
  5201.912	     0.953	     0.959	     0.959	    -0.000	    -0.006
  5202.772	     0.952	     0.959	     0.959	     0.000	    -0.008
  5203.632	     0.951	     0.961	     0.961	    -0.000	    -0.010
  5204.491	     0.949	     0.961	     0.961	     0.000	    -0.012
  5205.351	     0.948	     0.959	     0.959	    -0.000	    -0.011
  5206.212	     0.947	     0.955	     0.955	     0.000	    -0.008
  5207.072	     0.946	     0.953	     0.953	    -0.000	    -0.007
  5207.932	     0.945	     0.953	     0.953	     0.000	    -0.009
  5208.793	     0.944	     0.958	     0.958	    -0.000	    -0.014
  5209.654	     0.942	     0.967	     0.967	     0.000	    -0.025
  5210.514	     0.941	     0.979	     0.979	    -0.000	    -0.038
  5211.375	     0.940	     0.992	     0.992	     0.000	    -0.052
  5212.236	     0.939	     1.002	     1.002	    -0.000	    -0.063
  5213.098	     0.938	     1.009	     1.009	     0.000	    -0.071
  5213.959	     0.937	     1.011	     1.011	    -0.000	    -0.075
  5214.821	     0.935	     1.011	     1.011	     0.000	    -0.075
  5215.682	     0.934	     1.007	     1.007	    -0.000	    -0.072
  5216.544	     0.933	     0.999	     0.999	     0.000	    -0.066
  5217.406	     0.932	     0.988	     0.988	    -0.000	    -0.056
  5218.268	     0.936	     0.973	     0.973	     0.000	    -0.037
  5219.131	     0.908	     0.951	     0.951	    -0.000	    -0.043
  5219.993	     0.862	     0.921	     0.921	     0.000	    -0.060
  5220.856	     0.825	     0.887	     0.887	    -0.000	    -0.062
  5221.718	     0.807	     0.855	     0.855	     0.000	    -0.048
  5222.581	     0.804	     0.836	     0.836	    -0.000	    -0.033
  5223.444	     0.800	     0.835	     0.835	     0.000	    -0.035
  5224.307	     0.800	     0.846	     0.846	    -0.000	    -0.046
  5225.171	     0.820	     0.853	     0.853	     0.000	    -0.034
  5226.034	     0.810	     0.850	     0.850	    -0.000	    -0.040
  5226.898	     0.825	     0.841	     0.841	     0.000	    -0.016
  5227.761	     0.823	     0.841	     0.841	    -0.000	    -0.018
  5228.625	     0.827	     0.859	     0.859	     0.000	    -0.033
  5229.489	     0.861	     0.891	     0.891	    -0.000	    -0.030
  5230.353	     0.872	     0.925	     0.925	     0.000	    -0.054
  5231.218	     0.899	     0.952	     0.952	    -0.000	    -0.054
  5232.082	     0.911	     0.968	     0.968	     0.000	    -0.057
  5232.947	     0.893	     0.975	     0.975	    -0.000	    -0.082
  5233.811	     0.885	     0.973	     0.973	     0.000	    -0.088
  5234.676	     0.885	     0.963	     0.963	    -0.000	    -0.078
  5235.541	     0.868	     0.944	     0.944	     0.000	    -0.076
  5236.406	     0.850	     0.915	     0.915	    -0.000	    -0.064
  5237.271	     0.853	     0.881	     0.881	     0.000	    -0.027
  5238.137	     0.857	     0.854	     0.854	    -0.000	     0.003
  5239.002	     0.848	     0.846	     0.846	     0.000	     0.003
  5239.868	     0.848	     0.863	     0.863	    -0.000	    -0.015
  5240.734	     0.873	     0.899	     0.899	     0.000	    -0.026
  5241.600	     0.912	     0.937	     0.937	    -0.000	    -0.025
  5242.466	     0.918	     0.965	     0.965	     0.000	    -0.047
  5243.332	     0.910	     0.981	     0.981	    -0.000	    -0.070
  5244.199	     0.930	     0.986	     0.986	     0.000	    -0.056
  5245.065	     0.941	     0.983	     0.983	    -0.000	    -0.042
  5245.932	     0.941	     0.972	     0.972	     0.000	    -0.031
  5246.799	     0.946	     0.958	     0.958	    -0.000	    -0.012
  5247.666	     0.948	     0.949	     0.949	     0.000	    -0.001
  5248.533	     0.939	     0.947	     0.947	    -0.000	    -0.008
  5249.400	     0.936	     0.953	     0.953	     0.000	    -0.017
  5250.268	     0.952	     0.961	     0.961	    -0.000	    -0.009
  5251.135	     0.972	     0.970	     0.970	     0.000	     0.001
  5252.003	     0.979	     0.980	     0.980	    -0.000	    -0.001
  5252.871	     0.997	     0.990	     0.990	     0.000	     0.007
  5253.739	     1.040	     0.999	     0.999	    -0.000	     0.041
  5254.607	     1.083	     1.005	     1.005	     0.000	     0.078
  5255.475	     1.098	     1.008	     1.008	    -0.000	     0.090
  5256.344	     1.074	     1.005	     1.005	     0.000	     0.069
  5257.212	     1.020	     0.998	     0.998	    -0.000	     0.022
  5258.081	     0.996	     0.985	     0.985	     0.000	     0.010
  5258.950	     0.961	     0.969	     0.969	    -0.000	    -0.008
  5259.819	     0.938	     0.950	     0.950	     0.000	    -0.012
  5260.688	     0.922	     0.933	     0.933	    -0.000	    -0.012
  5261.557	     0.899	     0.922	     0.922	     0.000	    -0.023
  5262.427	     0.890	     0.917	     0.917	    -0.000	    -0.027
  5263.296	     0.886	     0.917	     0.917	     0.000	    -0.031
  5264.166	     0.886	     0.923	     0.923	    -0.000	    -0.037
  5265.036	     0.888	     0.938	     0.938	     0.000	    -0.050
  5265.906	     0.906	     0.958	     0.958	    -0.000	    -0.052
  5266.776	     0.939	     0.981	     0.981	     0.000	    -0.042
  5267.646	     0.950	     1.000	     1.000	    -0.000	    -0.050
  5268.517	     0.943	     1.011	     1.011	     0.000	    -0.068
  5269.387	     0.950	     1.011	     1.011	    -0.000	    -0.060
  5270.258	     0.959	     1.004	     1.004	     0.000	    -0.045
  5271.129	     0.950	     0.997	     0.997	    -0.000	    -0.047
  5272.000	     0.932	     0.994	     0.994	     0.000	    -0.062
  5272.871	     0.954	     1.000	     1.000	    -0.000	    -0.046
  5273.742	     0.942	     1.011	     1.011	     0.000	    -0.069
  5274.614	     0.943	     1.023	     1.023	    -0.000	    -0.080
  5275.485	     0.961	     1.032	     1.032	     0.000	    -0.072
  5276.357	     0.958	     1.036	     1.036	    -0.000	    -0.079
  5277.229	     0.956	     1.033	     1.033	     0.000	    -0.077
  5278.101	     1.073	     1.023	     1.023	    -0.000	     0.050
  5278.973	     1.065	     1.005	     1.005	     0.000	     0.060
  5279.845	     0.969	     0.981	     0.981	    -0.000	    -0.012
  5280.718	     0.929	     0.956	     0.956	     0.000	    -0.027
  5281.591	     0.924	     0.937	     0.937	    -0.000	    -0.013
  5282.463	     0.921	     0.933	     0.933	     0.000	    -0.012
  5283.336	     0.933	     0.946	     0.946	    -0.000	    -0.014
  5284.209	     0.937	     0.970	     0.970	     0.000	    -0.033
  5285.082	     0.935	     0.994	     0.994	    -0.000	    -0.059
  5285.956	     0.944	     1.009	     1.009	     0.000	    -0.064
  5286.829	     0.965	     1.011	     1.011	    -0.000	    -0.046
  5287.703	     0.948	     1.005	     1.005	     0.000	    -0.056
  5288.577	     0.935	     0.996	     0.996	    -0.000	    -0.061
  5289.450	     0.963	     0.992	     0.992	     0.000	    -0.029
  5290.324	     0.965	     0.997	     0.997	    -0.000	    -0.032
  5291.199	     0.987	     1.009	     1.009	     0.000	    -0.022
  5292.073	     1.016	     1.024	     1.024	    -0.000	    -0.007
  5292.947	     1.000	     1.036	     1.036	     0.000	    -0.036
  5293.822	     0.999	     1.043	     1.043	    -0.000	    -0.044
  5294.697	     1.009	     1.046	     1.046	     0.000	    -0.036
  5295.572	     0.999	     1.046	     1.046	    -0.000	    -0.047
  5296.447	     0.985	     1.046	     1.046	     0.000	    -0.060
  5297.322	     1.000	     1.045	     1.045	    -0.000	    -0.046
  5298.197	     1.001	     1.046	     1.046	     0.000	    -0.045
  5299.073	     0.991	     1.047	     1.047	    -0.000	    -0.056
  5299.948	     0.999	     1.047	     1.047	     0.000	    -0.048
  5300.824	     0.997	     1.042	     1.042	    -0.000	    -0.045
  5301.700	     0.979	     1.031	     1.031	     0.000	    -0.052
  5302.576	     0.978	     1.018	     1.018	    -0.000	    -0.041
  5303.452	     0.964	     1.008	     1.008	     0.000	    -0.044
  5304.329	     0.941	     1.002	     1.002	    -0.000	    -0.061
  5305.205	     0.930	     0.999	     0.999	     0.000	    -0.070
  5306.082	     0.951	     0.999	     0.999	    -0.000	    -0.048
  5306.959	     0.952	     1.001	     1.001	     0.000	    -0.049
  5307.836	     0.932	     1.005	     1.005	    -0.000	    -0.073
  5308.713	     0.941	     1.010	     1.010	     0.000	    -0.069
  5309.590	     0.965	     1.012	     1.012	    -0.000	    -0.047
  5310.467	     0.971	     1.015	     1.015	     0.000	    -0.045
  5311.345	     0.979	     1.022	     1.022	    -0.000	    -0.043
  5312.222	     0.975	     1.034	     1.034	     0.000	    -0.059
  5313.100	     0.988	     1.047	     1.047	    -0.000	    -0.059
  5313.978	     0.990	     1.056	     1.056	     0.000	    -0.067
  5314.856	     0.983	     1.056	     1.056	    -0.000	    -0.073
  5315.734	     0.964	     1.046	     1.046	     0.000	    -0.081
  5316.613	     0.952	     1.026	     1.026	    -0.000	    -0.074
  5317.491	     0.937	     1.002	     1.002	     0.000	    -0.065
  5318.370	     0.925	     0.976	     0.976	    -0.000	    -0.050
  5319.249	     0.920	     0.952	     0.952	     0.000	    -0.032
  5320.128	     0.898	     0.934	     0.934	    -0.000	    -0.036
  5321.007	     0.871	     0.925	     0.925	     0.000	    -0.054
  5321.886	     0.847	     0.924	     0.924	    -0.000	    -0.077
  5322.766	     0.847	     0.927	     0.927	     0.000	    -0.080
  5323.645	     0.840	     0.927	     0.927	    -0.000	    -0.087
  5324.525	     0.862	     0.920	     0.920	     0.000	    -0.058
  5325.405	     0.856	     0.913	     0.913	    -0.000	    -0.057
  5326.285	     0.858	     0.916	     0.916	     0.000	    -0.058
  5327.165	     0.848	     0.934	     0.934	    -0.000	    -0.086
  5328.045	     0.882	     0.960	     0.960	     0.000	    -0.077
  5328.925	     0.921	     0.981	     0.981	    -0.000	    -0.060
  5329.806	     0.907	     0.992	     0.992	     0.000	    -0.085
  5330.687	     0.934	     0.997	     0.997	    -0.000	    -0.063
  5331.568	     0.917	     1.003	     1.003	     0.000	    -0.086
  5332.449	     0.927	     1.016	     1.016	    -0.000	    -0.089
  5333.330	     0.969	     1.033	     1.033	     0.000	    -0.064
  5334.211	     0.981	     1.046	     1.046	    -0.000	    -0.066
  5335.092	     0.976	     1.051	     1.051	     0.000	    -0.075
  5335.974	     0.965	     1.045	     1.045	    -0.000	    -0.080
  5336.856	     0.997	     1.032	     1.032	     0.000	    -0.035
  5337.738	     0.987	     1.019	     1.019	    -0.000	    -0.032
  5338.620	     0.957	     1.009	     1.009	     0.000	    -0.052
  5339.502	     0.982	     1.009	     1.009	    -0.000	    -0.027
  5340.384	     0.983	     1.019	     1.019	     0.000	    -0.035
  5341.267	     0.964	     1.037	     1.037	    -0.000	    -0.073
  5342.149	     0.983	     1.056	     1.056	     0.000	    -0.073
  5343.032	     1.000	     1.071	     1.071	    -0.000	    -0.070
  5343.915	     1.021	     1.078	     1.078	     0.000	    -0.057
  5344.798	     1.059	     1.081	     1.081	    -0.000	    -0.021
  5345.681	     1.060	     1.082	     1.082	     0.000	    -0.022
  5346.564	     1.027	     1.083	     1.083	    -0.000	    -0.056
  5347.448	     1.040	     1.083	     1.083	     0.000	    -0.043
  5348.331	     1.039	     1.080	     1.080	    -0.000	    -0.041
  5349.215	     1.014	     1.075	     1.075	     0.000	    -0.061
  5350.099	     0.986	     1.067	     1.067	    -0.000	    -0.081
  5350.983	     0.962	     1.056	     1.056	     0.000	    -0.093
  5351.867	     1.002	     1.039	     1.039	    -0.000	    -0.037
  5352.752	     0.994	     1.019	     1.019	     0.000	    -0.025
  5353.636	     0.970	     1.003	     1.003	    -0.000	    -0.033
  5354.521	     0.986	     0.997	     0.997	     0.000	    -0.011
  5355.406	     0.988	     1.003	     1.003	    -0.000	    -0.015
  5356.291	     0.968	     1.014	     1.014	     0.000	    -0.046
  5357.176	     0.980	     1.026	     1.026	    -0.000	    -0.045
  5358.061	     0.983	     1.036	     1.036	     0.000	    -0.053
  5358.946	     0.983	     1.047	     1.047	    -0.000	    -0.064
  5359.832	     1.011	     1.061	     1.061	     0.000	    -0.050
  5360.718	     1.018	     1.073	     1.073	    -0.000	    -0.055
  5361.603	     1.017	     1.080	     1.080	     0.000	    -0.063
  5362.489	     1.028	     1.081	     1.081	    -0.000	    -0.053
  5363.375	     1.023	     1.079	     1.079	     0.000	    -0.056
  5364.262	     1.031	     1.079	     1.079	    -0.000	    -0.048
  5365.148	     1.039	     1.082	     1.082	     0.000	    -0.043
  5366.035	     1.023	     1.086	     1.086	    -0.000	    -0.063
  5366.921	     1.019	     1.089	     1.089	     0.000	    -0.070
  5367.808	     1.021	     1.088	     1.088	    -0.000	    -0.067
  5368.695	     1.037	     1.084	     1.084	     0.000	    -0.046
  5369.582	     1.016	     1.078	     1.078	    -0.000	    -0.062
  5370.470	     1.012	     1.071	     1.071	     0.000	    -0.059
  5371.357	     1.040	     1.063	     1.063	    -0.000	    -0.023
  5372.245	     1.043	     1.056	     1.056	     0.000	    -0.013
  5373.132	     1.005	     1.052	     1.052	    -0.000	    -0.047
  5374.020	     1.013	     1.052	     1.052	     0.000	    -0.038
  5374.908	     0.990	     1.055	     1.055	    -0.000	    -0.065
  5375.796	     1.003	     1.058	     1.058	     0.000	    -0.055
  5376.685	     1.017	     1.059	     1.059	    -0.000	    -0.042
  5377.573	     1.012	     1.056	     1.056	     0.000	    -0.044
  5378.462	     0.972	     1.050	     1.050	    -0.000	    -0.078
  5379.350	     0.953	     1.040	     1.040	     0.000	    -0.087
  5380.239	     0.959	     1.029	     1.029	    -0.000	    -0.070
  5381.128	     0.968	     1.018	     1.018	     0.000	    -0.050
  5382.018	     0.943	     1.006	     1.006	    -0.000	    -0.063
  5382.907	     0.913	     0.989	     0.989	     0.000	    -0.076
