1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5164.848	     0.924	     0.951	     0.951	     0.000	    -0.027
  5165.775	     0.911	     0.953	     0.953	    -0.000	    -0.041
  5166.702	     0.913	     0.951	     0.951	     0.000	    -0.038
  5167.629	     0.934	     0.947	     0.947	    -0.000	    -0.013
  5168.557	     0.944	     0.941	     0.941	     0.000	     0.004
  5169.485	     0.922	     0.934	     0.934	    -0.000	    -0.012
  5170.412	     0.893	     0.927	     0.927	     0.000	    -0.034
  5171.341	     0.902	     0.920	     0.920	    -0.000	    -0.018
  5172.269	     0.907	     0.913	     0.913	     0.000	    -0.007
  5173.197	     0.879	     0.908	     0.908	    -0.000	    -0.029
  5174.126	     0.844	     0.903	     0.903	     0.000	    -0.059
  5175.054	     0.844	     0.901	     0.901	    -0.000	    -0.057
  5175.983	     0.831	     0.901	     0.901	     0.000	    -0.070
  5176.912	     0.852	     0.904	     0.904	    -0.000	    -0.052
  5177.842	     0.867	     0.909	     0.909	     0.000	    -0.041
  5178.771	     0.883	     0.914	     0.914	    -0.000	    -0.032
  5179.701	     0.880	     0.920	     0.920	     0.000	    -0.041
  5180.630	     0.878	     0.926	     0.926	    -0.000	    -0.048
  5181.560	     0.895	     0.930	     0.930	     0.000	    -0.035
  5182.490	     0.917	     0.932	     0.932	    -0.000	    -0.015
  5183.421	     0.927	     0.933	     0.933	     0.000	    -0.006
  5184.351	     0.916	     0.933	     0.933	    -0.000	    -0.017
  5185.282	     0.910	     0.931	     0.931	     0.000	    -0.022
  5186.212	     0.882	     0.930	     0.930	    -0.000	    -0.047
  5187.143	     0.894	     0.927	     0.927	     0.000	    -0.033
  5188.074	     0.916	     0.925	     0.925	    -0.000	    -0.008
  5189.006	     0.917	     0.922	     0.922	     0.000	    -0.004
  5189.937	     0.897	     0.919	     0.919	    -0.000	    -0.022
  5190.868	     0.880	     0.917	     0.917	     0.000	    -0.037
  5191.800	     0.886	     0.916	     0.916	    -0.000	    -0.029
  5192.732	     0.898	     0.915	     0.915	     0.000	    -0.018
  5193.664	     0.898	     0.915	     0.915	    -0.000	    -0.018
  5194.596	     0.890	     0.915	     0.915	     0.000	    -0.024
  5195.529	     0.882	     0.914	     0.914	    -0.000	    -0.032
  5196.461	     0.882	     0.912	     0.912	     0.000	    -0.030
  5197.394	     0.882	     0.910	     0.910	    -0.000	    -0.028
  5198.327	     0.882	     0.907	     0.907	     0.000	    -0.025
  5199.260	     0.882	     0.905	     0.905	    -0.000	    -0.023
  5200.193	     0.882	     0.906	     0.906	     0.000	    -0.024
  5201.127	     0.882	     0.908	     0.908	    -0.000	    -0.027
  5202.060	     0.882	     0.913	     0.913	     0.000	    -0.032
  5202.994	     0.882	     0.920	     0.920	    -0.000	    -0.039
  5203.928	     0.881	     0.928	     0.928	     0.000	    -0.046
  5204.862	     0.881	     0.936	     0.936	    -0.000	    -0.055
  5205.796	     0.881	     0.945	     0.945	     0.000	    -0.064
  5206.731	     0.881	     0.954	     0.954	    -0.000	    -0.073
  5207.665	     0.881	     0.962	     0.962	     0.000	    -0.080
  5208.600	     0.881	     0.966	     0.966	    -0.000	    -0.085
  5209.535	     0.881	     0.966	     0.966	     0.000	    -0.085
  5210.470	     0.881	     0.959	     0.959	    -0.000	    -0.078
  5211.405	     0.881	     0.946	     0.946	     0.000	    -0.066
  5212.341	     0.881	     0.929	     0.929	    -0.000	    -0.048
  5213.276	     0.881	     0.910	     0.910	     0.000	    -0.029
  5214.212	     0.880	     0.891	     0.891	    -0.000	    -0.011
  5215.148	     0.880	     0.875	     0.875	     0.000	     0.006
  5216.084	     0.880	     0.860	     0.860	    -0.000	     0.020
  5217.021	     0.880	     0.847	     0.847	     0.000	     0.034
  5217.957	     0.880	     0.836	     0.836	    -0.000	     0.044
  5218.894	     0.880	     0.830	     0.830	     0.000	     0.050
  5219.830	     0.880	     0.831	     0.831	    -0.000	     0.049
  5220.767	     0.880	     0.840	     0.840	     0.000	     0.039
  5221.704	     0.880	     0.856	     0.856	    -0.000	     0.024
  5222.642	     0.880	     0.874	     0.874	     0.000	     0.006
  5223.579	     0.879	     0.891	     0.891	    -0.000	    -0.012
  5224.517	     0.879	     0.906	     0.906	     0.000	    -0.027
  5225.454	     0.879	     0.917	     0.917	    -0.000	    -0.038
  5226.392	     0.879	     0.923	     0.923	     0.000	    -0.043
  5227.331	     0.879	     0.921	     0.921	    -0.000	    -0.042
  5228.269	     0.879	     0.914	     0.914	     0.000	    -0.035
  5229.207	     0.879	     0.904	     0.904	    -0.000	    -0.025
  5230.146	     0.879	     0.894	     0.894	     0.000	    -0.015
  5231.085	     0.862	     0.888	     0.888	    -0.000	    -0.026
  5232.024	     0.829	     0.887	     0.887	     0.000	    -0.058
  5232.963	     0.805	     0.890	     0.890	    -0.000	    -0.085
  5233.902	     0.815	     0.895	     0.895	     0.000	    -0.080
  5234.842	     0.858	     0.901	     0.901	    -0.000	    -0.043
  5235.781	     0.903	     0.906	     0.906	     0.000	    -0.004
  5236.721	     0.905	     0.911	     0.911	    -0.000	    -0.006
  5237.661	     0.892	     0.915	     0.915	     0.000	    -0.023
  5238.601	     0.909	     0.917	     0.917	    -0.000	    -0.008
  5239.541	     0.906	     0.919	     0.919	     0.000	    -0.012
  5240.482	     0.889	     0.919	     0.919	    -0.000	    -0.030
  5241.423	     0.913	     0.919	     0.919	     0.000	    -0.005
  5242.363	     0.897	     0.918	     0.918	    -0.000	    -0.022
  5243.304	     0.915	     0.919	     0.919	     0.000	    -0.004
  5244.245	     0.945	     0.922	     0.922	    -0.000	     0.023
  5245.187	     0.965	     0.927	     0.927	     0.000	     0.038
  5246.128	     0.968	     0.934	     0.934	    -0.000	     0.035
  5247.070	     0.975	     0.941	     0.941	     0.000	     0.034
  5248.012	     1.008	     0.946	     0.946	    -0.000	     0.062
  5248.954	     1.050	     0.948	     0.948	     0.000	     0.101
  5249.896	     1.071	     0.947	     0.947	    -0.000	     0.124
  5250.838	     1.018	     0.942	     0.942	     0.000	     0.076
  5251.781	     0.995	     0.935	     0.935	    -0.000	     0.060
  5252.723	     1.041	     0.926	     0.926	     0.000	     0.115
  5253.666	     0.939	     0.917	     0.917	    -0.000	     0.023
  5254.609	     0.936	     0.909	     0.909	     0.000	     0.026
  5255.552	     0.894	     0.905	     0.905	    -0.000	    -0.010
  5256.496	     0.880	     0.904	     0.904	     0.000	    -0.024
  5257.439	     0.883	     0.907	     0.907	    -0.000	    -0.024
  5258.383	     0.881	     0.913	     0.913	     0.000	    -0.032
  5259.327	     0.907	     0.920	     0.920	    -0.000	    -0.012
  5260.271	     0.902	     0.926	     0.926	     0.000	    -0.024
  5261.215	     0.900	     0.930	     0.930	    -0.000	    -0.030
  5262.159	     0.944	     0.935	     0.935	     0.000	     0.010
  5263.104	     0.962	     0.940	     0.940	    -0.000	     0.022
  5264.049	     0.960	     0.946	     0.946	     0.000	     0.014
  5264.994	     0.952	     0.954	     0.954	    -0.000	    -0.002
  5265.939	     0.893	     0.963	     0.963	     0.000	    -0.069
  5266.884	     0.968	     0.970	     0.970	    -0.000	    -0.002
  5267.829	     0.961	     0.974	     0.974	     0.000	    -0.013
  5268.775	     0.923	     0.975	     0.975	    -0.000	    -0.052
  5269.721	     0.984	     0.972	     0.972	     0.000	     0.013
  5270.666	     0.971	     0.964	     0.964	    -0.000	     0.007
  5271.612	     0.941	     0.954	     0.954	     0.000	    -0.012
  5272.559	     0.947	     0.942	     0.942	    -0.000	     0.005
  5273.505	     0.912	     0.934	     0.934	     0.000	    -0.022
  5274.452	     0.876	     0.929	     0.929	    -0.000	    -0.053
  5275.398	     0.891	     0.928	     0.928	     0.000	    -0.037
  5276.345	     0.933	     0.930	     0.930	    -0.000	     0.003
  5277.292	     0.939	     0.931	     0.931	     0.000	     0.007
  5278.240	     0.902	     0.932	     0.932	    -0.000	    -0.030
  5279.187	     0.902	     0.932	     0.932	     0.000	    -0.030
  5280.135	     0.948	     0.934	     0.934	    -0.000	     0.014
  5281.082	     0.963	     0.937	     0.937	     0.000	     0.025
  5282.030	     0.968	     0.943	     0.943	    -0.000	     0.025
  5282.979	     1.001	     0.950	     0.950	     0.000	     0.051
  5283.927	     1.012	     0.956	     0.956	    -0.000	     0.056
  5284.875	     0.940	     0.961	     0.961	     0.000	    -0.021
  5285.824	     0.973	     0.965	     0.965	    -0.000	     0.008
  5286.773	     0.991	     0.969	     0.969	     0.000	     0.022
  5287.722	     0.991	     0.974	     0.974	    -0.000	     0.017
  5288.671	     1.005	     0.981	     0.981	     0.000	     0.024
  5289.620	     0.987	     0.987	     0.987	    -0.000	     0.000
  5290.569	     1.005	     0.992	     0.992	     0.000	     0.013
  5291.519	     1.011	     0.994	     0.994	    -0.000	     0.017
  5292.469	     0.971	     0.993	     0.993	     0.000	    -0.022
  5293.419	     0.950	     0.989	     0.989	    -0.000	    -0.039
  5294.369	     0.963	     0.982	     0.982	     0.000	    -0.019
  5295.319	     0.970	     0.976	     0.976	    -0.000	    -0.006
  5296.270	     0.973	     0.969	     0.969	     0.000	     0.003
  5297.220	     0.955	     0.964	     0.964	    -0.000	    -0.008
  5298.171	     0.985	     0.958	     0.958	     0.000	     0.027
  5299.122	     0.924	     0.954	     0.954	    -0.000	    -0.030
  5300.073	     0.878	     0.951	     0.951	     0.000	    -0.073
  5301.025	     0.903	     0.950	     0.950	    -0.000	    -0.047
  5301.976	     0.992	     0.953	     0.953	     0.000	     0.038
  5302.928	     0.984	     0.960	     0.960	    -0.000	     0.023
  5303.880	     0.966	     0.970	     0.970	     0.000	    -0.004
  5304.832	     0.984	     0.981	     0.981	    -0.000	     0.002
  5305.784	     1.000	     0.991	     0.991	     0.000	     0.010
  5306.736	     0.970	     0.996	     0.996	    -0.000	    -0.026
  5307.689	     0.988	     0.996	     0.996	     0.000	    -0.008
  5308.642	     1.027	     0.991	     0.991	    -0.000	     0.036
  5309.595	     1.012	     0.983	     0.983	     0.000	     0.029
  5310.548	     0.987	     0.972	     0.972	    -0.000	     0.015
  5311.501	     0.968	     0.960	     0.960	     0.000	     0.008
  5312.454	     0.911	     0.948	     0.948	    -0.000	    -0.038
  5313.408	     0.893	     0.937	     0.937	     0.000	    -0.044
  5314.362	     0.917	     0.925	     0.925	    -0.000	    -0.008
  5315.315	     0.922	     0.914	     0.914	     0.000	     0.009
  5316.270	     0.888	     0.905	     0.905	    -0.000	    -0.017
  5317.224	     0.879	     0.900	     0.900	     0.000	    -0.021
  5318.178	     0.859	     0.901	     0.901	    -0.000	    -0.041
  5319.133	     0.885	     0.905	     0.905	     0.000	    -0.020
  5320.088	     0.902	     0.911	     0.911	    -0.000	    -0.009
  5321.043	     0.938	     0.917	     0.917	     0.000	     0.020
  5321.998	     0.921	     0.924	     0.924	    -0.000	    -0.003
  5322.953	     0.908	     0.933	     0.933	     0.000	    -0.025
  5323.908	     0.913	     0.944	     0.944	    -0.000	    -0.031
  5324.864	     0.930	     0.957	     0.957	     0.000	    -0.027
  5325.820	     0.961	     0.968	     0.968	    -0.000	    -0.007
  5326.776	     0.994	     0.975	     0.975	     0.000	     0.020
  5327.732	     0.996	     0.977	     0.977	    -0.000	     0.019
  5328.688	     0.989	     0.976	     0.976	     0.000	     0.014
  5329.645	     1.007	     0.974	     0.974	    -0.000	     0.034
  5330.601	     0.998	     0.974	     0.974	     0.000	     0.025
  5331.558	     0.967	     0.976	     0.976	    -0.000	    -0.009
  5332.515	     0.963	     0.980	     0.980	     0.000	    -0.018
  5333.472	     0.971	     0.986	     0.986	    -0.000	    -0.015
  5334.430	     0.992	     0.991	     0.991	     0.000	     0.001
  5335.387	     0.985	     0.997	     0.997	    -0.000	    -0.012
  5336.345	     0.994	     1.004	     1.004	     0.000	    -0.010
  5337.303	     0.999	     1.012	     1.012	    -0.000	    -0.013
  5338.261	     0.978	     1.020	     1.020	     0.000	    -0.042
  5339.219	     0.980	     1.027	     1.027	    -0.000	    -0.046
  5340.177	     1.003	     1.031	     1.031	     0.000	    -0.028
  5341.136	     1.021	     1.030	     1.030	    -0.000	    -0.009
  5342.094	     1.030	     1.025	     1.025	     0.000	     0.004
  5343.053	     1.030	     1.016	     1.016	    -0.000	     0.014
  5344.012	     1.013	     1.005	     1.005	     0.000	     0.007
  5344.972	     0.988	     0.994	     0.994	    -0.000	    -0.007
  5345.931	     0.975	     0.985	     0.985	     0.000	    -0.010
  5346.891	     0.964	     0.979	     0.979	    -0.000	    -0.015
  5347.850	     0.952	     0.975	     0.975	     0.000	    -0.023
  5348.810	     0.966	     0.974	     0.974	    -0.000	    -0.008
  5349.770	     0.984	     0.975	     0.975	     0.000	     0.008
  5350.731	     0.972	     0.980	     0.980	    -0.000	    -0.008
  5351.691	     0.972	     0.986	     0.986	     0.000	    -0.014
  5352.652	     1.014	     0.993	     0.993	    -0.000	     0.021
  5353.612	     1.024	     1.001	     1.001	     0.000	     0.023
  5354.573	     1.013	     1.008	     1.008	    -0.000	     0.005
  5355.535	     0.999	     1.015	     1.015	     0.000	    -0.017
  5356.496	     1.025	     1.022	     1.022	    -0.000	     0.003
  5357.457	     1.036	     1.028	     1.028	     0.000	     0.008
  5358.419	     1.016	     1.032	     1.032	    -0.000	    -0.016
  5359.381	     1.008	     1.034	     1.034	     0.000	    -0.027
  5360.343	     1.033	     1.033	     1.033	    -0.000	     0.000
  5361.305	     1.042	     1.030	     1.030	     0.000	     0.012
  5362.267	     1.013	     1.025	     1.025	    -0.000	    -0.012
  5363.230	     1.015	     1.020	     1.020	     0.000	    -0.006
  5364.192	     1.018	     1.016	     1.016	    -0.000	     0.001
  5365.155	     1.019	     1.013	     1.013	     0.000	     0.006
  5366.118	     1.018	     1.012	     1.012	    -0.000	     0.006
  5367.081	     1.007	     1.013	     1.013	     0.000	    -0.005
  5368.045	     1.010	     1.013	     1.013	    -0.000	    -0.003
  5369.008	     1.016	     1.014	     1.014	     0.000	     0.002
  5369.972	     1.002	     1.014	     1.014	    -0.000	    -0.013
  5370.936	     1.003	     1.013	     1.013	     0.000	    -0.010
  5371.900	     1.012	     1.010	     1.010	    -0.000	     0.002
  5372.864	     0.994	     1.003	     1.003	     0.000	    -0.009
  5373.829	     0.955	     0.993	     0.993	    -0.000	    -0.038
  5374.793	     0.946	     0.980	     0.980	     0.000	    -0.034
  5375.758	     0.967	     0.968	     0.968	    -0.000	    -0.000
  5376.723	     0.959	     0.959	     0.959	     0.000	    -0.000
  5377.688	     0.954	     0.956	     0.956	    -0.000	    -0.001
  5378.653	     0.921	     0.957	     0.957	     0.000	    -0.036
  5379.619	     0.884	     0.962	     0.962	    -0.000	    -0.078
  5380.584	     0.907	     0.969	     0.969	     0.000	    -0.062
  5381.550	     0.924	     0.978	     0.978	    -0.000	    -0.054
  5382.516	     0.966	     0.987	     0.987	     0.000	    -0.021
  5383.482	     0.999	     0.997	     0.997	    -0.000	     0.002
  5384.449	     0.990	     1.005	     1.005	     0.000	    -0.015
  5385.415	     0.968	     1.010	     1.010	    -0.000	    -0.042
  5386.382	     0.974	     1.011	     1.011	     0.000	    -0.037
  5387.349	     0.918	     1.009	     1.009	    -0.000	    -0.091
  5388.316	     0.860	     1.007	     1.007	     0.000	    -0.146
  5389.283	     0.873	     1.005	     1.005	    -0.000	    -0.132
  5390.250	     0.897	     1.005	     1.005	     0.000	    -0.108
  5391.218	     0.904	     1.005	     1.005	    -0.000	    -0.101
  5392.185	     0.929	     1.005	     1.005	     0.000	    -0.076
  5393.153	     0.963	     1.004	     1.004	    -0.000	    -0.041
  5394.121	     0.976	     1.002	     1.002	     0.000	    -0.026
  5395.090	     0.970	     1.001	     1.001	    -0.000	    -0.031
  5396.058	     0.959	     1.001	     1.001	     0.000	    -0.042
  5397.027	     0.950	     1.003	     1.003	    -0.000	    -0.053
  5397.995	     0.974	     1.005	     1.005	     0.000	    -0.032
  5398.964	     0.958	     1.009	     1.009	    -0.000	    -0.051
