2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5212.236	     1.072	     1.121	     1.121	    -0.000	    -0.049
  5213.098	     1.072	     1.126	     1.126	     0.000	    -0.054
  5213.959	     1.072	     1.127	     1.127	    -0.000	    -0.055
  5214.821	     1.071	     1.126	     1.126	     0.000	    -0.054
  5215.682	     1.071	     1.122	     1.122	    -0.000	    -0.051
  5216.544	     1.070	     1.116	     1.116	     0.000	    -0.045
  5217.406	     1.070	     1.108	     1.108	    -0.000	    -0.038
  5218.268	     1.034	     1.096	     1.096	     0.000	    -0.062
  5219.131	     0.999	     1.078	     1.078	    -0.000	    -0.079
  5219.993	     0.979	     1.052	     1.052	     0.000	    -0.073
  5220.856	     0.967	     1.021	     1.021	    -0.000	    -0.053
  5221.718	     0.958	     0.992	     0.992	     0.000	    -0.034
  5222.581	     0.961	     0.976	     0.976	    -0.000	    -0.015
  5223.444	     0.975	     0.978	     0.978	     0.000	    -0.003
  5224.307	     0.950	     0.991	     0.991	    -0.000	    -0.042
  5225.171	     0.960	     1.001	     1.001	     0.000	    -0.041
  5226.034	     0.942	     0.997	     0.997	    -0.000	    -0.055
  5226.898	     0.936	     0.989	     0.989	     0.000	    -0.052
  5227.761	     0.983	     0.990	     0.990	    -0.000	    -0.007
  5228.625	     0.963	     1.008	     1.008	     0.000	    -0.045
  5229.489	     0.975	     1.036	     1.036	    -0.000	    -0.061
  5230.353	     1.003	     1.063	     1.063	     0.000	    -0.060
  5231.218	     0.996	     1.081	     1.081	    -0.000	    -0.085
  5232.082	     1.002	     1.091	     1.091	     0.000	    -0.089
  5232.947	     1.045	     1.094	     1.094	    -0.000	    -0.049
  5233.811	     1.073	     1.092	     1.092	     0.000	    -0.020
  5234.676	     1.063	     1.085	     1.085	    -0.000	    -0.022
  5235.541	     1.050	     1.069	     1.069	     0.000	    -0.020
  5236.406	     1.039	     1.046	     1.046	    -0.000	    -0.007
  5237.271	     1.023	     1.018	     1.018	     0.000	     0.005
  5238.137	     1.024	     0.997	     0.997	    -0.000	     0.027
  5239.002	     1.011	     0.993	     0.993	     0.000	     0.018
  5239.868	     0.985	     1.010	     1.010	    -0.000	    -0.025
  5240.734	     1.001	     1.040	     1.040	     0.000	    -0.039
  5241.600	     0.979	     1.069	     1.069	    -0.000	    -0.090
  5242.466	     0.983	     1.086	     1.086	     0.000	    -0.104
  5243.332	     0.992	     1.094	     1.094	    -0.000	    -0.102
  5244.199	     1.016	     1.095	     1.095	     0.000	    -0.078
  5245.065	     1.030	     1.090	     1.090	    -0.000	    -0.060
  5245.932	     1.011	     1.078	     1.078	     0.000	    -0.068
  5246.799	     0.982	     1.065	     1.065	    -0.000	    -0.083
  5247.666	     0.986	     1.056	     1.056	     0.000	    -0.070
  5248.533	     1.012	     1.056	     1.056	    -0.000	    -0.045
  5249.400	     1.039	     1.062	     1.062	     0.000	    -0.023
  5250.268	     1.066	     1.070	     1.070	    -0.000	    -0.004
  5251.135	     1.077	     1.077	     1.077	     0.000	     0.001
  5252.003	     1.070	     1.084	     1.084	    -0.000	    -0.014
  5252.871	     1.080	     1.091	     1.091	     0.000	    -0.011
  5253.739	     1.126	     1.097	     1.097	    -0.000	     0.029
  5254.607	     1.179	     1.101	     1.101	     0.000	     0.078
  5255.475	     1.213	     1.102	     1.102	    -0.000	     0.110
  5256.344	     1.246	     1.099	     1.099	     0.000	     0.147
  5257.212	     1.192	     1.093	     1.093	    -0.000	     0.099
  5258.081	     1.118	     1.083	     1.083	     0.000	     0.036
  5258.950	     1.082	     1.069	     1.069	    -0.000	     0.013
  5259.819	     1.040	     1.053	     1.053	     0.000	    -0.014
  5260.688	     0.986	     1.041	     1.041	    -0.000	    -0.054
  5261.557	     0.971	     1.034	     1.034	     0.000	    -0.063
  5262.427	     0.965	     1.032	     1.032	    -0.000	    -0.067
  5263.296	     0.963	     1.031	     1.031	     0.000	    -0.068
  5264.166	     0.960	     1.036	     1.036	    -0.000	    -0.076
  5265.036	     0.975	     1.046	     1.046	     0.000	    -0.071
  5265.906	     1.007	     1.063	     1.063	    -0.000	    -0.056
  5266.776	     1.021	     1.081	     1.081	     0.000	    -0.060
  5267.646	     1.018	     1.096	     1.096	    -0.000	    -0.077
  5268.517	     1.010	     1.102	     1.102	     0.000	    -0.092
  5269.387	     1.011	     1.100	     1.100	    -0.000	    -0.089
  5270.258	     1.041	     1.092	     1.092	     0.000	    -0.051
  5271.129	     1.048	     1.084	     1.084	    -0.000	    -0.037
  5272.000	     1.058	     1.083	     1.083	     0.000	    -0.025
  5272.871	     1.034	     1.089	     1.089	    -0.000	    -0.055
  5273.742	     1.036	     1.099	     1.099	     0.000	    -0.063
  5274.614	     1.018	     1.109	     1.109	    -0.000	    -0.090
  5275.485	     0.988	     1.115	     1.115	     0.000	    -0.127
  5276.357	     0.954	     1.118	     1.118	    -0.000	    -0.165
  5277.229	     0.994	     1.115	     1.115	     0.000	    -0.121
  5278.101	     1.158	     1.106	     1.106	    -0.000	     0.052
  5278.973	     1.135	     1.089	     1.089	     0.000	     0.046
  5279.845	     1.018	     1.067	     1.067	    -0.000	    -0.049
  5280.718	     0.954	     1.044	     1.044	     0.000	    -0.090
  5281.591	     0.962	     1.027	     1.027	    -0.000	    -0.064
  5282.463	     0.971	     1.025	     1.025	     0.000	    -0.055
  5283.336	     0.948	     1.041	     1.041	    -0.000	    -0.092
  5284.209	     0.954	     1.064	     1.064	     0.000	    -0.110
  5285.082	     0.967	     1.085	     1.085	    -0.000	    -0.118
  5285.956	     0.977	     1.095	     1.095	     0.000	    -0.118
  5286.829	     0.961	     1.095	     1.095	    -0.000	    -0.134
  5287.703	     0.997	     1.086	     1.086	     0.000	    -0.090
  5288.577	     1.018	     1.077	     1.077	    -0.000	    -0.059
  5289.450	     0.983	     1.073	     1.073	     0.000	    -0.090
  5290.324	     0.943	     1.078	     1.078	    -0.000	    -0.135
  5291.199	     0.921	     1.089	     1.089	     0.000	    -0.167
  5292.073	     0.981	     1.101	     1.101	    -0.000	    -0.120
  5292.947	     0.993	     1.110	     1.110	     0.000	    -0.117
  5293.822	     1.053	     1.114	     1.114	    -0.000	    -0.061
  5294.697	     1.072	     1.114	     1.114	     0.000	    -0.042
  5295.572	     1.034	     1.114	     1.114	    -0.000	    -0.080
  5296.447	     0.998	     1.114	     1.114	     0.000	    -0.115
  5297.322	     0.994	     1.114	     1.114	    -0.000	    -0.120
  5298.197	     1.025	     1.115	     1.115	     0.000	    -0.090
  5299.073	     1.055	     1.115	     1.115	    -0.000	    -0.060
  5299.948	     1.026	     1.115	     1.115	     0.000	    -0.089
  5300.824	     0.989	     1.109	     1.109	    -0.000	    -0.120
  5301.700	     0.996	     1.097	     1.097	     0.000	    -0.101
  5302.576	     0.989	     1.084	     1.084	    -0.000	    -0.095
  5303.452	     1.036	     1.076	     1.076	     0.000	    -0.040
  5304.329	     0.964	     1.072	     1.072	    -0.000	    -0.108
  5305.205	     0.938	     1.070	     1.070	     0.000	    -0.131
  5306.082	     0.964	     1.068	     1.068	    -0.000	    -0.103
  5306.959	     0.979	     1.069	     1.069	     0.000	    -0.090
  5307.836	     0.979	     1.074	     1.074	    -0.000	    -0.095
  5308.713	     0.976	     1.078	     1.078	     0.000	    -0.102
  5309.590	     1.002	     1.080	     1.080	    -0.000	    -0.078
  5310.467	     0.960	     1.082	     1.082	     0.000	    -0.122
  5311.345	     0.962	     1.088	     1.088	    -0.000	    -0.126
  5312.222	     0.985	     1.099	     1.099	     0.000	    -0.114
  5313.100	     0.989	     1.110	     1.110	    -0.000	    -0.121
  5313.978	     1.009	     1.116	     1.116	     0.000	    -0.107
  5314.856	     1.028	     1.114	     1.114	    -0.000	    -0.087
  5315.734	     1.031	     1.105	     1.105	     0.000	    -0.074
  5316.613	     0.989	     1.088	     1.088	    -0.000	    -0.099
  5317.491	     0.992	     1.068	     1.068	     0.000	    -0.077
  5318.370	     1.006	     1.048	     1.048	    -0.000	    -0.042
  5319.249	     0.961	     1.030	     1.030	     0.000	    -0.069
  5320.128	     0.934	     1.017	     1.017	    -0.000	    -0.083
  5321.007	     0.914	     1.012	     1.012	     0.000	    -0.098
  5321.886	     0.880	     1.014	     1.014	    -0.000	    -0.134
  5322.766	     0.949	     1.019	     1.019	     0.000	    -0.070
  5323.645	     0.976	     1.019	     1.019	    -0.000	    -0.043
  5324.525	     0.945	     1.011	     1.011	     0.000	    -0.066
  5325.405	     0.940	     1.002	     1.002	    -0.000	    -0.062
  5326.285	     0.933	     1.004	     1.004	     0.000	    -0.071
  5327.165	     0.904	     1.021	     1.021	    -0.000	    -0.117
  5328.045	     0.947	     1.043	     1.043	     0.000	    -0.096
  5328.925	     0.893	     1.058	     1.058	    -0.000	    -0.164
  5329.806	     0.967	     1.062	     1.062	     0.000	    -0.095
  5330.687	     0.972	     1.062	     1.062	    -0.000	    -0.090
  5331.568	     0.956	     1.065	     1.065	     0.000	    -0.109
  5332.449	     0.943	     1.076	     1.076	    -0.000	    -0.133
  5333.330	     0.983	     1.091	     1.091	     0.000	    -0.107
  5334.211	     0.995	     1.102	     1.102	    -0.000	    -0.107
  5335.092	     1.006	     1.104	     1.104	     0.000	    -0.098
  5335.974	     1.009	     1.098	     1.098	    -0.000	    -0.089
  5336.856	     0.971	     1.086	     1.086	     0.000	    -0.115
  5337.738	     0.953	     1.074	     1.074	    -0.000	    -0.121
  5338.620	     0.969	     1.066	     1.066	     0.000	    -0.097
  5339.502	     0.962	     1.066	     1.066	    -0.000	    -0.103
  5340.384	     0.954	     1.075	     1.075	     0.000	    -0.121
  5341.267	     0.964	     1.091	     1.091	    -0.000	    -0.127
  5342.149	     0.942	     1.107	     1.107	     0.000	    -0.165
  5343.032	     0.939	     1.117	     1.117	    -0.000	    -0.179
  5343.915	     1.000	     1.120	     1.120	     0.000	    -0.120
  5344.798	     1.055	     1.120	     1.120	    -0.000	    -0.065
  5345.681	     1.035	     1.120	     1.120	     0.000	    -0.084
  5346.564	     1.003	     1.120	     1.120	    -0.000	    -0.117
  5347.448	     1.027	     1.119	     1.119	     0.000	    -0.092
  5348.331	     1.089	     1.116	     1.116	    -0.000	    -0.027
  5349.215	     1.030	     1.112	     1.112	     0.000	    -0.082
  5350.099	     0.994	     1.107	     1.107	    -0.000	    -0.113
  5350.983	     1.041	     1.097	     1.097	     0.000	    -0.057
  5351.867	     0.979	     1.083	     1.083	    -0.000	    -0.104
  5352.752	     0.975	     1.066	     1.066	     0.000	    -0.090
  5353.636	     0.953	     1.053	     1.053	    -0.000	    -0.100
  5354.521	     0.933	     1.050	     1.050	     0.000	    -0.117
  5355.406	     0.997	     1.057	     1.057	    -0.000	    -0.060
  5356.291	     0.984	     1.067	     1.067	     0.000	    -0.083
  5357.176	     0.956	     1.075	     1.075	    -0.000	    -0.118
  5358.061	     0.954	     1.080	     1.080	     0.000	    -0.126
  5358.946	     0.972	     1.089	     1.089	    -0.000	    -0.116
  5359.832	     0.978	     1.099	     1.099	     0.000	    -0.122
  5360.718	     0.982	     1.108	     1.108	    -0.000	    -0.126
  5361.603	     0.981	     1.112	     1.112	     0.000	    -0.131
  5362.489	     0.966	     1.110	     1.110	    -0.000	    -0.143
  5363.375	     0.968	     1.107	     1.107	     0.000	    -0.139
  5364.262	     0.980	     1.107	     1.107	    -0.000	    -0.127
  5365.148	     1.003	     1.111	     1.111	     0.000	    -0.108
  5366.035	     1.016	     1.115	     1.115	    -0.000	    -0.099
  5366.921	     1.001	     1.117	     1.117	     0.000	    -0.116
  5367.808	     0.972	     1.116	     1.116	    -0.000	    -0.144
  5368.695	     0.971	     1.112	     1.112	     0.000	    -0.141
  5369.582	     1.016	     1.106	     1.106	    -0.000	    -0.091
  5370.470	     0.982	     1.099	     1.099	     0.000	    -0.118
  5371.357	     1.020	     1.091	     1.091	    -0.000	    -0.071
  5372.245	     0.959	     1.083	     1.083	     0.000	    -0.124
  5373.132	     0.939	     1.079	     1.079	    -0.000	    -0.140
  5374.020	     0.974	     1.080	     1.080	     0.000	    -0.106
  5374.908	     0.962	     1.084	     1.084	    -0.000	    -0.123
  5375.796	     0.935	     1.088	     1.088	     0.000	    -0.153
  5376.685	     0.987	     1.089	     1.089	    -0.000	    -0.102
  5377.573	     0.981	     1.087	     1.087	     0.000	    -0.106
  5378.462	     0.950	     1.081	     1.081	    -0.000	    -0.132
  5379.350	     0.960	     1.073	     1.073	     0.000	    -0.113
  5380.239	     0.979	     1.065	     1.065	    -0.000	    -0.086
  5381.128	     0.961	     1.058	     1.058	     0.000	    -0.097
  5382.018	     0.930	     1.050	     1.050	    -0.000	    -0.120
  5382.907	     0.933	     1.035	     1.035	     0.000	    -0.102
  5383.796	     0.946	     1.016	     1.016	    -0.000	    -0.070
  5384.686	     0.931	     1.002	     1.002	     0.000	    -0.072
  5385.576	     0.918	     1.005	     1.005	    -0.000	    -0.087
  5386.466	     0.897	     1.024	     1.024	     0.000	    -0.127
  5387.356	     0.882	     1.048	     1.048	    -0.000	    -0.166
  5388.246	     0.901	     1.066	     1.066	     0.000	    -0.164
  5389.136	     0.903	     1.076	     1.076	    -0.000	    -0.173
  5390.027	     0.907	     1.082	     1.082	     0.000	    -0.175
  5390.918	     0.940	     1.088	     1.088	    -0.000	    -0.148
  5391.808	     0.969	     1.091	     1.091	     0.000	    -0.122
  5392.699	     1.018	     1.091	     1.091	    -0.000	    -0.073
  5393.590	     0.992	     1.087	     1.087	     0.000	    -0.096
  5394.482	     0.997	     1.081	     1.081	    -0.000	    -0.083
  5395.373	     0.980	     1.070	     1.070	     0.000	    -0.090
  5396.265	     0.931	     1.058	     1.058	    -0.000	    -0.127
  5397.156	     0.916	     1.051	     1.051	     0.000	    -0.135
  5398.048	     0.931	     1.054	     1.054	    -0.000	    -0.123
  5398.940	     0.930	     1.065	     1.065	     0.000	    -0.134
  5399.832	     0.946	     1.075	     1.075	    -0.000	    -0.129
  5400.724	     0.939	     1.079	     1.079	     0.000	    -0.140
  5401.617	     0.949	     1.076	     1.076	    -0.000	    -0.128
  5402.509	     0.974	     1.072	     1.072	     0.000	    -0.099
  5403.402	     0.958	     1.069	     1.069	    -0.000	    -0.112
  5404.295	     0.959	     1.067	     1.067	     0.000	    -0.109
  5405.188	     0.929	     1.067	     1.067	    -0.000	    -0.138
  5406.081	     0.948	     1.070	     1.070	     0.000	    -0.121
  5406.975	     0.957	     1.077	     1.077	    -0.000	    -0.120
  5407.868	     0.955	     1.086	     1.086	     0.000	    -0.132
  5408.762	     0.946	     1.094	     1.094	    -0.000	    -0.148
  5409.655	     0.980	     1.099	     1.099	     0.000	    -0.119
  5410.549	     0.962	     1.103	     1.103	    -0.000	    -0.141
  5411.443	     0.952	     1.108	     1.108	     0.000	    -0.156
  5412.338	     0.954	     1.112	     1.112	    -0.000	    -0.158
  5413.232	     0.986	     1.115	     1.115	     0.000	    -0.129
  5414.126	     1.029	     1.117	     1.117	    -0.000	    -0.088
  5415.021	     1.016	     1.116	     1.116	     0.000	    -0.100
  5415.916	     0.980	     1.113	     1.113	    -0.000	    -0.133
  5416.811	     0.976	     1.108	     1.108	     0.000	    -0.132
  5417.706	     0.997	     1.100	     1.100	    -0.000	    -0.104
  5418.601	     0.994	     1.092	     1.092	     0.000	    -0.098
  5419.496	     0.967	     1.084	     1.084	    -0.000	    -0.117
  5420.392	     0.963	     1.078	     1.078	     0.000	    -0.115
  5421.288	     0.948	     1.074	     1.074	    -0.000	    -0.126
  5422.183	     0.930	     1.072	     1.072	     0.000	    -0.142
  5423.079	     0.939	     1.071	     1.071	    -0.000	    -0.132
  5423.976	     0.934	     1.069	     1.069	     0.000	    -0.135
  5424.872	     0.901	     1.064	     1.064	    -0.000	    -0.162
  5425.768	     0.918	     1.053	     1.053	     0.000	    -0.136
  5426.665	     0.925	     1.040	     1.040	    -0.000	    -0.115
