2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5128.821	     0.712	     0.786	     0.786	    -0.000	    -0.074
  5129.742	     0.982	     0.778	     0.778	     0.000	     0.203
  5130.663	     0.988	     0.772	     0.772	    -0.000	     0.216
  5131.584	     1.063	     0.768	     0.768	     0.000	     0.295
  5132.505	     0.929	     0.768	     0.768	    -0.000	     0.161
  5133.426	     0.807	     0.772	     0.772	     0.000	     0.034
  5134.347	     0.895	     0.782	     0.782	    -0.000	     0.113
  5135.269	     1.001	     0.794	     0.794	     0.000	     0.207
  5136.191	     0.935	     0.809	     0.809	    -0.000	     0.126
  5137.113	     0.912	     0.823	     0.823	     0.000	     0.088
  5138.035	     1.112	     0.836	     0.836	    -0.000	     0.276
  5138.957	     0.804	     0.846	     0.846	     0.000	    -0.042
  5139.879	     0.843	     0.852	     0.852	    -0.000	    -0.009
  5140.802	     0.968	     0.855	     0.855	     0.000	     0.113
  5141.725	     1.007	     0.855	     0.855	    -0.000	     0.152
  5142.648	     1.109	     0.854	     0.854	     0.000	     0.255
  5143.571	     1.144	     0.853	     0.853	    -0.000	     0.291
  5144.494	     0.995	     0.852	     0.852	     0.000	     0.143
  5145.417	     0.952	     0.852	     0.852	    -0.000	     0.100
  5146.341	     0.934	     0.853	     0.853	     0.000	     0.081
  5147.265	     0.871	     0.855	     0.855	    -0.000	     0.016
  5148.189	     0.889	     0.857	     0.857	     0.000	     0.033
  5149.113	     0.880	     0.858	     0.858	    -0.000	     0.022
  5150.037	     0.904	     0.859	     0.859	     0.000	     0.045
  5150.961	     1.139	     0.859	     0.859	    -0.000	     0.281
  5151.886	     1.003	     0.857	     0.857	     0.000	     0.146
  5152.811	     1.104	     0.853	     0.853	    -0.000	     0.251
  5153.736	     1.014	     0.847	     0.847	     0.000	     0.166
  5154.661	     0.968	     0.840	     0.840	    -0.000	     0.127
  5155.586	     0.908	     0.832	     0.832	     0.000	     0.076
  5156.511	     0.975	     0.823	     0.823	    -0.000	     0.152
  5157.437	     1.067	     0.814	     0.814	     0.000	     0.253
  5158.363	     0.931	     0.806	     0.806	    -0.000	     0.125
  5159.289	     0.708	     0.799	     0.799	     0.000	    -0.091
  5160.215	     0.810	     0.794	     0.794	    -0.000	     0.016
  5161.141	     0.879	     0.790	     0.790	     0.000	     0.089
  5162.067	     0.927	     0.787	     0.787	    -0.000	     0.140
  5162.994	     0.949	     0.786	     0.786	     0.000	     0.163
  5163.921	     0.894	     0.786	     0.786	    -0.000	     0.108
  5164.848	     0.872	     0.787	     0.787	     0.000	     0.085
  5165.775	     0.896	     0.788	     0.788	    -0.000	     0.107
  5166.702	     0.950	     0.790	     0.790	     0.000	     0.160
  5167.629	     0.938	     0.791	     0.791	    -0.000	     0.147
  5168.557	     0.889	     0.792	     0.792	     0.000	     0.097
  5169.485	     0.875	     0.792	     0.792	    -0.000	     0.083
  5170.412	     0.890	     0.792	     0.792	     0.000	     0.098
  5171.341	     0.925	     0.793	     0.793	    -0.000	     0.132
  5172.269	     1.038	     0.794	     0.794	     0.000	     0.244
  5173.197	     1.039	     0.797	     0.797	    -0.000	     0.242
  5174.126	     1.048	     0.802	     0.802	     0.000	     0.246
  5175.054	     1.050	     0.808	     0.808	    -0.000	     0.242
  5175.983	     1.063	     0.815	     0.815	     0.000	     0.248
  5176.912	     0.995	     0.823	     0.823	    -0.000	     0.172
  5177.842	     0.900	     0.831	     0.831	     0.000	     0.070
  5178.771	     0.902	     0.837	     0.837	    -0.000	     0.065
  5179.701	     0.917	     0.843	     0.843	     0.000	     0.075
  5180.630	     0.965	     0.846	     0.846	    -0.000	     0.119
  5181.560	     1.002	     0.849	     0.849	     0.000	     0.154
  5182.490	     0.965	     0.850	     0.850	    -0.000	     0.115
  5183.421	     0.975	     0.849	     0.849	     0.000	     0.126
  5184.351	     1.084	     0.847	     0.847	    -0.000	     0.236
  5185.282	     1.069	     0.844	     0.844	     0.000	     0.225
  5186.212	     0.954	     0.839	     0.839	    -0.000	     0.115
  5187.143	     0.897	     0.831	     0.831	     0.000	     0.066
  5188.074	     0.882	     0.823	     0.823	    -0.000	     0.059
  5189.006	     0.766	     0.814	     0.814	     0.000	    -0.048
  5189.937	     0.799	     0.805	     0.805	    -0.000	    -0.006
  5190.868	     0.918	     0.797	     0.797	     0.000	     0.121
  5191.800	     0.990	     0.792	     0.792	    -0.000	     0.198
  5192.732	     0.993	     0.790	     0.790	     0.000	     0.204
  5193.664	     0.963	     0.791	     0.791	    -0.000	     0.172
  5194.596	     0.948	     0.794	     0.794	     0.000	     0.153
  5195.529	     0.975	     0.800	     0.800	    -0.000	     0.174
  5196.461	     0.897	     0.807	     0.807	     0.000	     0.090
  5197.394	     0.437	     0.814	     0.814	    -0.000	    -0.377
  5198.327	     0.000	     0.820	     0.820	     0.000	    -0.820
  5199.260	     0.000	     0.825	     0.825	    -0.000	    -0.825
  5200.193	     0.000	     0.829	     0.829	     0.000	    -0.829
  5201.127	     0.000	     0.832	     0.832	    -0.000	    -0.832
  5202.060	     0.000	     0.834	     0.834	     0.000	    -0.834
  5202.994	     0.000	     0.835	     0.835	    -0.000	    -0.835
  5203.928	     0.000	     0.837	     0.837	     0.000	    -0.837
  5204.862	     0.000	     0.838	     0.838	    -0.000	    -0.838
  5205.796	     0.000	     0.839	     0.839	     0.000	    -0.839
  5206.731	     0.000	     0.840	     0.840	    -0.000	    -0.840
  5207.665	     0.000	     0.840	     0.840	     0.000	    -0.840
  5208.600	     0.000	     0.839	     0.839	    -0.000	    -0.839
  5209.535	     0.000	     0.838	     0.838	     0.000	    -0.838
  5210.470	     0.000	     0.835	     0.835	    -0.000	    -0.835
  5211.405	     0.000	     0.830	     0.830	     0.000	    -0.830
  5212.341	     0.000	     0.824	     0.824	    -0.000	    -0.824
  5213.276	     0.000	     0.817	     0.817	     0.000	    -0.817
  5214.212	     0.000	     0.810	     0.810	    -0.000	    -0.810
  5215.148	     0.000	     0.802	     0.802	     0.000	    -0.802
  5216.084	     0.000	     0.795	     0.795	    -0.000	    -0.795
  5217.021	     0.000	     0.789	     0.789	     0.000	    -0.789
  5217.957	     0.000	     0.785	     0.785	    -0.000	    -0.785
  5218.894	     0.000	     0.783	     0.783	     0.000	    -0.783
  5219.830	     0.000	     0.783	     0.783	    -0.000	    -0.783
  5220.767	     0.000	     0.784	     0.784	     0.000	    -0.784
  5221.704	     0.000	     0.788	     0.788	    -0.000	    -0.788
  5222.642	     0.000	     0.793	     0.793	     0.000	    -0.793
  5223.579	     0.000	     0.798	     0.798	    -0.000	    -0.798
  5224.517	     0.000	     0.804	     0.804	     0.000	    -0.804
  5225.454	     0.000	     0.809	     0.809	    -0.000	    -0.809
  5226.392	    -0.004	     0.813	     0.813	     0.000	    -0.816
  5227.331	     0.582	     0.815	     0.815	    -0.000	    -0.233
  5228.269	     0.907	     0.815	     0.815	     0.000	     0.092
  5229.207	     0.932	     0.813	     0.813	    -0.000	     0.119
  5230.146	     0.960	     0.809	     0.809	     0.000	     0.151
  5231.085	     1.010	     0.803	     0.803	    -0.000	     0.207
  5232.024	     0.989	     0.797	     0.797	     0.000	     0.192
  5232.963	     0.963	     0.791	     0.791	    -0.000	     0.171
  5233.902	     0.906	     0.786	     0.786	     0.000	     0.120
  5234.842	     0.764	     0.783	     0.783	    -0.000	    -0.019
  5235.781	     0.886	     0.782	     0.782	     0.000	     0.104
  5236.721	     1.021	     0.783	     0.783	    -0.000	     0.239
  5237.661	     1.026	     0.786	     0.786	     0.000	     0.240
  5238.601	     0.948	     0.790	     0.790	    -0.000	     0.158
  5239.541	     0.695	     0.797	     0.797	     0.000	    -0.101
  5240.482	     0.970	     0.804	     0.804	    -0.000	     0.167
  5241.423	     0.885	     0.811	     0.811	     0.000	     0.074
  5242.363	     0.819	     0.817	     0.817	    -0.000	     0.001
  5243.304	     0.863	     0.823	     0.823	     0.000	     0.040
  5244.245	     0.993	     0.826	     0.826	    -0.000	     0.166
  5245.187	     1.049	     0.827	     0.827	     0.000	     0.221
  5246.128	     0.917	     0.826	     0.826	    -0.000	     0.091
  5247.070	     0.820	     0.823	     0.823	     0.000	    -0.003
  5248.012	     0.844	     0.818	     0.818	    -0.000	     0.026
  5248.954	     0.777	     0.810	     0.810	     0.000	    -0.033
  5249.896	     0.906	     0.802	     0.802	    -0.000	     0.104
  5250.838	     1.088	     0.791	     0.791	     0.000	     0.297
  5251.781	     1.089	     0.780	     0.780	    -0.000	     0.309
  5252.723	     1.044	     0.767	     0.767	     0.000	     0.278
  5253.666	     1.198	     0.752	     0.752	    -0.000	     0.446
  5254.609	     0.876	     0.736	     0.736	     0.000	     0.140
  5255.552	     0.826	     0.719	     0.719	    -0.000	     0.107
  5256.496	     0.821	     0.701	     0.701	     0.000	     0.120
  5257.439	     1.044	     0.684	     0.684	    -0.000	     0.361
  5258.383	     0.976	     0.667	     0.667	     0.000	     0.309
  5259.327	     0.834	     0.653	     0.653	    -0.000	     0.181
  5260.271	     0.888	     0.641	     0.641	     0.000	     0.247
  5261.215	     0.983	     0.633	     0.633	    -0.000	     0.351
  5262.159	     0.939	     0.627	     0.627	     0.000	     0.312
  5263.104	     0.872	     0.625	     0.625	    -0.000	     0.247
  5264.049	     0.924	     0.626	     0.626	     0.000	     0.299
  5264.994	     0.950	     0.630	     0.630	    -0.000	     0.320
  5265.939	     0.917	     0.638	     0.638	     0.000	     0.279
  5266.884	     0.867	     0.650	     0.650	    -0.000	     0.217
  5267.829	     0.892	     0.667	     0.667	     0.000	     0.226
  5268.775	     0.980	     0.686	     0.686	    -0.000	     0.294
  5269.721	     1.022	     0.707	     0.707	     0.000	     0.315
  5270.666	     1.106	     0.728	     0.728	    -0.000	     0.378
  5271.612	     0.960	     0.746	     0.746	     0.000	     0.214
  5272.559	     0.992	     0.759	     0.759	    -0.000	     0.234
  5273.505	     1.036	     0.765	     0.765	     0.000	     0.271
  5274.452	     1.046	     0.765	     0.765	    -0.000	     0.281
  5275.398	     1.056	     0.760	     0.760	     0.000	     0.296
  5276.345	     1.055	     0.753	     0.753	    -0.000	     0.301
  5277.292	     1.095	     0.748	     0.748	     0.000	     0.347
  5278.240	     1.132	     0.748	     0.748	    -0.000	     0.384
  5279.187	     1.030	     0.753	     0.753	     0.000	     0.277
  5280.135	     1.000	     0.766	     0.766	    -0.000	     0.235
  5281.082	     0.898	     0.783	     0.783	     0.000	     0.115
  5282.030	     0.973	     0.803	     0.803	    -0.000	     0.170
  5282.979	     0.877	     0.822	     0.822	     0.000	     0.054
  5283.927	     1.029	     0.838	     0.838	    -0.000	     0.191
  5284.875	     1.123	     0.849	     0.849	     0.000	     0.274
  5285.824	     1.070	     0.854	     0.854	    -0.000	     0.216
  5286.773	     0.976	     0.852	     0.852	     0.000	     0.123
  5287.722	     0.978	     0.847	     0.847	    -0.000	     0.131
  5288.671	     1.022	     0.839	     0.839	     0.000	     0.183
  5289.620	     1.115	     0.831	     0.831	    -0.000	     0.284
  5290.569	     1.122	     0.824	     0.824	     0.000	     0.298
  5291.519	     1.066	     0.819	     0.819	    -0.000	     0.247
  5292.469	     1.003	     0.816	     0.816	     0.000	     0.186
  5293.419	     0.952	     0.815	     0.815	    -0.000	     0.137
  5294.369	     0.986	     0.815	     0.815	     0.000	     0.171
  5295.319	     1.059	     0.814	     0.814	    -0.000	     0.245
  5296.270	     0.998	     0.812	     0.812	     0.000	     0.185
  5297.220	     0.875	     0.809	     0.809	    -0.000	     0.066
  5298.171	     0.867	     0.805	     0.805	     0.000	     0.062
  5299.122	     0.845	     0.800	     0.800	    -0.000	     0.045
  5300.073	     0.773	     0.796	     0.796	     0.000	    -0.024
  5301.025	     0.976	     0.795	     0.795	    -0.000	     0.180
  5301.976	     1.066	     0.798	     0.798	     0.000	     0.268
  5302.928	     1.033	     0.805	     0.805	    -0.000	     0.228
  5303.880	     0.976	     0.817	     0.817	     0.000	     0.159
  5304.832	     0.928	     0.832	     0.832	    -0.000	     0.097
  5305.784	     0.916	     0.848	     0.848	     0.000	     0.069
  5306.736	     0.961	     0.863	     0.863	    -0.000	     0.098
  5307.689	     1.079	     0.875	     0.875	     0.000	     0.204
  5308.642	     1.137	     0.884	     0.884	    -0.000	     0.253
  5309.595	     1.025	     0.889	     0.889	     0.000	     0.136
  5310.548	     0.886	     0.890	     0.890	    -0.000	    -0.004
  5311.501	     0.879	     0.889	     0.889	     0.000	    -0.010
  5312.454	     0.909	     0.887	     0.887	    -0.000	     0.022
  5313.408	     0.889	     0.884	     0.884	     0.000	     0.005
  5314.362	     0.835	     0.880	     0.880	    -0.000	    -0.046
  5315.315	     0.935	     0.876	     0.876	     0.000	     0.059
  5316.270	     0.899	     0.871	     0.871	    -0.000	     0.028
  5317.224	     0.766	     0.866	     0.866	     0.000	    -0.100
  5318.178	     0.911	     0.859	     0.859	    -0.000	     0.052
  5319.133	     0.922	     0.853	     0.853	     0.000	     0.069
  5320.088	     1.007	     0.849	     0.849	    -0.000	     0.158
  5321.043	     0.960	     0.847	     0.847	     0.000	     0.113
  5321.998	     0.846	     0.849	     0.849	    -0.000	    -0.003
  5322.953	     0.927	     0.856	     0.856	     0.000	     0.071
  5323.908	     1.025	     0.866	     0.866	    -0.000	     0.160
  5324.864	     0.900	     0.878	     0.878	     0.000	     0.022
  5325.820	     0.875	     0.892	     0.892	    -0.000	    -0.017
  5326.776	     0.984	     0.906	     0.906	     0.000	     0.079
  5327.732	     1.002	     0.918	     0.918	    -0.000	     0.084
  5328.688	     1.004	     0.928	     0.928	     0.000	     0.077
  5329.645	     1.089	     0.935	     0.935	    -0.000	     0.154
  5330.601	     1.105	     0.940	     0.940	     0.000	     0.165
  5331.558	     1.038	     0.943	     0.943	    -0.000	     0.095
  5332.515	     1.019	     0.944	     0.944	     0.000	     0.075
  5333.472	     0.903	     0.943	     0.943	    -0.000	    -0.041
  5334.430	     0.884	     0.942	     0.942	     0.000	    -0.058
  5335.387	     0.973	     0.940	     0.940	    -0.000	     0.033
  5336.345	     0.861	     0.936	     0.936	     0.000	    -0.075
  5337.303	     0.759	     0.933	     0.933	    -0.000	    -0.174
  5338.261	     0.930	     0.929	     0.929	     0.000	     0.001
  5339.219	     0.995	     0.926	     0.926	    -0.000	     0.069
  5340.177	     1.041	     0.922	     0.922	     0.000	     0.119
  5341.136	     1.018	     0.918	     0.918	    -0.000	     0.099
  5342.094	     0.954	     0.915	     0.915	     0.000	     0.040
  5343.053	     0.907	     0.911	     0.911	    -0.000	    -0.004
  5344.012	     1.002	     0.907	     0.907	     0.000	     0.095
  5344.972	     1.076	     0.902	     0.902	    -0.000	     0.174
  5345.931	     1.093	     0.897	     0.897	     0.000	     0.196
  5346.891	     1.085	     0.892	     0.892	    -0.000	     0.193
  5347.850	     1.021	     0.886	     0.886	     0.000	     0.135
  5348.810	     0.936	     0.880	     0.880	    -0.000	     0.056
  5349.770	     0.918	     0.874	     0.874	     0.000	     0.044
  5350.731	     1.011	     0.868	     0.868	    -0.000	     0.143
  5351.691	     0.962	     0.862	     0.862	     0.000	     0.100
  5352.652	     0.859	     0.855	     0.855	    -0.000	     0.004
  5353.612	     0.839	     0.847	     0.847	     0.000	    -0.008
  5354.573	     0.923	     0.838	     0.838	    -0.000	     0.086
