7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5174.021	     0.898	     0.936	     0.936	     0.000	    -0.037
  5174.950	     0.945	     0.935	     0.935	    -0.000	     0.009
  5175.880	     0.925	     0.935	     0.935	     0.000	    -0.010
  5176.810	     0.951	     0.934	     0.934	    -0.000	     0.017
  5177.740	     0.891	     0.934	     0.934	     0.000	    -0.043
  5178.670	     0.873	     0.934	     0.934	    -0.000	    -0.060
  5179.601	     0.896	     0.933	     0.933	     0.000	    -0.037
  5180.531	     0.867	     0.933	     0.933	    -0.000	    -0.066
  5181.462	     0.858	     0.932	     0.932	     0.000	    -0.074
  5182.393	     0.901	     0.932	     0.932	    -0.000	    -0.031
  5183.324	     0.934	     0.932	     0.932	     0.000	     0.002
  5184.255	     0.938	     0.931	     0.931	    -0.000	     0.006
  5185.187	     0.966	     0.931	     0.931	     0.000	     0.034
  5186.118	     1.028	     0.931	     0.931	    -0.000	     0.097
  5187.050	     0.913	     0.931	     0.931	     0.000	    -0.018
  5187.982	     0.919	     0.931	     0.931	    -0.000	    -0.012
  5188.914	     0.988	     0.931	     0.931	     0.000	     0.057
  5189.846	     0.970	     0.931	     0.931	    -0.000	     0.038
  5190.779	     0.959	     0.931	     0.931	     0.000	     0.028
  5191.712	     0.970	     0.932	     0.932	    -0.000	     0.039
  5192.644	     1.004	     0.932	     0.932	     0.000	     0.072
  5193.577	     1.019	     0.932	     0.932	    -0.000	     0.087
  5194.510	     1.017	     0.932	     0.932	     0.000	     0.085
  5195.444	     1.015	     0.932	     0.932	    -0.000	     0.082
  5196.377	     1.013	     0.933	     0.933	     0.000	     0.080
  5197.311	     1.011	     0.933	     0.933	    -0.000	     0.078
  5198.244	     1.009	     0.933	     0.933	     0.000	     0.076
  5199.178	     1.007	     0.933	     0.933	    -0.000	     0.074
  5200.112	     1.005	     0.933	     0.933	     0.000	     0.072
  5201.047	     1.003	     0.932	     0.932	    -0.000	     0.070
  5201.981	     1.001	     0.932	     0.932	     0.000	     0.068
  5202.916	     0.999	     0.932	     0.932	    -0.000	     0.067
  5203.851	     0.997	     0.931	     0.931	     0.000	     0.066
  5204.786	     0.994	     0.930	     0.930	    -0.000	     0.064
  5205.721	     0.992	     0.929	     0.929	     0.000	     0.063
  5206.656	     0.990	     0.928	     0.928	    -0.000	     0.063
  5207.591	     0.988	     0.927	     0.927	     0.000	     0.062
  5208.527	     0.986	     0.925	     0.925	    -0.000	     0.062
  5209.463	     0.984	     0.923	     0.923	     0.000	     0.061
  5210.399	     0.982	     0.921	     0.921	    -0.000	     0.061
  5211.335	     0.980	     0.919	     0.919	     0.000	     0.061
  5212.271	     0.978	     0.917	     0.917	    -0.000	     0.061
  5213.208	     0.976	     0.915	     0.915	     0.000	     0.062
  5214.144	     0.974	     0.912	     0.912	    -0.000	     0.062
  5215.081	     0.972	     0.910	     0.910	     0.000	     0.062
  5216.018	     0.970	     0.908	     0.908	    -0.000	     0.062
  5216.955	     0.968	     0.906	     0.906	     0.000	     0.063
  5217.892	     0.966	     0.904	     0.904	    -0.000	     0.063
  5218.830	     0.964	     0.902	     0.902	     0.000	     0.063
  5219.768	     0.962	     0.900	     0.900	    -0.000	     0.063
  5220.705	     0.960	     0.898	     0.898	     0.000	     0.062
  5221.643	     0.958	     0.897	     0.897	    -0.000	     0.062
  5222.582	     0.956	     0.895	     0.895	     0.000	     0.061
  5223.520	     0.954	     0.895	     0.895	    -0.000	     0.060
  5224.458	     0.952	     0.894	     0.894	     0.000	     0.059
  5225.397	     0.950	     0.893	     0.893	    -0.000	     0.057
  5226.336	     0.948	     0.893	     0.893	     0.000	     0.055
  5227.275	     0.946	     0.893	     0.893	    -0.000	     0.053
  5228.214	     0.944	     0.893	     0.893	     0.000	     0.051
  5229.153	     0.942	     0.894	     0.894	    -0.000	     0.049
  5230.093	     0.940	     0.894	     0.894	     0.000	     0.046
  5231.032	     0.938	     0.895	     0.895	    -0.000	     0.043
  5231.972	     0.936	     0.896	     0.896	     0.000	     0.041
  5232.912	     0.934	     0.897	     0.897	    -0.000	     0.038
  5233.852	     0.932	     0.897	     0.897	     0.000	     0.035
  5234.793	     0.930	     0.898	     0.898	    -0.000	     0.032
  5235.733	     0.928	     0.899	     0.899	     0.000	     0.029
  5236.674	     0.945	     0.900	     0.900	    -0.000	     0.045
  5237.615	     0.986	     0.901	     0.901	     0.000	     0.084
  5238.556	     0.996	     0.902	     0.902	    -0.000	     0.094
  5239.497	     0.991	     0.903	     0.903	     0.000	     0.088
  5240.438	     1.005	     0.904	     0.904	    -0.000	     0.101
  5241.380	     0.980	     0.905	     0.905	     0.000	     0.075
  5242.322	     0.978	     0.905	     0.905	    -0.000	     0.073
  5243.263	     1.010	     0.906	     0.906	     0.000	     0.104
  5244.205	     1.016	     0.907	     0.907	    -0.000	     0.109
  5245.148	     0.993	     0.907	     0.907	     0.000	     0.086
  5246.090	     1.013	     0.908	     0.908	    -0.000	     0.105
  5247.033	     1.059	     0.909	     0.909	     0.000	     0.151
  5247.975	     1.094	     0.909	     0.909	    -0.000	     0.184
  5248.918	     1.117	     0.910	     0.910	     0.000	     0.207
  5249.861	     1.114	     0.911	     0.911	    -0.000	     0.204
  5250.804	     1.095	     0.911	     0.911	     0.000	     0.184
  5251.748	     1.096	     0.912	     0.912	    -0.000	     0.184
  5252.691	     1.076	     0.913	     0.913	     0.000	     0.163
  5253.635	     1.007	     0.914	     0.914	    -0.000	     0.093
  5254.579	     0.971	     0.914	     0.914	     0.000	     0.056
  5255.523	     0.925	     0.915	     0.915	    -0.000	     0.010
  5256.467	     0.925	     0.916	     0.916	     0.000	     0.009
  5257.412	     0.954	     0.917	     0.917	    -0.000	     0.037
  5258.356	     0.950	     0.918	     0.918	     0.000	     0.031
  5259.301	     0.952	     0.920	     0.920	    -0.000	     0.033
  5260.246	     0.936	     0.921	     0.921	     0.000	     0.015
  5261.191	     0.982	     0.922	     0.922	    -0.000	     0.060
  5262.136	     1.025	     0.923	     0.923	     0.000	     0.102
  5263.082	     1.010	     0.925	     0.925	    -0.000	     0.086
  5264.027	     0.979	     0.926	     0.926	     0.000	     0.053
  5264.973	     0.962	     0.927	     0.927	    -0.000	     0.035
  5265.919	     0.963	     0.928	     0.928	     0.000	     0.034
  5266.865	     0.973	     0.930	     0.930	    -0.000	     0.044
  5267.811	     0.979	     0.931	     0.931	     0.000	     0.048
  5268.758	     1.029	     0.932	     0.932	    -0.000	     0.097
  5269.704	     1.065	     0.933	     0.933	     0.000	     0.131
  5270.651	     1.039	     0.935	     0.935	    -0.000	     0.104
  5271.598	     1.007	     0.936	     0.936	     0.000	     0.071
  5272.545	     0.988	     0.937	     0.937	    -0.000	     0.051
  5273.493	     1.028	     0.938	     0.938	     0.000	     0.090
  5274.440	     0.995	     0.939	     0.939	    -0.000	     0.055
  5275.388	     0.944	     0.940	     0.940	     0.000	     0.004
  5276.335	     0.934	     0.942	     0.942	    -0.000	    -0.007
  5277.283	     0.910	     0.943	     0.943	     0.000	    -0.033
  5278.232	     0.892	     0.944	     0.944	    -0.000	    -0.052
  5279.180	     0.912	     0.945	     0.945	     0.000	    -0.034
  5280.128	     0.964	     0.947	     0.947	    -0.000	     0.017
  5281.077	     0.995	     0.948	     0.948	     0.000	     0.047
  5282.026	     0.986	     0.949	     0.949	    -0.000	     0.037
  5282.975	     0.974	     0.951	     0.951	     0.000	     0.024
  5283.924	     0.961	     0.952	     0.952	    -0.000	     0.009
  5284.873	     0.966	     0.954	     0.954	     0.000	     0.012
  5285.823	     0.958	     0.956	     0.956	    -0.000	     0.003
  5286.773	     1.000	     0.957	     0.957	     0.000	     0.042
  5287.722	     0.989	     0.959	     0.959	    -0.000	     0.030
  5288.672	     1.007	     0.960	     0.960	     0.000	     0.047
  5289.623	     0.995	     0.962	     0.962	    -0.000	     0.033
  5290.573	     1.002	     0.964	     0.964	     0.000	     0.038
  5291.523	     1.031	     0.965	     0.965	    -0.000	     0.065
  5292.474	     1.006	     0.966	     0.966	     0.000	     0.040
  5293.425	     0.970	     0.968	     0.968	    -0.000	     0.002
  5294.376	     0.993	     0.969	     0.969	     0.000	     0.025
  5295.327	     1.040	     0.970	     0.970	    -0.000	     0.071
  5296.279	     1.055	     0.970	     0.970	     0.000	     0.085
  5297.230	     1.026	     0.971	     0.971	    -0.000	     0.055
  5298.182	     0.989	     0.971	     0.971	     0.000	     0.018
  5299.134	     0.987	     0.971	     0.971	    -0.000	     0.016
  5300.086	     1.005	     0.971	     0.971	     0.000	     0.033
  5301.038	     1.000	     0.971	     0.971	    -0.000	     0.029
  5301.991	     0.987	     0.971	     0.971	     0.000	     0.017
  5302.943	     0.962	     0.970	     0.970	    -0.000	    -0.008
  5303.896	     0.957	     0.969	     0.969	     0.000	    -0.012
  5304.849	     0.996	     0.968	     0.968	    -0.000	     0.028
  5305.802	     0.987	     0.967	     0.967	     0.000	     0.020
  5306.755	     1.001	     0.966	     0.966	    -0.000	     0.035
  5307.709	     0.983	     0.964	     0.964	     0.000	     0.019
  5308.662	     0.956	     0.963	     0.963	    -0.000	    -0.007
  5309.616	     0.974	     0.961	     0.961	     0.000	     0.013
  5310.570	     0.987	     0.960	     0.960	    -0.000	     0.027
  5311.524	     0.971	     0.958	     0.958	     0.000	     0.012
  5312.478	     0.973	     0.957	     0.957	    -0.000	     0.016
  5313.433	     0.928	     0.956	     0.956	     0.000	    -0.027
  5314.388	     0.893	     0.954	     0.954	    -0.000	    -0.061
  5315.342	     0.887	     0.953	     0.953	     0.000	    -0.066
  5316.297	     0.903	     0.952	     0.952	    -0.000	    -0.049
  5317.252	     0.961	     0.951	     0.951	     0.000	     0.010
  5318.208	     0.957	     0.951	     0.951	    -0.000	     0.006
  5319.163	     0.897	     0.951	     0.951	     0.000	    -0.054
  5320.119	     0.897	     0.950	     0.950	    -0.000	    -0.053
  5321.075	     0.896	     0.951	     0.951	     0.000	    -0.055
  5322.031	     0.982	     0.951	     0.951	    -0.000	     0.031
  5322.987	     0.900	     0.952	     0.952	     0.000	    -0.051
  5323.943	     0.952	     0.953	     0.953	    -0.000	    -0.001
  5324.900	     0.934	     0.954	     0.954	     0.000	    -0.020
  5325.857	     0.907	     0.956	     0.956	    -0.000	    -0.048
  5326.813	     0.982	     0.957	     0.957	     0.000	     0.024
  5327.770	     0.960	     0.959	     0.959	    -0.000	     0.001
  5328.728	     0.984	     0.961	     0.961	     0.000	     0.023
  5329.685	     1.004	     0.963	     0.963	    -0.000	     0.041
  5330.643	     1.006	     0.965	     0.965	     0.000	     0.041
  5331.600	     0.990	     0.967	     0.967	    -0.000	     0.023
  5332.558	     0.978	     0.969	     0.969	     0.000	     0.009
  5333.516	     0.971	     0.971	     0.971	    -0.000	    -0.001
  5334.475	     0.971	     0.973	     0.973	     0.000	    -0.003
  5335.433	     0.996	     0.975	     0.975	    -0.000	     0.020
  5336.392	     1.007	     0.977	     0.977	     0.000	     0.030
  5337.350	     0.981	     0.979	     0.979	    -0.000	     0.002
  5338.309	     0.996	     0.980	     0.980	     0.000	     0.016
  5339.268	     1.039	     0.982	     0.982	    -0.000	     0.058
  5340.228	     1.015	     0.983	     0.983	     0.000	     0.032
  5341.187	     1.031	     0.984	     0.984	    -0.000	     0.047
  5342.147	     0.985	     0.985	     0.985	     0.000	     0.000
  5343.107	     1.024	     0.986	     0.986	    -0.000	     0.038
  5344.067	     1.015	     0.987	     0.987	     0.000	     0.028
  5345.027	     1.017	     0.988	     0.988	    -0.000	     0.029
  5345.987	     0.959	     0.989	     0.989	     0.000	    -0.031
  5346.947	     0.986	     0.990	     0.990	    -0.000	    -0.004
  5347.908	     1.027	     0.991	     0.991	     0.000	     0.036
  5348.869	     0.987	     0.992	     0.992	    -0.000	    -0.006
  5349.830	     0.969	     0.993	     0.993	     0.000	    -0.024
  5350.791	     0.964	     0.994	     0.994	    -0.000	    -0.031
  5351.752	     1.005	     0.996	     0.996	     0.000	     0.010
  5352.714	     1.060	     0.997	     0.997	    -0.000	     0.063
  5353.676	     1.060	     0.998	     0.998	     0.000	     0.062
  5354.638	     1.029	     0.999	     0.999	    -0.000	     0.029
  5355.600	     1.007	     1.001	     1.001	     0.000	     0.006
  5356.562	     1.012	     1.002	     1.002	    -0.000	     0.010
  5357.524	     1.029	     1.003	     1.003	     0.000	     0.025
  5358.487	     1.013	     1.005	     1.005	    -0.000	     0.008
  5359.449	     1.035	     1.006	     1.006	     0.000	     0.029
  5360.412	     1.085	     1.007	     1.007	    -0.000	     0.078
  5361.375	     1.034	     1.008	     1.008	     0.000	     0.026
  5362.339	     1.096	     1.009	     1.009	    -0.000	     0.087
  5363.302	     1.026	     1.009	     1.009	     0.000	     0.016
  5364.266	     1.067	     1.010	     1.010	    -0.000	     0.057
  5365.230	     1.008	     1.010	     1.010	     0.000	    -0.003
  5366.193	     0.990	     1.010	     1.010	    -0.000	    -0.021
  5367.158	     1.050	     1.010	     1.010	     0.000	     0.040
  5368.122	     1.040	     1.010	     1.010	    -0.000	     0.030
  5369.086	     1.009	     1.009	     1.009	     0.000	    -0.000
  5370.051	     1.004	     1.009	     1.009	    -0.000	    -0.004
  5371.016	     1.036	     1.008	     1.008	     0.000	     0.028
  5371.981	     1.076	     1.007	     1.007	    -0.000	     0.069
  5372.946	     1.074	     1.006	     1.006	     0.000	     0.067
  5373.911	     1.013	     1.005	     1.005	    -0.000	     0.007
  5374.877	     0.976	     1.004	     1.004	     0.000	    -0.029
  5375.842	     0.956	     1.004	     1.004	    -0.000	    -0.047
  5376.808	     0.949	     1.003	     1.003	     0.000	    -0.054
  5377.774	     0.964	     1.002	     1.002	    -0.000	    -0.038
  5378.741	     0.938	     1.001	     1.001	     0.000	    -0.063
  5379.707	     0.883	     1.001	     1.001	    -0.000	    -0.118
  5380.673	     0.895	     1.000	     1.000	     0.000	    -0.106
  5381.640	     0.931	     1.000	     1.000	    -0.000	    -0.069
  5382.607	     0.915	     1.000	     1.000	     0.000	    -0.084
  5383.574	     0.873	     1.000	     1.000	    -0.000	    -0.127
  5384.541	     0.877	     1.000	     1.000	     0.000	    -0.123
  5385.509	     0.854	     1.000	     1.000	    -0.000	    -0.146
  5386.476	     0.588	     1.001	     1.001	     0.000	    -0.413
  5387.444	     0.560	     1.001	     1.001	    -0.000	    -0.441
  5388.412	     0.438	     1.002	     1.002	     0.000	    -0.564
  5389.380	     0.211	     1.003	     1.003	    -0.000	    -0.792
  5390.348	     0.178	     1.004	     1.004	     0.000	    -0.826
  5391.317	     0.803	     1.005	     1.005	    -0.000	    -0.202
  5392.286	     6.084	     1.006	     1.006	     0.000	     5.078
  5393.254	     2.018	     1.008	     1.008	    -0.000	     1.011
  5394.223	     0.916	     1.009	     1.009	     0.000	    -0.093
  5395.192	     0.942	     1.010	     1.010	    -0.000	    -0.068
  5396.162	     0.942	     1.011	     1.011	     0.000	    -0.070
  5397.131	     0.971	     1.013	     1.013	    -0.000	    -0.041
  5398.101	     0.962	     1.014	     1.014	     0.000	    -0.052
  5399.071	     0.984	     1.015	     1.015	    -0.000	    -0.031
  5400.041	     0.986	     1.016	     1.016	     0.000	    -0.031
  5401.011	     0.933	     1.018	     1.018	    -0.000	    -0.085
  5401.981	     0.922	     1.019	     1.019	     0.000	    -0.096
  5402.952	     0.982	     1.020	     1.020	    -0.000	    -0.038
  5403.923	     1.048	     1.021	     1.021	     0.000	     0.028
  5404.894	     1.037	     1.022	     1.022	    -0.000	     0.016
  5405.865	     0.987	     1.022	     1.022	     0.000	    -0.035
  5406.836	     1.015	     1.023	     1.023	    -0.000	    -0.008
  5407.807	     0.996	     1.024	     1.024	     0.000	    -0.028
  5408.779	     0.996	     1.024	     1.024	    -0.000	    -0.028
