1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5167.645	     1.006	     0.978	     0.978	    -0.000	     0.028
  5168.499	     1.007	     0.985	     0.985	     0.000	     0.022
  5169.353	     1.005	     0.991	     0.991	    -0.000	     0.013
  5170.208	     1.003	     0.997	     0.997	     0.000	     0.006
  5171.062	     1.000	     1.000	     1.000	    -0.000	     0.000
  5171.916	     1.002	     1.001	     1.001	     0.000	     0.001
  5172.771	     1.006	     0.998	     0.998	    -0.000	     0.008
  5173.626	     1.020	     0.991	     0.991	     0.000	     0.029
  5174.481	     1.004	     0.980	     0.980	    -0.000	     0.024
  5175.336	     0.984	     0.967	     0.967	     0.000	     0.017
  5176.191	     0.981	     0.952	     0.952	    -0.000	     0.028
  5177.046	     0.984	     0.939	     0.939	     0.000	     0.045
  5177.902	     0.976	     0.929	     0.929	    -0.000	     0.047
  5178.757	     0.970	     0.924	     0.924	     0.000	     0.046
  5179.613	     0.952	     0.923	     0.923	    -0.000	     0.029
  5180.469	     0.943	     0.924	     0.924	     0.000	     0.019
  5181.325	     0.948	     0.926	     0.926	    -0.000	     0.022
  5182.181	     0.948	     0.928	     0.928	     0.000	     0.020
  5183.037	     0.940	     0.932	     0.932	    -0.000	     0.008
  5183.894	     0.934	     0.937	     0.937	     0.000	    -0.003
  5184.751	     0.942	     0.945	     0.945	     0.000	    -0.003
  5185.607	     0.948	     0.953	     0.953	     0.000	    -0.006
  5186.464	     0.951	     0.961	     0.961	    -0.000	    -0.010
  5187.321	     0.978	     0.967	     0.967	     0.000	     0.011
  5188.178	     1.004	     0.971	     0.971	    -0.000	     0.033
  5189.036	     0.990	     0.972	     0.972	     0.000	     0.018
  5189.893	     0.988	     0.969	     0.969	    -0.000	     0.019
  5190.751	     0.979	     0.962	     0.962	     0.000	     0.017
  5191.608	     0.968	     0.951	     0.951	    -0.000	     0.017
  5192.466	     0.964	     0.941	     0.941	     0.000	     0.023
  5193.324	     0.966	     0.935	     0.935	    -0.000	     0.031
  5194.182	     0.964	     0.934	     0.934	     0.000	     0.030
  5195.041	     0.958	     0.934	     0.934	    -0.000	     0.024
  5195.899	     0.957	     0.934	     0.934	     0.000	     0.023
  5196.758	     0.956	     0.934	     0.934	    -0.000	     0.022
  5197.616	     0.955	     0.936	     0.936	     0.000	     0.020
  5198.475	     0.954	     0.937	     0.937	    -0.000	     0.017
  5199.334	     0.953	     0.939	     0.939	     0.000	     0.015
  5200.194	     0.952	     0.938	     0.938	    -0.000	     0.014
  5201.053	     0.951	     0.938	     0.938	     0.000	     0.013
  5201.912	     0.950	     0.938	     0.938	    -0.000	     0.012
  5202.772	     0.949	     0.939	     0.939	     0.000	     0.010
  5203.632	     0.948	     0.939	     0.939	    -0.000	     0.009
  5204.491	     0.947	     0.938	     0.938	     0.000	     0.010
  5205.351	     0.946	     0.934	     0.934	    -0.000	     0.012
  5206.212	     0.945	     0.931	     0.931	     0.000	     0.014
  5207.072	     0.944	     0.931	     0.931	    -0.000	     0.013
  5207.932	     0.944	     0.935	     0.935	    -0.000	     0.008
  5208.793	     0.943	     0.944	     0.944	    -0.000	    -0.002
  5209.654	     0.942	     0.957	     0.957	    -0.000	    -0.015
  5210.514	     0.941	     0.971	     0.971	    -0.000	    -0.030
  5211.375	     0.940	     0.983	     0.983	     0.000	    -0.043
  5212.236	     0.939	     0.992	     0.992	     0.000	    -0.053
  5213.098	     0.938	     0.996	     0.996	     0.000	    -0.059
  5213.959	     0.937	     0.997	     0.997	     0.000	    -0.060
  5214.821	     0.936	     0.993	     0.993	     0.000	    -0.057
  5215.682	     0.935	     0.986	     0.986	    -0.000	    -0.051
  5216.544	     0.934	     0.975	     0.975	     0.000	    -0.041
  5217.406	     0.933	     0.959	     0.959	    -0.000	    -0.026
  5218.268	     0.918	     0.936	     0.936	    -0.000	    -0.018
  5219.131	     0.889	     0.906	     0.906	    -0.000	    -0.017
  5219.993	     0.873	     0.870	     0.870	     0.000	     0.004
  5220.856	     0.863	     0.834	     0.834	    -0.000	     0.029
  5221.718	     0.840	     0.808	     0.808	     0.000	     0.032
  5222.581	     0.823	     0.799	     0.799	    -0.000	     0.024
  5223.444	     0.822	     0.803	     0.803	     0.000	     0.019
  5224.307	     0.830	     0.811	     0.811	    -0.000	     0.019
  5225.171	     0.840	     0.812	     0.812	     0.000	     0.029
  5226.034	     0.822	     0.807	     0.807	    -0.000	     0.016
  5226.898	     0.829	     0.805	     0.805	    -0.000	     0.024
  5227.761	     0.843	     0.817	     0.817	    -0.000	     0.025
  5228.625	     0.878	     0.846	     0.846	    -0.000	     0.031
  5229.489	     0.893	     0.883	     0.883	    -0.000	     0.010
  5230.353	     0.890	     0.918	     0.918	     0.000	    -0.027
  5231.218	     0.933	     0.942	     0.942	     0.000	    -0.010
  5232.082	     0.960	     0.956	     0.956	     0.000	     0.004
  5232.947	     0.932	     0.959	     0.959	     0.000	    -0.027
  5233.811	     0.904	     0.951	     0.951	     0.000	    -0.047
  5234.676	     0.899	     0.933	     0.933	    -0.000	    -0.034
  5235.541	     0.893	     0.905	     0.905	    -0.000	    -0.012
  5236.406	     0.881	     0.870	     0.870	    -0.000	     0.011
  5237.271	     0.869	     0.837	     0.837	    -0.000	     0.031
  5238.137	     0.863	     0.821	     0.821	    -0.000	     0.042
  5239.002	     0.883	     0.827	     0.827	     0.000	     0.055
  5239.868	     0.910	     0.856	     0.856	    -0.000	     0.054
  5240.734	     0.910	     0.895	     0.895	     0.000	     0.016
  5241.600	     0.939	     0.930	     0.930	    -0.000	     0.009
  5242.466	     0.953	     0.953	     0.953	     0.000	     0.000
  5243.332	     0.949	     0.964	     0.964	    -0.000	    -0.015
  5244.199	     0.948	     0.964	     0.964	     0.000	    -0.016
  5245.065	     0.956	     0.956	     0.956	    -0.000	    -0.001
  5245.932	     0.967	     0.944	     0.944	     0.000	     0.023
  5246.799	     0.963	     0.933	     0.933	    -0.000	     0.030
  5247.666	     0.962	     0.928	     0.928	     0.000	     0.034
  5248.533	     0.962	     0.930	     0.930	    -0.000	     0.032
  5249.400	     0.971	     0.938	     0.938	     0.000	     0.033
  5250.268	     0.999	     0.948	     0.948	    -0.000	     0.050
  5251.135	     1.027	     0.960	     0.960	     0.000	     0.067
  5252.003	     1.037	     0.971	     0.971	    -0.000	     0.066
  5252.871	     1.043	     0.982	     0.982	     0.000	     0.061
  5253.739	     1.057	     0.990	     0.990	    -0.000	     0.066
  5254.607	     1.062	     0.995	     0.995	     0.000	     0.067
  5255.475	     1.057	     0.994	     0.994	    -0.000	     0.063
  5256.344	     1.046	     0.988	     0.988	     0.000	     0.058
  5257.212	     1.012	     0.975	     0.975	    -0.000	     0.037
  5258.081	     0.975	     0.958	     0.958	     0.000	     0.017
  5258.950	     0.953	     0.938	     0.938	    -0.000	     0.014
  5259.819	     0.941	     0.919	     0.919	     0.000	     0.022
  5260.688	     0.931	     0.904	     0.904	    -0.000	     0.028
  5261.557	     0.931	     0.895	     0.895	     0.000	     0.035
  5262.427	     0.914	     0.893	     0.893	    -0.000	     0.020
  5263.296	     0.903	     0.898	     0.898	     0.000	     0.004
  5264.166	     0.904	     0.911	     0.911	    -0.000	    -0.007
  5265.036	     0.915	     0.931	     0.931	     0.000	    -0.016
  5265.906	     0.931	     0.956	     0.956	    -0.000	    -0.025
  5266.776	     0.945	     0.979	     0.979	     0.000	    -0.034
  5267.646	     0.952	     0.995	     0.995	    -0.000	    -0.043
  5268.517	     0.961	     1.001	     1.001	     0.000	    -0.040
  5269.387	     0.978	     0.998	     0.998	    -0.000	    -0.020
  5270.258	     0.970	     0.991	     0.991	     0.000	    -0.022
  5271.129	     0.956	     0.987	     0.987	    -0.000	    -0.031
  5272.000	     0.962	     0.989	     0.989	     0.000	    -0.028
  5272.871	     0.994	     0.998	     0.998	    -0.000	    -0.004
  5273.742	     0.993	     1.010	     1.010	     0.000	    -0.017
  5274.614	     1.004	     1.021	     1.021	    -0.000	    -0.017
  5275.485	     0.992	     1.028	     1.028	     0.000	    -0.035
  5276.357	     0.961	     1.028	     1.028	    -0.000	    -0.067
  5277.229	     0.947	     1.019	     1.019	     0.000	    -0.072
  5278.101	     1.072	     1.003	     1.003	    -0.000	     0.069
  5278.973	     1.062	     0.979	     0.979	     0.000	     0.083
  5279.845	     0.974	     0.952	     0.952	    -0.000	     0.022
  5280.718	     0.943	     0.929	     0.929	     0.000	     0.014
  5281.591	     0.938	     0.918	     0.918	    -0.000	     0.020
  5282.463	     0.925	     0.924	     0.924	     0.000	     0.001
  5283.336	     0.926	     0.944	     0.944	    -0.000	    -0.018
  5284.209	     0.945	     0.969	     0.969	     0.000	    -0.024
  5285.082	     0.961	     0.988	     0.988	    -0.000	    -0.027
  5285.956	     0.967	     0.998	     0.998	     0.000	    -0.031
  5286.829	     0.963	     0.997	     0.997	    -0.000	    -0.034
  5287.703	     0.954	     0.991	     0.991	     0.000	    -0.037
  5288.577	     0.968	     0.987	     0.987	    -0.000	    -0.019
  5289.450	     0.968	     0.989	     0.989	     0.000	    -0.021
  5290.324	     0.981	     0.999	     0.999	    -0.000	    -0.017
  5291.199	     0.984	     1.013	     1.013	     0.000	    -0.028
  5292.073	     1.002	     1.026	     1.026	    -0.000	    -0.025
  5292.947	     0.986	     1.037	     1.037	     0.000	    -0.051
  5293.822	     1.000	     1.042	     1.042	    -0.000	    -0.043
  5294.697	     1.031	     1.044	     1.044	     0.000	    -0.013
  5295.572	     1.026	     1.044	     1.044	    -0.000	    -0.019
  5296.447	     1.009	     1.044	     1.044	     0.000	    -0.035
  5297.322	     1.013	     1.045	     1.045	    -0.000	    -0.031
  5298.197	     1.024	     1.045	     1.045	     0.000	    -0.021
  5299.073	     1.018	     1.044	     1.044	    -0.000	    -0.026
  5299.948	     1.019	     1.040	     1.040	     0.000	    -0.021
  5300.824	     1.012	     1.031	     1.031	    -0.000	    -0.018
  5301.700	     0.982	     1.018	     1.018	     0.000	    -0.036
  5302.576	     0.995	     1.005	     1.005	    -0.000	    -0.010
  5303.452	     0.982	     0.996	     0.996	     0.000	    -0.014
  5304.329	     0.986	     0.991	     0.991	    -0.000	    -0.005
  5305.205	     0.977	     0.989	     0.989	     0.000	    -0.012
  5306.082	     0.978	     0.990	     0.990	    -0.000	    -0.011
  5306.959	     0.975	     0.994	     0.994	     0.000	    -0.019
  5307.836	     0.964	     0.999	     0.999	    -0.000	    -0.035
  5308.713	     0.987	     1.004	     1.004	     0.000	    -0.017
  5309.590	     0.979	     1.008	     1.008	    -0.000	    -0.029
  5310.467	     0.999	     1.015	     1.015	     0.000	    -0.016
  5311.345	     1.026	     1.026	     1.026	    -0.000	    -0.000
  5312.222	     1.030	     1.040	     1.040	     0.000	    -0.010
  5313.100	     1.017	     1.051	     1.051	    -0.000	    -0.034
  5313.978	     0.990	     1.055	     1.055	     0.000	    -0.065
  5314.856	     0.998	     1.048	     1.048	    -0.000	    -0.050
  5315.734	     0.997	     1.031	     1.031	     0.000	    -0.034
  5316.613	     0.970	     1.007	     1.007	    -0.000	    -0.036
  5317.491	     0.954	     0.978	     0.978	     0.000	    -0.025
  5318.370	     0.930	     0.951	     0.951	    -0.000	    -0.020
  5319.249	     0.901	     0.928	     0.928	     0.000	    -0.027
  5320.128	     0.896	     0.913	     0.913	    -0.000	    -0.017
  5321.007	     0.882	     0.906	     0.906	     0.000	    -0.024
  5321.886	     0.870	     0.905	     0.905	    -0.000	    -0.036
  5322.766	     0.889	     0.905	     0.905	     0.000	    -0.016
  5323.645	     0.871	     0.901	     0.901	    -0.000	    -0.030
  5324.525	     0.865	     0.895	     0.895	     0.000	    -0.030
  5325.405	     0.889	     0.895	     0.895	    -0.000	    -0.006
  5326.285	     0.907	     0.908	     0.908	     0.000	    -0.001
  5327.165	     0.901	     0.932	     0.932	    -0.000	    -0.031
  5328.045	     0.910	     0.957	     0.957	     0.000	    -0.047
  5328.925	     0.956	     0.976	     0.976	    -0.000	    -0.019
  5329.806	     0.966	     0.987	     0.987	     0.000	    -0.022
  5330.687	     0.985	     0.997	     0.997	    -0.000	    -0.012
  5331.568	     0.987	     1.009	     1.009	     0.000	    -0.022
  5332.449	     0.978	     1.025	     1.025	    -0.000	    -0.047
  5333.330	     1.010	     1.040	     1.040	     0.000	    -0.030
  5334.211	     1.005	     1.048	     1.048	    -0.000	    -0.043
  5335.092	     0.984	     1.047	     1.047	     0.000	    -0.062
  5335.974	     0.996	     1.037	     1.037	    -0.000	    -0.041
  5336.856	     1.000	     1.023	     1.023	     0.000	    -0.023
  5337.738	     0.995	     1.012	     1.012	    -0.000	    -0.017
  5338.620	     1.007	     1.008	     1.008	     0.000	    -0.001
  5339.502	     1.014	     1.013	     1.013	    -0.000	     0.001
  5340.384	     1.009	     1.029	     1.029	     0.000	    -0.019
  5341.267	     1.011	     1.048	     1.048	    -0.000	    -0.038
  5342.149	     1.028	     1.066	     1.066	     0.000	    -0.038
  5343.032	     1.055	     1.078	     1.078	    -0.000	    -0.024
  5343.915	     1.062	     1.085	     1.085	     0.000	    -0.023
  5344.798	     1.070	     1.088	     1.088	    -0.000	    -0.017
  5345.681	     1.068	     1.089	     1.089	     0.000	    -0.021
  5346.564	     1.066	     1.089	     1.089	    -0.000	    -0.024
  5347.448	     1.067	     1.088	     1.088	     0.000	    -0.021
  5348.331	     1.057	     1.083	     1.083	    -0.000	    -0.025
  5349.215	     1.041	     1.075	     1.075	     0.000	    -0.034
  5350.099	     1.050	     1.063	     1.063	    -0.000	    -0.013
  5350.983	     1.012	     1.046	     1.046	     0.000	    -0.035
  5351.867	     0.999	     1.027	     1.027	    -0.000	    -0.028
  5352.752	     0.991	     1.009	     1.009	     0.000	    -0.018
  5353.636	     1.014	     0.998	     0.998	    -0.000	     0.016
  5354.521	     1.008	     0.998	     0.998	     0.000	     0.010
  5355.406	     0.982	     1.006	     1.006	    -0.000	    -0.025
  5356.291	     1.013	     1.018	     1.018	     0.000	    -0.006
  5357.176	     1.019	     1.031	     1.031	    -0.000	    -0.012
  5358.061	     1.031	     1.044	     1.044	     0.000	    -0.012
  5358.946	     1.022	     1.058	     1.058	    -0.000	    -0.036
  5359.832	     1.039	     1.071	     1.071	     0.000	    -0.032
  5360.718	     1.057	     1.082	     1.082	    -0.000	    -0.025
  5361.603	     1.040	     1.086	     1.086	     0.000	    -0.046
  5362.489	     1.041	     1.086	     1.086	    -0.000	    -0.045
  5363.375	     1.054	     1.086	     1.086	     0.000	    -0.033
  5364.262	     1.063	     1.088	     1.088	    -0.000	    -0.025
  5365.148	     1.072	     1.092	     1.092	     0.000	    -0.019
  5366.035	     1.067	     1.095	     1.095	    -0.000	    -0.029
  5366.921	     1.054	     1.096	     1.096	     0.000	    -0.042
  5367.808	     1.052	     1.094	     1.094	    -0.000	    -0.042
  5368.695	     1.068	     1.089	     1.089	     0.000	    -0.021
  5369.582	     1.045	     1.083	     1.083	    -0.000	    -0.038
  5370.470	     1.065	     1.075	     1.075	     0.000	    -0.010
  5371.357	     1.065	     1.068	     1.068	    -0.000	    -0.003
  5372.245	     1.035	     1.063	     1.063	     0.000	    -0.028
  5373.132	     1.057	     1.061	     1.061	    -0.000	    -0.004
  5374.020	     1.023	     1.062	     1.062	     0.000	    -0.039
  5374.908	     1.017	     1.064	     1.064	    -0.000	    -0.047
