1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5172.269	     0.865	     0.949	     0.949	    -0.000	    -0.083
  5173.197	     0.921	     0.949	     0.949	     0.000	    -0.028
  5174.126	     0.887	     0.949	     0.949	    -0.000	    -0.062
  5175.054	     0.828	     0.949	     0.949	     0.000	    -0.121
  5175.983	     0.868	     0.950	     0.950	    -0.000	    -0.081
  5176.912	     0.879	     0.950	     0.950	     0.000	    -0.071
  5177.842	     0.892	     0.950	     0.950	    -0.000	    -0.058
  5178.771	     0.921	     0.950	     0.950	     0.000	    -0.029
  5179.701	     0.949	     0.950	     0.950	    -0.000	    -0.001
  5180.630	     0.975	     0.951	     0.951	     0.000	     0.025
  5181.560	     0.969	     0.951	     0.951	    -0.000	     0.018
  5182.490	     0.929	     0.951	     0.951	     0.000	    -0.022
  5183.421	     0.928	     0.951	     0.951	    -0.000	    -0.023
  5184.351	     0.954	     0.951	     0.951	     0.000	     0.002
  5185.282	     0.959	     0.951	     0.951	    -0.000	     0.008
  5186.212	     0.932	     0.952	     0.952	     0.000	    -0.019
  5187.143	     0.920	     0.952	     0.952	    -0.000	    -0.032
  5188.074	     0.903	     0.952	     0.952	     0.000	    -0.049
  5189.006	     0.891	     0.952	     0.952	    -0.000	    -0.061
  5189.937	     0.856	     0.952	     0.952	     0.000	    -0.096
  5190.868	     0.844	     0.952	     0.952	    -0.000	    -0.108
  5191.800	     0.846	     0.952	     0.952	     0.000	    -0.106
  5192.732	     0.847	     0.952	     0.952	    -0.000	    -0.105
  5193.664	     0.849	     0.952	     0.952	     0.000	    -0.103
  5194.596	     0.850	     0.952	     0.952	    -0.000	    -0.102
  5195.529	     0.852	     0.952	     0.952	     0.000	    -0.100
  5196.461	     0.853	     0.952	     0.952	    -0.000	    -0.099
  5197.394	     0.855	     0.952	     0.952	     0.000	    -0.097
  5198.327	     0.856	     0.952	     0.952	    -0.000	    -0.096
  5199.260	     0.858	     0.952	     0.952	     0.000	    -0.094
  5200.193	     0.859	     0.952	     0.952	    -0.000	    -0.093
  5201.127	     0.861	     0.952	     0.952	     0.000	    -0.091
  5202.060	     0.862	     0.952	     0.952	    -0.000	    -0.090
  5202.994	     0.864	     0.952	     0.952	     0.000	    -0.088
  5203.928	     0.865	     0.952	     0.952	    -0.000	    -0.086
  5204.862	     0.867	     0.952	     0.952	     0.000	    -0.085
  5205.796	     0.868	     0.952	     0.952	    -0.000	    -0.083
  5206.731	     0.870	     0.951	     0.951	     0.000	    -0.082
  5207.665	     0.871	     0.951	     0.951	    -0.000	    -0.080
  5208.600	     0.873	     0.951	     0.951	     0.000	    -0.078
  5209.535	     0.874	     0.951	     0.951	    -0.000	    -0.077
  5210.470	     0.876	     0.951	     0.951	     0.000	    -0.075
  5211.405	     0.877	     0.951	     0.951	    -0.000	    -0.073
  5212.341	     0.879	     0.950	     0.950	     0.000	    -0.072
  5213.276	     0.880	     0.950	     0.950	    -0.000	    -0.070
  5214.212	     0.881	     0.950	     0.950	     0.000	    -0.068
  5215.148	     0.883	     0.949	     0.949	    -0.000	    -0.067
  5216.084	     0.884	     0.949	     0.949	     0.000	    -0.065
  5217.021	     0.886	     0.949	     0.949	    -0.000	    -0.063
  5217.957	     0.887	     0.949	     0.949	     0.000	    -0.061
  5218.894	     0.889	     0.948	     0.948	    -0.000	    -0.060
  5219.830	     0.890	     0.948	     0.948	     0.000	    -0.058
  5220.767	     0.891	     0.948	     0.948	    -0.000	    -0.056
  5221.704	     0.893	     0.947	     0.947	     0.000	    -0.055
  5222.642	     0.894	     0.947	     0.947	    -0.000	    -0.053
  5223.579	     0.896	     0.947	     0.947	     0.000	    -0.051
  5224.517	     0.897	     0.947	     0.947	    -0.000	    -0.050
  5225.454	     0.899	     0.947	     0.947	     0.000	    -0.048
  5226.392	     0.900	     0.947	     0.947	    -0.000	    -0.047
  5227.331	     0.901	     0.946	     0.946	     0.000	    -0.045
  5228.269	     0.903	     0.946	     0.946	    -0.000	    -0.044
  5229.207	     0.904	     0.946	     0.946	     0.000	    -0.042
  5230.146	     0.906	     0.946	     0.946	    -0.000	    -0.041
  5231.085	     0.907	     0.946	     0.946	     0.000	    -0.040
  5232.024	     0.908	     0.947	     0.947	    -0.000	    -0.038
  5232.963	     0.918	     0.947	     0.947	     0.000	    -0.028
  5233.902	     0.906	     0.947	     0.947	    -0.000	    -0.040
  5234.842	     0.860	     0.947	     0.947	     0.000	    -0.087
  5235.781	     0.905	     0.947	     0.947	    -0.000	    -0.042
  5236.721	     0.993	     0.947	     0.947	     0.000	     0.046
  5237.661	     0.898	     0.947	     0.947	    -0.000	    -0.050
  5238.601	     0.990	     0.947	     0.947	     0.000	     0.042
  5239.541	     0.950	     0.948	     0.948	    -0.000	     0.003
  5240.482	     0.950	     0.948	     0.948	     0.000	     0.003
  5241.423	     0.950	     0.948	     0.948	    -0.000	     0.003
  5242.363	     0.935	     0.948	     0.948	     0.000	    -0.013
  5243.304	     0.954	     0.948	     0.948	    -0.000	     0.007
  5244.245	     0.967	     0.947	     0.947	     0.000	     0.020
  5245.187	     1.038	     0.947	     0.947	    -0.000	     0.091
  5246.128	     1.102	     0.947	     0.947	     0.000	     0.155
  5247.070	     1.118	     0.947	     0.947	    -0.000	     0.171
  5248.012	     1.119	     0.947	     0.947	     0.000	     0.173
  5248.954	     1.091	     0.946	     0.946	    -0.000	     0.145
  5249.896	     1.120	     0.946	     0.946	     0.000	     0.174
  5250.838	     1.044	     0.945	     0.945	    -0.000	     0.099
  5251.781	     1.027	     0.945	     0.945	     0.000	     0.082
  5252.723	     0.988	     0.945	     0.945	    -0.000	     0.043
  5253.666	     0.942	     0.944	     0.944	     0.000	    -0.002
  5254.609	     0.968	     0.944	     0.944	    -0.000	     0.024
  5255.552	     0.933	     0.943	     0.943	     0.000	    -0.011
  5256.496	     0.887	     0.943	     0.943	    -0.000	    -0.056
  5257.439	     0.924	     0.942	     0.942	     0.000	    -0.019
  5258.383	     0.930	     0.942	     0.942	    -0.000	    -0.012
  5259.327	     0.942	     0.942	     0.942	     0.000	     0.000
  5260.271	     0.965	     0.942	     0.942	    -0.000	     0.024
  5261.215	     0.909	     0.941	     0.941	     0.000	    -0.032
  5262.159	     0.863	     0.941	     0.941	    -0.000	    -0.078
  5263.104	     0.930	     0.941	     0.941	     0.000	    -0.011
  5264.049	     0.949	     0.941	     0.941	    -0.000	     0.008
  5264.994	     1.003	     0.942	     0.942	     0.000	     0.061
  5265.939	     0.962	     0.942	     0.942	    -0.000	     0.020
  5266.884	     0.976	     0.942	     0.942	     0.000	     0.034
  5267.829	     1.023	     0.943	     0.943	    -0.000	     0.080
  5268.775	     0.947	     0.943	     0.943	     0.000	     0.004
  5269.721	     0.982	     0.944	     0.944	    -0.000	     0.038
  5270.666	     1.018	     0.944	     0.944	     0.000	     0.073
  5271.612	     0.953	     0.945	     0.945	    -0.000	     0.008
  5272.559	     0.967	     0.946	     0.946	     0.000	     0.022
  5273.505	     0.925	     0.946	     0.946	    -0.000	    -0.022
  5274.452	     0.870	     0.947	     0.947	     0.000	    -0.077
  5275.398	     0.876	     0.948	     0.948	    -0.000	    -0.072
  5276.345	     0.921	     0.949	     0.949	     0.000	    -0.027
  5277.292	     0.968	     0.950	     0.950	    -0.000	     0.019
  5278.240	     0.979	     0.950	     0.950	     0.000	     0.029
  5279.187	     0.959	     0.951	     0.951	    -0.000	     0.008
  5280.135	     1.001	     0.952	     0.952	     0.000	     0.049
  5281.082	     0.980	     0.953	     0.953	    -0.000	     0.028
  5282.030	     0.968	     0.953	     0.953	     0.000	     0.014
  5282.979	     1.046	     0.954	     0.954	    -0.000	     0.092
  5283.927	     0.966	     0.955	     0.955	     0.000	     0.011
  5284.875	     0.997	     0.955	     0.955	    -0.000	     0.042
  5285.824	     0.988	     0.956	     0.956	     0.000	     0.032
  5286.773	     1.053	     0.957	     0.957	    -0.000	     0.096
  5287.722	     0.979	     0.957	     0.957	     0.000	     0.021
  5288.671	     0.966	     0.958	     0.958	    -0.000	     0.008
  5289.620	     0.972	     0.958	     0.958	     0.000	     0.014
  5290.569	     0.960	     0.959	     0.959	    -0.000	     0.001
  5291.519	     0.998	     0.959	     0.959	     0.000	     0.039
  5292.469	     1.047	     0.960	     0.960	    -0.000	     0.088
  5293.419	     1.038	     0.960	     0.960	     0.000	     0.078
  5294.369	     1.015	     0.960	     0.960	    -0.000	     0.054
  5295.319	     0.991	     0.961	     0.961	     0.000	     0.030
  5296.270	     0.936	     0.961	     0.961	    -0.000	    -0.025
  5297.220	     0.951	     0.962	     0.962	     0.000	    -0.011
  5298.171	     0.954	     0.962	     0.962	    -0.000	    -0.008
  5299.122	     0.975	     0.962	     0.962	     0.000	     0.013
  5300.073	     0.980	     0.963	     0.963	    -0.000	     0.017
  5301.025	     0.905	     0.963	     0.963	     0.000	    -0.058
  5301.976	     0.955	     0.964	     0.964	    -0.000	    -0.008
  5302.928	     1.017	     0.964	     0.964	     0.000	     0.053
  5303.880	     1.004	     0.964	     0.964	    -0.000	     0.040
  5304.832	     1.046	     0.965	     0.965	     0.000	     0.082
  5305.784	     1.096	     0.965	     0.965	    -0.000	     0.130
  5306.736	     1.086	     0.966	     0.966	     0.000	     0.121
  5307.689	     1.037	     0.966	     0.966	    -0.000	     0.071
  5308.642	     1.032	     0.967	     0.967	     0.000	     0.066
  5309.595	     1.011	     0.967	     0.967	    -0.000	     0.044
  5310.548	     0.933	     0.967	     0.967	     0.000	    -0.034
  5311.501	     0.898	     0.968	     0.968	    -0.000	    -0.070
  5312.454	     0.883	     0.968	     0.968	     0.000	    -0.086
  5313.408	     0.880	     0.969	     0.969	    -0.000	    -0.089
  5314.362	     0.908	     0.970	     0.970	     0.000	    -0.062
  5315.315	     0.912	     0.970	     0.970	    -0.000	    -0.058
  5316.270	     0.899	     0.971	     0.971	     0.000	    -0.071
  5317.224	     0.895	     0.971	     0.971	    -0.000	    -0.076
  5318.178	     0.905	     0.972	     0.972	     0.000	    -0.067
  5319.133	     0.893	     0.973	     0.973	    -0.000	    -0.079
  5320.088	     0.907	     0.973	     0.973	     0.000	    -0.066
  5321.043	     0.907	     0.974	     0.974	    -0.000	    -0.067
  5321.998	     0.957	     0.975	     0.975	     0.000	    -0.018
  5322.953	     0.947	     0.975	     0.975	    -0.000	    -0.029
  5323.908	     0.966	     0.976	     0.976	     0.000	    -0.010
  5324.864	     0.967	     0.977	     0.977	    -0.000	    -0.010
  5325.820	     0.956	     0.978	     0.978	     0.000	    -0.022
  5326.776	     0.961	     0.978	     0.978	    -0.000	    -0.018
  5327.732	     0.993	     0.979	     0.979	     0.000	     0.013
  5328.688	     1.039	     0.980	     0.980	    -0.000	     0.059
  5329.645	     1.043	     0.981	     0.981	     0.000	     0.063
  5330.601	     1.006	     0.981	     0.981	    -0.000	     0.025
  5331.558	     0.985	     0.982	     0.982	     0.000	     0.003
  5332.515	     0.956	     0.983	     0.983	    -0.000	    -0.026
  5333.472	     0.958	     0.983	     0.983	     0.000	    -0.025
  5334.430	     0.968	     0.984	     0.984	    -0.000	    -0.016
  5335.387	     0.980	     0.984	     0.984	     0.000	    -0.005
  5336.345	     1.030	     0.985	     0.985	    -0.000	     0.046
  5337.303	     1.041	     0.985	     0.985	     0.000	     0.056
  5338.261	     1.017	     0.986	     0.986	    -0.000	     0.032
  5339.219	     1.011	     0.986	     0.986	     0.000	     0.025
  5340.177	     1.077	     0.986	     0.986	    -0.000	     0.091
  5341.136	     1.102	     0.986	     0.986	     0.000	     0.116
  5342.094	     1.064	     0.986	     0.986	    -0.000	     0.078
  5343.053	     1.033	     0.986	     0.986	     0.000	     0.047
  5344.012	     1.035	     0.986	     0.986	    -0.000	     0.049
  5344.972	     1.040	     0.986	     0.986	     0.000	     0.054
  5345.931	     1.021	     0.986	     0.986	    -0.000	     0.035
  5346.891	     0.996	     0.986	     0.986	     0.000	     0.010
  5347.850	     1.007	     0.986	     0.986	    -0.000	     0.021
  5348.810	     1.029	     0.986	     0.986	     0.000	     0.044
  5349.770	     1.011	     0.985	     0.985	    -0.000	     0.025
  5350.731	     0.994	     0.985	     0.985	     0.000	     0.009
  5351.691	     1.003	     0.985	     0.985	    -0.000	     0.018
  5352.652	     0.990	     0.985	     0.985	     0.000	     0.006
  5353.612	     0.988	     0.985	     0.985	    -0.000	     0.004
  5354.573	     1.010	     0.985	     0.985	     0.000	     0.025
  5355.535	     1.049	     0.985	     0.985	    -0.000	     0.064
  5356.496	     1.084	     0.985	     0.985	     0.000	     0.099
  5357.457	     1.041	     0.985	     0.985	    -0.000	     0.056
  5358.419	     1.013	     0.985	     0.985	     0.000	     0.027
  5359.381	     1.053	     0.986	     0.986	    -0.000	     0.067
  5360.343	     1.068	     0.986	     0.986	     0.000	     0.082
  5361.305	     1.048	     0.986	     0.986	    -0.000	     0.061
  5362.267	     1.042	     0.987	     0.987	     0.000	     0.055
  5363.230	     1.014	     0.988	     0.988	    -0.000	     0.026
  5364.192	     0.995	     0.988	     0.988	     0.000	     0.007
  5365.155	     0.986	     0.989	     0.989	    -0.000	    -0.003
  5366.118	     0.995	     0.990	     0.990	     0.000	     0.005
  5367.081	     1.028	     0.991	     0.991	    -0.000	     0.037
  5368.045	     1.044	     0.992	     0.992	     0.000	     0.053
  5369.008	     1.041	     0.993	     0.993	    -0.000	     0.049
  5369.972	     1.025	     0.994	     0.994	     0.000	     0.032
  5370.936	     0.962	     0.994	     0.994	    -0.000	    -0.032
  5371.900	     0.933	     0.995	     0.995	     0.000	    -0.063
  5372.864	     0.994	     0.996	     0.996	    -0.000	    -0.003
  5373.829	     1.010	     0.997	     0.997	     0.000	     0.013
  5374.793	     0.961	     0.998	     0.998	    -0.000	    -0.038
  5375.758	     0.956	     0.999	     0.999	     0.000	    -0.043
  5376.723	     0.943	     1.000	     1.000	    -0.000	    -0.058
  5377.688	     0.904	     1.001	     1.001	     0.000	    -0.097
  5378.653	     0.920	     1.002	     1.002	    -0.000	    -0.082
  5379.619	     0.969	     1.003	     1.003	     0.000	    -0.034
  5380.584	     1.025	     1.003	     1.003	    -0.000	     0.021
  5381.550	     1.014	     1.004	     1.004	     0.000	     0.010
  5382.516	     1.001	     1.005	     1.005	    -0.000	    -0.004
  5383.482	     1.020	     1.005	     1.005	     0.000	     0.015
  5384.449	     1.026	     1.006	     1.006	    -0.000	     0.020
  5385.415	     1.002	     1.007	     1.007	     0.000	    -0.005
  5386.382	     0.997	     1.007	     1.007	    -0.000	    -0.010
  5387.349	     0.854	     1.008	     1.008	     0.000	    -0.153
  5388.316	     0.666	     1.008	     1.008	    -0.000	    -0.342
  5389.283	     0.697	     1.009	     1.009	     0.000	    -0.312
  5390.250	     0.822	     1.009	     1.009	    -0.000	    -0.187
  5391.218	     0.871	     1.010	     1.010	     0.000	    -0.139
  5392.185	     0.903	     1.010	     1.010	    -0.000	    -0.107
  5393.153	     0.926	     1.010	     1.010	     0.000	    -0.084
  5394.121	     0.958	     1.011	     1.011	    -0.000	    -0.053
  5395.090	     1.006	     1.011	     1.011	     0.000	    -0.005
  5396.058	     1.020	     1.012	     1.012	    -0.000	     0.008
  5397.027	     1.017	     1.012	     1.012	     0.000	     0.005
  5397.995	     0.987	     1.012	     1.012	    -0.000	    -0.025
  5398.964	     1.012	     1.013	     1.013	     0.000	    -0.001
  5399.933	     1.031	     1.013	     1.013	    -0.000	     0.018
  5400.903	     1.024	     1.013	     1.013	     0.000	     0.011
  5401.872	     1.055	     1.014	     1.014	    -0.000	     0.041
  5402.842	     1.009	     1.014	     1.014	     0.000	    -0.005
  5403.811	     1.016	     1.014	     1.014	    -0.000	     0.002
  5404.781	     1.020	     1.014	     1.014	     0.000	     0.006
  5405.751	     1.037	     1.014	     1.014	    -0.000	     0.023
