3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5115.950	     0.874	     0.888	     0.888	     0.000	    -0.014
  5116.868	     0.887	     0.891	     0.891	    -0.000	    -0.004
  5117.787	     0.913	     0.894	     0.894	    -0.000	     0.020
  5118.706	     0.871	     0.895	     0.895	    -0.000	    -0.024
  5119.624	     0.862	     0.895	     0.895	     0.000	    -0.033
  5120.543	     0.872	     0.895	     0.895	     0.000	    -0.022
  5121.462	     0.883	     0.895	     0.895	     0.000	    -0.012
  5122.382	     0.868	     0.895	     0.895	    -0.000	    -0.028
  5123.301	     0.854	     0.896	     0.896	    -0.000	    -0.042
  5124.221	     0.863	     0.896	     0.896	    -0.000	    -0.033
  5125.141	     0.866	     0.893	     0.893	    -0.000	    -0.027
  5126.060	     0.853	     0.886	     0.886	    -0.000	    -0.033
  5126.981	     0.852	     0.876	     0.876	    -0.000	    -0.024
  5127.901	     0.844	     0.867	     0.867	    -0.000	    -0.023
  5128.821	     0.856	     0.862	     0.862	    -0.000	    -0.005
  5129.742	     0.847	     0.863	     0.863	    -0.000	    -0.015
  5130.663	     0.782	     0.868	     0.868	    -0.000	    -0.086
  5131.584	     0.821	     0.876	     0.876	    -0.000	    -0.055
  5132.505	     0.873	     0.885	     0.885	    -0.000	    -0.011
  5133.426	     0.896	     0.893	     0.893	    -0.000	     0.003
  5134.347	     0.897	     0.899	     0.899	     0.000	    -0.002
  5135.269	     0.876	     0.904	     0.904	     0.000	    -0.028
  5136.191	     0.888	     0.907	     0.907	     0.000	    -0.019
  5137.113	     0.937	     0.910	     0.910	     0.000	     0.027
  5138.035	     0.911	     0.913	     0.913	     0.000	    -0.002
  5138.957	     0.927	     0.916	     0.916	     0.000	     0.011
  5139.879	     0.956	     0.919	     0.919	     0.000	     0.037
  5140.802	     0.959	     0.922	     0.922	     0.000	     0.037
  5141.725	     0.924	     0.924	     0.924	     0.000	     0.001
  5142.648	     0.897	     0.921	     0.921	     0.000	    -0.025
  5143.571	     0.866	     0.915	     0.915	     0.000	    -0.050
  5144.494	     0.885	     0.906	     0.906	     0.000	    -0.021
  5145.417	     0.895	     0.895	     0.895	     0.000	    -0.000
  5146.341	     0.881	     0.886	     0.886	    -0.000	    -0.005
  5147.265	     0.868	     0.881	     0.881	     0.000	    -0.012
  5148.189	     0.860	     0.881	     0.881	    -0.000	    -0.021
  5149.113	     0.853	     0.887	     0.887	     0.000	    -0.034
  5150.037	     0.881	     0.895	     0.895	    -0.000	    -0.014
  5150.961	     0.888	     0.901	     0.901	    -0.000	    -0.014
  5151.886	     0.874	     0.904	     0.904	    -0.000	    -0.030
  5152.811	     0.901	     0.903	     0.903	    -0.000	    -0.002
  5153.736	     0.910	     0.900	     0.900	    -0.000	     0.010
  5154.661	     0.873	     0.895	     0.895	    -0.000	    -0.022
  5155.586	     0.841	     0.891	     0.891	    -0.000	    -0.050
  5156.511	     0.848	     0.888	     0.888	     0.000	    -0.040
  5157.437	     0.865	     0.887	     0.887	    -0.000	    -0.022
  5158.363	     0.873	     0.889	     0.889	     0.000	    -0.016
  5159.289	     0.893	     0.894	     0.894	     0.000	    -0.001
  5160.215	     0.917	     0.900	     0.900	     0.000	     0.017
  5161.141	     0.912	     0.908	     0.908	     0.000	     0.004
  5162.067	     0.925	     0.915	     0.915	     0.000	     0.010
  5162.994	     0.917	     0.921	     0.921	     0.000	    -0.004
  5163.921	     0.937	     0.927	     0.927	     0.000	     0.010
  5164.848	     0.954	     0.931	     0.931	     0.000	     0.023
  5165.775	     0.957	     0.934	     0.934	     0.000	     0.023
  5166.702	     0.953	     0.935	     0.935	    -0.000	     0.018
  5167.629	     0.955	     0.933	     0.933	    -0.000	     0.022
  5168.557	     0.940	     0.927	     0.927	    -0.000	     0.013
  5169.485	     0.919	     0.918	     0.918	    -0.000	     0.000
  5170.412	     0.913	     0.908	     0.908	    -0.000	     0.005
  5171.341	     0.906	     0.897	     0.897	    -0.000	     0.009
  5172.269	     0.893	     0.889	     0.889	    -0.000	     0.005
  5173.197	     0.859	     0.883	     0.883	    -0.000	    -0.024
  5174.126	     0.841	     0.882	     0.882	    -0.000	    -0.041
  5175.054	     0.849	     0.882	     0.882	    -0.000	    -0.033
  5175.983	     0.852	     0.883	     0.883	    -0.000	    -0.031
  5176.912	     0.836	     0.884	     0.884	     0.000	    -0.048
  5177.842	     0.850	     0.887	     0.887	     0.000	    -0.037
  5178.771	     0.876	     0.892	     0.892	     0.000	    -0.016
  5179.701	     0.880	     0.898	     0.898	    -0.000	    -0.018
  5180.630	     0.880	     0.905	     0.905	     0.000	    -0.024
  5181.560	     0.893	     0.910	     0.910	     0.000	    -0.017
  5182.490	     0.914	     0.915	     0.915	     0.000	    -0.001
  5183.421	     0.929	     0.918	     0.918	     0.000	     0.011
  5184.351	     0.911	     0.917	     0.917	     0.000	    -0.006
  5185.282	     0.900	     0.913	     0.913	    -0.000	    -0.014
  5186.212	     0.903	     0.907	     0.907	     0.000	    -0.004
  5187.143	     0.892	     0.900	     0.900	     0.000	    -0.008
  5188.074	     0.897	     0.896	     0.896	     0.000	     0.001
  5189.006	     0.904	     0.894	     0.894	     0.000	     0.010
  5189.937	     0.894	     0.893	     0.893	     0.000	     0.001
  5190.868	     0.879	     0.893	     0.893	     0.000	    -0.014
  5191.800	     0.871	     0.892	     0.892	     0.000	    -0.021
  5192.732	     0.858	     0.892	     0.892	    -0.000	    -0.035
  5193.664	     0.838	     0.893	     0.893	    -0.000	    -0.055
  5194.596	     0.830	     0.893	     0.893	    -0.000	    -0.063
  5195.529	     0.839	     0.893	     0.893	    -0.000	    -0.055
  5196.461	     0.839	     0.893	     0.893	    -0.000	    -0.055
  5197.394	     0.839	     0.894	     0.894	     0.000	    -0.055
  5198.327	     0.839	     0.894	     0.894	     0.000	    -0.056
  5199.260	     0.839	     0.894	     0.894	     0.000	    -0.055
  5200.193	     0.839	     0.892	     0.892	     0.000	    -0.053
  5201.127	     0.839	     0.890	     0.890	     0.000	    -0.051
  5202.060	     0.839	     0.891	     0.891	    -0.000	    -0.052
  5202.994	     0.839	     0.895	     0.895	    -0.000	    -0.056
  5203.928	     0.839	     0.903	     0.903	    -0.000	    -0.064
  5204.862	     0.839	     0.913	     0.913	    -0.000	    -0.074
  5205.796	     0.839	     0.924	     0.924	    -0.000	    -0.085
  5206.731	     0.839	     0.932	     0.932	    -0.000	    -0.093
  5207.665	     0.839	     0.937	     0.937	    -0.000	    -0.099
  5208.600	     0.839	     0.939	     0.939	     0.000	    -0.100
  5209.535	     0.839	     0.937	     0.937	     0.000	    -0.099
  5210.470	     0.839	     0.932	     0.932	     0.000	    -0.094
  5211.405	     0.839	     0.924	     0.924	     0.000	    -0.085
  5212.341	     0.839	     0.911	     0.911	     0.000	    -0.072
  5213.276	     0.839	     0.892	     0.892	    -0.000	    -0.053
  5214.212	     0.839	     0.867	     0.867	    -0.000	    -0.028
  5215.148	     0.839	     0.838	     0.838	    -0.000	     0.001
  5216.084	     0.839	     0.814	     0.814	    -0.000	     0.025
  5217.021	     0.839	     0.800	     0.800	    -0.000	     0.038
  5217.957	     0.839	     0.799	     0.799	     0.000	     0.040
  5218.894	     0.839	     0.803	     0.803	    -0.000	     0.036
  5219.830	     0.839	     0.806	     0.806	    -0.000	     0.033
  5220.767	     0.839	     0.806	     0.806	    -0.000	     0.033
  5221.704	     0.839	     0.808	     0.808	    -0.000	     0.031
  5222.642	     0.839	     0.820	     0.820	    -0.000	     0.019
  5223.579	     0.839	     0.843	     0.843	     0.000	    -0.004
  5224.517	     0.839	     0.869	     0.869	     0.000	    -0.030
  5225.454	     0.839	     0.891	     0.891	     0.000	    -0.052
  5226.392	     0.839	     0.906	     0.906	     0.000	    -0.067
  5227.331	     0.839	     0.911	     0.911	     0.000	    -0.073
  5228.269	     0.839	     0.909	     0.909	     0.000	    -0.070
  5229.207	     0.839	     0.898	     0.898	     0.000	    -0.060
  5230.146	     0.839	     0.880	     0.880	     0.000	    -0.041
  5231.085	     0.827	     0.855	     0.855	     0.000	    -0.028
  5232.024	     0.815	     0.833	     0.833	     0.000	    -0.018
  5232.963	     0.820	     0.823	     0.823	     0.000	    -0.002
  5233.902	     0.833	     0.830	     0.830	    -0.000	     0.003
  5234.842	     0.839	     0.852	     0.852	    -0.000	    -0.013
  5235.781	     0.852	     0.879	     0.879	    -0.000	    -0.026
  5236.721	     0.874	     0.901	     0.901	    -0.000	    -0.027
  5237.661	     0.858	     0.914	     0.914	    -0.000	    -0.056
  5238.601	     0.902	     0.919	     0.919	    -0.000	    -0.016
  5239.541	     0.910	     0.915	     0.915	    -0.000	    -0.005
  5240.482	     0.897	     0.907	     0.907	    -0.000	    -0.010
  5241.423	     0.867	     0.898	     0.898	    -0.000	    -0.030
  5242.363	     0.864	     0.893	     0.893	    -0.000	    -0.029
  5243.304	     0.894	     0.894	     0.894	    -0.000	    -0.000
  5244.245	     0.906	     0.900	     0.900	    -0.000	     0.006
  5245.187	     0.930	     0.908	     0.908	    -0.000	     0.023
  5246.128	     0.960	     0.916	     0.916	     0.000	     0.045
  5247.070	     0.984	     0.924	     0.924	     0.000	     0.060
  5248.012	     1.018	     0.932	     0.932	     0.000	     0.086
  5248.954	     1.044	     0.938	     0.938	     0.000	     0.107
  5249.896	     1.035	     0.939	     0.939	     0.000	     0.095
  5250.838	     0.969	     0.936	     0.936	     0.000	     0.033
  5251.781	     0.999	     0.929	     0.929	     0.000	     0.070
  5252.723	     0.935	     0.917	     0.917	     0.000	     0.018
  5253.666	     0.893	     0.903	     0.903	     0.000	    -0.010
  5254.609	     0.929	     0.890	     0.890	    -0.000	     0.039
  5255.552	     0.874	     0.880	     0.880	     0.000	    -0.006
  5256.496	     0.843	     0.875	     0.875	    -0.000	    -0.031
  5257.439	     0.865	     0.875	     0.875	    -0.000	    -0.010
  5258.383	     0.884	     0.881	     0.881	    -0.000	     0.003
  5259.327	     0.903	     0.893	     0.893	    -0.000	     0.010
  5260.271	     0.909	     0.909	     0.909	    -0.000	    -0.000
  5261.215	     0.922	     0.926	     0.926	    -0.000	    -0.004
  5262.159	     0.929	     0.939	     0.939	    -0.000	    -0.010
  5263.104	     0.908	     0.945	     0.945	    -0.000	    -0.037
  5264.049	     0.918	     0.944	     0.944	    -0.000	    -0.026
  5264.994	     0.897	     0.940	     0.940	     0.000	    -0.043
  5265.939	     0.900	     0.937	     0.937	     0.000	    -0.038
  5266.884	     0.978	     0.940	     0.940	     0.000	     0.038
  5267.829	     0.920	     0.948	     0.948	     0.000	    -0.028
  5268.775	     0.982	     0.958	     0.958	     0.000	     0.025
  5269.721	     0.952	     0.965	     0.965	     0.000	    -0.013
  5270.666	     0.958	     0.967	     0.967	     0.000	    -0.009
  5271.612	     0.940	     0.963	     0.963	    -0.000	    -0.023
  5272.559	     0.910	     0.952	     0.952	    -0.000	    -0.041
  5273.505	     0.897	     0.935	     0.935	    -0.000	    -0.037
  5274.452	     0.892	     0.915	     0.915	    -0.000	    -0.023
  5275.398	     0.879	     0.898	     0.898	    -0.000	    -0.020
  5276.345	     0.875	     0.892	     0.892	     0.000	    -0.017
  5277.292	     0.889	     0.897	     0.897	     0.000	    -0.009
  5278.240	     0.901	     0.913	     0.913	     0.000	    -0.012
  5279.187	     0.906	     0.931	     0.931	     0.000	    -0.026
  5280.135	     0.912	     0.944	     0.944	     0.000	    -0.032
  5281.082	     0.933	     0.949	     0.949	     0.000	    -0.015
  5282.030	     0.959	     0.945	     0.945	     0.000	     0.014
  5282.979	     0.942	     0.941	     0.941	    -0.000	     0.001
  5283.927	     0.945	     0.940	     0.940	     0.000	     0.006
  5284.875	     0.928	     0.945	     0.945	    -0.000	    -0.017
  5285.824	     0.969	     0.956	     0.956	    -0.000	     0.014
  5286.773	     1.013	     0.967	     0.967	    -0.000	     0.046
  5287.722	     0.987	     0.975	     0.975	    -0.000	     0.011
  5288.671	     0.995	     0.980	     0.980	    -0.000	     0.015
  5289.620	     1.011	     0.982	     0.982	    -0.000	     0.028
  5290.569	     0.981	     0.983	     0.983	    -0.000	    -0.002
  5291.519	     0.954	     0.984	     0.984	    -0.000	    -0.029
  5292.469	     0.992	     0.984	     0.984	    -0.000	     0.008
  5293.419	     1.009	     0.984	     0.984	    -0.000	     0.025
  5294.369	     0.958	     0.982	     0.982	    -0.000	    -0.024
  5295.319	     0.957	     0.975	     0.975	     0.000	    -0.019
  5296.270	     0.953	     0.966	     0.966	    -0.000	    -0.013
  5297.220	     0.936	     0.956	     0.956	    -0.000	    -0.020
  5298.171	     0.955	     0.949	     0.949	    -0.000	     0.005
  5299.122	     0.921	     0.945	     0.945	    -0.000	    -0.024
  5300.073	     0.912	     0.944	     0.944	    -0.000	    -0.033
  5301.025	     0.952	     0.946	     0.946	    -0.000	     0.006
  5301.976	     0.908	     0.949	     0.949	    -0.000	    -0.041
  5302.928	     0.952	     0.953	     0.953	    -0.000	    -0.001
  5303.880	     0.952	     0.957	     0.957	    -0.000	    -0.005
  5304.832	     0.965	     0.962	     0.962	     0.000	     0.003
  5305.784	     0.962	     0.970	     0.970	     0.000	    -0.007
  5306.736	     0.967	     0.980	     0.980	     0.000	    -0.013
  5307.689	     0.981	     0.989	     0.989	     0.000	    -0.009
  5308.642	     0.980	     0.993	     0.993	     0.000	    -0.013
  5309.595	     0.962	     0.987	     0.987	     0.000	    -0.025
  5310.548	     0.937	     0.973	     0.973	     0.000	    -0.035
  5311.501	     0.912	     0.952	     0.952	     0.000	    -0.041
  5312.454	     0.894	     0.930	     0.930	     0.000	    -0.036
  5313.408	     0.885	     0.910	     0.910	     0.000	    -0.025
  5314.362	     0.882	     0.896	     0.896	     0.000	    -0.013
  5315.315	     0.894	     0.888	     0.888	     0.000	     0.006
  5316.270	     0.872	     0.887	     0.887	     0.000	    -0.015
  5317.224	     0.849	     0.888	     0.888	     0.000	    -0.039
  5318.178	     0.833	     0.886	     0.886	     0.000	    -0.053
  5319.133	     0.857	     0.884	     0.884	    -0.000	    -0.027
  5320.088	     0.866	     0.886	     0.886	     0.000	    -0.020
  5321.043	     0.875	     0.896	     0.896	    -0.000	    -0.021
  5321.998	     0.882	     0.913	     0.913	    -0.000	    -0.031
  5322.953	     0.889	     0.929	     0.929	    -0.000	    -0.040
  5323.908	     0.901	     0.940	     0.940	    -0.000	    -0.040
  5324.864	     0.910	     0.948	     0.948	    -0.000	    -0.038
  5325.820	     0.924	     0.956	     0.956	    -0.000	    -0.031
  5326.776	     0.930	     0.967	     0.967	    -0.000	    -0.037
  5327.732	     0.937	     0.980	     0.980	    -0.000	    -0.043
  5328.688	     0.967	     0.989	     0.989	    -0.000	    -0.023
  5329.645	     0.987	     0.990	     0.990	     0.000	    -0.004
  5330.601	     0.975	     0.984	     0.984	    -0.000	    -0.009
  5331.558	     0.963	     0.975	     0.975	     0.000	    -0.012
  5332.515	     0.979	     0.967	     0.967	     0.000	     0.012
  5333.472	     0.996	     0.966	     0.966	     0.000	     0.030
  5334.430	     0.960	     0.973	     0.973	     0.000	    -0.013
  5335.387	     0.970	     0.987	     0.987	     0.000	    -0.017
  5336.345	     1.002	     1.002	     1.002	     0.000	     0.001
  5337.303	     0.981	     1.014	     1.014	     0.000	    -0.033
  5338.261	     1.001	     1.021	     1.021	    -0.000	    -0.020
  5339.219	     1.029	     1.024	     1.024	    -0.000	     0.005
  5340.177	     1.059	     1.026	     1.026	    -0.000	     0.034
  5341.136	     1.049	     1.026	     1.026	    -0.000	     0.023
  5342.094	     1.020	     1.024	     1.024	    -0.000	    -0.004
  5343.053	     0.993	     1.020	     1.020	     0.000	    -0.027
  5344.012	     0.989	     1.013	     1.013	     0.000	    -0.025
  5344.972	     0.998	     1.003	     1.003	     0.000	    -0.005
  5345.931	     1.005	     0.989	     0.989	     0.000	     0.016
  5346.891	     0.985	     0.974	     0.974	     0.000	     0.011
