2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5142.514	     0.966	     0.944	     0.944	    -0.000	     0.022
  5143.438	     0.963	     0.945	     0.945	     0.000	     0.018
  5144.362	     0.963	     0.942	     0.942	    -0.000	     0.021
  5145.286	     0.958	     0.937	     0.937	     0.000	     0.021
  5146.211	     0.954	     0.929	     0.929	    -0.000	     0.026
  5147.135	     0.944	     0.920	     0.920	     0.000	     0.024
  5148.060	     0.934	     0.913	     0.913	    -0.000	     0.021
  5148.985	     0.947	     0.910	     0.910	     0.000	     0.037
  5149.910	     0.970	     0.914	     0.914	    -0.000	     0.056
  5150.835	     0.970	     0.921	     0.921	     0.000	     0.049
  5151.761	     0.980	     0.928	     0.928	    -0.000	     0.053
  5152.686	     1.003	     0.932	     0.932	     0.000	     0.071
  5153.612	     0.977	     0.932	     0.932	    -0.000	     0.045
  5154.538	     0.928	     0.929	     0.929	     0.000	    -0.001
  5155.464	     0.908	     0.924	     0.924	    -0.000	    -0.016
  5156.390	     0.887	     0.918	     0.918	     0.000	    -0.030
  5157.317	     0.849	     0.912	     0.912	    -0.000	    -0.064
  5158.243	     0.822	     0.910	     0.910	     0.000	    -0.088
  5159.170	     0.830	     0.911	     0.911	    -0.000	    -0.081
  5160.097	     0.855	     0.915	     0.915	     0.000	    -0.060
  5161.024	     0.869	     0.920	     0.920	    -0.000	    -0.052
  5161.951	     0.881	     0.928	     0.928	     0.000	    -0.047
  5162.879	     0.955	     0.935	     0.935	    -0.000	     0.020
  5163.806	     0.956	     0.940	     0.940	     0.000	     0.016
  5164.734	     0.980	     0.944	     0.944	    -0.000	     0.036
  5165.662	     0.989	     0.948	     0.948	     0.000	     0.042
  5166.590	     0.996	     0.951	     0.951	    -0.000	     0.045
  5167.518	     0.982	     0.952	     0.952	     0.000	     0.029
  5168.447	     0.985	     0.952	     0.952	    -0.000	     0.033
  5169.375	     0.977	     0.950	     0.950	     0.000	     0.027
  5170.304	     0.965	     0.945	     0.945	    -0.000	     0.020
  5171.233	     0.967	     0.937	     0.937	     0.000	     0.029
  5172.162	     0.959	     0.929	     0.929	    -0.000	     0.030
  5173.091	     0.927	     0.920	     0.920	     0.000	     0.007
  5174.021	     0.896	     0.914	     0.914	    -0.000	    -0.019
  5174.950	     0.870	     0.912	     0.912	     0.000	    -0.042
  5175.880	     0.845	     0.912	     0.912	    -0.000	    -0.067
  5176.810	     0.831	     0.912	     0.912	     0.000	    -0.081
  5177.740	     0.802	     0.913	     0.913	    -0.000	    -0.111
  5178.670	     0.821	     0.914	     0.914	     0.000	    -0.093
  5179.601	     0.853	     0.916	     0.916	    -0.000	    -0.064
  5180.531	     0.864	     0.920	     0.920	     0.000	    -0.056
  5181.462	     0.872	     0.925	     0.925	    -0.000	    -0.053
  5182.393	     0.890	     0.929	     0.929	     0.000	    -0.039
  5183.324	     0.907	     0.933	     0.933	    -0.000	    -0.026
  5184.255	     0.906	     0.936	     0.936	     0.000	    -0.030
  5185.187	     0.900	     0.938	     0.938	    -0.000	    -0.038
  5186.118	     0.901	     0.936	     0.936	     0.000	    -0.035
  5187.050	     0.903	     0.930	     0.930	    -0.000	    -0.027
  5187.982	     0.929	     0.921	     0.921	     0.000	     0.007
  5188.914	     0.939	     0.915	     0.915	    -0.000	     0.025
  5189.846	     0.953	     0.912	     0.912	     0.000	     0.041
  5190.779	     0.971	     0.912	     0.912	    -0.000	     0.059
  5191.712	     0.980	     0.912	     0.912	     0.000	     0.068
  5192.644	     0.985	     0.912	     0.912	    -0.000	     0.072
  5193.577	     0.986	     0.914	     0.914	     0.000	     0.073
  5194.510	     0.987	     0.916	     0.916	    -0.000	     0.071
  5195.444	     0.988	     0.919	     0.919	     0.000	     0.069
  5196.377	     0.989	     0.921	     0.921	    -0.000	     0.068
  5197.311	     0.990	     0.921	     0.921	     0.000	     0.068
  5198.244	     0.991	     0.922	     0.922	    -0.000	     0.069
  5199.178	     0.991	     0.922	     0.922	     0.000	     0.069
  5200.112	     0.992	     0.921	     0.921	    -0.000	     0.072
  5201.047	     0.993	     0.917	     0.917	     0.000	     0.076
  5201.981	     0.994	     0.914	     0.914	    -0.000	     0.080
  5202.916	     0.995	     0.913	     0.913	     0.000	     0.082
  5203.851	     0.996	     0.916	     0.916	    -0.000	     0.080
  5204.786	     0.996	     0.921	     0.921	     0.000	     0.075
  5205.721	     0.997	     0.930	     0.930	    -0.000	     0.067
  5206.656	     0.998	     0.939	     0.939	     0.000	     0.059
  5207.591	     0.999	     0.948	     0.948	    -0.000	     0.051
  5208.527	     1.000	     0.953	     0.953	     0.000	     0.046
  5209.463	     1.001	     0.956	     0.956	    -0.000	     0.045
  5210.399	     1.001	     0.956	     0.956	     0.000	     0.046
  5211.335	     1.002	     0.953	     0.953	    -0.000	     0.049
  5212.271	     1.003	     0.949	     0.949	     0.000	     0.054
  5213.208	     1.004	     0.943	     0.943	    -0.000	     0.061
  5214.144	     1.005	     0.932	     0.932	     0.000	     0.072
  5215.081	     1.005	     0.914	     0.914	    -0.000	     0.091
  5216.018	     1.006	     0.887	     0.887	     0.000	     0.119
  5216.955	     1.007	     0.857	     0.857	    -0.000	     0.150
  5217.892	     1.008	     0.834	     0.834	     0.000	     0.173
  5218.830	     1.008	     0.828	     0.828	    -0.000	     0.181
  5219.768	     1.009	     0.834	     0.834	     0.000	     0.175
  5220.705	     1.010	     0.842	     0.842	    -0.000	     0.168
  5221.643	     1.011	     0.842	     0.842	     0.000	     0.169
  5222.582	     1.012	     0.838	     0.838	    -0.000	     0.173
  5223.520	     1.012	     0.842	     0.842	     0.000	     0.170
  5224.458	     1.013	     0.860	     0.860	    -0.000	     0.153
  5225.397	     1.014	     0.888	     0.888	     0.000	     0.126
  5226.336	     1.015	     0.914	     0.914	    -0.000	     0.100
  5227.275	     1.015	     0.932	     0.932	     0.000	     0.083
  5228.214	     1.016	     0.941	     0.941	    -0.000	     0.075
  5229.153	     1.017	     0.943	     0.943	     0.000	     0.074
  5230.093	     1.018	     0.938	     0.938	    -0.000	     0.079
  5231.032	     1.018	     0.925	     0.925	     0.000	     0.093
  5231.972	     1.019	     0.903	     0.903	    -0.000	     0.116
  5232.912	     1.020	     0.876	     0.876	     0.000	     0.144
  5233.852	     1.021	     0.855	     0.855	    -0.000	     0.166
  5234.793	     1.021	     0.851	     0.851	     0.000	     0.170
  5235.733	     1.022	     0.866	     0.866	    -0.000	     0.156
  5236.674	     1.023	     0.892	     0.892	     0.000	     0.131
  5237.615	     1.024	     0.915	     0.915	    -0.000	     0.109
  5238.556	     1.024	     0.928	     0.928	     0.000	     0.096
  5239.497	     1.021	     0.932	     0.932	    -0.000	     0.089
  5240.438	     1.012	     0.931	     0.931	     0.000	     0.082
  5241.380	     1.006	     0.925	     0.925	    -0.000	     0.081
  5242.322	     1.000	     0.916	     0.916	     0.000	     0.084
  5243.263	     1.006	     0.910	     0.910	    -0.000	     0.097
  5244.205	     1.008	     0.909	     0.909	     0.000	     0.099
  5245.148	     1.017	     0.914	     0.914	    -0.000	     0.103
  5246.090	     1.040	     0.921	     0.921	     0.000	     0.119
  5247.033	     1.074	     0.927	     0.927	    -0.000	     0.147
  5247.975	     1.101	     0.934	     0.934	     0.000	     0.167
  5248.918	     1.120	     0.940	     0.940	    -0.000	     0.180
  5249.861	     1.138	     0.945	     0.945	     0.000	     0.193
  5250.804	     1.146	     0.949	     0.949	    -0.000	     0.198
  5251.748	     1.136	     0.948	     0.948	     0.000	     0.187
  5252.691	     1.108	     0.944	     0.944	    -0.000	     0.164
  5253.635	     1.078	     0.936	     0.936	     0.000	     0.143
  5254.579	     1.049	     0.924	     0.924	    -0.000	     0.124
  5255.523	     1.020	     0.913	     0.913	     0.000	     0.107
  5256.467	     0.993	     0.904	     0.904	    -0.000	     0.089
  5257.412	     0.970	     0.900	     0.900	     0.000	     0.070
  5258.356	     0.960	     0.899	     0.899	    -0.000	     0.061
  5259.301	     0.953	     0.901	     0.901	     0.000	     0.051
  5260.246	     0.951	     0.908	     0.908	    -0.000	     0.043
  5261.191	     0.959	     0.920	     0.920	     0.000	     0.039
  5262.136	     0.981	     0.935	     0.935	    -0.000	     0.046
  5263.082	     1.006	     0.949	     0.949	     0.000	     0.058
  5264.027	     1.028	     0.957	     0.957	    -0.000	     0.072
  5264.973	     1.050	     0.957	     0.957	     0.000	     0.093
  5265.919	     1.067	     0.951	     0.951	    -0.000	     0.116
  5266.865	     1.063	     0.945	     0.945	     0.000	     0.118
  5267.811	     1.045	     0.944	     0.944	    -0.000	     0.101
  5268.758	     1.036	     0.949	     0.949	     0.000	     0.087
  5269.704	     1.039	     0.958	     0.958	    -0.000	     0.081
  5270.651	     1.030	     0.967	     0.967	     0.000	     0.063
  5271.598	     1.026	     0.973	     0.973	    -0.000	     0.054
  5272.545	     1.026	     0.974	     0.974	     0.000	     0.052
  5273.493	     1.007	     0.969	     0.969	    -0.000	     0.038
  5274.440	     0.980	     0.958	     0.958	     0.000	     0.023
  5275.388	     0.960	     0.940	     0.940	    -0.000	     0.020
  5276.335	     0.938	     0.921	     0.921	     0.000	     0.017
  5277.283	     0.942	     0.906	     0.906	    -0.000	     0.036
  5278.232	     0.970	     0.903	     0.903	     0.000	     0.066
  5279.180	     1.007	     0.914	     0.914	    -0.000	     0.093
  5280.128	     1.038	     0.931	     0.931	     0.000	     0.107
  5281.077	     1.054	     0.947	     0.947	    -0.000	     0.107
  5282.026	     1.056	     0.954	     0.954	     0.000	     0.102
  5282.975	     1.044	     0.953	     0.953	    -0.000	     0.091
  5283.924	     1.022	     0.947	     0.947	     0.000	     0.075
  5284.873	     0.998	     0.943	     0.943	    -0.000	     0.055
  5285.823	     0.996	     0.945	     0.945	     0.000	     0.050
  5286.773	     1.004	     0.953	     0.953	    -0.000	     0.051
  5287.722	     1.008	     0.964	     0.964	     0.000	     0.045
  5288.672	     1.006	     0.972	     0.972	    -0.000	     0.034
  5289.623	     1.026	     0.976	     0.976	     0.000	     0.049
  5290.573	     1.026	     0.978	     0.978	    -0.000	     0.048
  5291.523	     1.043	     0.978	     0.978	     0.000	     0.065
  5292.474	     1.058	     0.978	     0.978	    -0.000	     0.080
  5293.425	     1.070	     0.978	     0.978	     0.000	     0.091
  5294.376	     1.058	     0.979	     0.979	    -0.000	     0.079
  5295.327	     1.044	     0.979	     0.979	     0.000	     0.066
  5296.279	     1.025	     0.976	     0.976	    -0.000	     0.049
  5297.230	     1.001	     0.969	     0.969	     0.000	     0.031
  5298.182	     0.987	     0.962	     0.962	    -0.000	     0.025
  5299.134	     0.986	     0.955	     0.955	     0.000	     0.031
  5300.086	     0.990	     0.951	     0.951	    -0.000	     0.039
  5301.038	     0.992	     0.949	     0.949	     0.000	     0.043
  5301.991	     1.011	     0.948	     0.948	    -0.000	     0.062
  5302.943	     1.024	     0.951	     0.951	     0.000	     0.073
  5303.896	     1.025	     0.954	     0.954	    -0.000	     0.071
  5304.849	     1.035	     0.957	     0.957	     0.000	     0.077
  5305.802	     1.045	     0.960	     0.960	    -0.000	     0.085
  5306.755	     1.038	     0.965	     0.965	     0.000	     0.073
  5307.709	     1.019	     0.972	     0.972	    -0.000	     0.047
  5308.662	     1.020	     0.980	     0.980	     0.000	     0.040
  5309.616	     1.031	     0.985	     0.985	    -0.000	     0.045
  5310.570	     1.033	     0.984	     0.984	     0.000	     0.049
  5311.524	     1.041	     0.975	     0.975	    -0.000	     0.066
  5312.478	     1.055	     0.960	     0.960	     0.000	     0.095
  5313.433	     1.047	     0.942	     0.942	    -0.000	     0.105
  5314.388	     1.006	     0.925	     0.925	     0.000	     0.081
  5315.342	     0.980	     0.912	     0.912	    -0.000	     0.067
  5316.297	     0.970	     0.906	     0.906	     0.000	     0.064
  5317.252	     0.934	     0.905	     0.905	    -0.000	     0.029
  5318.208	     0.900	     0.907	     0.907	     0.000	    -0.007
  5319.163	     0.895	     0.906	     0.906	    -0.000	    -0.011
  5320.119	     0.908	     0.901	     0.901	     0.000	     0.007
  5321.075	     0.908	     0.896	     0.896	    -0.000	     0.012
  5322.031	     0.914	     0.900	     0.900	     0.000	     0.014
  5322.987	     0.952	     0.914	     0.914	    -0.000	     0.038
  5323.943	     0.965	     0.931	     0.931	     0.000	     0.034
  5324.900	     0.969	     0.942	     0.942	    -0.000	     0.027
  5325.857	     0.954	     0.948	     0.948	     0.000	     0.007
  5326.813	     0.974	     0.952	     0.952	    -0.000	     0.022
  5327.770	     0.983	     0.959	     0.959	     0.000	     0.024
  5328.728	     1.004	     0.970	     0.970	    -0.000	     0.034
  5329.685	     1.020	     0.980	     0.980	     0.000	     0.041
  5330.643	     1.025	     0.983	     0.983	    -0.000	     0.041
  5331.600	     1.016	     0.980	     0.980	     0.000	     0.036
  5332.558	     1.023	     0.972	     0.972	    -0.000	     0.052
  5333.516	     1.031	     0.963	     0.963	     0.000	     0.069
  5334.475	     1.016	     0.958	     0.958	    -0.000	     0.059
  5335.433	     1.013	     0.960	     0.960	     0.000	     0.053
  5336.392	     1.031	     0.969	     0.969	    -0.000	     0.062
  5337.350	     1.020	     0.982	     0.982	     0.000	     0.038
  5338.309	     0.996	     0.993	     0.993	    -0.000	     0.003
  5339.268	     0.999	     0.999	     0.999	     0.000	    -0.000
  5340.228	     1.035	     1.001	     1.001	    -0.000	     0.034
  5341.187	     1.020	     1.002	     1.002	     0.000	     0.019
  5342.147	     1.047	     1.002	     1.002	    -0.000	     0.045
  5343.107	     1.041	     1.002	     1.002	     0.000	     0.039
  5344.067	     1.054	     1.000	     1.000	    -0.000	     0.054
  5345.027	     1.029	     0.997	     0.997	     0.000	     0.031
  5345.987	     1.021	     0.992	     0.992	    -0.000	     0.029
  5346.947	     1.003	     0.983	     0.983	     0.000	     0.020
  5347.908	     1.012	     0.972	     0.972	    -0.000	     0.041
  5348.869	     0.997	     0.961	     0.961	     0.000	     0.035
  5349.830	     1.006	     0.956	     0.956	    -0.000	     0.050
  5350.791	     1.012	     0.959	     0.959	     0.000	     0.053
  5351.752	     1.030	     0.965	     0.965	    -0.000	     0.065
  5352.714	     1.049	     0.971	     0.971	     0.000	     0.077
  5353.676	     1.076	     0.977	     0.977	    -0.000	     0.099
  5354.638	     1.098	     0.984	     0.984	     0.000	     0.114
  5355.600	     1.120	     0.991	     0.991	    -0.000	     0.129
  5356.562	     1.147	     0.996	     0.996	     0.000	     0.151
  5357.524	     1.140	     0.998	     0.998	    -0.000	     0.142
  5358.487	     1.133	     0.997	     0.997	     0.000	     0.135
  5359.449	     1.141	     0.997	     0.997	    -0.000	     0.144
  5360.412	     1.120	     0.998	     0.998	     0.000	     0.122
  5361.375	     1.083	     1.002	     1.002	    -0.000	     0.081
  5362.339	     1.069	     1.005	     1.005	     0.000	     0.064
  5363.302	     1.083	     1.005	     1.005	    -0.000	     0.078
  5364.266	     1.061	     1.003	     1.003	     0.000	     0.058
  5365.230	     1.077	     0.999	     0.999	    -0.000	     0.078
  5366.193	     1.052	     0.994	     0.994	     0.000	     0.058
  5367.158	     1.091	     0.987	     0.987	    -0.000	     0.104
  5368.122	     1.089	     0.981	     0.981	     0.000	     0.107
  5369.086	     1.063	     0.980	     0.980	    -0.000	     0.083
  5370.051	     1.044	     0.982	     0.982	     0.000	     0.061
  5371.016	     1.068	     0.987	     0.987	    -0.000	     0.082
  5371.981	     1.059	     0.989	     0.989	     0.000	     0.070
