1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5222.581	     0.850	     0.945	     0.945	    -0.000	    -0.095
  5223.444	     0.845	     0.957	     0.957	     0.000	    -0.112
  5224.307	     0.925	     0.965	     0.965	    -0.000	    -0.040
  5225.171	     0.974	     0.964	     0.964	     0.000	     0.010
  5226.034	     0.912	     0.961	     0.961	    -0.000	    -0.048
  5226.898	     0.873	     0.966	     0.966	     0.000	    -0.092
  5227.761	     0.860	     0.982	     0.982	    -0.000	    -0.122
  5228.625	     0.872	     1.004	     1.004	     0.000	    -0.132
  5229.489	     0.855	     1.023	     1.023	    -0.000	    -0.168
  5230.353	     0.871	     1.034	     1.034	     0.000	    -0.164
  5231.218	     0.877	     1.040	     1.040	    -0.000	    -0.163
  5232.082	     0.854	     1.042	     1.042	     0.000	    -0.189
  5232.947	     0.837	     1.042	     1.042	    -0.000	    -0.205
  5233.811	     0.863	     1.038	     1.038	     0.000	    -0.175
  5234.676	     0.885	     1.028	     1.028	    -0.000	    -0.143
  5235.541	     0.872	     1.012	     1.012	     0.000	    -0.141
  5236.406	     0.857	     0.993	     0.993	    -0.000	    -0.137
  5237.271	     0.855	     0.979	     0.979	     0.000	    -0.124
  5238.137	     0.848	     0.979	     0.979	    -0.000	    -0.131
  5239.002	     0.871	     0.994	     0.994	     0.000	    -0.122
  5239.868	     0.913	     1.014	     1.014	    -0.000	    -0.101
  5240.734	     0.917	     1.029	     1.029	     0.000	    -0.113
  5241.600	     0.933	     1.036	     1.036	    -0.000	    -0.103
  5242.466	     0.897	     1.037	     1.037	     0.000	    -0.140
  5243.332	     0.891	     1.035	     1.035	    -0.000	    -0.145
  5244.199	     0.894	     1.030	     1.030	     0.000	    -0.136
  5245.065	     0.897	     1.020	     1.020	    -0.000	    -0.123
  5245.932	     0.871	     1.010	     1.010	     0.000	    -0.139
  5246.799	     0.862	     1.006	     1.006	    -0.000	    -0.144
  5247.666	     0.857	     1.007	     1.007	     0.000	    -0.150
  5248.533	     0.865	     1.012	     1.012	    -0.000	    -0.147
  5249.400	     0.918	     1.018	     1.018	     0.000	    -0.101
  5250.268	     0.976	     1.024	     1.024	    -0.000	    -0.048
  5251.135	     0.987	     1.029	     1.029	     0.000	    -0.042
  5252.003	     0.977	     1.033	     1.033	    -0.000	    -0.057
  5252.871	     0.970	     1.037	     1.037	     0.000	    -0.068
  5253.739	     0.947	     1.040	     1.040	    -0.000	    -0.093
  5254.607	     0.940	     1.041	     1.041	     0.000	    -0.102
  5255.475	     0.988	     1.040	     1.040	    -0.000	    -0.052
  5256.344	     1.056	     1.036	     1.036	     0.000	     0.020
  5257.212	     0.999	     1.029	     1.029	    -0.000	    -0.030
  5258.081	     0.935	     1.020	     1.020	     0.000	    -0.085
  5258.950	     0.975	     1.011	     1.011	    -0.000	    -0.036
  5259.819	     0.978	     1.006	     1.006	     0.000	    -0.028
  5260.688	     0.918	     1.005	     1.005	    -0.000	    -0.087
  5261.557	     0.840	     1.005	     1.005	     0.000	    -0.164
  5262.427	     0.812	     1.005	     1.005	    -0.000	    -0.193
  5263.296	     0.839	     1.007	     1.007	     0.000	    -0.168
  5264.166	     0.862	     1.013	     1.013	    -0.000	    -0.151
  5265.036	     0.889	     1.024	     1.024	     0.000	    -0.135
  5265.906	     0.908	     1.037	     1.037	    -0.000	    -0.129
  5266.776	     0.891	     1.047	     1.047	     0.000	    -0.155
  5267.646	     0.894	     1.051	     1.051	    -0.000	    -0.157
  5268.517	     0.928	     1.048	     1.048	     0.000	    -0.121
  5269.387	     0.972	     1.042	     1.042	    -0.000	    -0.069
  5270.258	     0.958	     1.036	     1.036	     0.000	    -0.078
  5271.129	     0.933	     1.036	     1.036	    -0.000	    -0.103
  5272.000	     0.925	     1.041	     1.041	     0.000	    -0.116
  5272.871	     0.930	     1.048	     1.048	    -0.000	    -0.118
  5273.742	     0.877	     1.055	     1.055	     0.000	    -0.178
  5274.614	     0.913	     1.060	     1.060	    -0.000	    -0.147
  5275.485	     0.907	     1.063	     1.063	     0.000	    -0.155
  5276.357	     0.875	     1.061	     1.061	    -0.000	    -0.186
  5277.229	     0.934	     1.054	     1.054	     0.000	    -0.121
  5278.101	     1.230	     1.041	     1.041	    -0.000	     0.189
  5278.973	     1.179	     1.022	     1.022	     0.000	     0.157
  5279.845	     0.957	     1.003	     1.003	    -0.000	    -0.046
  5280.718	     0.866	     0.991	     0.991	     0.000	    -0.125
  5281.591	     0.894	     0.994	     0.994	    -0.000	    -0.100
  5282.463	     0.927	     1.010	     1.010	     0.000	    -0.082
  5283.336	     0.912	     1.029	     1.029	    -0.000	    -0.117
  5284.209	     0.884	     1.045	     1.045	     0.000	    -0.162
  5285.082	     0.888	     1.053	     1.053	    -0.000	    -0.165
  5285.956	     0.894	     1.053	     1.053	     0.000	    -0.159
  5286.829	     0.843	     1.047	     1.047	    -0.000	    -0.204
  5287.703	     0.860	     1.040	     1.040	     0.000	    -0.180
  5288.577	     0.898	     1.037	     1.037	    -0.000	    -0.139
  5289.450	     0.886	     1.040	     1.040	     0.000	    -0.154
  5290.324	     0.836	     1.048	     1.048	    -0.000	    -0.212
  5291.199	     0.948	     1.056	     1.056	     0.000	    -0.108
  5292.073	     0.932	     1.062	     1.062	    -0.000	    -0.129
  5292.947	     0.927	     1.064	     1.064	     0.000	    -0.137
  5293.822	     0.950	     1.064	     1.064	    -0.000	    -0.114
  5294.697	     0.925	     1.066	     1.066	     0.000	    -0.140
  5295.572	     0.898	     1.067	     1.067	    -0.000	    -0.169
  5296.447	     0.884	     1.069	     1.069	     0.000	    -0.185
  5297.322	     0.929	     1.070	     1.070	    -0.000	    -0.141
  5298.197	     0.979	     1.070	     1.070	     0.000	    -0.091
  5299.073	     0.972	     1.068	     1.068	    -0.000	    -0.096
  5299.948	     0.915	     1.061	     1.061	     0.000	    -0.146
  5300.824	     0.878	     1.049	     1.049	    -0.000	    -0.172
  5301.700	     0.903	     1.039	     1.039	     0.000	    -0.136
  5302.576	     0.911	     1.033	     1.033	    -0.000	    -0.122
  5303.452	     0.867	     1.030	     1.030	     0.000	    -0.163
  5304.329	     0.897	     1.028	     1.028	    -0.000	    -0.130
  5305.205	     0.925	     1.026	     1.026	     0.000	    -0.101
  5306.082	     0.925	     1.028	     1.028	    -0.000	    -0.103
  5306.959	     0.833	     1.033	     1.033	     0.000	    -0.200
  5307.836	     0.860	     1.038	     1.038	    -0.000	    -0.178
  5308.713	     0.917	     1.041	     1.041	     0.000	    -0.124
  5309.590	     0.954	     1.045	     1.045	    -0.000	    -0.091
  5310.467	     0.933	     1.052	     1.052	     0.000	    -0.119
  5311.345	     0.853	     1.061	     1.061	    -0.000	    -0.209
  5312.222	     0.924	     1.070	     1.070	     0.000	    -0.146
  5313.100	     0.955	     1.074	     1.074	    -0.000	    -0.119
  5313.978	     0.899	     1.072	     1.072	     0.000	    -0.173
  5314.856	     0.913	     1.065	     1.065	    -0.000	    -0.152
  5315.734	     0.873	     1.053	     1.053	     0.000	    -0.180
  5316.613	     0.825	     1.039	     1.039	    -0.000	    -0.215
  5317.491	     0.846	     1.025	     1.025	     0.000	    -0.179
  5318.370	     0.890	     1.014	     1.014	    -0.000	    -0.124
  5319.249	     0.915	     1.008	     1.008	     0.000	    -0.093
  5320.128	     0.888	     1.008	     1.008	    -0.000	    -0.120
  5321.007	     0.862	     1.013	     1.013	     0.000	    -0.151
  5321.886	     0.918	     1.019	     1.019	    -0.000	    -0.101
  5322.766	     0.869	     1.019	     1.019	     0.000	    -0.150
  5323.645	     0.801	     1.011	     1.011	    -0.000	    -0.211
  5324.525	     0.843	     1.005	     1.005	     0.000	    -0.162
  5325.405	     0.857	     1.008	     1.008	    -0.000	    -0.151
  5326.285	     0.838	     1.022	     1.022	     0.000	    -0.184
  5327.165	     0.878	     1.036	     1.036	    -0.000	    -0.158
  5328.045	     0.820	     1.043	     1.043	     0.000	    -0.223
  5328.925	     0.875	     1.044	     1.044	    -0.000	    -0.169
  5329.806	     0.864	     1.043	     1.043	     0.000	    -0.180
  5330.687	     0.902	     1.047	     1.047	    -0.000	    -0.145
  5331.568	     0.871	     1.056	     1.056	     0.000	    -0.184
  5332.449	     0.972	     1.067	     1.067	    -0.000	    -0.095
  5333.330	     0.966	     1.075	     1.075	     0.000	    -0.109
  5334.211	     0.959	     1.076	     1.076	    -0.000	    -0.117
  5335.092	     0.912	     1.071	     1.071	     0.000	    -0.159
  5335.974	     0.958	     1.063	     1.063	    -0.000	    -0.105
  5336.856	     0.942	     1.055	     1.055	     0.000	    -0.112
  5337.738	     0.947	     1.049	     1.049	    -0.000	    -0.102
  5338.620	     1.099	     1.050	     1.050	     0.000	     0.048
  5339.502	     1.322	     1.059	     1.059	    -0.000	     0.264
  5340.384	     1.499	     1.071	     1.071	     0.000	     0.428
  5341.267	     1.336	     1.082	     1.082	    -0.000	     0.254
  5342.149	     0.943	     1.088	     1.088	     0.000	    -0.144
  5343.032	     0.941	     1.089	     1.089	    -0.000	    -0.147
  5343.915	     0.950	     1.088	     1.088	     0.000	    -0.138
  5344.798	     0.898	     1.087	     1.087	    -0.000	    -0.189
  5345.681	     0.801	     1.086	     1.086	     0.000	    -0.286
  5346.564	     0.966	     1.085	     1.085	    -0.000	    -0.120
  5347.448	     0.966	     1.084	     1.084	     0.000	    -0.118
  5348.331	     0.988	     1.082	     1.082	    -0.000	    -0.094
  5349.215	     0.847	     1.078	     1.078	     0.000	    -0.232
  5350.099	     1.007	     1.071	     1.071	    -0.000	    -0.064
  5350.983	     0.870	     1.059	     1.059	     0.000	    -0.190
  5351.867	     0.944	     1.048	     1.048	    -0.000	    -0.103
  5352.752	     0.915	     1.041	     1.041	     0.000	    -0.126
  5353.636	     0.923	     1.042	     1.042	    -0.000	    -0.119
  5354.521	     0.862	     1.049	     1.049	     0.000	    -0.186
  5355.406	     0.891	     1.056	     1.056	    -0.000	    -0.164
  5356.291	     0.959	     1.060	     1.060	     0.000	    -0.101
  5357.176	     0.968	     1.064	     1.064	    -0.000	    -0.096
  5358.061	     1.032	     1.071	     1.071	     0.000	    -0.039
  5358.946	     1.249	     1.078	     1.078	    -0.000	     0.171
  5359.832	     1.572	     1.083	     1.083	     0.000	     0.489
  5360.718	     1.437	     1.083	     1.083	    -0.000	     0.354
  5361.603	     1.028	     1.081	     1.081	     0.000	    -0.052
  5362.489	     0.935	     1.079	     1.079	    -0.000	    -0.144
  5363.375	     0.936	     1.081	     1.081	     0.000	    -0.145
  5364.262	     0.891	     1.086	     1.086	    -0.000	    -0.195
  5365.148	     0.904	     1.090	     1.090	     0.000	    -0.187
  5366.035	     0.906	     1.092	     1.092	    -0.000	    -0.186
  5366.921	     0.874	     1.092	     1.092	     0.000	    -0.218
  5367.808	     0.857	     1.089	     1.089	    -0.000	    -0.233
  5368.695	     0.907	     1.086	     1.086	     0.000	    -0.179
  5369.582	     0.863	     1.080	     1.080	    -0.000	    -0.217
  5370.470	     0.965	     1.072	     1.072	     0.000	    -0.107
  5371.357	     0.909	     1.064	     1.064	    -0.000	    -0.155
  5372.245	     0.821	     1.062	     1.062	     0.000	    -0.240
  5373.132	     0.886	     1.065	     1.065	    -0.000	    -0.179
  5374.020	     0.943	     1.071	     1.071	     0.000	    -0.127
  5374.908	     0.919	     1.075	     1.075	    -0.000	    -0.156
  5375.796	     0.925	     1.077	     1.077	     0.000	    -0.152
  5376.685	     0.914	     1.076	     1.076	    -0.000	    -0.162
  5377.573	     0.865	     1.072	     1.072	     0.000	    -0.207
  5378.462	     0.953	     1.068	     1.068	    -0.000	    -0.115
  5379.350	     0.963	     1.064	     1.064	     0.000	    -0.101
  5380.239	     0.901	     1.061	     1.061	    -0.000	    -0.160
  5381.128	     0.797	     1.055	     1.055	     0.000	    -0.258
  5382.018	     0.837	     1.042	     1.042	    -0.000	    -0.205
  5382.907	     0.854	     1.027	     1.027	     0.000	    -0.172
  5383.796	     0.780	     1.018	     1.018	    -0.000	    -0.238
  5384.686	     0.832	     1.023	     1.023	     0.000	    -0.191
  5385.576	     0.900	     1.039	     1.039	    -0.000	    -0.139
  5386.466	     0.873	     1.056	     1.056	     0.000	    -0.184
  5387.356	     0.839	     1.067	     1.067	    -0.000	    -0.229
  5388.246	     0.864	     1.073	     1.073	     0.000	    -0.209
  5389.136	     0.911	     1.077	     1.077	    -0.000	    -0.166
  5390.027	     0.902	     1.080	     1.080	     0.000	    -0.178
  5390.918	     0.899	     1.081	     1.081	    -0.000	    -0.182
  5391.808	     0.867	     1.080	     1.080	     0.000	    -0.212
  5392.699	     0.876	     1.077	     1.077	    -0.000	    -0.200
  5393.590	     0.922	     1.073	     1.073	     0.000	    -0.151
  5394.482	     0.931	     1.068	     1.068	    -0.000	    -0.137
  5395.373	     0.889	     1.061	     1.061	     0.000	    -0.172
  5396.265	     0.899	     1.059	     1.059	    -0.000	    -0.160
  5397.156	     0.854	     1.063	     1.063	     0.000	    -0.209
  5398.048	     0.847	     1.073	     1.073	    -0.000	    -0.226
  5398.940	     0.871	     1.080	     1.080	     0.000	    -0.209
  5399.832	     0.807	     1.082	     1.082	    -0.000	    -0.275
  5400.724	     0.850	     1.080	     1.080	     0.000	    -0.230
  5401.617	     0.881	     1.076	     1.076	    -0.000	    -0.195
  5402.509	     0.826	     1.075	     1.075	     0.000	    -0.249
  5403.402	     0.872	     1.074	     1.074	    -0.000	    -0.202
  5404.295	     0.875	     1.075	     1.075	     0.000	    -0.200
  5405.188	     0.961	     1.079	     1.079	    -0.000	    -0.118
  5406.081	     0.954	     1.085	     1.085	     0.000	    -0.131
  5406.975	     0.848	     1.091	     1.091	    -0.000	    -0.243
  5407.868	     0.880	     1.095	     1.095	     0.000	    -0.215
  5408.762	     0.857	     1.097	     1.097	    -0.000	    -0.240
  5409.655	     0.911	     1.099	     1.099	     0.000	    -0.189
  5410.549	     0.925	     1.102	     1.102	    -0.000	    -0.178
  5411.443	     0.914	     1.106	     1.106	     0.000	    -0.192
  5412.338	     0.896	     1.108	     1.108	    -0.000	    -0.212
  5413.232	     0.891	     1.109	     1.109	     0.000	    -0.218
  5414.126	     0.884	     1.109	     1.109	    -0.000	    -0.225
  5415.021	     0.911	     1.107	     1.107	     0.000	    -0.196
  5415.916	     0.950	     1.104	     1.104	    -0.000	    -0.153
  5416.811	     0.885	     1.098	     1.098	     0.000	    -0.213
  5417.706	     0.858	     1.091	     1.091	    -0.000	    -0.234
  5418.601	     0.915	     1.086	     1.086	     0.000	    -0.171
  5419.496	     0.890	     1.083	     1.083	    -0.000	    -0.192
  5420.392	     0.843	     1.081	     1.081	     0.000	    -0.238
  5421.288	     0.815	     1.081	     1.081	    -0.000	    -0.266
  5422.183	     0.908	     1.081	     1.081	     0.000	    -0.173
  5423.079	     0.955	     1.081	     1.081	    -0.000	    -0.126
  5423.976	     0.905	     1.078	     1.078	     0.000	    -0.173
  5424.872	     0.859	     1.071	     1.071	    -0.000	    -0.212
  5425.768	     0.882	     1.062	     1.062	     0.000	    -0.180
  5426.665	     0.825	     1.056	     1.056	    -0.000	    -0.231
  5427.561	     0.811	     1.060	     1.060	     0.000	    -0.249
  5428.458	     0.810	     1.072	     1.072	    -0.000	    -0.262
  5429.355	     0.847	     1.087	     1.087	     0.000	    -0.240
  5430.253	     0.849	     1.099	     1.099	    -0.000	    -0.250
  5431.150	     0.862	     1.105	     1.105	     0.000	    -0.243
  5432.047	     0.886	     1.107	     1.107	    -0.000	    -0.221
  5432.945	     0.893	     1.106	     1.106	     0.000	    -0.213
  5433.843	     0.910	     1.105	     1.105	    -0.000	    -0.195
  5434.741	     0.874	     1.103	     1.103	     0.000	    -0.229
  5435.639	     0.901	     1.099	     1.099	    -0.000	    -0.198
  5436.537	     0.939	     1.095	     1.095	     0.000	    -0.156
  5437.435	     0.959	     1.091	     1.091	    -0.000	    -0.132
  5438.334	     0.909	     1.090	     1.090	     0.000	    -0.181
  5439.232	     0.913	     1.091	     1.091	    -0.000	    -0.178
  5440.131	     0.945	     1.093	     1.093	     0.000	    -0.148
  5441.030	     0.948	     1.097	     1.097	    -0.000	    -0.149
  5441.929	     0.904	     1.100	     1.100	     0.000	    -0.195
