3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5147.265	     0.880	     0.882	     0.882	     0.000	    -0.002
  5148.189	     0.868	     0.881	     0.881	    -0.000	    -0.013
  5149.113	     0.861	     0.883	     0.883	     0.000	    -0.022
  5150.037	     0.893	     0.887	     0.887	    -0.000	     0.006
  5150.961	     0.909	     0.892	     0.892	     0.000	     0.017
  5151.886	     0.901	     0.896	     0.896	    -0.000	     0.005
  5152.811	     0.901	     0.898	     0.898	     0.000	     0.003
  5153.736	     0.904	     0.897	     0.897	    -0.000	     0.006
  5154.661	     0.894	     0.894	     0.894	     0.000	     0.000
  5155.586	     0.856	     0.889	     0.889	    -0.000	    -0.033
  5156.511	     0.850	     0.885	     0.885	     0.000	    -0.035
  5157.437	     0.862	     0.883	     0.883	    -0.000	    -0.021
  5158.363	     0.855	     0.884	     0.884	     0.000	    -0.030
  5159.289	     0.838	     0.888	     0.888	    -0.000	    -0.049
  5160.215	     0.845	     0.894	     0.894	     0.000	    -0.049
  5161.141	     0.879	     0.901	     0.901	    -0.000	    -0.022
  5162.067	     0.918	     0.910	     0.910	     0.000	     0.008
  5162.994	     0.930	     0.919	     0.919	    -0.000	     0.011
  5163.921	     0.891	     0.927	     0.927	     0.000	    -0.036
  5164.848	     0.900	     0.933	     0.933	    -0.000	    -0.033
  5165.775	     0.929	     0.936	     0.936	     0.000	    -0.008
  5166.702	     0.931	     0.936	     0.936	    -0.000	    -0.006
  5167.629	     0.903	     0.933	     0.933	     0.000	    -0.030
  5168.557	     0.888	     0.927	     0.927	    -0.000	    -0.039
  5169.485	     0.889	     0.918	     0.918	     0.000	    -0.029
  5170.412	     0.885	     0.908	     0.908	    -0.000	    -0.023
  5171.341	     0.879	     0.898	     0.898	     0.000	    -0.019
  5172.269	     0.882	     0.888	     0.888	    -0.000	    -0.007
  5173.197	     0.886	     0.881	     0.881	     0.000	     0.005
  5174.126	     0.888	     0.875	     0.875	    -0.000	     0.012
  5175.054	     0.845	     0.873	     0.873	     0.000	    -0.027
  5175.983	     0.864	     0.873	     0.873	    -0.000	    -0.010
  5176.912	     0.872	     0.877	     0.877	     0.000	    -0.005
  5177.842	     0.865	     0.882	     0.882	    -0.000	    -0.017
  5178.771	     0.877	     0.888	     0.888	     0.000	    -0.011
  5179.701	     0.881	     0.895	     0.895	    -0.000	    -0.014
  5180.630	     0.879	     0.902	     0.902	     0.000	    -0.022
  5181.560	     0.892	     0.908	     0.908	    -0.000	    -0.016
  5182.490	     0.906	     0.913	     0.913	     0.000	    -0.006
  5183.421	     0.906	     0.914	     0.914	    -0.000	    -0.009
  5184.351	     0.909	     0.913	     0.913	     0.000	    -0.004
  5185.282	     0.898	     0.910	     0.910	    -0.000	    -0.012
  5186.212	     0.880	     0.906	     0.906	     0.000	    -0.026
  5187.143	     0.864	     0.901	     0.901	    -0.000	    -0.037
  5188.074	     0.870	     0.895	     0.895	     0.000	    -0.025
  5189.006	     0.895	     0.890	     0.890	    -0.000	     0.004
  5189.937	     0.885	     0.887	     0.887	     0.000	    -0.002
  5190.868	     0.862	     0.886	     0.886	    -0.000	    -0.024
  5191.800	     0.848	     0.886	     0.886	     0.000	    -0.038
  5192.732	     0.855	     0.887	     0.887	    -0.000	    -0.032
  5193.664	     0.865	     0.888	     0.888	     0.000	    -0.023
  5194.596	     0.865	     0.889	     0.889	    -0.000	    -0.024
  5195.529	     0.865	     0.890	     0.890	     0.000	    -0.025
  5196.461	     0.866	     0.891	     0.891	    -0.000	    -0.025
  5197.394	     0.866	     0.890	     0.890	     0.000	    -0.024
  5198.327	     0.866	     0.888	     0.888	    -0.000	    -0.022
  5199.260	     0.866	     0.886	     0.886	     0.000	    -0.020
  5200.193	     0.867	     0.885	     0.885	    -0.000	    -0.019
  5201.127	     0.867	     0.886	     0.886	     0.000	    -0.019
  5202.060	     0.867	     0.888	     0.888	    -0.000	    -0.021
  5202.994	     0.867	     0.893	     0.893	     0.000	    -0.026
  5203.928	     0.867	     0.900	     0.900	    -0.000	    -0.033
  5204.862	     0.868	     0.909	     0.909	     0.000	    -0.042
  5205.796	     0.868	     0.919	     0.919	    -0.000	    -0.052
  5206.731	     0.868	     0.930	     0.930	     0.000	    -0.061
  5207.665	     0.868	     0.938	     0.938	    -0.000	    -0.070
  5208.600	     0.869	     0.944	     0.944	     0.000	    -0.076
  5209.535	     0.869	     0.946	     0.946	    -0.000	    -0.077
  5210.470	     0.869	     0.941	     0.941	     0.000	    -0.072
  5211.405	     0.869	     0.929	     0.929	    -0.000	    -0.060
  5212.341	     0.869	     0.910	     0.910	     0.000	    -0.041
  5213.276	     0.870	     0.886	     0.886	    -0.000	    -0.017
  5214.212	     0.870	     0.861	     0.861	     0.000	     0.008
  5215.148	     0.870	     0.838	     0.838	    -0.000	     0.032
  5216.084	     0.870	     0.818	     0.818	     0.000	     0.052
  5217.021	     0.870	     0.800	     0.800	    -0.000	     0.071
  5217.957	     0.871	     0.785	     0.785	     0.000	     0.086
  5218.894	     0.871	     0.775	     0.775	    -0.000	     0.096
  5219.830	     0.871	     0.774	     0.774	     0.000	     0.097
  5220.767	     0.871	     0.783	     0.783	    -0.000	     0.088
  5221.704	     0.871	     0.799	     0.799	     0.000	     0.072
  5222.642	     0.872	     0.819	     0.819	    -0.000	     0.052
  5223.579	     0.872	     0.840	     0.840	     0.000	     0.031
  5224.517	     0.872	     0.862	     0.862	    -0.000	     0.010
  5225.454	     0.872	     0.883	     0.883	     0.000	    -0.011
  5226.392	     0.872	     0.902	     0.902	    -0.000	    -0.030
  5227.331	     0.872	     0.912	     0.912	     0.000	    -0.039
  5228.269	     0.873	     0.909	     0.909	    -0.000	    -0.037
  5229.207	     0.873	     0.895	     0.895	     0.000	    -0.022
  5230.146	     0.873	     0.873	     0.873	    -0.000	    -0.000
  5231.085	     0.873	     0.852	     0.852	     0.000	     0.021
  5232.024	     0.873	     0.836	     0.836	    -0.000	     0.037
  5232.963	     0.873	     0.829	     0.829	     0.000	     0.044
  5233.902	     0.874	     0.831	     0.831	    -0.000	     0.043
  5234.842	     0.874	     0.840	     0.840	     0.000	     0.033
  5235.781	     0.874	     0.857	     0.857	    -0.000	     0.017
  5236.721	     0.874	     0.877	     0.877	     0.000	    -0.004
  5237.661	     0.882	     0.896	     0.896	    -0.000	    -0.014
  5238.601	     0.902	     0.909	     0.909	     0.000	    -0.007
  5239.541	     0.870	     0.914	     0.914	    -0.000	    -0.044
  5240.482	     0.906	     0.912	     0.912	     0.000	    -0.006
  5241.423	     0.902	     0.906	     0.906	    -0.000	    -0.003
  5242.363	     0.901	     0.899	     0.899	     0.000	     0.002
  5243.304	     0.906	     0.895	     0.895	    -0.000	     0.011
  5244.245	     0.917	     0.896	     0.896	     0.000	     0.021
  5245.187	     0.957	     0.901	     0.901	    -0.000	     0.056
  5246.128	     0.983	     0.911	     0.911	     0.000	     0.072
  5247.070	     0.997	     0.922	     0.922	    -0.000	     0.075
  5248.012	     1.026	     0.932	     0.932	     0.000	     0.093
  5248.954	     1.020	     0.939	     0.939	    -0.000	     0.082
  5249.896	     0.998	     0.941	     0.941	     0.000	     0.058
  5250.838	     0.977	     0.937	     0.937	    -0.000	     0.040
  5251.781	     0.945	     0.929	     0.929	     0.000	     0.016
  5252.723	     0.904	     0.917	     0.917	    -0.000	    -0.013
  5253.666	     0.907	     0.903	     0.903	     0.000	     0.004
  5254.609	     0.874	     0.888	     0.888	    -0.000	    -0.015
  5255.552	     0.883	     0.876	     0.876	     0.000	     0.007
  5256.496	     0.844	     0.868	     0.868	    -0.000	    -0.024
  5257.439	     0.860	     0.868	     0.868	     0.000	    -0.008
  5258.383	     0.881	     0.875	     0.875	    -0.000	     0.006
  5259.327	     0.873	     0.887	     0.887	     0.000	    -0.013
  5260.271	     0.889	     0.901	     0.901	    -0.000	    -0.013
  5261.215	     0.919	     0.915	     0.915	     0.000	     0.004
  5262.159	     0.925	     0.926	     0.926	    -0.000	    -0.001
  5263.104	     0.931	     0.934	     0.934	     0.000	    -0.004
  5264.049	     0.939	     0.940	     0.940	    -0.000	    -0.001
  5264.994	     0.933	     0.944	     0.944	     0.000	    -0.012
  5265.939	     0.953	     0.947	     0.947	    -0.000	     0.006
  5266.884	     0.960	     0.950	     0.950	     0.000	     0.011
  5267.829	     0.929	     0.954	     0.954	    -0.000	    -0.024
  5268.775	     1.004	     0.958	     0.958	     0.000	     0.046
  5269.721	     0.948	     0.962	     0.962	    -0.000	    -0.014
  5270.666	     0.959	     0.963	     0.963	     0.000	    -0.005
  5271.612	     0.948	     0.958	     0.958	    -0.000	    -0.010
  5272.559	     0.920	     0.946	     0.946	     0.000	    -0.026
  5273.505	     0.942	     0.931	     0.931	    -0.000	     0.011
  5274.452	     0.928	     0.916	     0.916	     0.000	     0.012
  5275.398	     0.898	     0.904	     0.904	    -0.000	    -0.006
  5276.345	     0.898	     0.899	     0.899	     0.000	    -0.001
  5277.292	     0.909	     0.899	     0.899	    -0.000	     0.010
  5278.240	     0.905	     0.904	     0.904	     0.000	     0.001
  5279.187	     0.888	     0.911	     0.911	    -0.000	    -0.023
  5280.135	     0.914	     0.921	     0.921	     0.000	    -0.006
  5281.082	     0.951	     0.930	     0.930	    -0.000	     0.020
  5282.030	     0.933	     0.939	     0.939	     0.000	    -0.006
  5282.979	     0.912	     0.944	     0.944	    -0.000	    -0.032
  5283.927	     0.937	     0.948	     0.948	     0.000	    -0.011
  5284.875	     0.948	     0.950	     0.950	    -0.000	    -0.002
  5285.824	     0.973	     0.954	     0.954	     0.000	     0.020
  5286.773	     0.974	     0.959	     0.959	    -0.000	     0.015
  5287.722	     0.952	     0.967	     0.967	     0.000	    -0.015
  5288.671	     0.976	     0.975	     0.975	    -0.000	     0.001
  5289.620	     1.006	     0.982	     0.982	     0.000	     0.024
  5290.569	     1.001	     0.987	     0.987	    -0.000	     0.014
  5291.519	     0.980	     0.989	     0.989	     0.000	    -0.009
  5292.469	     0.980	     0.988	     0.988	    -0.000	    -0.008
  5293.419	     0.986	     0.984	     0.984	     0.000	     0.002
  5294.369	     0.975	     0.979	     0.979	    -0.000	    -0.003
  5295.319	     0.958	     0.972	     0.972	     0.000	    -0.014
  5296.270	     0.927	     0.965	     0.965	    -0.000	    -0.038
  5297.220	     0.931	     0.958	     0.958	     0.000	    -0.026
  5298.171	     0.928	     0.950	     0.950	    -0.000	    -0.022
  5299.122	     0.931	     0.944	     0.944	     0.000	    -0.013
  5300.073	     0.969	     0.940	     0.940	    -0.000	     0.029
  5301.025	     0.948	     0.939	     0.939	     0.000	     0.009
  5301.976	     0.961	     0.940	     0.940	    -0.000	     0.020
  5302.928	     0.956	     0.945	     0.945	     0.000	     0.011
  5303.880	     0.943	     0.954	     0.954	    -0.000	    -0.011
  5304.832	     0.982	     0.964	     0.964	     0.000	     0.018
  5305.784	     0.993	     0.976	     0.976	    -0.000	     0.018
  5306.736	     0.990	     0.985	     0.985	     0.000	     0.006
  5307.689	     0.976	     0.990	     0.990	    -0.000	    -0.014
  5308.642	     0.957	     0.990	     0.990	     0.000	    -0.033
  5309.595	     0.938	     0.985	     0.985	    -0.000	    -0.046
  5310.548	     0.922	     0.973	     0.973	     0.000	    -0.051
  5311.501	     0.914	     0.956	     0.956	    -0.000	    -0.042
  5312.454	     0.902	     0.936	     0.936	     0.000	    -0.035
  5313.408	     0.871	     0.917	     0.917	    -0.000	    -0.046
  5314.362	     0.865	     0.899	     0.899	     0.000	    -0.034
  5315.315	     0.856	     0.884	     0.884	    -0.000	    -0.028
  5316.270	     0.846	     0.872	     0.872	     0.000	    -0.027
  5317.224	     0.848	     0.866	     0.866	    -0.000	    -0.018
  5318.178	     0.829	     0.866	     0.866	     0.000	    -0.037
  5319.133	     0.852	     0.872	     0.872	    -0.000	    -0.021
  5320.088	     0.884	     0.881	     0.881	     0.000	     0.002
  5321.043	     0.882	     0.891	     0.891	    -0.000	    -0.009
  5321.998	     0.899	     0.901	     0.901	     0.000	    -0.002
  5322.953	     0.898	     0.912	     0.912	    -0.000	    -0.014
  5323.908	     0.914	     0.927	     0.927	     0.000	    -0.013
  5324.864	     0.945	     0.945	     0.945	    -0.000	     0.000
  5325.820	     0.953	     0.962	     0.962	     0.000	    -0.008
  5326.776	     0.954	     0.974	     0.974	    -0.000	    -0.019
  5327.732	     0.966	     0.980	     0.980	     0.000	    -0.014
  5328.688	     0.978	     0.982	     0.982	    -0.000	    -0.004
  5329.645	     0.996	     0.980	     0.980	     0.000	     0.016
  5330.601	     1.014	     0.978	     0.978	    -0.000	     0.036
  5331.558	     0.992	     0.975	     0.975	     0.000	     0.018
  5332.515	     0.971	     0.972	     0.972	    -0.000	    -0.001
  5333.472	     0.946	     0.971	     0.971	     0.000	    -0.025
  5334.430	     0.949	     0.974	     0.974	    -0.000	    -0.025
  5335.387	     0.965	     0.980	     0.980	     0.000	    -0.015
  5336.345	     0.989	     0.990	     0.990	    -0.000	    -0.001
  5337.303	     1.018	     1.002	     1.002	     0.000	     0.016
  5338.261	     1.008	     1.015	     1.015	    -0.000	    -0.007
  5339.219	     1.000	     1.025	     1.025	     0.000	    -0.026
  5340.177	     1.016	     1.032	     1.032	    -0.000	    -0.015
  5341.136	     1.007	     1.033	     1.033	     0.000	    -0.026
  5342.094	     1.005	     1.030	     1.030	    -0.000	    -0.025
  5343.053	     1.011	     1.022	     1.022	     0.000	    -0.011
  5344.012	     1.019	     1.011	     1.011	    -0.000	     0.008
  5344.972	     1.002	     0.998	     0.998	     0.000	     0.004
  5345.931	     0.968	     0.984	     0.984	    -0.000	    -0.017
  5346.891	     0.959	     0.973	     0.973	     0.000	    -0.014
  5347.850	     0.964	     0.964	     0.964	    -0.000	     0.000
  5348.810	     0.955	     0.958	     0.958	     0.000	    -0.004
  5349.770	     0.960	     0.957	     0.957	    -0.000	     0.003
  5350.731	     0.972	     0.962	     0.962	     0.000	     0.010
  5351.691	     0.981	     0.972	     0.972	    -0.000	     0.009
  5352.652	     0.997	     0.985	     0.985	     0.000	     0.012
  5353.612	     1.016	     0.998	     0.998	    -0.000	     0.018
  5354.573	     1.037	     1.009	     1.009	     0.000	     0.028
  5355.535	     1.035	     1.017	     1.017	    -0.000	     0.017
  5356.496	     1.047	     1.024	     1.024	     0.000	     0.023
  5357.457	     1.055	     1.029	     1.029	    -0.000	     0.025
  5358.419	     1.048	     1.033	     1.033	     0.000	     0.016
  5359.381	     1.035	     1.034	     1.034	    -0.000	     0.001
  5360.343	     1.015	     1.034	     1.034	     0.000	    -0.019
  5361.305	     1.008	     1.032	     1.032	    -0.000	    -0.024
  5362.267	     1.019	     1.030	     1.030	     0.000	    -0.011
  5363.230	     1.011	     1.026	     1.026	    -0.000	    -0.014
  5364.192	     1.004	     1.020	     1.020	     0.000	    -0.016
  5365.155	     1.010	     1.015	     1.015	    -0.000	    -0.004
  5366.118	     1.010	     1.010	     1.010	     0.000	    -0.001
  5367.081	     1.005	     1.007	     1.007	    -0.000	    -0.002
  5368.045	     1.010	     1.005	     1.005	     0.000	     0.004
  5369.008	     1.017	     1.005	     1.005	    -0.000	     0.012
  5369.972	     0.975	     1.006	     1.006	     0.000	    -0.031
  5370.936	     0.899	     1.006	     1.006	    -0.000	    -0.107
  5371.900	     1.090	     1.005	     1.005	     0.000	     0.085
  5372.864	     1.703	     1.001	     1.001	    -0.000	     0.702
  5373.829	     1.961	     0.993	     0.993	     0.000	     0.968
  5374.793	     1.359	     0.979	     0.979	    -0.000	     0.380
  5375.758	     0.828	     0.962	     0.962	     0.000	    -0.133
  5376.723	     0.846	     0.945	     0.945	    -0.000	    -0.100
  5377.688	     0.915	     0.934	     0.934	     0.000	    -0.020
  5378.653	     0.927	     0.930	     0.930	    -0.000	    -0.003
  5379.619	     0.952	     0.932	     0.932	     0.000	     0.020
  5380.584	     0.930	     0.939	     0.939	    -0.000	    -0.009
