1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5214.144	     1.007	     1.017	     1.017	    -0.000	    -0.010
  5215.081	     1.004	     1.017	     1.017	     0.000	    -0.013
  5216.018	     1.001	     1.014	     1.014	    -0.000	    -0.013
  5216.955	     0.998	     1.009	     1.009	     0.000	    -0.011
  5217.892	     0.995	     1.001	     1.001	    -0.000	    -0.007
  5218.830	     0.991	     0.989	     0.989	     0.000	     0.003
  5219.768	     0.988	     0.969	     0.969	    -0.000	     0.019
  5220.705	     0.985	     0.943	     0.943	     0.000	     0.043
  5221.643	     0.982	     0.917	     0.917	    -0.000	     0.065
  5222.582	     0.979	     0.901	     0.901	     0.000	     0.078
  5223.520	     0.976	     0.898	     0.898	    -0.000	     0.078
  5224.458	     0.973	     0.905	     0.905	     0.000	     0.068
  5225.397	     0.970	     0.912	     0.912	    -0.000	     0.059
  5226.336	     0.967	     0.913	     0.913	     0.000	     0.054
  5227.275	     0.964	     0.913	     0.913	    -0.000	     0.051
  5228.214	     0.961	     0.920	     0.920	     0.000	     0.041
  5229.153	     0.958	     0.938	     0.938	    -0.000	     0.020
  5230.093	     0.955	     0.960	     0.960	     0.000	    -0.005
  5231.032	     0.952	     0.979	     0.979	    -0.000	    -0.027
  5231.972	     0.949	     0.991	     0.991	     0.000	    -0.042
  5232.912	     0.946	     0.996	     0.996	    -0.000	    -0.050
  5233.852	     0.943	     0.996	     0.996	     0.000	    -0.053
  5234.793	     0.926	     0.991	     0.991	    -0.000	    -0.065
  5235.733	     0.910	     0.979	     0.979	     0.000	    -0.069
  5236.674	     0.923	     0.961	     0.961	    -0.000	    -0.038
  5237.615	     0.946	     0.942	     0.942	     0.000	     0.004
  5238.556	     0.944	     0.929	     0.929	    -0.000	     0.015
  5239.497	     0.915	     0.932	     0.932	     0.000	    -0.017
  5240.438	     0.919	     0.948	     0.948	    -0.000	    -0.028
  5241.380	     0.959	     0.968	     0.968	     0.000	    -0.009
  5242.322	     0.940	     0.985	     0.985	    -0.000	    -0.045
  5243.263	     0.947	     0.994	     0.994	     0.000	    -0.046
  5244.205	     0.974	     0.996	     0.996	    -0.000	    -0.022
  5245.148	     0.960	     0.993	     0.993	     0.000	    -0.033
  5246.090	     0.962	     0.984	     0.984	    -0.000	    -0.023
  5247.033	     0.978	     0.975	     0.975	     0.000	     0.003
  5247.975	     0.957	     0.969	     0.969	    -0.000	    -0.011
  5248.918	     0.949	     0.969	     0.969	     0.000	    -0.021
  5249.861	     0.981	     0.974	     0.974	    -0.000	     0.007
  5250.804	     1.033	     0.981	     0.981	     0.000	     0.052
  5251.748	     1.098	     0.987	     0.987	    -0.000	     0.110
  5252.691	     1.147	     0.994	     0.994	     0.000	     0.153
  5253.635	     1.135	     0.999	     0.999	    -0.000	     0.136
  5254.579	     1.137	     1.004	     1.004	     0.000	     0.133
  5255.523	     1.134	     1.007	     1.007	    -0.000	     0.127
  5256.467	     1.055	     1.005	     1.005	     0.000	     0.049
  5257.412	     0.975	     1.000	     1.000	    -0.000	    -0.025
  5258.356	     0.933	     0.992	     0.992	     0.000	    -0.059
  5259.301	     0.953	     0.981	     0.981	    -0.000	    -0.028
  5260.246	     0.969	     0.970	     0.970	     0.000	    -0.001
  5261.191	     0.949	     0.963	     0.963	    -0.000	    -0.014
  5262.136	     0.964	     0.960	     0.960	     0.000	     0.005
  5263.082	     1.000	     0.959	     0.960	    -0.000	     0.041
  5264.027	     1.008	     0.963	     0.963	     0.000	     0.045
  5264.973	     0.983	     0.970	     0.970	    -0.000	     0.013
  5265.919	     0.971	     0.981	     0.981	     0.000	    -0.011
  5266.865	     0.996	     0.995	     0.995	    -0.000	     0.001
  5267.811	     1.012	     1.007	     1.007	     0.000	     0.005
  5268.758	     0.970	     1.012	     1.012	    -0.000	    -0.042
  5269.704	     0.949	     1.011	     1.011	     0.000	    -0.061
  5270.651	     0.982	     1.005	     1.005	    -0.000	    -0.023
  5271.598	     1.010	     1.001	     1.001	     0.000	     0.009
  5272.545	     0.957	     1.002	     1.002	    -0.000	    -0.045
  5273.493	     0.956	     1.009	     1.009	     0.000	    -0.053
  5274.440	     0.961	     1.017	     1.017	    -0.000	    -0.056
  5275.388	     0.960	     1.024	     1.024	     0.000	    -0.064
  5276.335	     1.004	     1.028	     1.028	    -0.000	    -0.023
  5277.283	     1.011	     1.026	     1.026	     0.000	    -0.015
  5278.232	     0.994	     1.018	     1.018	    -0.000	    -0.025
  5279.180	     0.971	     1.004	     1.004	     0.000	    -0.033
  5280.128	     0.950	     0.985	     0.985	    -0.000	    -0.035
  5281.077	     0.945	     0.968	     0.968	     0.000	    -0.023
  5282.026	     0.961	     0.960	     0.960	    -0.000	     0.001
  5282.975	     0.978	     0.964	     0.964	     0.000	     0.014
  5283.924	     0.980	     0.979	     0.979	    -0.000	     0.002
  5284.873	     0.987	     0.997	     0.997	     0.000	    -0.010
  5285.823	     0.978	     1.011	     1.011	    -0.000	    -0.033
  5286.773	     0.973	     1.015	     1.015	     0.000	    -0.042
  5287.722	     1.003	     1.012	     1.012	    -0.000	    -0.009
  5288.672	     1.004	     1.005	     1.005	     0.000	    -0.001
  5289.623	     1.004	     1.001	     1.001	    -0.000	     0.002
  5290.573	     0.982	     1.004	     1.004	     0.000	    -0.023
  5291.523	     1.009	     1.013	     1.013	    -0.000	    -0.004
  5292.474	     0.966	     1.023	     1.023	     0.000	    -0.056
  5293.425	     0.930	     1.029	     1.029	    -0.000	    -0.099
  5294.376	     0.957	     1.033	     1.033	     0.000	    -0.075
  5295.327	     0.987	     1.034	     1.034	    -0.000	    -0.047
  5296.279	     1.010	     1.035	     1.035	     0.000	    -0.025
  5297.230	     0.997	     1.036	     1.036	    -0.000	    -0.038
  5298.182	     0.969	     1.037	     1.037	     0.000	    -0.068
  5299.134	     0.980	     1.037	     1.037	    -0.000	    -0.057
  5300.086	     0.990	     1.036	     1.036	     0.000	    -0.046
  5301.038	     0.986	     1.029	     1.029	    -0.000	    -0.043
  5301.991	     1.001	     1.020	     1.020	     0.000	    -0.019
  5302.943	     1.009	     1.010	     1.010	    -0.000	    -0.000
  5303.896	     0.965	     1.003	     1.003	     0.000	    -0.038
  5304.849	     0.947	     0.999	     0.999	    -0.000	    -0.052
  5305.802	     1.020	     0.998	     0.998	     0.000	     0.023
  5306.755	     1.003	     0.998	     0.998	    -0.000	     0.005
  5307.709	     0.938	     1.001	     1.001	     0.000	    -0.063
  5308.662	     0.976	     1.005	     1.005	    -0.000	    -0.030
  5309.616	     0.974	     1.009	     1.009	     0.000	    -0.035
  5310.570	     1.012	     1.013	     1.013	    -0.000	    -0.001
  5311.524	     1.025	     1.019	     1.019	     0.000	     0.006
  5312.478	     1.005	     1.029	     1.029	    -0.000	    -0.025
  5313.433	     0.994	     1.039	     1.039	     0.000	    -0.045
  5314.388	     0.999	     1.043	     1.043	    -0.000	    -0.044
  5315.342	     0.981	     1.039	     1.039	     0.000	    -0.058
  5316.297	     0.939	     1.029	     1.029	    -0.000	    -0.090
  5317.252	     0.905	     1.013	     1.013	     0.000	    -0.108
  5318.208	     0.890	     0.996	     0.996	    -0.000	    -0.105
  5319.163	     0.883	     0.980	     0.980	     0.000	    -0.097
  5320.119	     0.861	     0.969	     0.969	    -0.000	    -0.108
  5321.075	     0.915	     0.964	     0.964	     0.000	    -0.049
  5322.031	     0.868	     0.966	     0.966	    -0.000	    -0.097
  5322.987	     0.922	     0.969	     0.969	     0.000	    -0.047
  5323.943	     0.927	     0.969	     0.969	    -0.000	    -0.042
  5324.900	     0.916	     0.964	     0.964	     0.000	    -0.048
  5325.857	     0.945	     0.962	     0.962	    -0.000	    -0.017
  5326.813	     0.959	     0.969	     0.969	     0.000	    -0.009
  5327.770	     0.946	     0.983	     0.983	    -0.000	    -0.037
  5328.728	     0.986	     0.996	     0.996	     0.000	    -0.010
  5329.685	     0.979	     1.003	     1.003	    -0.000	    -0.024
  5330.643	     0.989	     1.006	     1.006	     0.000	    -0.017
  5331.600	     0.996	     1.009	     1.009	    -0.000	    -0.013
  5332.558	     0.979	     1.018	     1.018	     0.000	    -0.039
  5333.516	     0.945	     1.030	     1.030	    -0.000	    -0.084
  5334.475	     0.961	     1.039	     1.039	     0.000	    -0.079
  5335.433	     0.986	     1.041	     1.041	    -0.000	    -0.055
  5336.392	     0.949	     1.036	     1.036	     0.000	    -0.087
  5337.350	     0.954	     1.028	     1.028	    -0.000	    -0.074
  5338.309	     0.982	     1.020	     1.020	     0.000	    -0.038
  5339.268	     0.963	     1.017	     1.017	    -0.000	    -0.054
  5340.228	     1.007	     1.022	     1.022	     0.000	    -0.015
  5341.187	     1.002	     1.033	     1.033	    -0.000	    -0.031
  5342.147	     1.050	     1.046	     1.046	     0.000	     0.004
  5343.107	     1.040	     1.056	     1.056	    -0.000	    -0.016
  5344.067	     1.074	     1.060	     1.060	     0.000	     0.014
  5345.027	     1.042	     1.061	     1.061	    -0.000	    -0.020
  5345.987	     1.051	     1.061	     1.061	     0.000	    -0.010
  5346.947	     1.054	     1.061	     1.061	    -0.000	    -0.007
  5347.908	     1.033	     1.060	     1.060	     0.000	    -0.027
  5348.869	     1.011	     1.057	     1.057	    -0.000	    -0.046
  5349.830	     0.971	     1.053	     1.053	     0.000	    -0.082
  5350.791	     0.966	     1.045	     1.045	    -0.000	    -0.080
  5351.752	     1.020	     1.034	     1.034	     0.000	    -0.014
  5352.714	     1.042	     1.021	     1.021	    -0.000	     0.020
  5353.676	     1.003	     1.012	     1.012	     0.000	    -0.009
  5354.638	     0.975	     1.009	     1.009	    -0.000	    -0.034
  5355.600	     0.983	     1.014	     1.014	     0.000	    -0.032
  5356.562	     1.010	     1.022	     1.022	    -0.000	    -0.012
  5357.524	     1.031	     1.029	     1.029	     0.000	     0.002
  5358.487	     1.005	     1.036	     1.036	    -0.000	    -0.032
  5359.449	     1.012	     1.044	     1.044	     0.000	    -0.032
  5360.412	     1.041	     1.052	     1.052	    -0.000	    -0.011
  5361.375	     0.987	     1.057	     1.057	     0.000	    -0.071
  5362.339	     1.038	     1.058	     1.058	    -0.000	    -0.021
  5363.302	     1.012	     1.057	     1.057	     0.000	    -0.046
  5364.266	     1.069	     1.057	     1.057	    -0.000	     0.012
  5365.230	     0.993	     1.060	     1.060	     0.000	    -0.067
  5366.193	     1.013	     1.064	     1.064	    -0.000	    -0.050
  5367.158	     1.049	     1.065	     1.065	     0.000	    -0.016
  5368.122	     0.964	     1.064	     1.064	    -0.000	    -0.100
  5369.086	     0.997	     1.061	     1.061	     0.000	    -0.064
  5370.051	     1.053	     1.056	     1.056	    -0.000	    -0.003
  5371.016	     1.017	     1.049	     1.049	     0.000	    -0.032
  5371.981	     1.034	     1.041	     1.041	    -0.000	    -0.007
  5372.946	     1.029	     1.036	     1.036	     0.000	    -0.008
  5373.911	     1.014	     1.036	     1.036	    -0.000	    -0.021
  5374.877	     0.987	     1.039	     1.039	     0.000	    -0.052
  5375.842	     0.993	     1.044	     1.044	    -0.000	    -0.051
  5376.808	     1.003	     1.046	     1.046	     0.000	    -0.044
  5377.774	     1.000	     1.046	     1.046	    -0.000	    -0.045
  5378.741	     1.006	     1.042	     1.042	     0.000	    -0.035
  5379.707	     0.989	     1.036	     1.036	    -0.000	    -0.048
  5380.673	     0.982	     1.030	     1.030	     0.000	    -0.048
  5381.640	     0.954	     1.023	     1.023	    -0.000	    -0.069
  5382.607	     0.913	     1.013	     1.013	     0.000	    -0.100
  5383.574	     0.866	     0.998	     0.998	    -0.000	    -0.132
  5384.541	     0.877	     0.985	     0.985	     0.000	    -0.108
  5385.509	     0.853	     0.984	     0.984	    -0.000	    -0.132
  5386.476	     0.684	     0.996	     0.996	     0.000	    -0.312
  5387.444	     0.690	     1.014	     1.014	    -0.000	    -0.324
  5388.412	     0.631	     1.030	     1.030	     0.000	    -0.400
  5389.380	     0.504	     1.041	     1.041	    -0.000	    -0.537
  5390.348	     0.550	     1.048	     1.048	     0.000	    -0.498
  5391.317	     1.193	     1.052	     1.052	    -0.000	     0.141
  5392.286	     4.155	     1.054	     1.054	     0.000	     3.101
  5393.254	     1.650	     1.052	     1.052	    -0.000	     0.597
  5394.223	     0.952	     1.048	     1.048	     0.000	    -0.095
  5395.192	     0.979	     1.041	     1.041	    -0.000	    -0.062
  5396.162	     0.966	     1.033	     1.033	     0.000	    -0.067
  5397.131	     0.969	     1.028	     1.028	    -0.000	    -0.059
  5398.101	     0.985	     1.029	     1.029	     0.000	    -0.044
  5399.071	     0.970	     1.037	     1.037	    -0.000	    -0.067
  5400.041	     0.948	     1.045	     1.045	     0.000	    -0.097
  5401.011	     0.969	     1.048	     1.048	    -0.000	    -0.079
  5401.981	     0.991	     1.048	     1.048	     0.000	    -0.057
  5402.952	     0.977	     1.045	     1.045	    -0.000	    -0.069
  5403.923	     0.966	     1.044	     1.044	     0.000	    -0.078
  5404.894	     0.976	     1.043	     1.043	    -0.000	    -0.067
  5405.865	     0.982	     1.045	     1.045	     0.000	    -0.063
  5406.836	     0.957	     1.050	     1.050	    -0.000	    -0.093
  5407.807	     0.977	     1.058	     1.058	     0.000	    -0.081
  5408.779	     1.002	     1.065	     1.065	    -0.000	    -0.063
  5409.751	     1.039	     1.072	     1.072	     0.000	    -0.033
  5410.723	     1.061	     1.077	     1.077	    -0.000	    -0.016
  5411.695	     1.050	     1.082	     1.082	     0.000	    -0.032
  5412.667	     1.088	     1.086	     1.086	    -0.000	     0.002
  5413.639	     1.052	     1.088	     1.088	     0.000	    -0.036
  5414.612	     1.087	     1.089	     1.089	    -0.000	    -0.002
  5415.585	     1.084	     1.088	     1.088	     0.000	    -0.003
  5416.558	     1.069	     1.084	     1.084	    -0.000	    -0.015
  5417.531	     1.029	     1.077	     1.077	     0.000	    -0.049
  5418.504	     0.988	     1.070	     1.070	    -0.000	    -0.082
  5419.478	     0.946	     1.062	     1.062	     0.000	    -0.117
  5420.452	     0.981	     1.057	     1.057	    -0.000	    -0.076
  5421.426	     0.991	     1.054	     1.054	     0.000	    -0.062
  5422.400	     0.978	     1.053	     1.053	    -0.000	    -0.075
  5423.374	     0.964	     1.052	     1.052	     0.000	    -0.088
  5424.348	     0.973	     1.050	     1.050	    -0.000	    -0.077
  5425.323	     0.970	     1.045	     1.045	     0.000	    -0.074
  5426.297	     0.947	     1.035	     1.035	    -0.000	    -0.088
  5427.272	     0.955	     1.025	     1.025	     0.000	    -0.070
  5428.247	     0.987	     1.023	     1.023	    -0.000	    -0.036
  5429.223	     1.033	     1.032	     1.032	     0.000	     0.002
  5430.198	     1.044	     1.047	     1.047	    -0.000	    -0.003
  5431.174	     1.030	     1.063	     1.063	     0.000	    -0.033
  5432.150	     1.031	     1.074	     1.074	    -0.000	    -0.043
  5433.126	     1.039	     1.078	     1.078	     0.000	    -0.040
  5434.102	     1.050	     1.079	     1.079	    -0.000	    -0.029
  5435.078	     1.028	     1.078	     1.078	     0.000	    -0.050
  5436.055	     1.024	     1.076	     1.076	    -0.000	    -0.053
  5437.031	     1.017	     1.073	     1.073	     0.000	    -0.056
  5438.008	     1.024	     1.069	     1.069	    -0.000	    -0.045
  5438.985	     0.988	     1.065	     1.065	     0.000	    -0.077
  5439.962	     1.017	     1.063	     1.063	    -0.000	    -0.046
  5440.940	     1.044	     1.064	     1.064	     0.000	    -0.020
  5441.917	     1.048	     1.067	     1.067	    -0.000	    -0.019
  5442.895	     1.069	     1.070	     1.070	     0.000	    -0.001
  5443.873	     1.048	     1.070	     1.070	    -0.000	    -0.022
  5444.851	     0.994	     1.068	     1.068	     0.000	    -0.074
  5445.829	     1.000	     1.064	     1.064	    -0.000	    -0.064
  5446.808	     0.987	     1.059	     1.059	     0.000	    -0.072
  5447.786	     0.987	     1.055	     1.055	    -0.000	    -0.069
  5448.765	     1.006	     1.052	     1.052	     0.000	    -0.046
  5449.744	     0.993	     1.049	     1.049	    -0.000	    -0.056
  5450.723	     0.983	     1.046	     1.046	     0.000	    -0.063
  5451.702	     0.989	     1.041	     1.041	    -0.000	    -0.051
  5452.682	     0.974	     1.034	     1.034	     0.000	    -0.060
