1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5211.405	     0.892	     0.985	     0.985	     0.000	    -0.093
  5212.341	     0.892	     0.985	     0.985	    -0.000	    -0.093
  5213.276	     0.891	     0.985	     0.985	     0.000	    -0.093
  5214.212	     0.891	     0.985	     0.985	    -0.000	    -0.094
  5215.148	     0.891	     0.984	     0.984	     0.000	    -0.094
  5216.084	     0.890	     0.984	     0.984	    -0.000	    -0.094
  5217.021	     0.890	     0.984	     0.984	     0.000	    -0.094
  5217.957	     0.890	     0.984	     0.984	    -0.000	    -0.094
  5218.894	     0.889	     0.984	     0.984	     0.000	    -0.094
  5219.830	     0.889	     0.984	     0.984	    -0.000	    -0.094
  5220.767	     0.889	     0.983	     0.983	     0.000	    -0.095
  5221.704	     0.888	     0.983	     0.983	    -0.000	    -0.095
  5222.642	     0.888	     0.983	     0.983	     0.000	    -0.095
  5223.579	     0.888	     0.983	     0.983	    -0.000	    -0.095
  5224.517	     0.887	     0.983	     0.983	     0.000	    -0.096
  5225.454	     0.887	     0.983	     0.983	    -0.000	    -0.096
  5226.392	     0.887	     0.983	     0.983	     0.000	    -0.096
  5227.331	     0.886	     0.983	     0.983	    -0.000	    -0.097
  5228.269	     0.886	     0.983	     0.983	     0.000	    -0.097
  5229.207	     0.885	     0.983	     0.983	    -0.000	    -0.097
  5230.146	     0.889	     0.983	     0.983	     0.000	    -0.093
  5231.085	     0.900	     0.983	     0.983	    -0.000	    -0.083
  5232.024	     0.896	     0.983	     0.983	     0.000	    -0.087
  5232.963	     0.869	     0.983	     0.983	    -0.000	    -0.114
  5233.902	     0.848	     0.983	     0.983	     0.000	    -0.135
  5234.842	     0.872	     0.983	     0.983	    -0.000	    -0.111
  5235.781	     0.951	     0.983	     0.983	     0.000	    -0.032
  5236.721	     0.994	     0.983	     0.983	    -0.000	     0.011
  5237.661	     0.986	     0.982	     0.982	     0.000	     0.004
  5238.601	     0.955	     0.982	     0.982	    -0.000	    -0.027
  5239.541	     0.956	     0.982	     0.982	     0.000	    -0.026
  5240.482	     0.970	     0.982	     0.982	    -0.000	    -0.012
  5241.423	     0.915	     0.982	     0.982	     0.000	    -0.067
  5242.363	     0.909	     0.981	     0.981	    -0.000	    -0.072
  5243.304	     0.934	     0.981	     0.981	     0.000	    -0.047
  5244.245	     0.991	     0.981	     0.981	    -0.000	     0.010
  5245.187	     1.040	     0.981	     0.981	     0.000	     0.060
  5246.128	     1.089	     0.980	     0.980	    -0.000	     0.109
  5247.070	     1.158	     0.980	     0.980	     0.000	     0.178
  5248.012	     1.198	     0.979	     0.979	    -0.000	     0.219
  5248.954	     1.169	     0.979	     0.979	     0.000	     0.189
  5249.896	     1.113	     0.979	     0.979	    -0.000	     0.134
  5250.838	     1.015	     0.978	     0.978	     0.000	     0.036
  5251.781	     1.081	     0.978	     0.978	    -0.000	     0.103
  5252.723	     1.020	     0.978	     0.978	     0.000	     0.042
  5253.666	     0.927	     0.978	     0.978	    -0.000	    -0.051
  5254.609	     0.875	     0.977	     0.977	     0.000	    -0.103
  5255.552	     0.871	     0.977	     0.977	    -0.000	    -0.106
  5256.496	     0.905	     0.977	     0.977	     0.000	    -0.072
  5257.439	     0.912	     0.977	     0.977	    -0.000	    -0.066
  5258.383	     0.962	     0.977	     0.977	     0.000	    -0.015
  5259.327	     0.969	     0.977	     0.977	    -0.000	    -0.008
  5260.271	     0.939	     0.977	     0.977	     0.000	    -0.038
  5261.215	     0.955	     0.978	     0.978	    -0.000	    -0.023
  5262.159	     0.983	     0.978	     0.978	     0.000	     0.005
  5263.104	     0.957	     0.978	     0.978	    -0.000	    -0.021
  5264.049	     0.944	     0.978	     0.978	     0.000	    -0.034
  5264.994	     0.974	     0.979	     0.979	    -0.000	    -0.004
  5265.939	     0.983	     0.979	     0.979	     0.000	     0.004
  5266.884	     0.948	     0.980	     0.980	    -0.000	    -0.032
  5267.829	     1.071	     0.980	     0.980	     0.000	     0.091
  5268.775	     1.005	     0.981	     0.981	    -0.000	     0.024
  5269.721	     0.932	     0.981	     0.981	     0.000	    -0.049
  5270.666	     0.984	     0.982	     0.982	    -0.000	     0.002
  5271.612	     1.049	     0.982	     0.982	     0.000	     0.067
  5272.559	     0.966	     0.983	     0.983	    -0.000	    -0.017
  5273.505	     0.937	     0.983	     0.983	     0.000	    -0.047
  5274.452	     0.952	     0.984	     0.984	    -0.000	    -0.032
  5275.398	     0.937	     0.985	     0.985	     0.000	    -0.047
  5276.345	     0.923	     0.985	     0.985	    -0.000	    -0.063
  5277.292	     0.948	     0.986	     0.986	     0.000	    -0.038
  5278.240	     0.984	     0.986	     0.986	    -0.000	    -0.002
  5279.187	     0.970	     0.987	     0.987	     0.000	    -0.017
  5280.135	     0.890	     0.987	     0.987	    -0.000	    -0.097
  5281.082	     0.899	     0.988	     0.988	     0.000	    -0.089
  5282.030	     0.950	     0.988	     0.988	    -0.000	    -0.038
  5282.979	     0.959	     0.989	     0.989	     0.000	    -0.029
  5283.927	     0.973	     0.989	     0.989	    -0.000	    -0.016
  5284.875	     0.939	     0.989	     0.989	     0.000	    -0.050
  5285.824	     1.021	     0.990	     0.990	    -0.000	     0.031
  5286.773	     1.030	     0.990	     0.990	     0.000	     0.040
  5287.722	     1.030	     0.991	     0.991	    -0.000	     0.040
  5288.671	     0.978	     0.991	     0.991	     0.000	    -0.014
  5289.620	     0.976	     0.991	     0.991	    -0.000	    -0.015
  5290.569	     1.006	     0.992	     0.992	     0.000	     0.014
  5291.519	     1.011	     0.992	     0.992	    -0.000	     0.019
  5292.469	     1.013	     0.993	     0.993	     0.000	     0.020
  5293.419	     1.026	     0.993	     0.993	    -0.000	     0.033
  5294.369	     1.011	     0.993	     0.993	     0.000	     0.018
  5295.319	     0.957	     0.994	     0.994	    -0.000	    -0.036
  5296.270	     0.932	     0.994	     0.994	     0.000	    -0.062
  5297.220	     0.983	     0.995	     0.995	    -0.000	    -0.012
  5298.171	     1.004	     0.995	     0.995	     0.000	     0.009
  5299.122	     0.991	     0.995	     0.995	    -0.000	    -0.004
  5300.073	     0.960	     0.996	     0.996	     0.000	    -0.035
  5301.025	     0.955	     0.996	     0.996	    -0.000	    -0.041
  5301.976	     0.984	     0.997	     0.997	     0.000	    -0.013
  5302.928	     0.972	     0.997	     0.997	    -0.000	    -0.025
  5303.880	     0.979	     0.997	     0.997	     0.000	    -0.019
  5304.832	     1.025	     0.998	     0.998	    -0.000	     0.027
  5305.784	     0.999	     0.998	     0.998	     0.000	     0.000
  5306.736	     0.949	     0.999	     0.999	    -0.000	    -0.049
  5307.689	     0.988	     0.999	     0.999	     0.000	    -0.011
  5308.642	     1.032	     1.000	     1.000	    -0.000	     0.032
  5309.595	     1.009	     1.000	     1.000	     0.000	     0.009
  5310.548	     0.971	     1.001	     1.001	    -0.000	    -0.030
  5311.501	     0.946	     1.001	     1.001	     0.000	    -0.055
  5312.454	     0.923	     1.002	     1.002	    -0.000	    -0.079
  5313.408	     0.885	     1.002	     1.002	     0.000	    -0.117
  5314.362	     0.898	     1.003	     1.003	    -0.000	    -0.104
  5315.315	     0.902	     1.003	     1.003	     0.000	    -0.101
  5316.270	     0.899	     1.004	     1.004	    -0.000	    -0.104
  5317.224	     0.928	     1.004	     1.004	     0.000	    -0.076
  5318.178	     0.931	     1.005	     1.005	    -0.000	    -0.074
  5319.133	     0.910	     1.005	     1.005	     0.000	    -0.095
  5320.088	     0.901	     1.006	     1.006	    -0.000	    -0.104
  5321.043	     0.933	     1.006	     1.006	     0.000	    -0.074
  5321.998	     0.965	     1.007	     1.007	    -0.000	    -0.041
  5322.953	     0.984	     1.007	     1.007	     0.000	    -0.023
  5323.908	     0.957	     1.008	     1.008	    -0.000	    -0.051
  5324.864	     0.939	     1.008	     1.008	     0.000	    -0.069
  5325.820	     0.929	     1.009	     1.009	    -0.000	    -0.080
  5326.776	     0.943	     1.009	     1.009	     0.000	    -0.067
  5327.732	     0.960	     1.010	     1.010	    -0.000	    -0.050
  5328.688	     0.957	     1.010	     1.010	     0.000	    -0.054
  5329.645	     0.970	     1.011	     1.011	    -0.000	    -0.041
  5330.601	     0.973	     1.011	     1.011	     0.000	    -0.038
  5331.558	     0.957	     1.011	     1.011	    -0.000	    -0.055
  5332.515	     0.939	     1.011	     1.011	     0.000	    -0.072
  5333.472	     0.935	     1.012	     1.012	    -0.000	    -0.076
  5334.430	     0.917	     1.012	     1.012	     0.000	    -0.095
  5335.387	     0.951	     1.012	     1.012	    -0.000	    -0.061
  5336.345	     0.998	     1.012	     1.012	     0.000	    -0.014
  5337.303	     0.992	     1.012	     1.012	    -0.000	    -0.020
  5338.261	     1.026	     1.012	     1.012	     0.000	     0.013
  5339.219	     1.010	     1.012	     1.012	    -0.000	    -0.002
  5340.177	     0.956	     1.012	     1.012	     0.000	    -0.056
  5341.136	     0.986	     1.012	     1.012	    -0.000	    -0.027
  5342.094	     1.060	     1.012	     1.012	     0.000	     0.048
  5343.053	     1.054	     1.012	     1.012	    -0.000	     0.042
  5344.012	     1.011	     1.012	     1.012	     0.000	    -0.001
  5344.972	     1.008	     1.012	     1.012	    -0.000	    -0.004
  5345.931	     1.007	     1.012	     1.012	     0.000	    -0.005
  5346.891	     0.973	     1.012	     1.012	    -0.000	    -0.039
  5347.850	     0.961	     1.012	     1.012	     0.000	    -0.051
  5348.810	     0.987	     1.012	     1.012	    -0.000	    -0.025
  5349.770	     0.999	     1.012	     1.012	     0.000	    -0.013
  5350.731	     0.996	     1.012	     1.012	    -0.000	    -0.017
  5351.691	     0.966	     1.013	     1.013	     0.000	    -0.047
  5352.652	     0.958	     1.013	     1.013	    -0.000	    -0.055
  5353.612	     1.014	     1.013	     1.013	     0.000	     0.001
  5354.573	     1.029	     1.013	     1.013	    -0.000	     0.016
  5355.535	     1.040	     1.014	     1.014	     0.000	     0.027
  5356.496	     1.035	     1.014	     1.014	    -0.000	     0.021
  5357.457	     1.032	     1.015	     1.015	     0.000	     0.017
  5358.419	     1.025	     1.015	     1.015	    -0.000	     0.010
  5359.381	     1.001	     1.016	     1.016	     0.000	    -0.015
  5360.343	     1.030	     1.017	     1.017	    -0.000	     0.013
  5361.305	     1.085	     1.017	     1.017	     0.000	     0.068
  5362.267	     1.087	     1.018	     1.018	    -0.000	     0.069
  5363.230	     1.037	     1.019	     1.019	     0.000	     0.018
  5364.192	     0.996	     1.019	     1.019	    -0.000	    -0.024
  5365.155	     1.017	     1.020	     1.020	     0.000	    -0.003
  5366.118	     1.043	     1.021	     1.021	    -0.000	     0.022
  5367.081	     1.029	     1.022	     1.022	     0.000	     0.007
  5368.045	     1.002	     1.023	     1.023	    -0.000	    -0.020
  5369.008	     0.988	     1.023	     1.023	     0.000	    -0.036
  5369.972	     1.005	     1.024	     1.024	    -0.000	    -0.020
  5370.936	     1.030	     1.025	     1.025	     0.000	     0.005
  5371.900	     0.987	     1.026	     1.026	    -0.000	    -0.039
  5372.864	     0.944	     1.026	     1.026	     0.000	    -0.083
  5373.829	     0.948	     1.027	     1.027	    -0.000	    -0.080
  5374.793	     0.957	     1.028	     1.028	     0.000	    -0.071
  5375.758	     0.962	     1.029	     1.029	    -0.000	    -0.066
  5376.723	     0.948	     1.029	     1.029	     0.000	    -0.081
  5377.688	     0.926	     1.030	     1.030	    -0.000	    -0.104
  5378.653	     0.943	     1.030	     1.030	     0.000	    -0.088
  5379.619	     0.906	     1.031	     1.031	    -0.000	    -0.124
  5380.584	     0.902	     1.031	     1.031	     0.000	    -0.129
  5381.550	     0.944	     1.032	     1.032	    -0.000	    -0.087
  5382.516	     0.990	     1.032	     1.032	     0.000	    -0.042
  5383.482	     1.005	     1.033	     1.033	    -0.000	    -0.028
  5384.449	     0.996	     1.033	     1.033	     0.000	    -0.037
  5385.415	     1.015	     1.033	     1.033	    -0.000	    -0.019
  5386.382	     1.000	     1.034	     1.034	     0.000	    -0.033
  5387.349	     0.848	     1.034	     1.034	    -0.000	    -0.186
  5388.316	     0.837	     1.035	     1.035	     0.000	    -0.198
  5389.283	     0.951	     1.035	     1.035	    -0.000	    -0.084
  5390.250	     0.939	     1.035	     1.035	     0.000	    -0.096
  5391.218	     0.892	     1.036	     1.036	    -0.000	    -0.144
  5392.185	     0.933	     1.036	     1.036	     0.000	    -0.103
  5393.153	     0.959	     1.036	     1.036	    -0.000	    -0.077
  5394.121	     0.958	     1.036	     1.036	     0.000	    -0.079
  5395.090	     0.985	     1.037	     1.037	    -0.000	    -0.051
  5396.058	     0.998	     1.037	     1.037	     0.000	    -0.038
  5397.027	     0.958	     1.037	     1.037	    -0.000	    -0.079
  5397.995	     0.974	     1.037	     1.037	     0.000	    -0.063
  5398.964	     1.004	     1.037	     1.037	    -0.000	    -0.034
  5399.933	     1.017	     1.037	     1.037	     0.000	    -0.021
  5400.903	     1.007	     1.038	     1.038	    -0.000	    -0.031
  5401.872	     1.002	     1.038	     1.038	     0.000	    -0.036
  5402.842	     0.992	     1.038	     1.038	    -0.000	    -0.046
  5403.811	     1.052	     1.038	     1.038	     0.000	     0.014
  5404.781	     1.053	     1.038	     1.038	    -0.000	     0.015
  5405.751	     1.017	     1.038	     1.038	     0.000	    -0.021
  5406.722	     1.011	     1.038	     1.038	    -0.000	    -0.027
  5407.692	     1.009	     1.038	     1.038	     0.000	    -0.029
  5408.663	     1.025	     1.038	     1.038	    -0.000	    -0.013
  5409.634	     1.046	     1.038	     1.038	     0.000	     0.008
  5410.605	     1.041	     1.038	     1.038	    -0.000	     0.004
  5411.576	     1.056	     1.038	     1.038	     0.000	     0.018
  5412.547	     1.069	     1.038	     1.038	    -0.000	     0.031
  5413.519	     1.055	     1.038	     1.038	     0.000	     0.017
  5414.491	     1.016	     1.038	     1.038	    -0.000	    -0.022
  5415.462	     0.982	     1.038	     1.038	     0.000	    -0.056
  5416.434	     0.983	     1.038	     1.038	    -0.000	    -0.055
  5417.407	     0.982	     1.038	     1.038	     0.000	    -0.057
  5418.379	     0.968	     1.039	     1.039	    -0.000	    -0.071
  5419.352	     0.968	     1.039	     1.039	     0.000	    -0.071
  5420.324	     0.927	     1.039	     1.039	    -0.000	    -0.112
  5421.297	     0.895	     1.040	     1.040	     0.000	    -0.145
  5422.270	     0.915	     1.040	     1.040	    -0.000	    -0.125
  5423.244	     0.962	     1.040	     1.040	     0.000	    -0.079
  5424.217	     1.002	     1.041	     1.041	    -0.000	    -0.039
  5425.191	     1.016	     1.041	     1.041	     0.000	    -0.026
  5426.165	     1.028	     1.042	     1.042	    -0.000	    -0.014
  5427.139	     1.041	     1.042	     1.042	     0.000	    -0.002
  5428.113	     1.073	     1.043	     1.043	    -0.000	     0.030
  5429.087	     1.012	     1.044	     1.044	     0.000	    -0.032
  5430.062	     1.014	     1.044	     1.044	    -0.000	    -0.030
  5431.036	     1.008	     1.045	     1.045	     0.000	    -0.037
  5432.011	     1.022	     1.045	     1.045	    -0.000	    -0.023
  5432.986	     1.003	     1.046	     1.046	     0.000	    -0.043
  5433.961	     1.022	     1.047	     1.047	    -0.000	    -0.024
  5434.937	     1.049	     1.047	     1.047	     0.000	     0.001
  5435.912	     1.052	     1.048	     1.048	    -0.000	     0.004
  5436.888	     1.048	     1.048	     1.048	     0.000	    -0.001
  5437.864	     1.035	     1.049	     1.049	    -0.000	    -0.014
  5438.840	     1.025	     1.050	     1.050	     0.000	    -0.025
  5439.816	     0.999	     1.050	     1.050	    -0.000	    -0.051
  5440.793	     1.017	     1.050	     1.050	     0.000	    -0.034
  5441.769	     1.027	     1.051	     1.051	    -0.000	    -0.024
  5442.746	     0.993	     1.051	     1.051	     0.000	    -0.058
  5443.723	     0.959	     1.052	     1.052	    -0.000	    -0.093
  5444.700	     0.969	     1.052	     1.052	     0.000	    -0.082
  5445.677	     1.019	     1.052	     1.052	    -0.000	    -0.034
  5446.655	     1.019	     1.052	     1.052	     0.000	    -0.033
  5447.632	     0.999	     1.053	     1.053	    -0.000	    -0.053
  5448.610	     1.016	     1.053	     1.053	     0.000	    -0.036
