2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5114.873	     0.936	     0.971	     0.971	     0.000	    -0.035
  5115.792	     0.934	     0.965	     0.965	    -0.000	    -0.031
  5116.711	     0.944	     0.953	     0.953	     0.000	    -0.009
  5117.630	     0.934	     0.940	     0.940	    -0.000	    -0.007
  5118.550	     0.921	     0.933	     0.933	     0.000	    -0.012
  5119.469	     0.954	     0.933	     0.933	    -0.000	     0.021
  5120.389	     0.925	     0.935	     0.935	     0.000	    -0.011
  5121.309	     0.901	     0.938	     0.938	    -0.000	    -0.038
  5122.229	     0.901	     0.941	     0.941	     0.000	    -0.041
  5123.150	     0.906	     0.944	     0.944	    -0.000	    -0.038
  5124.070	     0.907	     0.945	     0.945	     0.000	    -0.038
  5124.991	     0.913	     0.943	     0.943	    -0.000	    -0.030
  5125.911	     0.931	     0.941	     0.941	     0.000	    -0.010
  5126.832	     0.933	     0.942	     0.942	    -0.000	    -0.009
  5127.753	     0.892	     0.944	     0.944	     0.000	    -0.052
  5128.675	     0.892	     0.945	     0.945	    -0.000	    -0.053
  5129.596	     0.925	     0.945	     0.945	     0.000	    -0.020
  5130.518	     0.927	     0.942	     0.942	    -0.000	    -0.015
  5131.440	     0.907	     0.933	     0.933	     0.000	    -0.026
  5132.362	     0.883	     0.919	     0.919	    -0.000	    -0.037
  5133.284	     0.899	     0.909	     0.909	     0.000	    -0.010
  5134.206	     0.888	     0.908	     0.908	    -0.000	    -0.020
  5135.128	     0.884	     0.913	     0.913	     0.000	    -0.029
  5136.051	     0.896	     0.922	     0.922	    -0.000	    -0.025
  5136.974	     0.898	     0.929	     0.929	     0.000	    -0.032
  5137.897	     0.895	     0.938	     0.938	    -0.000	    -0.043
  5138.820	     0.911	     0.945	     0.945	     0.000	    -0.035
  5139.743	     0.916	     0.951	     0.951	    -0.000	    -0.035
  5140.666	     0.929	     0.953	     0.953	     0.000	    -0.024
  5141.590	     0.935	     0.955	     0.955	    -0.000	    -0.020
  5142.514	     0.936	     0.957	     0.957	     0.000	    -0.021
  5143.438	     0.951	     0.960	     0.960	    -0.000	    -0.008
  5144.362	     0.934	     0.962	     0.962	     0.000	    -0.028
  5145.286	     0.937	     0.966	     0.966	    -0.000	    -0.029
  5146.211	     0.976	     0.970	     0.970	     0.000	     0.006
  5147.135	     0.990	     0.971	     0.971	    -0.000	     0.020
  5148.060	     0.955	     0.966	     0.966	     0.000	    -0.011
  5148.985	     0.917	     0.958	     0.958	    -0.000	    -0.041
  5149.910	     0.905	     0.947	     0.947	     0.000	    -0.042
  5150.835	     0.899	     0.935	     0.935	    -0.000	    -0.036
  5151.761	     0.889	     0.925	     0.925	     0.000	    -0.036
  5152.686	     0.902	     0.922	     0.922	    -0.000	    -0.019
  5153.612	     0.898	     0.926	     0.926	     0.000	    -0.029
  5154.538	     0.891	     0.937	     0.937	    -0.000	    -0.046
  5155.464	     0.927	     0.947	     0.947	     0.000	    -0.020
  5156.390	     0.931	     0.952	     0.952	    -0.000	    -0.021
  5157.317	     0.938	     0.951	     0.951	     0.000	    -0.013
  5158.243	     0.943	     0.948	     0.948	    -0.000	    -0.005
  5159.170	     0.933	     0.943	     0.943	     0.000	    -0.010
  5160.097	     0.914	     0.938	     0.938	    -0.000	    -0.024
  5161.024	     0.891	     0.933	     0.933	     0.000	    -0.042
  5161.951	     0.909	     0.931	     0.931	    -0.000	    -0.022
  5162.879	     0.894	     0.932	     0.932	     0.000	    -0.038
  5163.806	     0.894	     0.936	     0.936	    -0.000	    -0.041
  5164.734	     0.913	     0.942	     0.942	     0.000	    -0.028
  5165.662	     0.973	     0.950	     0.950	    -0.000	     0.024
  5166.590	     0.977	     0.957	     0.957	     0.000	     0.020
  5167.518	     0.963	     0.963	     0.963	    -0.000	     0.000
  5168.447	     0.956	     0.968	     0.968	     0.000	    -0.012
  5169.375	     0.955	     0.972	     0.972	    -0.000	    -0.018
  5170.304	     0.946	     0.976	     0.976	     0.000	    -0.031
  5171.233	     0.949	     0.980	     0.980	    -0.000	    -0.031
  5172.162	     0.965	     0.979	     0.979	     0.000	    -0.014
  5173.091	     0.946	     0.975	     0.975	    -0.000	    -0.029
  5174.021	     0.957	     0.967	     0.967	     0.000	    -0.011
  5174.950	     0.955	     0.957	     0.957	    -0.000	    -0.002
  5175.880	     0.934	     0.946	     0.946	     0.000	    -0.012
  5176.810	     0.890	     0.936	     0.936	    -0.000	    -0.046
  5177.740	     0.863	     0.929	     0.929	     0.000	    -0.065
  5178.670	     0.884	     0.926	     0.926	    -0.000	    -0.042
  5179.601	     0.882	     0.927	     0.927	     0.000	    -0.045
  5180.531	     0.899	     0.928	     0.928	    -0.000	    -0.029
  5181.462	     0.908	     0.928	     0.928	     0.000	    -0.020
  5182.393	     0.889	     0.930	     0.930	    -0.000	    -0.041
  5183.324	     0.883	     0.933	     0.933	     0.000	    -0.050
  5184.255	     0.906	     0.939	     0.939	    -0.000	    -0.033
  5185.187	     0.911	     0.946	     0.946	     0.000	    -0.035
  5186.118	     0.935	     0.952	     0.952	    -0.000	    -0.017
  5187.050	     0.934	     0.956	     0.956	     0.000	    -0.022
  5187.982	     0.919	     0.960	     0.960	    -0.000	    -0.041
  5188.914	     0.926	     0.963	     0.963	     0.000	    -0.037
  5189.846	     0.975	     0.961	     0.961	    -0.000	     0.014
  5190.779	     0.964	     0.954	     0.954	     0.000	     0.010
  5191.712	     0.947	     0.944	     0.944	    -0.000	     0.003
  5192.644	     0.944	     0.936	     0.936	     0.000	     0.008
  5193.577	     0.943	     0.935	     0.935	    -0.000	     0.008
  5194.510	     0.948	     0.936	     0.936	     0.000	     0.011
  5195.444	     0.957	     0.937	     0.937	    -0.000	     0.020
  5196.377	     0.971	     0.934	     0.934	     0.000	     0.037
  5197.311	     0.994	     0.934	     0.934	    -0.000	     0.060
  5198.244	     0.992	     0.935	     0.935	     0.000	     0.057
  5199.178	     0.990	     0.937	     0.937	    -0.000	     0.053
  5200.112	     0.988	     0.936	     0.936	     0.000	     0.052
  5201.047	     0.986	     0.936	     0.936	    -0.000	     0.051
  5201.981	     0.984	     0.936	     0.936	     0.000	     0.048
  5202.916	     0.983	     0.938	     0.938	    -0.000	     0.044
  5203.851	     0.981	     0.938	     0.938	     0.000	     0.043
  5204.786	     0.979	     0.936	     0.936	    -0.000	     0.043
  5205.721	     0.977	     0.932	     0.932	     0.000	     0.045
  5206.656	     0.975	     0.931	     0.931	    -0.000	     0.044
  5207.591	     0.973	     0.932	     0.932	     0.000	     0.041
  5208.527	     0.972	     0.939	     0.939	    -0.000	     0.033
  5209.463	     0.970	     0.948	     0.948	     0.000	     0.021
  5210.399	     0.968	     0.960	     0.960	    -0.000	     0.008
  5211.335	     0.966	     0.970	     0.970	     0.000	    -0.004
  5212.271	     0.964	     0.977	     0.977	    -0.000	    -0.013
  5213.208	     0.962	     0.980	     0.980	     0.000	    -0.017
  5214.144	     0.960	     0.979	     0.979	    -0.000	    -0.019
  5215.081	     0.959	     0.976	     0.976	     0.000	    -0.017
  5216.018	     0.957	     0.970	     0.970	    -0.000	    -0.013
  5216.955	     0.955	     0.961	     0.961	     0.000	    -0.006
  5217.892	     0.953	     0.948	     0.948	    -0.000	     0.005
  5218.830	     0.951	     0.927	     0.927	     0.000	     0.025
  5219.768	     0.949	     0.896	     0.896	    -0.000	     0.054
  5220.705	     0.948	     0.861	     0.861	     0.000	     0.087
  5221.643	     0.946	     0.837	     0.837	    -0.000	     0.108
  5222.582	     0.944	     0.834	     0.834	     0.000	     0.110
  5223.520	     0.942	     0.846	     0.846	    -0.000	     0.096
  5224.458	     0.940	     0.857	     0.857	     0.000	     0.084
  5225.397	     0.938	     0.855	     0.855	    -0.000	     0.084
  5226.336	     0.937	     0.845	     0.845	     0.000	     0.091
  5227.275	     0.935	     0.847	     0.847	    -0.000	     0.088
  5228.214	     0.933	     0.869	     0.869	     0.000	     0.064
  5229.153	     0.931	     0.903	     0.903	    -0.000	     0.028
  5230.093	     0.929	     0.932	     0.932	     0.000	    -0.002
  5231.032	     0.927	     0.949	     0.949	    -0.000	    -0.021
  5231.972	     0.926	     0.956	     0.956	     0.000	    -0.030
  5232.912	     0.924	     0.957	     0.957	    -0.000	    -0.033
  5233.852	     0.902	     0.951	     0.951	     0.000	    -0.048
  5234.793	     0.868	     0.936	     0.936	    -0.000	    -0.068
  5235.733	     0.847	     0.910	     0.910	     0.000	    -0.063
  5236.674	     0.844	     0.878	     0.878	    -0.000	    -0.034
  5237.615	     0.837	     0.853	     0.853	     0.000	    -0.016
  5238.556	     0.832	     0.852	     0.852	    -0.000	    -0.020
  5239.497	     0.853	     0.876	     0.876	     0.000	    -0.023
  5240.438	     0.905	     0.911	     0.911	    -0.000	    -0.007
  5241.380	     0.956	     0.940	     0.940	     0.000	     0.016
  5242.322	     0.975	     0.957	     0.957	    -0.000	     0.019
  5243.263	     0.986	     0.963	     0.963	     0.000	     0.024
  5244.205	     0.981	     0.962	     0.962	    -0.000	     0.019
  5245.148	     0.944	     0.952	     0.952	     0.000	    -0.008
  5246.090	     0.918	     0.939	     0.939	    -0.000	    -0.020
  5247.033	     0.913	     0.929	     0.929	     0.000	    -0.016
  5247.975	     0.924	     0.929	     0.929	    -0.000	    -0.006
  5248.918	     0.946	     0.936	     0.936	     0.000	     0.009
  5249.861	     0.975	     0.944	     0.944	    -0.000	     0.031
  5250.804	     1.008	     0.951	     0.951	     0.000	     0.056
  5251.748	     1.045	     0.959	     0.959	    -0.000	     0.086
  5252.691	     1.086	     0.968	     0.968	     0.000	     0.119
  5253.635	     1.104	     0.975	     0.975	    -0.000	     0.128
  5254.579	     1.099	     0.979	     0.979	     0.000	     0.120
  5255.523	     1.062	     0.978	     0.978	    -0.000	     0.083
  5256.467	     1.012	     0.973	     0.973	     0.000	     0.039
  5257.412	     0.971	     0.963	     0.963	    -0.000	     0.009
  5258.356	     0.946	     0.948	     0.948	     0.000	    -0.002
  5259.301	     0.925	     0.933	     0.933	    -0.000	    -0.008
  5260.246	     0.898	     0.920	     0.920	     0.000	    -0.022
  5261.191	     0.891	     0.914	     0.914	    -0.000	    -0.023
  5262.136	     0.895	     0.911	     0.911	     0.000	    -0.017
  5263.082	     0.903	     0.914	     0.914	    -0.000	    -0.010
  5264.027	     0.934	     0.922	     0.922	     0.000	     0.011
  5264.973	     0.961	     0.939	     0.939	    -0.000	     0.022
  5265.919	     0.956	     0.959	     0.959	     0.000	    -0.003
  5266.865	     0.945	     0.976	     0.976	    -0.000	    -0.031
  5267.811	     0.954	     0.986	     0.986	     0.000	    -0.031
  5268.758	     0.966	     0.984	     0.984	    -0.000	    -0.019
  5269.704	     0.971	     0.975	     0.975	     0.000	    -0.004
  5270.651	     0.976	     0.967	     0.967	    -0.000	     0.009
  5271.598	     0.944	     0.967	     0.967	     0.000	    -0.023
  5272.545	     0.955	     0.976	     0.976	    -0.000	    -0.021
  5273.493	     0.978	     0.989	     0.989	     0.000	    -0.011
  5274.440	     0.961	     0.999	     0.999	    -0.000	    -0.038
  5275.388	     0.967	     1.005	     1.005	     0.000	    -0.038
  5276.335	     0.955	     1.004	     1.004	    -0.000	    -0.049
  5277.283	     0.950	     0.996	     0.996	     0.000	    -0.047
  5278.232	     0.950	     0.981	     0.981	    -0.000	    -0.031
  5279.180	     0.961	     0.959	     0.959	     0.000	     0.003
  5280.128	     0.959	     0.935	     0.935	    -0.000	     0.023
  5281.077	     0.945	     0.919	     0.919	     0.000	     0.025
  5282.026	     0.943	     0.920	     0.920	    -0.000	     0.023
  5282.975	     0.946	     0.937	     0.937	     0.000	     0.009
  5283.924	     0.961	     0.962	     0.962	    -0.000	    -0.001
  5284.873	     0.982	     0.981	     0.981	     0.000	     0.000
  5285.823	     0.959	     0.988	     0.988	    -0.000	    -0.029
  5286.773	     0.946	     0.983	     0.983	     0.000	    -0.037
  5287.722	     0.972	     0.972	     0.972	    -0.000	     0.000
  5288.672	     0.987	     0.966	     0.966	     0.000	     0.021
  5289.623	     0.968	     0.970	     0.970	    -0.000	    -0.001
  5290.573	     0.957	     0.981	     0.981	     0.000	    -0.025
  5291.523	     0.978	     0.996	     0.996	    -0.000	    -0.018
  5292.474	     0.971	     1.007	     1.007	     0.000	    -0.036
  5293.425	     0.991	     1.012	     1.012	    -0.000	    -0.020
  5294.376	     1.000	     1.012	     1.012	     0.000	    -0.012
  5295.327	     0.998	     1.012	     1.012	    -0.000	    -0.014
  5296.279	     0.999	     1.012	     1.012	     0.000	    -0.013
  5297.230	     0.998	     1.013	     1.013	    -0.000	    -0.015
  5298.182	     1.002	     1.014	     1.014	     0.000	    -0.012
  5299.134	     1.006	     1.015	     1.015	    -0.000	    -0.009
  5300.086	     0.996	     1.011	     1.011	     0.000	    -0.016
  5301.038	     0.998	     1.002	     1.002	    -0.000	    -0.004
  5301.991	     0.988	     0.990	     0.990	     0.000	    -0.001
  5302.943	     1.000	     0.982	     0.982	    -0.000	     0.019
  5303.896	     0.972	     0.978	     0.978	     0.000	    -0.006
  5304.849	     0.947	     0.976	     0.976	    -0.000	    -0.029
  5305.802	     0.941	     0.976	     0.976	     0.000	    -0.035
  5306.755	     0.955	     0.980	     0.980	    -0.000	    -0.024
  5307.709	     0.982	     0.984	     0.984	     0.000	    -0.003
  5308.662	     0.970	     0.987	     0.987	    -0.000	    -0.017
  5309.616	     1.007	     0.988	     0.988	     0.000	     0.019
  5310.570	     1.004	     0.993	     0.993	    -0.000	     0.011
  5311.524	     1.019	     1.005	     1.005	     0.000	     0.015
  5312.478	     1.023	     1.018	     1.018	    -0.000	     0.005
  5313.433	     1.003	     1.026	     1.026	     0.000	    -0.023
  5314.388	     0.973	     1.024	     1.024	    -0.000	    -0.051
  5315.342	     0.948	     1.011	     1.011	     0.000	    -0.063
  5316.297	     0.937	     0.991	     0.991	    -0.000	    -0.054
  5317.252	     0.926	     0.968	     0.968	     0.000	    -0.042
  5318.208	     0.900	     0.945	     0.945	    -0.000	    -0.045
  5319.163	     0.874	     0.928	     0.928	     0.000	    -0.053
  5320.119	     0.853	     0.919	     0.919	    -0.000	    -0.066
  5321.075	     0.868	     0.919	     0.919	     0.000	    -0.051
  5322.031	     0.888	     0.925	     0.925	    -0.000	    -0.037
  5322.987	     0.891	     0.926	     0.926	     0.000	    -0.035
  5323.943	     0.908	     0.918	     0.918	    -0.000	    -0.011
  5324.900	     0.892	     0.911	     0.911	     0.000	    -0.018
  5325.857	     0.898	     0.917	     0.917	    -0.000	    -0.019
  5326.813	     0.884	     0.938	     0.938	     0.000	    -0.054
  5327.770	     0.938	     0.961	     0.961	    -0.000	    -0.023
  5328.728	     0.954	     0.973	     0.973	     0.000	    -0.019
  5329.685	     0.943	     0.976	     0.976	    -0.000	    -0.032
  5330.643	     0.958	     0.977	     0.977	     0.000	    -0.019
  5331.600	     0.968	     0.987	     0.987	    -0.000	    -0.019
  5332.558	     0.973	     1.004	     1.004	     0.000	    -0.031
  5333.516	     0.970	     1.020	     1.020	    -0.000	    -0.050
  5334.475	     0.981	     1.023	     1.023	     0.000	    -0.043
  5335.433	     0.990	     1.016	     1.016	    -0.000	    -0.027
  5336.392	     0.983	     1.003	     1.003	     0.000	    -0.020
  5337.350	     0.994	     0.992	     0.992	    -0.000	     0.003
  5338.309	     0.953	     0.985	     0.985	     0.000	    -0.032
  5339.268	     0.974	     0.989	     0.989	    -0.000	    -0.015
  5340.228	     0.993	     1.004	     1.004	     0.000	    -0.011
  5341.187	     1.011	     1.023	     1.023	    -0.000	    -0.012
  5342.147	     1.032	     1.038	     1.038	     0.000	    -0.006
  5343.107	     1.021	     1.045	     1.045	    -0.000	    -0.024
  5344.067	     1.030	     1.046	     1.046	     0.000	    -0.017
  5345.027	     1.035	     1.047	     1.047	    -0.000	    -0.012
  5345.987	     1.077	     1.048	     1.048	     0.000	     0.029
  5346.947	     1.032	     1.048	     1.048	    -0.000	    -0.016
  5347.908	     1.044	     1.045	     1.045	     0.000	    -0.000
  5348.869	     1.021	     1.040	     1.040	    -0.000	    -0.019
