1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5214.144	     1.010	     0.926	     0.926	     0.000	     0.084
  5215.081	     1.007	     0.924	     0.924	    -0.000	     0.083
  5216.018	     1.005	     0.922	     0.922	     0.000	     0.082
  5216.955	     1.002	     0.921	     0.921	    -0.000	     0.082
  5217.892	     1.000	     0.919	     0.919	     0.000	     0.081
  5218.830	     0.997	     0.918	     0.918	    -0.000	     0.080
  5219.768	     0.995	     0.916	     0.916	     0.000	     0.079
  5220.705	     0.992	     0.915	     0.915	    -0.000	     0.078
  5221.643	     0.990	     0.914	     0.914	     0.000	     0.076
  5222.582	     0.988	     0.913	     0.913	    -0.000	     0.075
  5223.520	     0.985	     0.912	     0.912	     0.000	     0.074
  5224.458	     0.983	     0.911	     0.911	    -0.000	     0.072
  5225.397	     0.980	     0.910	     0.910	     0.000	     0.070
  5226.336	     0.978	     0.910	     0.910	    -0.000	     0.068
  5227.275	     0.975	     0.910	     0.910	     0.000	     0.066
  5228.214	     0.973	     0.910	     0.910	    -0.000	     0.063
  5229.153	     0.970	     0.910	     0.910	     0.000	     0.061
  5230.093	     0.968	     0.910	     0.910	    -0.000	     0.058
  5231.032	     0.965	     0.910	     0.910	     0.000	     0.055
  5231.972	     0.963	     0.911	     0.911	    -0.000	     0.052
  5232.912	     0.961	     0.912	     0.912	     0.000	     0.049
  5233.852	     0.958	     0.912	     0.912	    -0.000	     0.046
  5234.793	     0.956	     0.913	     0.913	     0.000	     0.043
  5235.733	     0.953	     0.914	     0.914	    -0.000	     0.040
  5236.674	     0.959	     0.915	     0.915	     0.000	     0.045
  5237.615	     0.970	     0.915	     0.915	    -0.000	     0.054
  5238.556	     0.958	     0.916	     0.916	     0.000	     0.041
  5239.497	     0.969	     0.917	     0.917	    -0.000	     0.052
  5240.438	     0.985	     0.918	     0.918	     0.000	     0.067
  5241.380	     0.956	     0.919	     0.919	    -0.000	     0.037
  5242.322	     0.965	     0.920	     0.920	     0.000	     0.045
  5243.263	     0.978	     0.921	     0.921	    -0.000	     0.057
  5244.205	     0.964	     0.921	     0.921	     0.000	     0.042
  5245.148	     0.973	     0.922	     0.922	    -0.000	     0.051
  5246.090	     1.030	     0.923	     0.923	     0.000	     0.107
  5247.033	     1.102	     0.924	     0.924	    -0.000	     0.179
  5247.975	     1.168	     0.925	     0.925	     0.000	     0.243
  5248.918	     1.186	     0.925	     0.925	    -0.000	     0.260
  5249.861	     1.157	     0.926	     0.926	     0.000	     0.231
  5250.804	     1.120	     0.927	     0.927	    -0.000	     0.193
  5251.748	     1.085	     0.927	     0.927	     0.000	     0.158
  5252.691	     1.040	     0.928	     0.928	    -0.000	     0.111
  5253.635	     0.991	     0.929	     0.929	     0.000	     0.062
  5254.579	     0.969	     0.930	     0.930	    -0.000	     0.039
  5255.523	     0.952	     0.931	     0.931	     0.000	     0.021
  5256.467	     0.928	     0.932	     0.932	    -0.000	    -0.004
  5257.412	     0.940	     0.932	     0.932	     0.000	     0.008
  5258.356	     0.958	     0.933	     0.933	    -0.000	     0.025
  5259.301	     0.963	     0.934	     0.934	     0.000	     0.029
  5260.246	     0.976	     0.935	     0.935	    -0.000	     0.041
  5261.191	     0.960	     0.936	     0.936	     0.000	     0.023
  5262.136	     0.959	     0.937	     0.937	    -0.000	     0.021
  5263.082	     0.987	     0.939	     0.939	     0.000	     0.048
  5264.027	     0.997	     0.940	     0.940	    -0.000	     0.057
  5264.973	     0.989	     0.941	     0.941	     0.000	     0.048
  5265.919	     0.977	     0.942	     0.942	    -0.000	     0.035
  5266.865	     0.947	     0.943	     0.943	     0.000	     0.004
  5267.811	     0.935	     0.944	     0.944	    -0.000	    -0.009
  5268.758	     0.961	     0.945	     0.945	     0.000	     0.015
  5269.704	     0.953	     0.947	     0.947	    -0.000	     0.006
  5270.651	     0.985	     0.948	     0.948	     0.000	     0.037
  5271.598	     1.009	     0.949	     0.949	    -0.000	     0.060
  5272.545	     0.996	     0.950	     0.950	     0.000	     0.046
  5273.493	     1.003	     0.951	     0.951	    -0.000	     0.052
  5274.440	     0.963	     0.953	     0.953	     0.000	     0.011
  5275.388	     0.922	     0.954	     0.954	    -0.000	    -0.031
  5276.335	     0.923	     0.955	     0.955	     0.000	    -0.032
  5277.283	     0.919	     0.956	     0.956	    -0.000	    -0.037
  5278.232	     0.920	     0.957	     0.957	     0.000	    -0.037
  5279.180	     0.951	     0.959	     0.959	    -0.000	    -0.008
  5280.128	     0.956	     0.960	     0.960	     0.000	    -0.004
  5281.077	     0.939	     0.961	     0.961	    -0.000	    -0.022
  5282.026	     0.943	     0.962	     0.962	     0.000	    -0.019
  5282.975	     0.956	     0.964	     0.964	    -0.000	    -0.008
  5283.924	     0.976	     0.965	     0.965	     0.000	     0.011
  5284.873	     0.986	     0.966	     0.966	    -0.000	     0.020
  5285.823	     0.982	     0.968	     0.968	     0.000	     0.014
  5286.773	     1.011	     0.969	     0.969	    -0.000	     0.042
  5287.722	     1.028	     0.970	     0.970	     0.000	     0.057
  5288.672	     1.009	     0.972	     0.972	    -0.000	     0.037
  5289.623	     0.991	     0.973	     0.973	     0.000	     0.018
  5290.573	     0.994	     0.974	     0.974	    -0.000	     0.020
  5291.523	     1.029	     0.975	     0.975	     0.000	     0.053
  5292.474	     1.024	     0.976	     0.976	    -0.000	     0.048
  5293.425	     0.976	     0.977	     0.977	     0.000	    -0.002
  5294.376	     0.981	     0.978	     0.978	    -0.000	     0.003
  5295.327	     0.974	     0.979	     0.979	     0.000	    -0.005
  5296.279	     0.964	     0.979	     0.979	    -0.000	    -0.015
  5297.230	     0.976	     0.980	     0.980	     0.000	    -0.004
  5298.182	     0.991	     0.980	     0.980	    -0.000	     0.011
  5299.134	     0.993	     0.980	     0.980	     0.000	     0.012
  5300.086	     0.973	     0.980	     0.980	    -0.000	    -0.007
  5301.038	     0.955	     0.980	     0.980	     0.000	    -0.025
  5301.991	     0.944	     0.980	     0.980	    -0.000	    -0.036
  5302.943	     0.967	     0.980	     0.980	     0.000	    -0.013
  5303.896	     0.969	     0.979	     0.979	    -0.000	    -0.010
  5304.849	     0.972	     0.979	     0.979	     0.000	    -0.006
  5305.802	     0.903	     0.978	     0.978	    -0.000	    -0.074
  5306.755	     0.976	     0.977	     0.977	     0.000	    -0.001
  5307.709	     0.963	     0.976	     0.976	    -0.000	    -0.013
  5308.662	     0.993	     0.975	     0.975	     0.000	     0.018
  5309.616	     0.999	     0.974	     0.974	    -0.000	     0.025
  5310.570	     0.997	     0.973	     0.973	     0.000	     0.023
  5311.524	     0.956	     0.972	     0.972	    -0.000	    -0.016
  5312.478	     0.946	     0.971	     0.971	     0.000	    -0.026
  5313.433	     0.954	     0.970	     0.970	    -0.000	    -0.016
  5314.388	     0.963	     0.970	     0.970	     0.000	    -0.006
  5315.342	     0.967	     0.969	     0.969	    -0.000	    -0.002
  5316.297	     0.940	     0.968	     0.968	     0.000	    -0.029
  5317.252	     0.898	     0.968	     0.968	    -0.000	    -0.070
  5318.208	     0.902	     0.968	     0.968	     0.000	    -0.066
  5319.163	     0.926	     0.967	     0.967	    -0.000	    -0.041
  5320.119	     0.878	     0.967	     0.967	     0.000	    -0.089
  5321.075	     0.866	     0.968	     0.968	    -0.000	    -0.101
  5322.031	     0.889	     0.968	     0.968	     0.000	    -0.079
  5322.987	     0.926	     0.969	     0.969	    -0.000	    -0.042
  5323.943	     0.907	     0.969	     0.969	     0.000	    -0.062
  5324.900	     0.979	     0.970	     0.970	    -0.000	     0.009
  5325.857	     0.986	     0.971	     0.971	     0.000	     0.015
  5326.813	     1.132	     0.972	     0.972	    -0.000	     0.160
  5327.770	     2.209	     0.974	     0.974	     0.000	     1.236
  5328.728	     1.492	     0.975	     0.975	    -0.000	     0.517
  5329.685	     1.049	     0.977	     0.977	     0.000	     0.072
  5330.643	     0.986	     0.978	     0.978	    -0.000	     0.008
  5331.600	     0.970	     0.980	     0.980	     0.000	    -0.010
  5332.558	     0.970	     0.981	     0.981	    -0.000	    -0.011
  5333.516	     0.998	     0.983	     0.983	     0.000	     0.015
  5334.475	     0.991	     0.985	     0.985	    -0.000	     0.006
  5335.433	     0.976	     0.986	     0.986	     0.000	    -0.011
  5336.392	     1.013	     0.988	     0.988	    -0.000	     0.026
  5337.350	     1.022	     0.989	     0.989	     0.000	     0.032
  5338.309	     1.015	     0.991	     0.991	    -0.000	     0.024
  5339.268	     0.972	     0.992	     0.992	     0.000	    -0.020
  5340.228	     0.964	     0.993	     0.993	    -0.000	    -0.029
  5341.187	     0.975	     0.995	     0.995	     0.000	    -0.020
  5342.147	     1.089	     0.996	     0.996	    -0.000	     0.093
  5343.107	     1.037	     0.997	     0.997	     0.000	     0.040
  5344.067	     1.019	     0.998	     0.998	    -0.000	     0.021
  5345.027	     1.035	     0.999	     0.999	     0.000	     0.035
  5345.987	     1.037	     1.000	     1.000	    -0.000	     0.037
  5346.947	     0.975	     1.001	     1.001	     0.000	    -0.026
  5347.908	     1.013	     1.002	     1.002	    -0.000	     0.011
  5348.869	     0.995	     1.003	     1.003	     0.000	    -0.008
  5349.830	     0.957	     1.004	     1.004	    -0.000	    -0.047
  5350.791	     0.978	     1.005	     1.005	     0.000	    -0.028
  5351.752	     0.981	     1.006	     1.006	    -0.000	    -0.025
  5352.714	     0.982	     1.007	     1.007	     0.000	    -0.026
  5353.676	     1.011	     1.008	     1.008	    -0.000	     0.003
  5354.638	     1.026	     1.009	     1.009	     0.000	     0.017
  5355.600	     1.013	     1.010	     1.010	    -0.000	     0.003
  5356.562	     0.992	     1.011	     1.011	     0.000	    -0.019
  5357.524	     0.969	     1.012	     1.012	    -0.000	    -0.043
  5358.487	     0.986	     1.013	     1.013	     0.000	    -0.027
  5359.449	     1.018	     1.014	     1.014	    -0.000	     0.004
  5360.412	     1.006	     1.015	     1.015	     0.000	    -0.009
  5361.375	     1.044	     1.015	     1.015	    -0.000	     0.029
  5362.339	     1.014	     1.016	     1.016	     0.000	    -0.002
  5363.302	     1.040	     1.016	     1.016	    -0.000	     0.024
  5364.266	     1.022	     1.017	     1.017	     0.000	     0.005
  5365.230	     0.982	     1.017	     1.017	    -0.000	    -0.035
  5366.193	     1.006	     1.017	     1.017	     0.000	    -0.011
  5367.158	     1.006	     1.017	     1.017	    -0.000	    -0.011
  5368.122	     1.027	     1.017	     1.017	     0.000	     0.010
  5369.086	     1.035	     1.016	     1.016	    -0.000	     0.018
  5370.051	     0.995	     1.016	     1.016	     0.000	    -0.022
  5371.016	     1.055	     1.016	     1.016	    -0.000	     0.039
  5371.981	     1.067	     1.015	     1.015	     0.000	     0.052
  5372.946	     1.022	     1.015	     1.015	    -0.000	     0.007
  5373.911	     1.007	     1.014	     1.014	     0.000	    -0.007
  5374.877	     1.004	     1.014	     1.014	    -0.000	    -0.010
  5375.842	     1.003	     1.013	     1.013	     0.000	    -0.011
  5376.808	     0.981	     1.013	     1.013	    -0.000	    -0.032
  5377.774	     0.956	     1.012	     1.012	     0.000	    -0.057
  5378.741	     0.959	     1.012	     1.012	    -0.000	    -0.053
  5379.707	     0.948	     1.011	     1.011	     0.000	    -0.064
  5380.673	     0.923	     1.011	     1.011	    -0.000	    -0.088
  5381.640	     0.905	     1.011	     1.011	     0.000	    -0.106
  5382.607	     0.889	     1.011	     1.011	    -0.000	    -0.122
  5383.574	     0.866	     1.011	     1.011	     0.000	    -0.145
  5384.541	     0.892	     1.011	     1.011	    -0.000	    -0.119
  5385.509	     0.864	     1.012	     1.012	     0.000	    -0.148
  5386.476	     0.738	     1.012	     1.012	    -0.000	    -0.273
  5387.444	     0.649	     1.012	     1.012	     0.000	    -0.364
  5388.412	     0.583	     1.013	     1.013	    -0.000	    -0.430
  5389.380	     0.477	     1.014	     1.014	     0.000	    -0.537
  5390.348	     0.342	     1.014	     1.014	    -0.000	    -0.672
  5391.317	     0.821	     1.015	     1.015	     0.000	    -0.194
  5392.286	     4.318	     1.016	     1.016	    -0.000	     3.302
  5393.254	     1.756	     1.017	     1.017	     0.000	     0.739
  5394.223	     0.963	     1.018	     1.018	    -0.000	    -0.056
  5395.192	     0.934	     1.019	     1.019	     0.000	    -0.085
  5396.162	     0.995	     1.020	     1.020	    -0.000	    -0.025
  5397.131	     1.001	     1.021	     1.021	     0.000	    -0.020
  5398.101	     0.956	     1.023	     1.023	    -0.000	    -0.066
  5399.071	     0.988	     1.024	     1.024	     0.000	    -0.036
  5400.041	     1.008	     1.025	     1.025	    -0.000	    -0.017
  5401.011	     0.968	     1.026	     1.026	     0.000	    -0.057
  5401.981	     0.958	     1.027	     1.027	    -0.000	    -0.069
  5402.952	     0.970	     1.028	     1.028	     0.000	    -0.058
  5403.923	     1.028	     1.029	     1.029	    -0.000	    -0.001
  5404.894	     1.094	     1.029	     1.029	     0.000	     0.064
  5405.865	     1.028	     1.030	     1.030	    -0.000	    -0.003
  5406.836	     1.004	     1.031	     1.031	     0.000	    -0.026
  5407.807	     1.019	     1.032	     1.032	    -0.000	    -0.013
  5408.779	     1.032	     1.032	     1.032	     0.000	     0.000
  5409.751	     1.039	     1.033	     1.033	    -0.000	     0.006
  5410.723	     1.014	     1.033	     1.033	     0.000	    -0.020
  5411.695	     1.035	     1.034	     1.034	    -0.000	     0.001
  5412.667	     1.046	     1.034	     1.034	     0.000	     0.012
  5413.639	     1.031	     1.034	     1.034	    -0.000	    -0.003
  5414.612	     1.003	     1.035	     1.035	     0.000	    -0.031
  5415.585	     1.003	     1.035	     1.035	    -0.000	    -0.032
  5416.558	     0.988	     1.035	     1.035	     0.000	    -0.048
  5417.531	     1.008	     1.036	     1.036	    -0.000	    -0.028
  5418.504	     0.981	     1.036	     1.036	     0.000	    -0.055
  5419.478	     0.987	     1.036	     1.036	    -0.000	    -0.049
  5420.452	     1.004	     1.037	     1.037	     0.000	    -0.033
  5421.426	     0.966	     1.037	     1.037	    -0.000	    -0.071
  5422.400	     0.936	     1.037	     1.037	     0.000	    -0.101
  5423.374	     0.963	     1.038	     1.038	    -0.000	    -0.075
  5424.348	     0.982	     1.038	     1.038	     0.000	    -0.056
  5425.323	     1.013	     1.038	     1.038	    -0.000	    -0.026
  5426.297	     1.030	     1.039	     1.039	     0.000	    -0.009
  5427.272	     1.037	     1.039	     1.039	    -0.000	    -0.002
  5428.247	     1.023	     1.040	     1.040	     0.000	    -0.017
  5429.223	     1.005	     1.040	     1.040	    -0.000	    -0.035
  5430.198	     1.032	     1.041	     1.041	     0.000	    -0.008
  5431.174	     1.057	     1.041	     1.041	    -0.000	     0.016
  5432.150	     1.033	     1.041	     1.041	     0.000	    -0.008
  5433.126	     1.007	     1.042	     1.042	    -0.000	    -0.034
  5434.102	     1.016	     1.042	     1.042	     0.000	    -0.026
  5435.078	     1.030	     1.042	     1.042	    -0.000	    -0.012
  5436.055	     1.012	     1.042	     1.042	     0.000	    -0.030
  5437.031	     1.008	     1.042	     1.042	    -0.000	    -0.033
  5438.008	     1.010	     1.041	     1.041	     0.000	    -0.032
  5438.985	     1.036	     1.041	     1.041	    -0.000	    -0.005
  5439.962	     1.026	     1.041	     1.041	     0.000	    -0.015
  5440.940	     1.022	     1.040	     1.040	    -0.000	    -0.018
  5441.917	     1.020	     1.040	     1.040	     0.000	    -0.019
  5442.895	     1.023	     1.039	     1.039	    -0.000	    -0.016
  5443.873	     0.969	     1.038	     1.038	     0.000	    -0.069
  5444.851	     0.964	     1.037	     1.037	    -0.000	    -0.073
  5445.829	     0.970	     1.037	     1.037	     0.000	    -0.066
  5446.808	     0.981	     1.036	     1.036	    -0.000	    -0.054
  5447.786	     0.976	     1.035	     1.035	     0.000	    -0.058
  5448.765	     0.951	     1.034	     1.034	    -0.000	    -0.083
  5449.744	     0.941	     1.033	     1.033	     0.000	    -0.092
  5450.723	     0.992	     1.032	     1.032	    -0.000	    -0.040
  5451.702	     0.989	     1.032	     1.032	     0.000	    -0.043
  5452.682	     1.025	     1.031	     1.031	    -0.000	    -0.006
