8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5145.286	     0.971	     1.024	     1.024	    -0.000	    -0.053
  5146.211	     0.972	     1.025	     1.025	     0.000	    -0.053
  5147.135	     0.946	     1.025	     1.025	    -0.000	    -0.079
  5148.060	     0.963	     1.024	     1.024	     0.000	    -0.062
  5148.985	     1.011	     1.024	     1.024	    -0.000	    -0.013
  5149.910	     0.991	     1.024	     1.024	     0.000	    -0.033
  5150.835	     1.008	     1.024	     1.024	    -0.000	    -0.016
  5151.761	     0.936	     1.023	     1.023	     0.000	    -0.087
  5152.686	     0.984	     1.023	     1.023	    -0.000	    -0.039
  5153.612	     0.920	     1.022	     1.022	     0.000	    -0.102
  5154.538	     0.945	     1.022	     1.022	    -0.000	    -0.077
  5155.464	     0.938	     1.022	     1.022	     0.000	    -0.083
  5156.390	     0.959	     1.021	     1.021	    -0.000	    -0.062
  5157.317	     0.935	     1.021	     1.021	     0.000	    -0.086
  5158.243	     0.949	     1.021	     1.021	    -0.000	    -0.072
  5159.170	     0.971	     1.021	     1.021	     0.000	    -0.050
  5160.097	     0.912	     1.021	     1.021	    -0.000	    -0.109
  5161.024	     0.896	     1.021	     1.021	     0.000	    -0.125
  5161.951	     0.953	     1.022	     1.022	    -0.000	    -0.068
  5162.879	     0.920	     1.022	     1.022	     0.000	    -0.102
  5163.806	     0.866	     1.023	     1.023	    -0.000	    -0.156
  5164.734	     0.918	     1.023	     1.023	     0.000	    -0.106
  5165.662	     0.896	     1.024	     1.024	    -0.000	    -0.128
  5166.590	     0.957	     1.025	     1.025	     0.000	    -0.068
  5167.518	     0.964	     1.026	     1.026	    -0.000	    -0.062
  5168.447	     0.954	     1.027	     1.027	     0.000	    -0.073
  5169.375	     0.945	     1.028	     1.028	    -0.000	    -0.083
  5170.304	     0.979	     1.028	     1.028	     0.000	    -0.050
  5171.233	     1.012	     1.029	     1.029	    -0.000	    -0.017
  5172.162	     0.996	     1.030	     1.030	     0.000	    -0.034
  5173.091	     1.030	     1.030	     1.030	    -0.000	    -0.000
  5174.021	     1.028	     1.030	     1.030	     0.000	    -0.002
  5174.950	     0.938	     1.030	     1.030	    -0.000	    -0.092
  5175.880	     0.968	     1.031	     1.031	     0.000	    -0.063
  5176.810	     0.962	     1.030	     1.030	    -0.000	    -0.068
  5177.740	     0.932	     1.030	     1.030	     0.000	    -0.098
  5178.670	     0.945	     1.030	     1.030	    -0.000	    -0.085
  5179.601	     0.904	     1.030	     1.030	     0.000	    -0.126
  5180.531	     0.942	     1.029	     1.029	    -0.000	    -0.087
  5181.462	     0.922	     1.029	     1.029	     0.000	    -0.107
  5182.393	     0.884	     1.029	     1.029	    -0.000	    -0.145
  5183.324	     0.902	     1.028	     1.028	     0.000	    -0.126
  5184.255	     0.905	     1.028	     1.028	    -0.000	    -0.123
  5185.187	     0.910	     1.028	     1.028	     0.000	    -0.118
  5186.118	     0.900	     1.027	     1.027	    -0.000	    -0.128
  5187.050	     0.998	     1.027	     1.027	     0.000	    -0.029
  5187.982	     0.925	     1.027	     1.027	    -0.000	    -0.102
  5188.914	     0.978	     1.027	     1.027	     0.000	    -0.049
  5189.846	     1.016	     1.027	     1.027	    -0.000	    -0.011
  5190.779	     1.018	     1.027	     1.027	     0.000	    -0.009
  5191.712	     1.015	     1.027	     1.027	    -0.000	    -0.012
  5192.644	     1.052	     1.027	     1.027	     0.000	     0.024
  5193.577	     1.070	     1.027	     1.027	    -0.000	     0.042
  5194.510	     1.083	     1.027	     1.027	     0.000	     0.056
  5195.444	     1.091	     1.028	     1.028	    -0.000	     0.063
  5196.377	     1.074	     1.028	     1.028	     0.000	     0.046
  5197.311	     1.071	     1.028	     1.028	    -0.000	     0.043
  5198.244	     1.068	     1.028	     1.028	     0.000	     0.040
  5199.178	     1.064	     1.028	     1.028	    -0.000	     0.036
  5200.112	     1.061	     1.028	     1.028	     0.000	     0.033
  5201.047	     1.058	     1.029	     1.029	    -0.000	     0.029
  5201.981	     1.054	     1.029	     1.029	     0.000	     0.026
  5202.916	     1.051	     1.029	     1.029	    -0.000	     0.022
  5203.851	     1.048	     1.029	     1.029	     0.000	     0.019
  5204.786	     1.045	     1.030	     1.030	    -0.000	     0.015
  5205.721	     1.042	     1.030	     1.030	     0.000	     0.012
  5206.656	     1.038	     1.030	     1.030	    -0.000	     0.008
  5207.591	     1.035	     1.030	     1.030	     0.000	     0.005
  5208.527	     1.032	     1.030	     1.030	    -0.000	     0.002
  5209.463	     1.029	     1.030	     1.030	     0.000	    -0.002
  5210.399	     1.026	     1.030	     1.030	    -0.000	    -0.005
  5211.335	     1.022	     1.030	     1.030	     0.000	    -0.008
  5212.271	     1.019	     1.030	     1.030	    -0.000	    -0.011
  5213.208	     1.016	     1.029	     1.029	     0.000	    -0.013
  5214.144	     1.012	     1.028	     1.028	    -0.000	    -0.016
  5215.081	     1.009	     1.027	     1.027	     0.000	    -0.018
  5216.018	     1.006	     1.026	     1.026	    -0.000	    -0.020
  5216.955	     1.003	     1.024	     1.024	     0.000	    -0.022
  5217.892	     1.000	     1.023	     1.023	    -0.000	    -0.023
  5218.830	     0.996	     1.021	     1.021	     0.000	    -0.024
  5219.768	     0.993	     1.019	     1.019	    -0.000	    -0.025
  5220.705	     0.990	     1.016	     1.016	     0.000	    -0.026
  5221.643	     0.987	     1.014	     1.014	    -0.000	    -0.027
  5222.582	     0.984	     1.012	     1.012	     0.000	    -0.028
  5223.520	     0.981	     1.009	     1.009	    -0.000	    -0.029
  5224.458	     0.977	     1.007	     1.007	     0.000	    -0.030
  5225.397	     0.974	     1.005	     1.005	    -0.000	    -0.031
  5226.336	     0.971	     1.003	     1.003	     0.000	    -0.032
  5227.275	     0.968	     1.001	     1.001	    -0.000	    -0.033
  5228.214	     0.964	     1.000	     1.000	     0.000	    -0.035
  5229.153	     0.961	     0.998	     0.998	    -0.000	    -0.037
  5230.093	     0.958	     0.997	     0.997	     0.000	    -0.039
  5231.032	     0.955	     0.996	     0.996	    -0.000	    -0.041
  5231.972	     0.952	     0.996	     0.996	     0.000	    -0.044
  5232.912	     0.949	     0.995	     0.995	    -0.000	    -0.046
  5233.852	     0.946	     0.995	     0.995	     0.000	    -0.049
  5234.793	     0.934	     0.995	     0.995	    -0.000	    -0.060
  5235.733	     0.929	     0.995	     0.995	     0.000	    -0.066
  5236.674	     0.918	     0.995	     0.995	    -0.000	    -0.077
  5237.615	     0.888	     0.995	     0.995	     0.000	    -0.107
  5238.556	     0.925	     0.995	     0.995	    -0.000	    -0.070
  5239.497	     0.998	     0.995	     0.995	     0.000	     0.003
  5240.438	     0.996	     0.996	     0.996	    -0.000	     0.001
  5241.380	     0.962	     0.996	     0.996	     0.000	    -0.033
  5242.322	     1.005	     0.996	     0.996	    -0.000	     0.010
  5243.263	     1.034	     0.996	     0.996	     0.000	     0.038
  5244.205	     0.984	     0.996	     0.996	    -0.000	    -0.011
  5245.148	     0.972	     0.995	     0.995	     0.000	    -0.023
  5246.090	     0.969	     0.995	     0.995	    -0.000	    -0.026
  5247.033	     0.952	     0.995	     0.995	     0.000	    -0.044
  5247.975	     0.973	     0.995	     0.995	    -0.000	    -0.023
  5248.918	     1.003	     0.995	     0.995	     0.000	     0.008
  5249.861	     1.005	     0.995	     0.995	    -0.000	     0.010
  5250.804	     1.025	     0.995	     0.995	     0.000	     0.030
  5251.748	     1.085	     0.995	     0.995	    -0.000	     0.089
  5252.691	     1.116	     0.996	     0.996	     0.000	     0.120
  5253.635	     1.109	     0.996	     0.996	    -0.000	     0.114
  5254.579	     1.118	     0.996	     0.996	     0.000	     0.122
  5255.523	     1.106	     0.997	     0.997	    -0.000	     0.109
  5256.467	     1.101	     0.997	     0.997	     0.000	     0.103
  5257.412	     1.022	     0.998	     0.998	    -0.000	     0.024
  5258.356	     0.984	     0.999	     0.999	     0.000	    -0.014
  5259.301	     0.974	     1.000	     1.000	    -0.000	    -0.026
  5260.246	     0.983	     1.001	     1.001	     0.000	    -0.018
  5261.191	     0.962	     1.002	     1.002	    -0.000	    -0.040
  5262.136	     0.953	     1.003	     1.003	     0.000	    -0.050
  5263.082	     0.966	     1.004	     1.004	    -0.000	    -0.038
  5264.027	     0.965	     1.005	     1.005	     0.000	    -0.040
  5264.973	     0.954	     1.006	     1.006	    -0.000	    -0.052
  5265.919	     0.976	     1.007	     1.007	     0.000	    -0.032
  5266.865	     1.016	     1.009	     1.009	    -0.000	     0.007
  5267.811	     1.022	     1.010	     1.010	     0.000	     0.012
  5268.758	     1.035	     1.011	     1.011	    -0.000	     0.024
  5269.704	     1.042	     1.012	     1.012	     0.000	     0.030
  5270.651	     1.016	     1.013	     1.013	    -0.000	     0.003
  5271.598	     1.016	     1.014	     1.014	     0.000	     0.002
  5272.545	     0.959	     1.015	     1.015	    -0.000	    -0.057
  5273.493	     0.989	     1.016	     1.016	     0.000	    -0.027
  5274.440	     1.016	     1.017	     1.017	    -0.000	    -0.001
  5275.388	     1.012	     1.018	     1.018	     0.000	    -0.005
  5276.335	     1.044	     1.018	     1.018	    -0.000	     0.026
  5277.283	     1.036	     1.019	     1.019	     0.000	     0.017
  5278.232	     1.016	     1.019	     1.019	    -0.000	    -0.003
  5279.180	     0.929	     1.019	     1.019	     0.000	    -0.090
  5280.128	     0.877	     1.019	     1.019	    -0.000	    -0.143
  5281.077	     0.932	     1.020	     1.020	     0.000	    -0.088
  5282.026	     0.974	     1.020	     1.020	    -0.000	    -0.045
  5282.975	     0.956	     1.020	     1.020	     0.000	    -0.064
  5283.924	     0.970	     1.020	     1.020	    -0.000	    -0.050
  5284.873	     0.995	     1.020	     1.020	     0.000	    -0.025
  5285.823	     0.996	     1.021	     1.021	    -0.000	    -0.025
  5286.773	     0.950	     1.021	     1.021	     0.000	    -0.071
  5287.722	     0.980	     1.022	     1.022	    -0.000	    -0.042
  5288.672	     0.925	     1.023	     1.023	     0.000	    -0.098
  5289.623	     0.979	     1.024	     1.024	    -0.000	    -0.045
  5290.573	     0.998	     1.025	     1.025	     0.000	    -0.026
  5291.523	     0.993	     1.026	     1.026	    -0.000	    -0.033
  5292.474	     0.990	     1.027	     1.027	     0.000	    -0.038
  5293.425	     1.044	     1.029	     1.029	    -0.000	     0.016
  5294.376	     1.042	     1.031	     1.031	     0.000	     0.011
  5295.327	     1.030	     1.032	     1.032	    -0.000	    -0.002
  5296.279	     1.017	     1.034	     1.034	     0.000	    -0.017
  5297.230	     1.000	     1.035	     1.035	    -0.000	    -0.036
  5298.182	     0.980	     1.037	     1.037	     0.000	    -0.057
  5299.134	     0.971	     1.039	     1.039	    -0.000	    -0.068
  5300.086	     0.995	     1.040	     1.040	     0.000	    -0.045
  5301.038	     0.995	     1.041	     1.041	    -0.000	    -0.046
  5301.991	     1.040	     1.042	     1.042	     0.000	    -0.002
  5302.943	     1.059	     1.043	     1.043	    -0.000	     0.015
  5303.896	     0.949	     1.044	     1.044	     0.000	    -0.095
  5304.849	     0.958	     1.045	     1.045	    -0.000	    -0.087
  5305.802	     1.015	     1.045	     1.045	     0.000	    -0.030
  5306.755	     0.988	     1.045	     1.045	    -0.000	    -0.057
  5307.709	     0.978	     1.046	     1.046	     0.000	    -0.068
  5308.662	     0.956	     1.045	     1.045	    -0.000	    -0.089
  5309.616	     0.997	     1.045	     1.045	     0.000	    -0.048
  5310.570	     1.001	     1.045	     1.045	    -0.000	    -0.044
  5311.524	     0.984	     1.044	     1.044	     0.000	    -0.060
  5312.478	     1.002	     1.043	     1.043	    -0.000	    -0.041
  5313.433	     1.007	     1.042	     1.042	     0.000	    -0.035
  5314.388	     1.021	     1.041	     1.041	    -0.000	    -0.020
  5315.342	     1.016	     1.040	     1.040	     0.000	    -0.024
  5316.297	     0.981	     1.038	     1.038	    -0.000	    -0.057
  5317.252	     0.967	     1.037	     1.037	     0.000	    -0.070
  5318.208	     0.946	     1.035	     1.035	    -0.000	    -0.089
  5319.163	     0.939	     1.033	     1.033	     0.000	    -0.094
  5320.119	     0.946	     1.032	     1.032	    -0.000	    -0.086
  5321.075	     0.927	     1.030	     1.030	     0.000	    -0.103
  5322.031	     0.954	     1.029	     1.029	    -0.000	    -0.074
  5322.987	     0.963	     1.027	     1.027	     0.000	    -0.064
  5323.943	     0.948	     1.026	     1.026	    -0.000	    -0.077
  5324.900	     0.909	     1.024	     1.024	     0.000	    -0.115
  5325.857	     0.899	     1.023	     1.023	    -0.000	    -0.124
  5326.813	     0.893	     1.022	     1.022	     0.000	    -0.129
  5327.770	     0.978	     1.021	     1.022	    -0.000	    -0.044
  5328.728	     0.968	     1.021	     1.021	     0.000	    -0.053
  5329.685	     0.993	     1.021	     1.021	    -0.000	    -0.028
  5330.643	     1.008	     1.021	     1.021	     0.000	    -0.012
  5331.600	     0.999	     1.021	     1.021	    -0.000	    -0.022
  5332.558	     0.986	     1.021	     1.021	     0.000	    -0.036
  5333.516	     0.977	     1.022	     1.022	    -0.000	    -0.046
  5334.475	     0.982	     1.023	     1.023	     0.000	    -0.041
  5335.433	     0.998	     1.024	     1.024	    -0.000	    -0.026
  5336.392	     1.002	     1.025	     1.025	     0.000	    -0.023
  5337.350	     0.986	     1.026	     1.026	    -0.000	    -0.040
  5338.309	     0.951	     1.027	     1.027	     0.000	    -0.077
  5339.268	     0.919	     1.029	     1.029	    -0.000	    -0.109
  5340.228	     0.952	     1.030	     1.030	     0.000	    -0.078
  5341.187	     0.943	     1.031	     1.031	    -0.000	    -0.088
  5342.147	     1.040	     1.032	     1.032	     0.000	     0.008
  5343.107	     1.049	     1.033	     1.033	    -0.000	     0.016
  5344.067	     1.039	     1.034	     1.034	     0.000	     0.005
  5345.027	     1.012	     1.035	     1.035	    -0.000	    -0.023
  5345.987	     1.078	     1.036	     1.036	     0.000	     0.042
  5346.947	     1.060	     1.036	     1.036	    -0.000	     0.024
  5347.908	     1.068	     1.037	     1.037	     0.000	     0.031
  5348.869	     1.056	     1.038	     1.038	    -0.000	     0.018
  5349.830	     1.021	     1.038	     1.038	     0.000	    -0.018
  5350.791	     1.050	     1.039	     1.039	    -0.000	     0.011
  5351.752	     1.012	     1.040	     1.040	     0.000	    -0.027
  5352.714	     0.981	     1.041	     1.041	    -0.000	    -0.059
  5353.676	     0.974	     1.042	     1.042	     0.000	    -0.068
  5354.638	     0.980	     1.043	     1.043	    -0.000	    -0.063
  5355.600	     0.968	     1.044	     1.044	     0.000	    -0.076
  5356.562	     0.960	     1.045	     1.045	    -0.000	    -0.085
  5357.524	     1.022	     1.047	     1.047	     0.000	    -0.025
  5358.487	     1.013	     1.049	     1.049	    -0.000	    -0.035
  5359.449	     1.012	     1.050	     1.050	     0.000	    -0.038
  5360.412	     0.944	     1.052	     1.052	    -0.000	    -0.108
  5361.375	     0.964	     1.054	     1.054	     0.000	    -0.091
  5362.339	     1.081	     1.057	     1.057	    -0.000	     0.025
  5363.302	     0.968	     1.059	     1.059	     0.000	    -0.090
  5364.266	     1.055	     1.061	     1.061	    -0.000	    -0.006
  5365.230	     1.021	     1.063	     1.063	     0.000	    -0.042
  5366.193	     1.068	     1.064	     1.064	    -0.000	     0.003
  5367.158	     1.036	     1.066	     1.066	     0.000	    -0.030
  5368.122	     1.060	     1.067	     1.067	    -0.000	    -0.007
  5369.086	     1.084	     1.069	     1.069	     0.000	     0.016
  5370.051	     1.015	     1.069	     1.069	    -0.000	    -0.054
  5371.016	     1.015	     1.070	     1.070	     0.000	    -0.055
  5371.981	     0.989	     1.070	     1.070	    -0.000	    -0.081
  5372.946	     0.991	     1.070	     1.070	     0.000	    -0.079
  5373.911	     1.027	     1.070	     1.070	    -0.000	    -0.043
  5374.877	     1.029	     1.070	     1.070	     0.000	    -0.040
  5375.842	     0.995	     1.069	     1.069	    -0.000	    -0.073
  5376.808	     0.986	     1.068	     1.068	     0.000	    -0.081
  5377.774	     1.028	     1.067	     1.067	    -0.000	    -0.038
  5378.741	     1.033	     1.065	     1.065	     0.000	    -0.032
  5379.707	     0.994	     1.064	     1.064	    -0.000	    -0.069
  5380.673	     1.006	     1.062	     1.062	     0.000	    -0.056
