3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5121.309	     0.906	     0.966	     0.966	     0.000	    -0.060
  5122.229	     0.939	     0.968	     0.968	    -0.000	    -0.028
  5123.150	     0.970	     0.968	     0.968	     0.000	     0.002
  5124.070	     1.023	     0.968	     0.968	    -0.000	     0.055
  5124.991	     0.975	     0.968	     0.968	     0.000	     0.006
  5125.911	     0.904	     0.969	     0.969	    -0.000	    -0.065
  5126.832	     0.953	     0.970	     0.970	     0.000	    -0.016
  5127.753	     0.943	     0.969	     0.969	    -0.000	    -0.027
  5128.675	     0.920	     0.966	     0.966	     0.000	    -0.046
  5129.596	     0.810	     0.959	     0.959	    -0.000	    -0.150
  5130.518	     0.758	     0.950	     0.950	     0.000	    -0.193
  5131.440	     0.895	     0.942	     0.942	    -0.000	    -0.047
  5132.362	     0.938	     0.936	     0.936	     0.000	     0.002
  5133.284	     0.930	     0.935	     0.935	    -0.000	    -0.005
  5134.206	     0.996	     0.938	     0.938	     0.000	     0.058
  5135.128	     0.988	     0.944	     0.944	    -0.000	     0.043
  5136.051	     0.906	     0.952	     0.952	     0.000	    -0.047
  5136.974	     0.905	     0.960	     0.960	    -0.000	    -0.055
  5137.897	     0.996	     0.967	     0.967	     0.000	     0.029
  5138.820	     1.026	     0.972	     0.972	    -0.000	     0.054
  5139.743	     1.049	     0.976	     0.976	     0.000	     0.074
  5140.666	     1.017	     0.978	     0.978	    -0.000	     0.039
  5141.590	     0.924	     0.981	     0.981	     0.000	    -0.057
  5142.514	     0.950	     0.984	     0.984	    -0.000	    -0.034
  5143.438	     0.921	     0.987	     0.987	     0.000	    -0.066
  5144.362	     0.963	     0.991	     0.991	    -0.000	    -0.028
  5145.286	     1.077	     0.992	     0.992	     0.000	     0.085
  5146.211	     1.061	     0.990	     0.990	    -0.000	     0.070
  5147.135	     1.011	     0.985	     0.985	     0.000	     0.026
  5148.060	     1.015	     0.977	     0.977	    -0.000	     0.038
  5148.985	     1.008	     0.966	     0.966	     0.000	     0.042
  5149.910	     1.072	     0.957	     0.957	    -0.000	     0.115
  5150.835	     0.999	     0.951	     0.951	     0.000	     0.048
  5151.761	     0.970	     0.950	     0.950	    -0.000	     0.020
  5152.686	     0.897	     0.954	     0.954	     0.000	    -0.057
  5153.612	     0.821	     0.960	     0.960	    -0.000	    -0.139
  5154.538	     0.711	     0.966	     0.966	     0.000	    -0.255
  5155.464	     0.882	     0.969	     0.969	    -0.000	    -0.087
  5156.390	     0.955	     0.969	     0.969	     0.000	    -0.014
  5157.317	     0.925	     0.966	     0.966	    -0.000	    -0.041
  5158.243	     0.876	     0.962	     0.962	     0.000	    -0.086
  5159.170	     0.875	     0.957	     0.957	    -0.000	    -0.082
  5160.097	     0.883	     0.953	     0.953	     0.000	    -0.070
  5161.024	     0.837	     0.951	     0.951	    -0.000	    -0.114
  5161.951	     0.971	     0.953	     0.953	     0.000	     0.019
  5162.879	     0.889	     0.957	     0.957	    -0.000	    -0.068
  5163.806	     0.859	     0.963	     0.963	     0.000	    -0.104
  5164.734	     0.883	     0.969	     0.969	    -0.000	    -0.086
  5165.662	     1.025	     0.976	     0.976	     0.000	     0.048
  5166.590	     1.076	     0.983	     0.983	    -0.000	     0.094
  5167.518	     1.050	     0.988	     0.988	     0.000	     0.062
  5168.447	     0.965	     0.993	     0.993	    -0.000	    -0.028
  5169.375	     0.924	     0.997	     0.997	     0.000	    -0.072
  5170.304	     0.946	     0.998	     0.998	    -0.000	    -0.051
  5171.233	     0.955	     0.996	     0.996	     0.000	    -0.041
  5172.162	     0.935	     0.991	     0.991	    -0.000	    -0.057
  5173.091	     0.983	     0.983	     0.983	     0.000	    -0.001
  5174.021	     1.094	     0.974	     0.974	    -0.000	     0.120
  5174.950	     1.054	     0.964	     0.964	     0.000	     0.090
  5175.880	     0.846	     0.955	     0.955	    -0.000	    -0.109
  5176.810	     0.956	     0.949	     0.949	     0.000	     0.008
  5177.740	     0.961	     0.945	     0.945	    -0.000	     0.016
  5178.670	     0.851	     0.944	     0.944	     0.000	    -0.092
  5179.601	     0.887	     0.944	     0.944	    -0.000	    -0.057
  5180.531	     0.901	     0.945	     0.945	     0.000	    -0.044
  5181.462	     0.874	     0.948	     0.948	    -0.000	    -0.074
  5182.393	     0.861	     0.952	     0.952	     0.000	    -0.091
  5183.324	     0.884	     0.957	     0.957	    -0.000	    -0.073
  5184.255	     0.916	     0.963	     0.963	     0.000	    -0.047
  5185.187	     0.913	     0.969	     0.969	    -0.000	    -0.055
  5186.118	     0.954	     0.974	     0.974	     0.000	    -0.019
  5187.050	     0.975	     0.976	     0.976	    -0.000	    -0.001
  5187.982	     0.933	     0.976	     0.976	     0.000	    -0.043
  5188.914	     0.977	     0.972	     0.972	    -0.000	     0.005
  5189.846	     0.979	     0.966	     0.966	     0.000	     0.013
  5190.779	     0.978	     0.960	     0.960	    -0.000	     0.018
  5191.712	     0.977	     0.955	     0.955	     0.000	     0.022
  5192.644	     0.977	     0.952	     0.952	    -0.000	     0.025
  5193.577	     0.976	     0.950	     0.950	     0.000	     0.026
  5194.510	     0.975	     0.949	     0.949	    -0.000	     0.026
  5195.444	     0.974	     0.949	     0.949	     0.000	     0.025
  5196.377	     0.974	     0.950	     0.950	    -0.000	     0.024
  5197.311	     0.973	     0.950	     0.950	     0.000	     0.023
  5198.244	     0.972	     0.950	     0.950	    -0.000	     0.022
  5199.178	     0.972	     0.951	     0.951	     0.000	     0.021
  5200.112	     0.971	     0.952	     0.952	    -0.000	     0.019
  5201.047	     0.970	     0.952	     0.952	     0.000	     0.018
  5201.981	     0.969	     0.951	     0.951	    -0.000	     0.018
  5202.916	     0.969	     0.949	     0.949	     0.000	     0.019
  5203.851	     0.968	     0.947	     0.947	    -0.000	     0.021
  5204.786	     0.967	     0.946	     0.946	     0.000	     0.021
  5205.721	     0.966	     0.946	     0.946	    -0.000	     0.020
  5206.656	     0.966	     0.950	     0.950	     0.000	     0.016
  5207.591	     0.965	     0.956	     0.956	    -0.000	     0.009
  5208.527	     0.964	     0.965	     0.965	     0.000	    -0.001
  5209.463	     0.963	     0.975	     0.975	    -0.000	    -0.012
  5210.399	     0.963	     0.984	     0.984	     0.000	    -0.021
  5211.335	     0.962	     0.990	     0.990	    -0.000	    -0.028
  5212.271	     0.961	     0.993	     0.993	     0.000	    -0.032
  5213.208	     0.960	     0.993	     0.993	    -0.000	    -0.032
  5214.144	     0.960	     0.990	     0.990	     0.000	    -0.030
  5215.081	     0.959	     0.983	     0.983	    -0.000	    -0.024
  5216.018	     0.958	     0.971	     0.971	     0.000	    -0.012
  5216.955	     0.957	     0.951	     0.951	    -0.000	     0.006
  5217.892	     0.957	     0.926	     0.926	     0.000	     0.031
  5218.830	     0.956	     0.898	     0.898	    -0.000	     0.058
  5219.768	     0.955	     0.875	     0.875	     0.000	     0.081
  5220.705	     0.955	     0.860	     0.860	    -0.000	     0.095
  5221.643	     0.954	     0.854	     0.854	     0.000	     0.100
  5222.582	     0.953	     0.852	     0.852	    -0.000	     0.101
  5223.520	     0.952	     0.851	     0.851	     0.000	     0.101
  5224.458	     0.952	     0.852	     0.852	    -0.000	     0.100
  5225.397	     0.951	     0.857	     0.857	     0.000	     0.094
  5226.336	     0.950	     0.869	     0.869	    -0.000	     0.081
  5227.275	     0.949	     0.889	     0.889	     0.000	     0.061
  5228.214	     0.948	     0.912	     0.912	    -0.000	     0.036
  5229.153	     0.948	     0.935	     0.935	     0.000	     0.012
  5230.093	     0.947	     0.953	     0.953	    -0.000	    -0.006
  5231.032	     0.946	     0.963	     0.963	     0.000	    -0.016
  5231.972	     0.946	     0.962	     0.962	    -0.000	    -0.017
  5232.912	     0.945	     0.952	     0.952	     0.000	    -0.007
  5233.852	     0.944	     0.931	     0.931	    -0.000	     0.013
  5234.793	     0.943	     0.907	     0.907	     0.000	     0.037
  5235.733	     0.943	     0.885	     0.885	    -0.000	     0.057
  5236.674	     0.942	     0.875	     0.875	     0.000	     0.067
  5237.615	     0.949	     0.879	     0.879	    -0.000	     0.070
  5238.556	     0.962	     0.896	     0.896	     0.000	     0.066
  5239.497	     0.920	     0.919	     0.919	    -0.000	     0.001
  5240.438	     0.916	     0.941	     0.941	     0.000	    -0.025
  5241.380	     0.945	     0.957	     0.957	    -0.000	    -0.013
  5242.322	     1.017	     0.964	     0.964	     0.000	     0.053
  5243.263	     1.055	     0.962	     0.962	    -0.000	     0.093
  5244.205	     1.077	     0.956	     0.956	     0.000	     0.122
  5245.148	     1.065	     0.948	     0.948	    -0.000	     0.117
  5246.090	     1.073	     0.944	     0.944	     0.000	     0.129
  5247.033	     1.065	     0.943	     0.943	    -0.000	     0.122
  5247.975	     1.070	     0.947	     0.947	     0.000	     0.123
  5248.918	     1.102	     0.954	     0.954	    -0.000	     0.148
  5249.861	     1.109	     0.962	     0.962	     0.000	     0.147
  5250.804	     1.083	     0.971	     0.971	    -0.000	     0.112
  5251.748	     1.067	     0.978	     0.978	     0.000	     0.088
  5252.691	     1.066	     0.984	     0.984	    -0.000	     0.082
  5253.635	     1.079	     0.986	     0.986	     0.000	     0.093
  5254.579	     1.112	     0.984	     0.984	    -0.000	     0.129
  5255.523	     1.074	     0.976	     0.976	     0.000	     0.097
  5256.467	     0.996	     0.965	     0.965	    -0.000	     0.031
  5257.412	     1.001	     0.952	     0.952	     0.000	     0.049
  5258.356	     1.037	     0.939	     0.939	    -0.000	     0.098
  5259.301	     0.995	     0.928	     0.928	     0.000	     0.067
  5260.246	     0.958	     0.921	     0.921	    -0.000	     0.038
  5261.191	     0.968	     0.919	     0.919	     0.000	     0.048
  5262.136	     0.979	     0.924	     0.924	    -0.000	     0.054
  5263.082	     0.994	     0.935	     0.935	     0.000	     0.058
  5264.027	     1.009	     0.951	     0.951	    -0.000	     0.058
  5264.973	     1.007	     0.966	     0.966	     0.000	     0.040
  5265.919	     0.986	     0.978	     0.978	    -0.000	     0.008
  5266.865	     0.972	     0.984	     0.984	     0.000	    -0.012
  5267.811	     0.983	     0.985	     0.985	    -0.000	    -0.001
  5268.758	     0.994	     0.982	     0.982	     0.000	     0.012
  5269.704	     1.021	     0.981	     0.981	    -0.000	     0.040
  5270.651	     0.979	     0.983	     0.983	     0.000	    -0.005
  5271.598	     0.930	     0.990	     0.990	    -0.000	    -0.060
  5272.545	     1.029	     0.998	     0.998	     0.000	     0.031
  5273.493	     1.037	     1.006	     1.006	    -0.000	     0.031
  5274.440	     1.036	     1.010	     1.010	     0.000	     0.026
  5275.388	     1.022	     1.007	     1.007	    -0.000	     0.015
  5276.335	     0.926	     0.996	     0.996	     0.000	    -0.070
  5277.283	     0.941	     0.979	     0.979	    -0.000	    -0.038
  5278.232	     0.991	     0.960	     0.960	     0.000	     0.031
  5279.180	     0.954	     0.944	     0.944	    -0.000	     0.010
  5280.128	     0.885	     0.937	     0.937	     0.000	    -0.052
  5281.077	     0.911	     0.941	     0.941	    -0.000	    -0.030
  5282.026	     1.005	     0.952	     0.952	     0.000	     0.053
  5282.975	     1.025	     0.966	     0.966	    -0.000	     0.058
  5283.924	     0.989	     0.977	     0.977	     0.000	     0.012
  5284.873	     1.005	     0.982	     0.982	    -0.000	     0.023
  5285.823	     1.013	     0.981	     0.981	     0.000	     0.031
  5286.773	     1.077	     0.979	     0.979	    -0.000	     0.098
  5287.722	     1.044	     0.980	     0.980	     0.000	     0.064
  5288.672	     1.085	     0.984	     0.984	    -0.000	     0.100
  5289.623	     1.055	     0.992	     0.992	     0.000	     0.063
  5290.573	     1.056	     1.001	     1.001	    -0.000	     0.054
  5291.523	     1.075	     1.009	     1.009	     0.000	     0.065
  5292.474	     0.979	     1.015	     1.015	    -0.000	    -0.035
  5293.425	     1.050	     1.017	     1.017	     0.000	     0.033
  5294.376	     1.062	     1.019	     1.019	    -0.000	     0.044
  5295.327	     1.086	     1.020	     1.020	     0.000	     0.067
  5296.279	     1.071	     1.020	     1.020	    -0.000	     0.051
  5297.230	     1.019	     1.020	     1.020	     0.000	    -0.000
  5298.182	     1.033	     1.017	     1.017	    -0.000	     0.017
  5299.134	     1.054	     1.011	     1.011	     0.000	     0.043
  5300.086	     1.014	     1.003	     1.003	    -0.000	     0.011
  5301.038	     1.010	     0.995	     0.995	     0.000	     0.015
  5301.991	     1.046	     0.988	     0.988	    -0.000	     0.057
  5302.943	     1.035	     0.983	     0.983	     0.000	     0.052
  5303.896	     1.029	     0.982	     0.982	    -0.000	     0.048
  5304.849	     1.025	     0.982	     0.982	     0.000	     0.043
  5305.802	     1.010	     0.984	     0.984	    -0.000	     0.026
  5306.755	     1.111	     0.986	     0.986	     0.000	     0.125
  5307.709	     1.007	     0.990	     0.990	    -0.000	     0.017
  5308.662	     0.936	     0.996	     0.996	     0.000	    -0.060
  5309.616	     1.040	     1.004	     1.004	    -0.000	     0.036
  5310.570	     1.101	     1.013	     1.013	     0.000	     0.088
  5311.524	     1.092	     1.021	     1.021	    -0.000	     0.071
  5312.478	     1.078	     1.023	     1.023	     0.000	     0.054
  5313.433	     1.051	     1.018	     1.018	    -0.000	     0.033
  5314.388	     1.044	     1.006	     1.006	     0.000	     0.038
  5315.342	     1.031	     0.988	     0.988	    -0.000	     0.043
  5316.297	     1.012	     0.967	     0.967	     0.000	     0.045
  5317.252	     1.002	     0.949	     0.949	    -0.000	     0.053
  5318.208	     0.952	     0.935	     0.935	     0.000	     0.017
  5319.163	     0.950	     0.927	     0.927	    -0.000	     0.023
  5320.119	     0.918	     0.923	     0.923	     0.000	    -0.005
  5321.075	     0.839	     0.919	     0.919	    -0.000	    -0.080
  5322.031	     0.880	     0.916	     0.916	     0.000	    -0.036
  5322.987	     0.890	     0.915	     0.915	    -0.000	    -0.025
  5323.943	     0.920	     0.919	     0.919	     0.000	     0.002
  5324.900	     0.877	     0.928	     0.928	    -0.000	    -0.051
  5325.857	     0.966	     0.941	     0.941	     0.000	     0.025
  5326.813	     0.917	     0.954	     0.954	    -0.000	    -0.036
  5327.770	     0.935	     0.965	     0.965	     0.000	    -0.030
  5328.728	     0.984	     0.975	     0.975	    -0.000	     0.009
  5329.685	     0.981	     0.985	     0.985	     0.000	    -0.004
  5330.643	     0.989	     0.997	     0.997	    -0.000	    -0.007
  5331.600	     1.032	     1.007	     1.007	     0.000	     0.026
  5332.558	     0.997	     1.014	     1.014	    -0.000	    -0.016
  5333.516	     0.968	     1.014	     1.014	     0.000	    -0.046
  5334.475	     1.052	     1.009	     1.009	    -0.000	     0.043
  5335.433	     1.081	     1.001	     1.001	     0.000	     0.080
  5336.392	     1.001	     0.994	     0.994	    -0.000	     0.006
  5337.350	     0.974	     0.993	     0.993	     0.000	    -0.019
  5338.309	     0.924	     0.999	     0.999	    -0.000	    -0.075
  5339.268	     0.909	     1.010	     1.010	     0.000	    -0.100
  5340.228	     0.821	     1.022	     1.022	    -0.000	    -0.201
  5341.187	     0.943	     1.033	     1.033	     0.000	    -0.090
  5342.147	     1.026	     1.041	     1.041	    -0.000	    -0.014
  5343.107	     1.060	     1.045	     1.045	     0.000	     0.015
  5344.067	     1.003	     1.047	     1.047	    -0.000	    -0.044
  5345.027	     1.168	     1.048	     1.048	     0.000	     0.120
  5345.987	     1.030	     1.047	     1.047	    -0.000	    -0.016
  5346.947	     1.022	     1.043	     1.043	     0.000	    -0.022
  5347.908	     1.101	     1.037	     1.037	    -0.000	     0.064
  5348.869	     1.099	     1.026	     1.026	     0.000	     0.073
  5349.830	     1.075	     1.013	     1.013	    -0.000	     0.063
  5350.791	     1.062	     0.999	     0.999	     0.000	     0.063
  5351.752	     0.985	     0.990	     0.990	    -0.000	    -0.005
  5352.714	     0.945	     0.986	     0.986	     0.000	    -0.042
  5353.676	     0.958	     0.988	     0.988	    -0.000	    -0.030
  5354.638	     1.002	     0.994	     0.994	     0.000	     0.008
