8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5146.343	     1.026	     0.965	     0.965	     0.000	     0.061
  5147.194	     1.017	     0.965	     0.965	    -0.000	     0.051
  5148.044	     0.987	     0.961	     0.961	     0.000	     0.025
  5148.895	     0.966	     0.953	     0.953	    -0.000	     0.013
  5149.746	     0.965	     0.940	     0.940	     0.000	     0.025
  5150.597	     0.952	     0.926	     0.926	    -0.000	     0.025
  5151.448	     0.935	     0.914	     0.914	     0.000	     0.020
  5152.299	     0.944	     0.907	     0.907	    -0.000	     0.037
  5153.151	     0.937	     0.907	     0.907	     0.000	     0.030
  5154.002	     0.946	     0.913	     0.913	    -0.000	     0.033
  5154.854	     0.955	     0.923	     0.923	     0.000	     0.031
  5155.706	     0.966	     0.933	     0.933	    -0.000	     0.033
  5156.557	     0.974	     0.938	     0.938	     0.000	     0.036
  5157.410	     0.967	     0.939	     0.939	    -0.000	     0.028
  5158.262	     0.959	     0.935	     0.935	     0.000	     0.024
  5159.114	     0.972	     0.929	     0.929	    -0.000	     0.043
  5159.967	     0.990	     0.922	     0.922	     0.000	     0.069
  5160.819	     0.975	     0.914	     0.914	    -0.000	     0.061
  5161.672	     0.950	     0.909	     0.909	     0.000	     0.041
  5162.525	     0.963	     0.907	     0.907	    -0.000	     0.056
  5163.378	     0.970	     0.909	     0.909	     0.000	     0.060
  5164.231	     0.941	     0.915	     0.915	    -0.000	     0.026
  5165.085	     0.938	     0.924	     0.924	     0.000	     0.014
  5165.938	     0.958	     0.935	     0.935	    -0.000	     0.023
  5166.792	     0.979	     0.945	     0.945	     0.000	     0.035
  5167.645	     0.989	     0.953	     0.953	    -0.000	     0.035
  5168.499	     0.993	     0.961	     0.961	     0.000	     0.033
  5169.353	     0.996	     0.967	     0.967	    -0.000	     0.029
  5170.208	     0.991	     0.972	     0.972	     0.000	     0.020
  5171.062	     0.981	     0.975	     0.975	    -0.000	     0.006
  5171.916	     0.979	     0.976	     0.976	     0.000	     0.003
  5172.771	     0.996	     0.973	     0.973	     0.000	     0.023
  5173.626	     1.005	     0.967	     0.967	     0.000	     0.038
  5174.481	     0.974	     0.956	     0.956	    -0.000	     0.018
  5175.336	     0.953	     0.944	     0.944	     0.000	     0.009
  5176.191	     0.952	     0.930	     0.930	    -0.000	     0.022
  5177.046	     0.949	     0.917	     0.917	     0.000	     0.032
  5177.902	     0.935	     0.907	     0.907	    -0.000	     0.028
  5178.757	     0.929	     0.902	     0.902	     0.000	     0.027
  5179.613	     0.912	     0.901	     0.901	    -0.000	     0.011
  5180.469	     0.908	     0.902	     0.902	     0.000	     0.006
  5181.325	     0.924	     0.904	     0.904	    -0.000	     0.020
  5182.181	     0.937	     0.906	     0.906	     0.000	     0.030
  5183.037	     0.933	     0.910	     0.910	    -0.000	     0.023
  5183.894	     0.925	     0.915	     0.915	     0.000	     0.010
  5184.751	     0.931	     0.922	     0.922	    -0.000	     0.009
  5185.607	     0.938	     0.929	     0.929	     0.000	     0.009
  5186.464	     0.940	     0.936	     0.936	    -0.000	     0.003
  5187.321	     0.958	     0.942	     0.942	     0.000	     0.017
  5188.178	     0.974	     0.945	     0.945	    -0.000	     0.029
  5189.036	     0.972	     0.946	     0.946	     0.000	     0.026
  5189.893	     0.976	     0.943	     0.943	    -0.000	     0.033
  5190.751	     0.975	     0.936	     0.936	     0.000	     0.039
  5191.608	     0.967	     0.926	     0.926	    -0.000	     0.041
  5192.466	     0.955	     0.916	     0.916	     0.000	     0.039
  5193.324	     0.951	     0.910	     0.910	    -0.000	     0.041
  5194.182	     0.947	     0.908	     0.908	     0.000	     0.038
  5195.041	     0.939	     0.909	     0.909	    -0.000	     0.030
  5195.899	     0.937	     0.909	     0.909	     0.000	     0.027
  5196.758	     0.934	     0.910	     0.910	    -0.000	     0.024
  5197.616	     0.932	     0.912	     0.912	     0.000	     0.019
  5198.475	     0.930	     0.915	     0.915	    -0.000	     0.014
  5199.334	     0.927	     0.917	     0.917	     0.000	     0.010
  5200.194	     0.925	     0.918	     0.918	    -0.000	     0.007
  5201.053	     0.922	     0.917	     0.917	     0.000	     0.005
  5201.912	     0.920	     0.918	     0.918	    -0.000	     0.002
  5202.772	     0.918	     0.918	     0.918	     0.000	    -0.000
  5203.632	     0.915	     0.918	     0.918	    -0.000	    -0.003
  5204.491	     0.913	     0.917	     0.917	     0.000	    -0.004
  5205.351	     0.911	     0.914	     0.914	    -0.000	    -0.003
  5206.212	     0.908	     0.911	     0.911	     0.000	    -0.003
  5207.072	     0.906	     0.912	     0.912	    -0.000	    -0.006
  5207.932	     0.904	     0.916	     0.916	     0.000	    -0.012
  5208.793	     0.902	     0.924	     0.924	    -0.000	    -0.023
  5209.654	     0.899	     0.936	     0.936	     0.000	    -0.037
  5210.514	     0.897	     0.949	     0.949	    -0.000	    -0.052
  5211.375	     0.895	     0.961	     0.961	     0.000	    -0.066
  5212.236	     0.892	     0.969	     0.969	    -0.000	    -0.077
  5213.098	     0.890	     0.974	     0.974	     0.000	    -0.084
  5213.959	     0.888	     0.975	     0.975	    -0.000	    -0.087
  5214.821	     0.885	     0.971	     0.971	     0.000	    -0.086
  5215.682	     0.883	     0.964	     0.964	    -0.000	    -0.081
  5216.544	     0.881	     0.953	     0.953	     0.000	    -0.072
  5217.406	     0.878	     0.937	     0.937	    -0.000	    -0.059
  5218.268	     0.876	     0.915	     0.915	     0.000	    -0.039
  5219.131	     0.863	     0.885	     0.885	    -0.000	    -0.022
  5219.993	     0.853	     0.850	     0.850	     0.000	     0.003
  5220.856	     0.845	     0.816	     0.816	    -0.000	     0.029
  5221.718	     0.830	     0.790	     0.790	     0.000	     0.040
  5222.581	     0.820	     0.778	     0.778	    -0.000	     0.042
  5223.444	     0.817	     0.779	     0.779	     0.000	     0.037
  5224.307	     0.815	     0.785	     0.785	    -0.000	     0.030
  5225.171	     0.820	     0.786	     0.786	     0.000	     0.034
  5226.034	     0.819	     0.783	     0.783	    -0.000	     0.036
  5226.898	     0.828	     0.784	     0.784	     0.000	     0.044
  5227.761	     0.843	     0.797	     0.797	    -0.000	     0.045
  5228.625	     0.871	     0.825	     0.825	     0.000	     0.046
  5229.489	     0.889	     0.861	     0.861	    -0.000	     0.028
  5230.353	     0.889	     0.895	     0.895	     0.000	    -0.005
  5231.218	     0.919	     0.920	     0.920	    -0.000	    -0.001
  5232.082	     0.943	     0.934	     0.934	     0.000	     0.009
  5232.947	     0.925	     0.938	     0.938	    -0.000	    -0.013
  5233.811	     0.902	     0.931	     0.931	     0.000	    -0.028
  5234.676	     0.895	     0.913	     0.913	    -0.000	    -0.018
  5235.541	     0.891	     0.885	     0.885	     0.000	     0.006
  5236.406	     0.885	     0.852	     0.852	    -0.000	     0.033
  5237.271	     0.867	     0.821	     0.821	     0.000	     0.046
  5238.137	     0.855	     0.805	     0.805	    -0.000	     0.050
  5239.002	     0.875	     0.809	     0.809	     0.000	     0.066
  5239.868	     0.910	     0.834	     0.834	    -0.000	     0.076
  5240.734	     0.894	     0.869	     0.869	     0.000	     0.025
  5241.600	     0.914	     0.902	     0.902	    -0.000	     0.012
  5242.466	     0.946	     0.924	     0.924	     0.000	     0.021
  5243.332	     0.941	     0.935	     0.935	    -0.000	     0.005
  5244.199	     0.933	     0.937	     0.937	     0.000	    -0.004
  5245.065	     0.951	     0.931	     0.931	    -0.000	     0.020
  5245.932	     0.965	     0.920	     0.920	     0.000	     0.045
  5246.799	     0.955	     0.911	     0.911	    -0.000	     0.044
  5247.666	     0.950	     0.906	     0.906	     0.000	     0.044
  5248.533	     0.949	     0.909	     0.909	    -0.000	     0.040
  5249.400	     0.962	     0.916	     0.916	     0.000	     0.046
  5250.268	     0.994	     0.925	     0.925	    -0.000	     0.069
  5251.135	     1.023	     0.936	     0.936	     0.000	     0.087
  5252.003	     1.038	     0.947	     0.947	    -0.000	     0.091
  5252.871	     1.050	     0.957	     0.957	     0.000	     0.093
  5253.739	     1.058	     0.965	     0.965	    -0.000	     0.093
  5254.607	     1.054	     0.970	     0.970	     0.000	     0.085
  5255.475	     1.041	     0.969	     0.969	    -0.000	     0.072
  5256.344	     1.018	     0.963	     0.963	     0.000	     0.054
  5257.212	     0.991	     0.952	     0.952	    -0.000	     0.040
  5258.081	     0.969	     0.936	     0.936	     0.000	     0.033
  5258.950	     0.952	     0.917	     0.917	    -0.000	     0.035
  5259.819	     0.945	     0.899	     0.899	     0.000	     0.046
  5260.688	     0.930	     0.885	     0.885	    -0.000	     0.045
  5261.557	     0.925	     0.878	     0.878	     0.000	     0.048
  5262.427	     0.910	     0.876	     0.876	    -0.000	     0.033
  5263.296	     0.903	     0.882	     0.882	     0.000	     0.021
  5264.166	     0.907	     0.894	     0.894	    -0.000	     0.013
  5265.036	     0.917	     0.913	     0.913	     0.000	     0.004
  5265.906	     0.931	     0.935	     0.935	    -0.000	    -0.004
  5266.776	     0.939	     0.956	     0.956	     0.000	    -0.017
  5267.646	     0.946	     0.971	     0.971	    -0.000	    -0.025
  5268.517	     0.961	     0.978	     0.978	     0.000	    -0.016
  5269.387	     0.964	     0.976	     0.976	    -0.000	    -0.012
  5270.258	     0.951	     0.971	     0.971	     0.000	    -0.020
  5271.129	     0.936	     0.967	     0.967	    -0.000	    -0.031
  5272.000	     0.940	     0.969	     0.969	     0.000	    -0.029
  5272.871	     0.978	     0.977	     0.977	    -0.000	     0.001
  5273.742	     0.995	     0.988	     0.988	     0.000	     0.007
  5274.614	     0.997	     0.999	     0.999	    -0.000	    -0.002
  5275.485	     0.982	     1.005	     1.005	     0.000	    -0.023
  5276.357	     0.956	     1.005	     1.005	    -0.000	    -0.049
  5277.229	     0.945	     0.997	     0.997	     0.000	    -0.052
  5278.101	     1.068	     0.982	     0.982	    -0.000	     0.086
  5278.973	     1.052	     0.960	     0.960	     0.000	     0.092
  5279.845	     0.963	     0.935	     0.935	    -0.000	     0.028
  5280.718	     0.927	     0.914	     0.914	     0.000	     0.013
  5281.591	     0.923	     0.903	     0.903	    -0.000	     0.020
  5282.463	     0.917	     0.906	     0.906	     0.000	     0.010
  5283.336	     0.924	     0.923	     0.923	    -0.000	     0.001
  5284.209	     0.949	     0.944	     0.944	     0.000	     0.005
  5285.082	     0.965	     0.963	     0.963	    -0.000	     0.003
  5285.956	     0.965	     0.973	     0.973	     0.000	    -0.008
  5286.829	     0.948	     0.974	     0.974	    -0.000	    -0.026
  5287.703	     0.947	     0.970	     0.970	     0.000	    -0.023
  5288.577	     0.966	     0.968	     0.968	    -0.000	    -0.002
  5289.450	     0.987	     0.970	     0.970	     0.000	     0.016
  5290.324	     0.970	     0.979	     0.979	    -0.000	    -0.009
  5291.199	     0.977	     0.991	     0.991	     0.000	    -0.015
  5292.073	     0.990	     1.004	     1.004	    -0.000	    -0.014
  5292.947	     0.974	     1.014	     1.014	     0.000	    -0.040
  5293.822	     0.997	     1.020	     1.020	    -0.000	    -0.024
  5294.697	     1.022	     1.023	     1.023	     0.000	    -0.001
  5295.572	     1.010	     1.023	     1.023	    -0.000	    -0.013
  5296.447	     1.002	     1.023	     1.023	     0.000	    -0.021
  5297.322	     1.016	     1.023	     1.023	    -0.000	    -0.007
  5298.197	     1.025	     1.023	     1.023	     0.000	     0.002
  5299.073	     1.011	     1.022	     1.022	    -0.000	    -0.011
  5299.948	     1.008	     1.018	     1.018	     0.000	    -0.010
  5300.824	     1.001	     1.010	     1.010	    -0.000	    -0.009
  5301.700	     0.971	     0.999	     0.999	     0.000	    -0.029
  5302.576	     0.980	     0.988	     0.988	    -0.000	    -0.008
  5303.452	     0.970	     0.979	     0.979	     0.000	    -0.010
  5304.329	     0.996	     0.974	     0.974	    -0.000	     0.022
  5305.205	     0.986	     0.972	     0.972	     0.000	     0.014
  5306.082	     0.967	     0.972	     0.972	    -0.000	    -0.005
  5306.959	     0.971	     0.976	     0.976	     0.000	    -0.004
  5307.836	     0.965	     0.981	     0.981	    -0.000	    -0.016
  5308.713	     0.981	     0.986	     0.986	     0.000	    -0.005
  5309.590	     0.974	     0.991	     0.991	    -0.000	    -0.016
  5310.467	     0.988	     0.998	     0.998	     0.000	    -0.009
  5311.345	     1.012	     1.008	     1.008	    -0.000	     0.005
  5312.222	     1.029	     1.020	     1.020	     0.000	     0.010
  5313.100	     1.016	     1.029	     1.029	    -0.000	    -0.013
  5313.978	     0.992	     1.032	     1.032	     0.000	    -0.040
  5314.856	     1.005	     1.025	     1.025	    -0.000	    -0.021
  5315.734	     1.004	     1.009	     1.009	     0.000	    -0.005
  5316.613	     0.982	     0.986	     0.986	    -0.000	    -0.004
  5317.491	     0.957	     0.959	     0.959	     0.000	    -0.002
  5318.370	     0.914	     0.933	     0.933	    -0.000	    -0.019
  5319.249	     0.878	     0.911	     0.911	     0.000	    -0.033
  5320.128	     0.877	     0.896	     0.896	    -0.000	    -0.019
  5321.007	     0.869	     0.889	     0.889	     0.000	    -0.019
  5321.886	     0.866	     0.886	     0.886	    -0.000	    -0.020
  5322.766	     0.882	     0.885	     0.885	     0.000	    -0.003
  5323.645	     0.866	     0.881	     0.881	    -0.000	    -0.016
  5324.525	     0.856	     0.877	     0.877	     0.000	    -0.021
  5325.405	     0.885	     0.879	     0.879	    -0.000	     0.007
  5326.285	     0.904	     0.891	     0.891	     0.000	     0.013
  5327.165	     0.889	     0.912	     0.912	    -0.000	    -0.023
  5328.045	     0.914	     0.935	     0.935	     0.000	    -0.021
  5328.925	     0.939	     0.954	     0.954	    -0.000	    -0.015
  5329.806	     0.967	     0.967	     0.967	     0.000	    -0.000
  5330.687	     0.984	     0.978	     0.978	    -0.000	     0.006
  5331.568	     0.985	     0.991	     0.991	     0.000	    -0.005
  5332.449	     0.975	     1.005	     1.005	    -0.000	    -0.030
  5333.330	     1.012	     1.019	     1.019	     0.000	    -0.007
  5334.211	     1.002	     1.026	     1.026	    -0.000	    -0.024
  5335.092	     0.982	     1.025	     1.025	     0.000	    -0.043
  5335.974	     0.997	     1.017	     1.017	    -0.000	    -0.020
  5336.856	     0.996	     1.005	     1.005	     0.000	    -0.009
  5337.738	     0.997	     0.996	     0.996	    -0.000	     0.001
  5338.620	     1.009	     0.992	     0.992	     0.000	     0.017
  5339.502	     1.001	     0.997	     0.997	    -0.000	     0.003
  5340.384	     0.998	     1.011	     1.011	     0.000	    -0.013
  5341.267	     1.012	     1.028	     1.028	    -0.000	    -0.016
  5342.149	     1.026	     1.045	     1.045	     0.000	    -0.019
  5343.032	     1.053	     1.057	     1.057	    -0.000	    -0.004
  5343.915	     1.045	     1.064	     1.064	     0.000	    -0.019
  5344.798	     1.070	     1.068	     1.068	    -0.000	     0.003
  5345.681	     1.061	     1.070	     1.070	     0.000	    -0.009
  5346.564	     1.048	     1.070	     1.070	    -0.000	    -0.022
  5347.448	     1.061	     1.068	     1.068	     0.000	    -0.007
  5348.331	     1.031	     1.063	     1.063	    -0.000	    -0.033
  5349.215	     1.036	     1.056	     1.056	     0.000	    -0.020
  5350.099	     1.034	     1.044	     1.044	    -0.000	    -0.010
  5350.983	     0.999	     1.029	     1.029	     0.000	    -0.030
  5351.867	     0.996	     1.011	     1.011	    -0.000	    -0.015
  5352.752	     0.980	     0.995	     0.995	     0.000	    -0.015
  5353.636	     0.997	     0.985	     0.985	    -0.000	     0.012
