4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5188.914	     1.092	     1.011	     1.011	    -0.000	     0.081
  5189.846	     1.005	     1.012	     1.012	     0.000	    -0.007
  5190.779	     0.969	     1.011	     1.011	    -0.000	    -0.042
  5191.712	     0.964	     1.010	     1.010	     0.000	    -0.046
  5192.644	     0.964	     1.010	     1.010	    -0.000	    -0.047
  5193.577	     0.964	     1.013	     1.013	     0.000	    -0.050
  5194.510	     0.964	     1.019	     1.019	    -0.000	    -0.055
  5195.444	     0.964	     1.024	     1.024	     0.000	    -0.060
  5196.377	     0.964	     1.028	     1.028	    -0.000	    -0.064
  5197.311	     0.964	     1.032	     1.032	     0.000	    -0.068
  5198.244	     0.964	     1.036	     1.036	    -0.000	    -0.072
  5199.178	     0.964	     1.038	     1.038	     0.000	    -0.074
  5200.112	     0.964	     1.037	     1.037	    -0.000	    -0.073
  5201.047	     0.964	     1.031	     1.031	     0.000	    -0.067
  5201.981	     0.964	     1.024	     1.024	    -0.000	    -0.060
  5202.916	     0.964	     1.018	     1.018	     0.000	    -0.054
  5203.851	     0.964	     1.016	     1.016	    -0.000	    -0.052
  5204.786	     0.964	     1.016	     1.016	     0.000	    -0.052
  5205.721	     0.964	     1.014	     1.014	    -0.000	    -0.050
  5206.656	     0.964	     1.010	     1.010	     0.000	    -0.047
  5207.591	     0.964	     1.009	     1.009	    -0.000	    -0.045
  5208.527	     0.964	     1.010	     1.010	     0.000	    -0.047
  5209.463	     0.964	     1.014	     1.014	    -0.000	    -0.050
  5210.399	     0.964	     1.015	     1.015	     0.000	    -0.051
  5211.335	     0.964	     1.016	     1.016	    -0.000	    -0.052
  5212.271	     0.964	     1.017	     1.017	     0.000	    -0.053
  5213.208	     0.964	     1.017	     1.017	    -0.000	    -0.053
  5214.144	     0.964	     1.014	     1.014	     0.000	    -0.050
  5215.081	     0.964	     1.008	     1.008	    -0.000	    -0.045
  5216.018	     0.964	     1.003	     1.003	     0.000	    -0.039
  5216.955	     0.964	     1.002	     1.002	    -0.000	    -0.039
  5217.892	     0.964	     1.007	     1.007	     0.000	    -0.043
  5218.830	     0.964	     1.015	     1.015	    -0.000	    -0.051
  5219.768	     0.964	     1.025	     1.025	     0.000	    -0.061
  5220.705	     0.964	     1.035	     1.035	    -0.000	    -0.072
  5221.643	     0.964	     1.043	     1.043	     0.000	    -0.080
  5222.582	     0.964	     1.049	     1.049	    -0.000	    -0.085
  5223.520	     0.964	     1.051	     1.051	     0.000	    -0.088
  5224.458	     0.964	     1.051	     1.051	    -0.000	    -0.088
  5225.397	     0.964	     1.050	     1.050	     0.000	    -0.086
  5226.336	     0.963	     1.047	     1.047	    -0.000	    -0.083
  5227.275	     0.963	     1.043	     1.043	     0.000	    -0.080
  5228.214	     0.963	     1.036	     1.036	    -0.000	    -0.073
  5229.153	     0.963	     1.021	     1.021	     0.000	    -0.058
  5230.093	     0.963	     0.996	     0.996	    -0.000	    -0.033
  5231.032	     0.963	     0.966	     0.966	     0.000	    -0.002
  5231.972	     0.963	     0.943	     0.943	    -0.000	     0.020
  5232.912	     0.963	     0.936	     0.936	     0.000	     0.027
  5233.852	     0.963	     0.944	     0.944	    -0.000	     0.019
  5234.793	     0.963	     0.955	     0.955	     0.000	     0.008
  5235.733	     0.963	     0.959	     0.959	    -0.000	     0.004
  5236.674	     0.963	     0.956	     0.956	     0.000	     0.007
  5237.615	     0.974	     0.959	     0.959	    -0.000	     0.015
  5238.556	     1.008	     0.974	     0.974	     0.000	     0.034
  5239.497	     1.028	     0.996	     0.996	    -0.000	     0.032
  5240.438	     1.067	     1.016	     1.016	     0.000	     0.051
  5241.380	     1.025	     1.027	     1.027	    -0.000	    -0.002
  5242.322	     1.033	     1.032	     1.032	     0.000	     0.000
  5243.263	     0.981	     1.034	     1.034	    -0.000	    -0.053
  5244.205	     0.940	     1.032	     1.032	     0.000	    -0.093
  5245.148	     0.982	     1.026	     1.026	    -0.000	    -0.044
  5246.090	     1.056	     1.012	     1.012	     0.000	     0.044
  5247.033	     1.114	     0.993	     0.993	    -0.000	     0.121
  5247.975	     1.120	     0.976	     0.976	     0.000	     0.144
  5248.918	     1.099	     0.973	     0.973	    -0.000	     0.126
  5249.861	     1.089	     0.985	     0.985	     0.000	     0.104
  5250.804	     1.088	     1.005	     1.005	    -0.000	     0.084
  5251.748	     1.060	     1.020	     1.020	     0.000	     0.040
  5252.691	     1.016	     1.026	     1.026	    -0.000	    -0.011
  5253.635	     1.045	     1.027	     1.027	     0.000	     0.018
  5254.579	     1.060	     1.025	     1.025	    -0.000	     0.036
  5255.523	     1.015	     1.017	     1.017	     0.000	    -0.002
  5256.467	     1.003	     1.006	     1.006	    -0.000	    -0.003
  5257.412	     0.981	     0.998	     0.998	     0.000	    -0.016
  5258.356	     0.963	     0.997	     0.997	    -0.000	    -0.034
  5259.301	     0.936	     1.002	     1.002	     0.000	    -0.066
  5260.246	     1.052	     1.008	     1.008	    -0.000	     0.044
  5261.191	     1.095	     1.014	     1.014	     0.000	     0.081
  5262.136	     1.047	     1.019	     1.019	    -0.000	     0.028
  5263.082	     1.044	     1.024	     1.024	     0.000	     0.020
  5264.027	     1.060	     1.028	     1.028	    -0.000	     0.031
  5264.973	     1.088	     1.031	     1.031	     0.000	     0.057
  5265.919	     1.113	     1.032	     1.032	    -0.000	     0.081
  5266.865	     1.082	     1.029	     1.029	     0.000	     0.053
  5267.811	     1.060	     1.023	     1.023	    -0.000	     0.037
  5268.758	     1.011	     1.013	     1.013	     0.000	    -0.003
  5269.704	     1.003	     1.004	     1.004	    -0.000	    -0.001
  5270.651	     1.096	     0.997	     0.997	     0.000	     0.099
  5271.598	     1.123	     0.995	     0.995	    -0.000	     0.128
  5272.545	     1.078	     0.995	     0.995	     0.000	     0.083
  5273.493	     1.030	     0.996	     0.996	    -0.000	     0.034
  5274.440	     1.029	     0.999	     0.999	     0.000	     0.031
  5275.388	     1.015	     1.007	     1.007	    -0.000	     0.008
  5276.335	     0.937	     1.018	     1.018	     0.000	    -0.081
  5277.283	     0.871	     1.031	     1.031	    -0.000	    -0.160
  5278.232	     0.901	     1.039	     1.039	     0.000	    -0.138
  5279.180	     0.944	     1.039	     1.039	    -0.000	    -0.095
  5280.128	     0.965	     1.032	     1.032	     0.000	    -0.068
  5281.077	     0.990	     1.025	     1.025	    -0.000	    -0.035
  5282.026	     0.993	     1.024	     1.024	     0.000	    -0.031
  5282.975	     0.979	     1.029	     1.029	    -0.000	    -0.050
  5283.924	     1.016	     1.037	     1.037	     0.000	    -0.021
  5284.873	     1.013	     1.044	     1.044	    -0.000	    -0.031
  5285.823	     1.032	     1.049	     1.049	     0.000	    -0.017
  5286.773	     1.079	     1.051	     1.051	    -0.000	     0.028
  5287.722	     1.068	     1.047	     1.047	     0.000	     0.021
  5288.672	     1.013	     1.036	     1.036	    -0.000	    -0.023
  5289.623	     1.000	     1.018	     1.018	     0.000	    -0.018
  5290.573	     1.026	     0.998	     0.998	    -0.000	     0.028
  5291.523	     1.008	     0.984	     0.984	     0.000	     0.024
  5292.474	     1.069	     0.983	     0.983	    -0.000	     0.086
  5293.425	     1.085	     0.997	     0.997	     0.000	     0.088
  5294.376	     1.071	     1.018	     1.018	    -0.000	     0.053
  5295.327	     1.048	     1.034	     1.034	     0.000	     0.014
  5296.279	     1.003	     1.042	     1.042	    -0.000	    -0.038
  5297.230	     1.028	     1.039	     1.039	     0.000	    -0.011
  5298.182	     1.091	     1.031	     1.031	    -0.000	     0.060
  5299.134	     1.085	     1.024	     1.024	     0.000	     0.061
  5300.086	     1.064	     1.024	     1.024	    -0.000	     0.040
  5301.038	     1.031	     1.031	     1.031	     0.000	    -0.000
  5301.991	     1.008	     1.041	     1.041	    -0.000	    -0.033
  5302.943	     0.985	     1.048	     1.048	     0.000	    -0.063
  5303.896	     0.986	     1.050	     1.050	    -0.000	    -0.065
  5304.849	     0.924	     1.051	     1.051	     0.000	    -0.127
  5305.802	     0.958	     1.052	     1.052	    -0.000	    -0.095
  5306.755	     1.007	     1.054	     1.054	     0.000	    -0.047
  5307.709	     1.037	     1.055	     1.055	    -0.000	    -0.018
  5308.662	     0.936	     1.056	     1.056	     0.000	    -0.120
  5309.616	     0.978	     1.056	     1.056	    -0.000	    -0.078
  5310.570	     1.041	     1.051	     1.051	     0.000	    -0.010
  5311.524	     1.070	     1.041	     1.041	    -0.000	     0.030
  5312.478	     0.999	     1.029	     1.029	     0.000	    -0.030
  5313.433	     0.968	     1.021	     1.021	    -0.000	    -0.053
  5314.388	     0.966	     1.017	     1.017	     0.000	    -0.051
  5315.342	     0.922	     1.015	     1.015	    -0.000	    -0.093
  5316.297	     0.928	     1.014	     1.014	     0.000	    -0.085
  5317.252	     0.959	     1.016	     1.016	    -0.000	    -0.057
  5318.208	     0.874	     1.021	     1.021	     0.000	    -0.146
  5319.163	     0.830	     1.025	     1.025	    -0.000	    -0.196
  5320.119	     0.843	     1.028	     1.028	     0.000	    -0.185
  5321.075	     0.855	     1.033	     1.033	    -0.000	    -0.178
  5322.031	     1.011	     1.042	     1.042	     0.000	    -0.031
  5322.987	     0.959	     1.053	     1.053	    -0.000	    -0.094
  5323.943	     0.998	     1.060	     1.060	     0.000	    -0.062
  5324.900	     0.911	     1.059	     1.059	    -0.000	    -0.148
  5325.857	     0.916	     1.051	     1.051	     0.000	    -0.135
  5326.813	     0.930	     1.039	     1.039	    -0.000	    -0.109
  5327.770	     0.916	     1.023	     1.023	     0.000	    -0.107
  5328.728	     0.906	     1.009	     1.009	    -0.000	    -0.102
  5329.685	     0.907	     0.997	     0.997	     0.000	    -0.090
  5330.643	     0.982	     0.992	     0.992	    -0.000	    -0.011
  5331.600	     0.966	     0.995	     0.995	     0.000	    -0.028
  5332.558	     0.944	     1.001	     1.001	    -0.000	    -0.057
  5333.516	     0.989	     1.004	     1.004	     0.000	    -0.015
  5334.475	     1.010	     0.999	     0.999	    -0.000	     0.011
  5335.433	     0.969	     0.991	     0.991	     0.000	    -0.023
  5336.392	     0.916	     0.993	     0.993	    -0.000	    -0.078
  5337.350	     0.923	     1.006	     1.006	     0.000	    -0.083
  5338.309	     1.003	     1.020	     1.020	    -0.000	    -0.017
  5339.268	     0.973	     1.027	     1.027	     0.000	    -0.054
  5340.228	     0.942	     1.027	     1.027	    -0.000	    -0.085
  5341.187	     1.037	     1.027	     1.027	     0.000	     0.010
  5342.147	     1.047	     1.032	     1.032	    -0.000	     0.015
  5343.107	     1.101	     1.043	     1.043	     0.000	     0.058
  5344.067	     0.992	     1.055	     1.055	    -0.000	    -0.063
  5345.027	     0.996	     1.059	     1.059	     0.000	    -0.064
  5345.987	     1.047	     1.057	     1.057	    -0.000	    -0.009
  5346.947	     1.061	     1.048	     1.048	     0.000	     0.013
  5347.908	     1.048	     1.040	     1.040	    -0.000	     0.009
  5348.869	     1.015	     1.033	     1.033	     0.000	    -0.018
  5349.830	     1.034	     1.035	     1.035	    -0.000	    -0.001
  5350.791	     1.069	     1.044	     1.044	     0.000	     0.025
  5351.752	     1.082	     1.057	     1.057	    -0.000	     0.025
  5352.714	     1.056	     1.068	     1.068	     0.000	    -0.012
  5353.676	     1.029	     1.072	     1.072	    -0.000	    -0.043
  5354.638	     1.040	     1.072	     1.072	     0.000	    -0.032
  5355.600	     1.111	     1.071	     1.071	    -0.000	     0.040
  5356.562	     1.137	     1.070	     1.070	     0.000	     0.067
  5357.524	     1.032	     1.069	     1.069	    -0.000	    -0.037
  5358.487	     1.012	     1.067	     1.067	     0.000	    -0.056
  5359.449	     1.100	     1.065	     1.065	    -0.000	     0.035
  5360.412	     1.131	     1.061	     1.061	     0.000	     0.070
  5361.375	     1.139	     1.052	     1.052	    -0.000	     0.087
  5362.339	     1.156	     1.040	     1.040	     0.000	     0.117
  5363.302	     1.095	     1.029	     1.029	    -0.000	     0.066
  5364.266	     1.033	     1.025	     1.025	     0.000	     0.008
  5365.230	     1.046	     1.029	     1.029	    -0.000	     0.017
  5366.193	     1.187	     1.036	     1.036	     0.000	     0.150
  5367.158	     1.036	     1.042	     1.042	    -0.000	    -0.006
  5368.122	     1.091	     1.046	     1.046	     0.000	     0.045
  5369.086	     1.092	     1.053	     1.053	    -0.000	     0.039
  5370.051	     1.062	     1.060	     1.060	     0.000	     0.002
  5371.016	     1.004	     1.066	     1.066	    -0.000	    -0.062
  5371.981	     0.976	     1.066	     1.066	     0.000	    -0.090
  5372.946	     1.007	     1.063	     1.063	    -0.000	    -0.056
  5373.911	     1.014	     1.061	     1.061	     0.000	    -0.047
  5374.877	     1.037	     1.064	     1.064	    -0.000	    -0.027
  5375.842	     1.073	     1.069	     1.069	     0.000	     0.004
  5376.808	     1.103	     1.073	     1.073	    -0.000	     0.031
  5377.774	     1.029	     1.072	     1.072	     0.000	    -0.044
  5378.741	     0.909	     1.070	     1.070	    -0.000	    -0.162
  5379.707	     0.893	     1.066	     1.066	     0.000	    -0.173
  5380.673	     0.894	     1.060	     1.060	    -0.000	    -0.167
  5381.640	     0.992	     1.052	     1.052	     0.000	    -0.060
  5382.607	     0.971	     1.044	     1.044	    -0.000	    -0.073
  5383.574	     0.915	     1.042	     1.042	     0.000	    -0.127
  5384.541	     0.826	     1.046	     1.046	    -0.000	    -0.220
  5385.509	     0.705	     1.052	     1.052	     0.000	    -0.347
  5386.476	     0.258	     1.057	     1.057	    -0.000	    -0.798
  5387.444	     0.289	     1.057	     1.057	     0.000	    -0.768
  5388.412	     0.162	     1.055	     1.055	    -0.000	    -0.893
  5389.380	    -0.285	     1.050	     1.050	     0.000	    -1.335
  5390.348	    -0.436	     1.046	     1.046	    -0.000	    -1.481
  5391.317	     0.557	     1.042	     1.042	     0.000	    -0.485
  5392.286	    10.010	     1.037	     1.037	    -0.000	     8.974
  5393.254	     2.932	     1.023	     1.023	     0.000	     1.909
  5394.223	     0.893	     1.006	     1.006	    -0.000	    -0.113
  5395.192	     0.900	     0.998	     0.998	     0.000	    -0.098
  5396.162	     0.939	     1.008	     1.008	    -0.000	    -0.069
  5397.131	     1.000	     1.026	     1.026	     0.000	    -0.026
  5398.101	     1.065	     1.042	     1.042	    -0.000	     0.023
  5399.071	     1.059	     1.050	     1.050	     0.000	     0.009
  5400.041	     1.021	     1.055	     1.055	    -0.000	    -0.034
  5401.011	     0.955	     1.059	     1.059	     0.000	    -0.104
  5401.981	     0.961	     1.060	     1.060	    -0.000	    -0.099
  5402.952	     1.014	     1.059	     1.059	     0.000	    -0.045
  5403.923	     1.005	     1.056	     1.056	    -0.000	    -0.051
  5404.894	     1.032	     1.052	     1.052	     0.000	    -0.020
  5405.865	     1.069	     1.046	     1.046	    -0.000	     0.024
  5406.836	     1.090	     1.039	     1.039	     0.000	     0.051
  5407.807	     1.104	     1.039	     1.039	    -0.000	     0.065
  5408.779	     1.059	     1.046	     1.046	     0.000	     0.013
  5409.751	     1.011	     1.055	     1.055	    -0.000	    -0.045
  5410.723	     1.069	     1.060	     1.060	     0.000	     0.009
  5411.695	     1.166	     1.059	     1.059	    -0.000	     0.107
  5412.667	     1.117	     1.056	     1.056	     0.000	     0.062
  5413.639	     1.170	     1.054	     1.054	    -0.000	     0.117
  5414.612	     1.105	     1.053	     1.053	     0.000	     0.052
  5415.585	     1.096	     1.054	     1.054	    -0.000	     0.042
  5416.558	     0.960	     1.058	     1.058	     0.000	    -0.097
  5417.531	     0.992	     1.064	     1.064	    -0.000	    -0.073
  5418.504	     1.013	     1.071	     1.071	     0.000	    -0.057
  5419.478	     1.017	     1.075	     1.075	    -0.000	    -0.058
  5420.452	     1.035	     1.077	     1.077	     0.000	    -0.042
  5421.426	     0.962	     1.081	     1.081	    -0.000	    -0.119
  5422.400	     0.987	     1.085	     1.085	     0.000	    -0.097
  5423.374	     1.025	     1.087	     1.087	    -0.000	    -0.063
  5424.348	     1.052	     1.088	     1.088	     0.000	    -0.036
  5425.323	     1.025	     1.088	     1.088	    -0.000	    -0.063
  5426.297	     1.005	     1.086	     1.086	     0.000	    -0.080
  5427.272	     1.030	     1.081	     1.081	    -0.000	    -0.051
